Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	44	25	56.8	1	2.3	0	0.0
2020-10-23	44	27	61.4	1	2.3	0	0.0
2020-12-03	35	22	62.9	1	2.9	1	100.0
2020-09-28	44	22	50.0	0	0.0	0	0
2020-11-02	44	27	61.4	0	0.0	0	0
2020-09-11	44	28	63.6	0	0.0	0	0
2020-10-06	44	24	54.5	0	0.0	0	0
2020-09-16	44	24	54.5	0	0.0	0	0
2020-07-06	44	27	61.4	0	0.0	0	0
2020-05-30	44	28	63.6	0	0.0	0	0
2020-10-08	44	27	61.4	0	0.0	0	0
2020-08-10	44	23	52.3	0	0.0	0	0
2020-06-30	44	19	43.2	0	0.0	0	0
2020-09-14	44	21	47.7	0	0.0	0	0
2020-05-08	44	23	52.3	1	2.3	1	100.0
2020-06-16	44	24	54.5	0	0.0	0	0
2020-10-27	44	21	47.7	0	0.0	0	0
2020-09-25	44	21	47.7	0	0.0	0	0
2020-09-18	44	29	65.9	0	0.0	0	0
2020-10-26	44	19	43.2	0	0.0	0	0
2020-11-20	35	22	62.9	0	0.0	0	0
2020-07-31	44	21	47.7	0	0.0	0	0
2020-11-22	35	20	57.1	1	2.9	0	0.0
2020-10-10	44	26	59.1	0	0.0	0	0
2020-05-20	44	25	56.8	0	0.0	0	0
2020-12-09	35	29	82.9	2	5.7	2	100.0
2020-07-27	44	19	43.2	0	0.0	0	0
2020-12-02	35	19	54.3	1	2.9	1	100.0
2020-05-27	44	28	63.6	0	0.0	0	0
2020-07-01	44	17	38.6	0	0.0	0	0
2020-09-27	44	24	54.5	0	0.0	0	0
2020-10-04	44	20	45.5	0	0.0	0	0
2020-11-30	35	22	62.9	2	5.7	0	0.0
2020-09-22	44	30	68.2	0	0.0	0	0
2020-06-08	44	22	50.0	0	0.0	0	0
2020-10-12	44	25	56.8	0	0.0	0	0
2020-11-24	35	22	62.9	0	0.0	0	0
2020-10-31	44	16	36.4	1	2.3	0	0.0
2020-10-18	44	25	56.8	0	0.0	0	0
2020-06-29	44	17	38.6	0	0.0	0	0
2020-08-07	44	21	47.7	0	0.0	0	0
2020-12-14	35	27	77.1	4	11.4	4	100.0
2020-12-01	35	21	60.0	1	2.9	1	100.0
2020-06-15	44	25	56.8	0	0.0	0	0
2020-07-02	44	23	52.3	0	0.0	0	0
2020-05-21	44	27	61.4	0	0.0	0	0
2020-10-19	44	29	65.9	0	0.0	0	0
2020-12-24	33	26	78.8	6	18.2	2	33.3
2020-07-26	44	21	47.7	0	0.0	0	0
2020-05-10	44	23	52.3	0	0.0	0	0
2020-12-17	33	30	90.9	3	9.1	1	33.3
2020-07-10	44	26	59.1	0	0.0	0	0
2020-07-18	44	21	47.7	0	0.0	0	0
2020-08-16	44	21	47.7	0	0.0	0	0
2020-11-14	35	21	60.0	0	0.0	0	0
2020-12-25	33	26	78.8	6	18.2	1	16.7
2020-09-17	44	29	65.9	0	0.0	0	0
2020-11-05	44	29	65.9	0	0.0	0	0
2020-10-03	44	23	52.3	0	0.0	0	0
2020-06-01	44	26	59.1	0	0.0	0	0
2020-06-02	42	29	69.0	0	0.0	0	0
2020-09-29	44	25	56.8	0	0.0	0	0
2020-12-06	35	26	74.3	2	5.7	1	50.0
2020-11-06	44	31	70.5	0	0.0	0	0
2020-06-23	44	21	47.7	0	0.0	0	0
2020-07-13	44	21	47.7	0	0.0	0	0
2020-07-09	44	24	54.5	0	0.0	0	0
2020-08-28	44	29	65.9	0	0.0	0	0
2020-06-09	44	23	52.3	0	0.0	0	0
2020-12-28	28	25	89.3	5	17.9	2	40.0
2020-05-15	44	25	56.8	0	0.0	0	0
2020-12-19	38	29	76.3	3	7.9	2	66.7
2020-11-12	44	26	59.1	0	0.0	0	0
2020-12-20	33	26	78.8	5	15.2	3	60.0
2020-10-17	44	21	47.7	0	0.0	0	0
2020-11-19	35	27	77.1	0	0.0	0	0
2020-09-01	44	22	50.0	0	0.0	0	0
2020-07-21	44	22	50.0	0	0.0	0	0
2020-09-07	44	19	43.2	0	0.0	0	0
2020-10-25	44	18	40.9	0	0.0	0	0
2020-11-15	35	21	60.0	0	0.0	0	0
2020-09-09	44	26	59.1	0	0.0	0	0
2020-12-10	35	33	94.3	2	5.7	2	100.0
2020-05-23	44	21	47.7	0	0.0	0	0
2020-06-22	44	24	54.5	0	0.0	0	0
2020-11-07	44	25	56.8	0	0.0	0	0
2020-06-24	44	17	38.6	0	0.0	0	0
2020-05-31	44	27	61.4	0	0.0	0	0
2020-11-03	44	25	56.8	0	0.0	0	0
2020-12-29	28	25	89.3	5	17.9	2	40.0
2020-06-10	44	23	52.3	0	0.0	0	0
2020-08-22	44	17	38.6	0	0.0	0	0
2020-06-14	44	29	65.9	0	0.0	0	0
2020-05-04	44	15	34.1	2	4.5	1	50.0
2020-09-12	44	23	52.3	0	0.0	0	0
2020-12-05	35	28	80.0	2	5.7	1	50.0
2020-07-28	44	23	52.3	0	0.0	0	0
2020-10-09	44	25	56.8	0	0.0	0	0
2020-05-02	44	16	36.4	3	6.8	2	66.7
2020-04-26	42	22	52.4	2	4.8	2	100.0
2020-11-27	35	29	82.9	1	2.9	0	0.0
2020-10-07	44	29	65.9	0	0.0	0	0
2020-08-27	44	23	52.3	0	0.0	0	0
2020-09-02	44	22	50.0	0	0.0	0	0
2020-08-24	44	20	45.5	0	0.0	0	0
2020-10-15	44	28	63.6	0	0.0	0	0
2020-08-12	44	23	52.3	0	0.0	0	0
2020-11-18	35	24	68.6	0	0.0	0	0
2020-08-21	44	24	54.5	0	0.0	0	0
2020-06-05	42	32	76.2	0	0.0	0	0
2020-08-30	44	24	54.5	0	0.0	0	0
2020-09-20	44	27	61.4	0	0.0	0	0
2020-11-25	35	27	77.1	0	0.0	0	0
2020-05-29	44	23	52.3	0	0.0	0	0
2020-11-16	35	21	60.0	0	0.0	0	0
2020-12-18	33	29	87.9	2	6.1	1	50.0
