Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_invasiv_beatmet	faelle_covid_aktuell_beatmet_proz
2020-04-24	64	19	29.7	4	6.2	3	75.0
2020-04-25	63	23	36.5	3	4.8	2	66.7
2020-04-26	65	27	41.5	3	4.6	2	66.7
2020-04-27	64	28	43.8	3	4.7	2	66.7
2020-04-28	64	28	43.8	2	3.1	2	100.0
2020-04-29	62	34	54.8	3	4.8	2	66.7
2020-04-30	62	35	56.5	4	6.5	2	50.0
2020-05-01	62	35	56.5	3	4.8	2	66.7
2020-05-02	62	36	58.1	2	3.2	1	50.0
2020-05-03	62	35	56.5	2	3.2	1	50.0
2020-05-04	62	32	51.6	1	1.6	0	0.0
2020-05-05	62	31	50.0	0	0.0	0	0
2020-05-06	62	24	38.7	1	1.6	0	0.0
2020-05-07	62	22	35.5	1	1.6	1	100.0
2020-05-08	61	24	39.3	1	1.6	1	100.0
2020-05-09	61	26	42.6	1	1.6	1	100.0
2020-05-10	60	30	50.0	1	1.7	1	100.0
2020-05-11	60	35	58.3	1	1.7	1	100.0
2020-05-12	62	30	48.4	1	1.6	1	100.0
2020-05-13	62	32	51.6	2	3.2	2	100.0
2020-05-14	62	20	32.3	0	0.0	0	0
2020-05-15	62	19	30.6	0	0.0	0	0
2020-05-16	62	23	37.1	0	0.0	0	0
2020-05-17	62	24	38.7	0	0.0	0	0
2020-05-18	61	30	49.2	0	0.0	0	0
2020-05-19	62	30	48.4	0	0.0	0	0
2020-05-20	60	27	45.0	0	0.0	0	0
2020-05-21	64	31	48.4	0	0.0	0	0
2020-05-22	62	33	53.2	0	0.0	0	0
2020-05-23	62	32	51.6	0	0.0	0	0
2020-05-24	62	31	50.0	1	1.6	1	100.0
2020-05-25	62	26	41.9	0	0.0	0	0
2020-05-26	62	25	40.3	0	0.0	0	0
2020-05-27	62	29	46.8	0	0.0	0	0
2020-05-28	62	30	48.4	0	0.0	0	0
2020-05-29	62	29	46.8	1	1.6	0	0.0
2020-05-30	62	26	41.9	1	1.6	0	0.0
2020-05-31	62	27	43.5	1	1.6	0	0.0
2020-06-01	62	23	37.1	1	1.6	0	0.0
2020-06-02	55	29	52.7	1	1.8	0	0.0
2020-06-03	55	25	45.5	0	0.0	0	0
2020-06-04	55	30	54.5	0	0.0	0	0
2020-06-05	62	34	54.8	0	0.0	0	0
2020-06-06	62	33	53.2	0	0.0	0	0
2020-06-07	62	34	54.8	0	0.0	0	0
2020-06-08	62	32	51.6	1	1.6	1	100.0
2020-06-09	61	32	52.5	1	1.6	1	100.0
2020-06-10	62	29	46.8	0	0.0	0	0
2020-06-11	62	27	43.5	0	0.0	0	0
2020-06-12	62	27	43.5	0	0.0	0	0
2020-06-13	62	30	48.4	0	0.0	0	0
2020-06-14	62	38	61.3	0	0.0	0	0
2020-06-15	57	39	68.4	0	0.0	0	0
2020-06-16	55	35	63.6	0	0.0	0	0
2020-06-17	62	31	50.0	0	0.0	0	0
2020-06-18	62	28	45.2	0	0.0	0	0
2020-06-19	62	30	48.4	0	0.0	0	0
2020-06-20	62	34	54.8	0	0.0	0	0
2020-06-21	62	34	54.8	1	1.6	0	0.0
2020-06-22	62	29	46.8	1	1.6	0	0.0
2020-06-23	62	31	50.0	2	3.2	0	0.0
2020-06-24	64	30	46.9	1	1.6	0	0.0
2020-06-25	55	22	40.0	1	1.8	0	0.0
2020-06-26	61	20	32.8	0	0.0	0	0
2020-06-27	71	24	33.8	1	1.4	0	0.0
2020-06-28	71	30	42.3	1	1.4	0	0.0
2020-06-29	68	27	39.7	1	1.5	0	0.0
2020-06-30	68	27	39.7	0	0.0	0	0
2020-07-01	74	30	40.5	0	0.0	0	0
2020-07-02	74	29	39.2	0	0.0	0	0
2020-07-03	73	35	47.9	0	0.0	0	0
2020-07-04	74	31	41.9	0	0.0	0	0
2020-07-05	76	33	43.4	0	0.0	0	0
2020-07-06	76	31	40.8	0	0.0	0	0
2020-07-07	75	36	48.0	0	0.0	0	0
2020-07-08	75	35	46.7	1	1.3	0	0.0
2020-07-09	72	32	44.4	1	1.4	0	0.0
2020-07-10	65	25	38.5	1	1.5	0	0.0
2020-07-11	65	29	44.6	1	1.5	0	0.0
2020-07-12	65	29	44.6	1	1.5	0	0.0
2020-07-13	65	24	36.9	1	1.5	0	0.0
2020-07-14	65	25	38.5	2	3.1	0	0.0
2020-07-15	65	23	35.4	0	0.0	0	0
2020-07-16	65	22	33.8	0	0.0	0	0
2020-07-17	65	25	38.5	0	0.0	0	0
2020-07-18	65	26	40.0	0	0.0	0	0
2020-07-19	65	23	35.4	0	0.0	0	0
2020-07-20	65	32	49.2	0	0.0	0	0
2020-07-21	65	31	47.7	0	0.0	0	0
2020-07-22	65	31	47.7	0	0.0	0	0
2020-07-23	65	29	44.6	0	0.0	0	0
2020-07-24	45	13	28.9	0	0.0	0	0
2020-07-25	65	27	41.5	0	0.0	0	0
2020-07-26	65	28	43.1	0	0.0	0	0
2020-07-27	72	32	44.4	0	0.0	0	0
2020-07-28	72	29	40.3	0	0.0	0	0
2020-07-29	69	30	43.5	0	0.0	0	0
2020-07-30	72	27	37.5	0	0.0	0	0
2020-07-31	72	26	36.1	0	0.0	0	0
2020-08-01	72	29	40.3	0	0.0	0	0
2020-08-02	72	25	34.7	0	0.0	0	0
2020-08-03	72	30	41.7	0	0.0	0	0
2020-08-04	72	32	44.4	0	0.0	0	0
2020-08-05	73	37	50.7	0	0.0	0	0
2020-08-06	73	32	43.8	0	0.0	0	0
2020-08-07	73	35	47.9	0	0.0	0	0
2020-08-08	73	32	43.8	0	0.0	0	0
2020-08-09	73	34	46.6	1	1.4	1	100.0
2020-08-10	73	32	43.8	1	1.4	1	100.0
2020-08-11	73	34	46.6	1	1.4	1	100.0
2020-08-12	73	34	46.6	1	1.4	1	100.0
2020-08-13	73	32	43.8	1	1.4	0	0.0
2020-08-14	73	31	42.5	1	1.4	1	100.0
2020-08-15	73	34	46.6	1	1.4	1	100.0
2020-08-16	73	34	46.6	1	1.4	1	100.0
2020-08-17	73	33	45.2	1	1.4	1	100.0
2020-08-18	73	37	50.7	1	1.4	1	100.0
2020-08-19	73	32	43.8	1	1.4	1	100.0
2020-08-20	73	32	43.8	1	1.4	1	100.0
2020-08-21	73	32	43.8	1	1.4	1	100.0
2020-08-22	73	32	43.8	1	1.4	1	100.0
2020-08-23	73	32	43.8	1	1.4	1	100.0
2020-08-24	73	32	43.8	1	1.4	1	100.0
2020-08-25	73	29	39.7	1	1.4	1	100.0
2020-08-26	73	29	39.7	1	1.4	1	100.0
2020-08-27	73	30	41.1	1	1.4	1	100.0
2020-08-28	73	32	43.8	1	1.4	1	100.0
2020-08-29	73	29	39.7	1	1.4	1	100.0
