Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	72	60	83.3	25	34.7	6	24.0
2021-07-30	63	51	81.0	0	0.0	0	0
2020-05-25	64	42	65.6	4	6.2	3	75.0
2020-07-06	64	38	59.4	2	3.1	2	100.0
2020-11-20	73	60	82.2	34	46.6	13	38.2
2020-06-09	64	43	67.2	3	4.7	3	100.0
2020-06-10	64	45	70.3	3	4.7	3	100.0
2020-08-03	64	45	70.3	1	1.6	1	100.0
2020-07-21	64	38	59.4	1	1.6	1	100.0
2020-08-28	71	51	71.8	0	0.0	0	0
2020-08-30	71	49	69.0	1	1.4	0	0.0
2021-04-23	67	58	86.6	29	43.3	19	65.5
2021-02-28	70	41	58.6	9	12.9	5	55.6
2020-10-16	68	48	70.6	1	1.5	1	100.0
2020-12-05	73	48	65.8	26	35.6	13	50.0
2021-05-30	64	50	78.1	25	39.1	17	68.0
2021-08-14	63	35	55.6	1	1.6	0	0.0
2021-03-25	69	50	72.5	17	24.6	7	41.2
2020-07-10	65	30	46.2	1	1.5	1	100.0
2020-06-29	64	40	62.5	3	4.7	2	66.7
2020-12-24	73	54	74.0	34	46.6	15	44.1
2021-08-01	63	45	71.4	0	0.0	0	0
2020-10-05	68	41	60.3	0	0.0	0	0
2020-08-21	74	44	59.5	0	0.0	0	0
2020-08-17	71	47	66.2	1	1.4	1	100.0
2020-10-28	64	44	68.8	6	9.4	1	16.7
2020-06-16	64	49	76.6	3	4.7	3	100.0
2021-05-06	67	58	86.6	30	44.8	17	56.7
2020-06-07	64	43	67.2	3	4.7	3	100.0
2021-02-06	73	52	71.2	20	27.4	10	50.0
2021-07-23	61	39	63.9	1	1.6	0	0.0
2020-10-03	68	41	60.3	1	1.5	0	0.0
2020-09-29	68	37	54.4	0	0.0	0	0
2021-05-28	67	51	76.1	27	40.3	16	59.3
2021-06-11	67	49	73.1	14	20.9	10	71.4
2021-02-10	73	55	75.3	18	24.7	10	55.6
2020-12-12	71	53	74.6	34	47.9	16	47.1
2020-10-01	68	42	61.8	0	0.0	0	0
2021-07-06	67	46	68.7	2	3.0	1	50.0
2021-03-05	70	49	70.0	9	12.9	5	55.6
2020-05-29	64	44	68.8	4	6.2	3	75.0
2021-07-15	67	41	61.2	0	0.0	0	0
2020-11-10	72	50	69.4	21	29.2	6	28.6
2021-03-01	70	44	62.9	10	14.3	6	60.0
2021-04-11	65	46	70.8	17	26.2	11	64.7
2021-08-05	63	46	73.0	0	0.0	0	0
2021-07-22	61	41	67.2	1	1.6	0	0.0
2021-03-15	70	49	70.0	12	17.1	8	66.7
2021-02-27	70	39	55.7	8	11.4	6	75.0
2020-11-23	73	61	83.6	31	42.5	16	51.6
2021-05-23	64	51	79.7	27	42.2	17	63.0
2020-09-06	68	42	61.8	0	0.0	0	0
2021-03-17	69	53	76.8	13	18.8	7	53.8
2020-11-25	67	56	83.6	30	44.8	16	53.3
2020-11-22	73	59	80.8	31	42.5	14	45.2
2021-04-21	67	62	92.5	30	44.8	17	56.7
2021-07-20	63	40	63.5	1	1.6	0	0.0
2021-05-26	67	54	80.6	26	38.8	17	65.4
2020-10-09	68	35	51.5	0	0.0	0	0
2020-07-03	64	39	60.9	3	4.7	3	100.0
2020-10-08	68	36	52.9	0	0.0	0	0
2021-08-16	63	34	54.0	2	3.2	0	0.0
2021-05-07	67	58	86.6	31	46.3	21	67.7
2020-09-28	68	35	51.5	0	0.0	0	0
2021-04-27	68	60	88.2	32	47.1	19	59.4
2020-05-05	64	37	57.8	2	3.1	1	50.0
2020-12-23	73	64	87.7	42	57.5	20	47.6
2021-01-25	73	58	79.5	32	43.8	9	28.1
2020-06-19	64	38	59.4	3	4.7	3	100.0
2020-06-23	64	40	62.5	3	4.7	3	100.0
2020-05-14	64	44	68.8	3	4.7	2	66.7
2020-07-30	64	37	57.8	1	1.6	1	100.0
2020-09-19	68	47	69.1	0	0.0	0	0
2021-05-21	65	50	76.9	28	43.1	18	64.3
2020-12-06	73	49	67.1	27	37.0	12	44.4
2021-04-25	67	54	80.6	29	43.3	16	55.2
2020-12-15	73	60	82.2	37	50.7	15	40.5
2021-08-29	63	29	46.0	1	1.6	0	0.0
2020-10-19	68	40	58.8	1	1.5	1	100.0
2021-04-08	65	50	76.9	20	30.8	13	65.0
2020-05-07	69	37	53.6	1	1.4	1	100.0
2021-02-14	71	51	71.8	15	21.1	9	60.0
2020-12-01	71	55	77.5	32	45.1	19	59.4
2021-03-02	70	54	77.1	11	15.7	6	54.5
2021-01-18	74	57	77.0	33	44.6	17	51.5
2020-05-30	64	45	70.3	4	6.2	3	75.0
2021-01-13	73	60	82.2	30	41.1	15	50.0
2021-04-05	65	49	75.4	21	32.3	12	57.1
2020-05-03	54	28	51.9	1	1.9	0	0.0
2020-12-09	73	61	83.6	35	47.9	19	54.3
2020-11-15	72	54	75.0	25	34.7	9	36.0
2020-10-07	65	37	56.9	0	0.0	0	0
2020-07-18	64	41	64.1	1	1.6	1	100.0
2020-06-28	64	40	62.5	3	4.7	2	66.7
2021-07-28	63	43	68.3	0	0.0	0	0
2020-11-26	67	52	77.6	27	40.3	16	59.3
2021-05-13	66	53	80.3	30	45.5	21	70.0
2021-04-06	65	52	80.0	22	33.8	13	59.1
2020-05-22	77	45	58.4	3	3.9	1	33.3
2020-05-28	64	47	73.4	4	6.2	3	75.0
2021-05-11	67	60	89.6	33	49.3	23	69.7
2021-01-24	73	53	72.6	30	41.1	11	36.7
2021-07-19	67	45	67.2	0	0.0	0	0
2021-08-23	60	36	60.0	2	3.3	0	0.0
2021-03-09	70	52	74.3	13	18.6	6	46.2
2021-01-12	73	56	76.7	30	41.1	16	53.3
2021-07-09	65	40	61.5	0	0.0	0	0
2021-06-29	67	45	67.2	3	4.5	3	100.0
2020-12-25	74	57	77.0	39	52.7	18	46.2
2020-10-04	68	38	55.9	1	1.5	0	0.0
2021-06-25	65	43	66.2	4	6.2	4	100.0
2021-05-01	66	55	83.3	31	47.0	19	61.3
2021-03-12	70	54	77.1	10	14.3	5	50.0
2020-07-02	64	40	62.5	3	4.7	3	100.0
2020-09-12	65	43	66.2	1	1.5	0	0.0
2021-09-06	61	40	65.6	1	1.6	0	0.0
2020-09-24	68	42	61.8	0	0.0	0	0
2020-12-26	75	58	77.3	45	60.0	22	48.9
2021-01-26	73	61	83.6	35	47.9	12	34.3
2020-12-22	73	62	84.9	39	53.4	22	56.4
2021-08-03	63	38	60.3	0	0.0	0	0
2020-05-18	64	48	75.0	2	3.1	1	50.0
2020-05-20	64	39	60.9	2	3.1	1	50.0
2020-07-29	64	40	62.5	1	1.6	1	100.0
2021-07-02	67	46	68.7	3	4.5	3	100.0
2021-06-08	67	48	71.6	16	23.9	12	75.0
2020-10-12	68	38	55.9	0	0.0	0	0
