Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	72	51	70.8	19	26.4	3	15.8
2020-10-23	57	41	71.9	3	5.3	1	33.3
2020-12-03	71	50	70.4	28	39.4	16	57.1
2020-09-28	68	35	51.5	0	0.0	0	0
2020-11-02	62	42	67.7	7	11.3	1	14.3
2020-09-11	68	50	73.5	1	1.5	0	0.0
2020-10-06	65	36	55.4	0	0.0	0	0
2020-09-16	68	49	72.1	1	1.5	0	0.0
2020-07-06	64	38	59.4	2	3.1	2	100.0
2020-05-30	64	45	70.3	4	6.2	3	75.0
2020-10-08	68	36	52.9	0	0.0	0	0
2020-08-10	72	52	72.2	1	1.4	1	100.0
2020-06-30	64	40	62.5	3	4.7	3	100.0
2020-09-14	65	40	61.5	1	1.5	0	0.0
2020-05-08	69	40	58.0	1	1.4	1	100.0
2020-06-16	64	49	76.6	3	4.7	3	100.0
2020-10-27	64	43	67.2	7	10.9	1	14.3
2020-09-25	68	41	60.3	0	0.0	0	0
2020-09-18	68	44	64.7	1	1.5	0	0.0
2020-10-26	64	44	68.8	6	9.4	1	16.7
2020-11-20	73	60	82.2	34	46.6	13	38.2
2020-07-31	64	38	59.4	1	1.6	1	100.0
2020-11-22	73	59	80.8	31	42.5	14	45.2
2020-10-10	65	42	64.6	0	0.0	0	0
2020-05-20	64	39	60.9	2	3.1	1	50.0
2020-12-09	73	61	83.6	35	47.9	19	54.3
2020-07-27	64	41	64.1	1	1.6	1	100.0
2020-12-02	71	53	74.6	30	42.3	16	53.3
2020-05-27	63	45	71.4	3	4.8	3	100.0
2020-07-01	64	34	53.1	3	4.7	3	100.0
2020-09-27	65	37	56.9	0	0.0	0	0
2020-10-04	68	38	55.9	1	1.5	0	0.0
2020-11-30	67	54	80.6	32	47.8	17	53.1
2020-09-22	68	44	64.7	0	0.0	0	0
2020-06-08	64	42	65.6	3	4.7	3	100.0
2020-10-12	68	38	55.9	0	0.0	0	0
2020-11-24	69	59	85.5	30	43.5	16	53.3
2020-10-31	61	43	70.5	3	4.9	1	33.3
2020-10-18	68	42	61.8	1	1.5	1	100.0
2020-06-29	64	40	62.5	3	4.7	2	66.7
2020-08-07	72	50	69.4	1	1.4	1	100.0
2020-12-14	70	56	80.0	33	47.1	16	48.5
2020-12-01	71	55	77.5	32	45.1	19	59.4
2020-06-15	64	45	70.3	3	4.7	3	100.0
2020-07-02	64	40	62.5	3	4.7	3	100.0
2020-05-21	72	44	61.1	2	2.8	1	50.0
2020-10-19	68	40	58.8	1	1.5	1	100.0
2020-12-24	73	54	74.0	34	46.6	15	44.1
2020-07-26	64	43	67.2	1	1.6	1	100.0
2020-05-10	64	36	56.2	2	3.1	2	100.0
2020-12-17	73	64	87.7	36	49.3	18	50.0
2020-07-10	65	30	46.2	1	1.5	1	100.0
2020-07-18	64	41	64.1	1	1.6	1	100.0
