Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	72	44	61.1	1	1.4	0	0.0
2020-05-18	74	41	55.4	0	0.0	0	0
2020-05-08	73	46	63.0	1	1.4	0	0.0
2020-09-28	76	42	55.3	0	0.0	0	0
2020-05-12	73	40	54.8	0	0.0	0	0
2020-09-27	76	46	60.5	0	0.0	0	0
2020-06-19	76	46	60.5	0	0.0	0	0
2020-07-28	77	47	61.0	1	1.3	1	100.0
2020-07-22	77	53	68.8	0	0.0	0	0
2020-06-02	78	48	61.5	0	0.0	0	0
2020-12-07	61	44	72.1	10	16.4	6	60.0
2020-08-29	76	44	57.9	0	0.0	0	0
2020-08-27	76	49	64.5	0	0.0	0	0
2020-09-24	76	42	55.3	0	0.0	0	0
2020-08-16	76	42	55.3	0	0.0	0	0
2020-08-23	76	37	48.7	0	0.0	0	0
2020-10-02	76	48	63.2	0	0.0	0	0
2020-09-08	76	45	59.2	0	0.0	0	0
2020-06-22	76	44	57.9	0	0.0	0	0
2020-11-05	55	47	85.5	5	9.1	2	40.0
2020-06-24	76	41	53.9	0	0.0	0	0
2020-10-28	60	54	90.0	2	3.3	2	100.0
2020-10-03	76	45	59.2	0	0.0	0	0
2020-09-15	76	44	57.9	0	0.0	0	0
2020-11-01	57	49	86.0	5	8.8	1	20.0
2020-12-03	63	48	76.2	11	17.5	7	63.6
2020-11-17	51	47	92.2	6	11.8	3	50.0
2020-05-15	74	47	63.5	0	0.0	0	0
2020-11-15	45	41	91.1	6	13.3	3	50.0
2020-09-14	76	39	51.3	0	0.0	0	0
2020-11-30	62	51	82.3	12	19.4	8	66.7
2020-06-26	76	37	48.7	0	0.0	0	0
2020-09-02	76	47	61.8	0	0.0	0	0
2020-09-25	76	50	65.8	0	0.0	0	0
2020-11-08	52	41	78.8	7	13.5	3	42.9
2020-08-14	76	50	65.8	0	0.0	0	0
2020-06-15	76	38	50.0	0	0.0	0	0
2020-08-02	76	38	50.0	1	1.3	1	100.0
2020-10-22	60	50	83.3	1	1.7	1	100.0
2020-06-05	76	47	61.8	0	0.0	0	0
2020-04-26	71	34	47.9	2	2.8	2	100.0
2020-07-12	76	36	47.4	0	0.0	0	0
2020-07-01	76	42	55.3	0	0.0	0	0
2020-06-09	77	46	59.7	0	0.0	0	0
2020-07-06	76	42	55.3	0	0.0	0	0
2020-04-28	73	43	58.9	2	2.7	1	50.0
2020-12-08	61	48	78.7	9	14.8	6	66.7
2020-08-06	76	42	55.3	0	0.0	0	0
2020-10-25	56	45	80.4	1	1.8	1	100.0
2020-06-12	76	41	53.9	0	0.0	0	0
2020-06-14	76	40	52.6	0	0.0	0	0
2020-10-15	76	45	59.2	0	0.0	0	0
2020-07-07	76	47	61.8	0	0.0	0	0
2020-05-09	73	46	63.0	1	1.4	0	0.0
2020-09-21	76	45	59.2	0	0.0	0	0
2020-06-30	76	48	63.2	0	0.0	0	0
2020-07-31	76	42	55.3	1	1.3	1	100.0
2020-05-20	74	49	66.2	0	0.0	0	0
2020-11-19	53	48	90.6	6	11.3	2	33.3
2020-11-28	62	50	80.6	12	19.4	8	66.7
2020-05-03	73	33	45.2	2	2.7	2	100.0
2020-09-16	76	50	65.8	0	0.0	0	0
2020-08-12	76	49	64.5	0	0.0	0	0
2020-06-21	75	37	49.3	0	0.0	0	0
2020-08-28	76	44	57.9	0	0.0	0	0
2020-06-28	76	35	46.1	0	0.0	0	0
2020-07-21	77	49	63.6	0	0.0	0	0
2020-07-10	76	36	47.4	0	0.0	0	0
