Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	58	41	70.7	15	25.9	9	60.0
2020-04-28	73	43	58.9	2	2.7	1	50.0
2021-01-29	60	46	76.7	10	16.7	3	30.0
2021-07-02	60	49	81.7	0	0.0	0	0
2020-06-18	76	41	53.9	0	0.0	0	0
2021-05-06	60	46	76.7	15	25.0	8	53.3
2020-10-07	76	50	65.8	0	0.0	0	0
2020-07-01	76	42	55.3	0	0.0	0	0
2021-04-27	60	44	73.3	13	21.7	8	61.5
2021-03-22	60	48	80.0	9	15.0	2	22.2
2020-07-18	76	53	69.7	0	0.0	0	0
2020-09-20	76	44	57.9	0	0.0	0	0
2021-06-02	60	40	66.7	2	3.3	0	0.0
2021-04-14	60	48	80.0	18	30.0	9	50.0
2021-04-01	53	44	83.0	13	24.5	5	38.5
2021-04-16	60	49	81.7	17	28.3	12	70.6
2021-05-26	58	42	72.4	6	10.3	4	66.7
2020-05-07	72	43	59.7	1	1.4	0	0.0
2021-06-07	60	42	70.0	3	5.0	0	0.0
2021-03-13	58	48	82.8	4	6.9	1	25.0
2020-06-13	76	39	51.3	0	0.0	0	0
2020-08-29	76	44	57.9	0	0.0	0	0
2020-10-08	76	47	61.8	0	0.0	0	0
2021-03-07	59	47	79.7	1	1.7	0	0.0
2021-01-24	62	50	80.6	10	16.1	5	50.0
2021-08-23	60	53	88.3	1	1.7	1	100.0
2020-11-04	57	47	82.5	5	8.8	1	20.0
2021-07-28	60	49	81.7	0	0.0	0	0
2020-10-06	76	47	61.8	0	0.0	0	0
2020-08-14	76	50	65.8	0	0.0	0	0
2020-09-07	76	44	57.9	0	0.0	0	0
2021-05-15	60	44	73.3	12	20.0	8	66.7
2020-08-09	76	37	48.7	0	0.0	0	0
2020-07-11	76	42	55.3	0	0.0	0	0
2021-07-05	60	38	63.3	0	0.0	0	0
2020-10-05	76	47	61.8	0	0.0	0	0
2020-08-04	76	42	55.3	1	1.3	1	100.0
2020-05-29	76	48	63.2	0	0.0	0	0
2021-02-17	59	50	84.7	10	16.9	5	50.0
2020-09-05	76	48	63.2	0	0.0	0	0
2020-11-22	53	45	84.9	9	17.0	4	44.4
2020-09-12	76	49	64.5	0	0.0	0	0
2020-06-21	75	37	49.3	0	0.0	0	0
2021-07-16	58	49	84.5	0	0.0	0	0
2021-08-27	60	54	90.0	1	1.7	1	100.0
2021-07-27	58	48	82.8	0	0.0	0	0
2021-03-05	59	46	78.0	1	1.7	0	0.0
2020-11-19	53	48	90.6	6	11.3	2	33.3
2021-06-06	60	37	61.7	3	5.0	0	0.0
2020-09-19	76	49	64.5	0	0.0	0	0
2020-09-25	76	50	65.8	0	0.0	0	0
2020-05-04	73	35	47.9	2	2.7	1	50.0
2021-02-18	59	49	83.1	10	16.9	5	50.0
2020-08-25	76	41	53.9	0	0.0	0	0
2020-06-29	76	43	56.6	0	0.0	0	0
2020-06-03	76	42	55.3	0	0.0	0	0
2021-06-04	60	45	75.0	2	3.3	0	0.0
2020-07-04	76	45	59.2	0	0.0	0	0
2021-08-11	59	50	84.7	0	0.0	0	0
2021-02-07	59	45	76.3	10	16.9	5	50.0
2021-07-23	55	47	85.5	0	0.0	0	0
2020-05-19	74	49	66.2	0	0.0	0	0
2021-06-24	60	47	78.3	0	0.0	0	0
2021-07-25	57	45	78.9	0	0.0	0	0
2020-10-29	60	50	83.3	3	5.0	2	66.7
2020-10-10	76	47	61.8	0	0.0	0	0
2020-06-11	76	37	48.7	0	0.0	0	0
2021-01-03	60	45	75.0	20	33.3	11	55.0
2020-08-03	77	42	54.5	1	1.3	1	100.0
2020-07-02	75	45	60.0	0	0.0	0	0
2020-11-29	62	46	74.2	12	19.4	8	66.7
2020-08-01	76	46	60.5	1	1.3	1	100.0
2020-12-07	61	44	72.1	10	16.4	6	60.0
2021-04-15	60	51	85.0	19	31.7	11	57.9
2020-12-14	62	50	80.6	15	24.2	10	66.7
2021-04-19	60	45	75.0	18	30.0	10	55.6
2021-08-09	60	49	81.7	0	0.0	0	0
2021-03-24	60	46	76.7	8	13.3	3	37.5
2021-04-25	58	47	81.0	13	22.4	7	53.8
2020-06-28	76	35	46.1	0	0.0	0	0
2020-07-08	76	42	55.3	0	0.0	0	0
2020-11-08	52	41	78.8	7	13.5	3	42.9
2020-06-02	78	48	61.5	0	0.0	0	0
2021-06-27	60	45	75.0	0	0.0	0	0
2020-11-05	55	47	85.5	5	9.1	2	40.0
2021-09-01	62	51	82.3	0	0.0	0	0
2020-12-12	60	52	86.7	14	23.3	9	64.3
2021-04-30	58	44	75.9	14	24.1	8	57.1
2021-04-07	60	41	68.3	15	25.0	8	53.3
2020-05-27	78	45	57.7	0	0.0	0	0
2020-08-18	76	42	55.3	0	0.0	0	0
2021-05-03	59	40	67.8	13	22.0	9	69.2
2020-08-22	76	44	57.9	0	0.0	0	0
2021-03-31	53	45	84.9	15	28.3	6	40.0
2020-09-26	76	46	60.5	0	0.0	0	0
2020-05-02	73	38	52.1	3	4.1	2	66.7
2021-04-23	60	50	83.3	15	25.0	9	60.0
2021-04-05	56	38	67.9	15	26.8	7	46.7
2021-03-25	58	46	79.3	9	15.5	3	33.3
2021-07-22	59	48	81.4	0	0.0	0	0
2021-03-12	60	51	85.0	3	5.0	1	33.3
2021-06-28	60	46	76.7	0	0.0	0	0
2021-01-02	59	45	76.3	19	32.2	11	57.9
2021-01-06	59	48	81.4	18	30.5	8	44.4
2020-04-29	71	39	54.9	2	2.8	1	50.0
2021-06-18	60	50	83.3	0	0.0	0	0
2021-04-04	56	41	73.2	15	26.8	6	40.0
2020-10-11	76	46	60.5	0	0.0	0	0
2021-01-25	59	49	83.1	11	18.6	5	45.5
2020-07-03	76	40	52.6	0	0.0	0	0
