Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	70	52	74.3	2	2.9	1	50.0
2020-05-18	70	52	74.3	1	1.4	1	100.0
2020-05-08	72	55	76.4	3	4.2	1	33.3
2020-09-28	76	57	75.0	2	2.6	1	50.0
2020-05-12	74	57	77.0	4	5.4	1	25.0
2020-09-27	76	56	73.7	2	2.6	1	50.0
2020-06-19	48	40	83.3	1	2.1	1	100.0
2020-07-28	85	61	71.8	2	2.4	1	50.0
2020-07-22	76	58	76.3	2	2.6	1	50.0
2020-06-02	75	57	76.0	1	1.3	0	0.0
2020-12-07	71	59	83.1	4	5.6	2	50.0
2020-08-29	75	53	70.7	1	1.3	0	0.0
2020-08-27	75	59	78.7	1	1.3	0	0.0
2020-09-24	75	58	77.3	1	1.3	0	0.0
2020-08-16	75	52	69.3	1	1.3	1	100.0
2020-08-23	75	54	72.0	1	1.3	0	0.0
2020-10-02	72	54	75.0	1	1.4	0	0.0
2020-09-08	75	56	74.7	1	1.3	0	0.0
2020-06-22	30	25	83.3	1	3.3	1	100.0
2020-11-05	71	56	78.9	1	1.4	0	0.0
2020-06-24	30	24	80.0	1	3.3	1	100.0
2020-10-28	72	59	81.9	1	1.4	1	100.0
2020-10-03	72	52	72.2	1	1.4	0	0.0
2020-09-15	75	55	73.3	1	1.3	0	0.0
2020-11-01	75	56	74.7	1	1.3	1	100.0
2020-12-03	69	58	84.1	3	4.3	0	0.0
2020-11-17	70	59	84.3	2	2.9	0	0.0
2020-05-15	63	53	84.1	2	3.2	2	100.0
2020-11-15	70	58	82.9	2	2.9	0	0.0
2020-09-14	75	56	74.7	1	1.3	0	0.0
2020-11-30	69	58	84.1	1	1.4	0	0.0
2020-06-26	72	60	83.3	1	1.4	1	100.0
2020-09-02	75	61	81.3	1	1.3	0	0.0
2020-09-25	76	56	73.7	1	1.3	0	0.0
2020-11-08	69	56	81.2	1	1.4	0	0.0
2020-08-14	75	54	72.0	1	1.3	1	100.0
2020-06-15	72	57	79.2	1	1.4	1	100.0
2020-08-02	74	58	78.4	2	2.7	1	50.0
2020-10-22	70	55	78.6	0	0.0	0	0
2020-06-05	74	68	91.9	2	2.7	0	0.0
2020-04-26	71	51	71.8	4	5.6	2	50.0
2020-07-12	74	58	78.4	2	2.7	1	50.0
2020-07-01	74	59	79.7	1	1.4	1	100.0
2020-06-09	74	59	79.7	1	1.4	1	100.0
2020-07-06	74	63	85.1	1	1.4	1	100.0
2020-04-28	73	59	80.8	3	4.1	1	33.3
2020-12-08	69	58	84.1	6	8.7	3	50.0
2020-08-06	78	56	71.8	2	2.6	1	50.0
2020-10-25	70	57	81.4	0	0.0	0	0
2020-06-12	74	62	83.8	1	1.4	1	100.0
2020-06-14	71	58	81.7	1	1.4	1	100.0
2020-10-15	72	61	84.7	0	0.0	0	0
2020-07-07	74	65	87.8	1	1.4	1	100.0
2020-05-09	66	57	86.4	2	3.0	1	50.0
2020-09-21	75	58	77.3	1	1.3	0	0.0
2020-06-30	76	58	76.3	1	1.3	1	100.0
2020-07-31	85	68	80.0	2	2.4	1	50.0
2020-05-20	60	51	85.0	1	1.7	1	100.0
2020-11-19	67	56	83.6	4	6.0	0	0.0
2020-11-28	66	56	84.8	1	1.5	0	0.0
2020-05-03	75	43	57.3	3	4.0	2	66.7
2020-09-16	75	55	73.3	1	1.3	0	0.0
2020-08-12	78	61	78.2	2	2.6	1	50.0
2020-06-21	25	25	100.0	1	4.0	1	100.0
2020-08-28	75	55	73.3	1	1.3	0	0.0
2020-06-28	69	53	76.8	1	1.4	1	100.0
2020-07-21	76	53	69.7	2	2.6	1	50.0
2020-07-10	74	57	77.0	2	2.7	1	50.0
2020-05-17	68	52	76.5	1	1.5	1	100.0
2020-10-23	70	56	80.0	0	0.0	0	0
2020-10-30	70	57	81.4	1	1.4	1	100.0
2020-08-08	78	59	75.6	1	1.3	1	100.0
2020-07-24	81	58	71.6	2	2.5	1	50.0
2020-06-10	74	59	79.7	1	1.4	1	100.0
2020-05-19	72	59	81.9	1	1.4	1	100.0
2020-10-18	70	59	84.3	0	0.0	0	0
2020-11-07	69	56	81.2	0	0.0	0	0
2020-05-31	69	55	79.7	1	1.4	0	0.0
2020-05-04	75	44	58.7	3	4.0	2	66.7
2020-09-10	75	56	74.7	1	1.3	0	0.0
2020-09-06	75	56	74.7	1	1.3	0	0.0
2020-07-11	74	56	75.7	2	2.7	1	50.0
2020-09-29	76	53	69.7	2	2.6	1	50.0
2020-09-04	75	61	81.3	1	1.3	0	0.0
2020-09-01	75	55	73.3	1	1.3	0	0.0
2020-12-05	71	58	81.7	4	5.6	2	50.0
2020-11-16	70	58	82.9	2	2.9	0	0.0
2020-08-21	55	42	76.4	0	0.0	0	0
2020-10-29	72	58	80.6	1	1.4	1	100.0
2020-08-18	75	56	74.7	1	1.3	1	100.0
2020-06-11	74	55	74.3	1	1.4	1	100.0
2020-09-07	75	59	78.7	1	1.3	0	0.0
2020-08-11	78	57	73.1	1	1.3	1	100.0
2020-10-17	72	59	81.9	0	0.0	0	0
2020-06-06	72	60	83.3	1	1.4	0	0.0
2020-10-21	70	56	80.0	0	0.0	0	0
2020-05-13	76	61	80.3	2	2.6	2	100.0
2020-11-21	67	58	86.6	3	4.5	1	33.3
2020-07-23	77	55	71.4	2	2.6	1	50.0
2020-06-08	72	56	77.8	1	1.4	1	100.0
2020-11-26	69	54	78.3	1	1.4	0	0.0
2020-07-03	72	67	93.1	1	1.4	1	100.0
2020-08-31	75	56	74.7	1	1.3	0	0.0
2020-06-20	25	25	100.0	1	4.0	1	100.0
2020-09-03	75	63	84.0	1	1.3	0	0.0
2020-08-04	58	39	67.2	0	0.0	0	0
2020-09-11	75	59	78.7	1	1.3	0	0.0
2020-09-18	75	53	70.7	1	1.3	0	0.0
2020-07-09	74	62	83.8	1	1.4	1	100.0
2020-07-13	77	57	74.0	2	2.6	1	50.0
2020-08-13	55	44	80.0	0	0.0	0	0
2020-09-13	75	55	73.3	1	1.3	0	0.0
2020-09-20	75	56	74.7	1	1.3	0	0.0
2020-11-12	70	57	81.4	4	5.7	2	50.0
2020-07-04	72	64	88.9	1	1.4	1	100.0
2020-11-27	67	59	88.1	1	1.5	0	0.0
2020-05-11	76	54	71.1	2	2.6	1	50.0
2020-11-18	70	60	85.7	2	2.9	0	0.0
2020-07-20	76	56	73.7	2	2.6	1	50.0
2020-07-16	74	63	85.1	2	2.7	1	50.0
