Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	30	25	83.3	2	6.7	2	100.0
2020-10-23	30	30	100.0	1	3.3	0	0.0
2020-12-03	28	27	96.4	5	17.9	3	60.0
2020-09-28	29	29	100.0	1	3.4	0	0.0
2020-11-02	28	24	85.7	0	0.0	0	0
2021-01-01	30	27	90.0	11	36.7	6	54.5
2020-09-11	30	30	100.0	1	3.3	0	0.0
2020-10-06	30	30	100.0	1	3.3	0	0.0
2020-09-16	30	30	100.0	1	3.3	0	0.0
2020-07-06	32	24	75.0	0	0.0	0	0
2020-05-30	68	28	41.2	3	4.4	3	100.0
2020-10-08	30	28	93.3	1	3.3	0	0.0
2020-08-10	30	30	100.0	0	0.0	0	0
2020-06-30	32	27	84.4	0	0.0	0	0
2020-09-14	30	30	100.0	2	6.7	0	0.0
2020-05-08	68	30	44.1	8	11.8	7	87.5
2020-06-16	68	32	47.1	1	1.5	0	0.0
2020-10-27	30	26	86.7	1	3.3	0	0.0
2020-09-25	30	30	100.0	1	3.3	0	0.0
2020-09-18	30	30	100.0	0	0.0	0	0
2020-10-26	28	28	100.0	1	3.6	0	0.0
2020-11-20	28	28	100.0	3	10.7	3	100.0
2020-07-31	30	30	100.0	0	0.0	0	0
2020-11-22	28	26	92.9	5	17.9	4	80.0
2020-10-10	28	27	96.4	0	0.0	0	0
2020-05-20	68	25	36.8	4	5.9	3	75.0
2020-12-09	28	28	100.0	7	25.0	3	42.9
2020-07-27	30	25	83.3	1	3.3	1	100.0
2020-12-02	28	26	92.9	6	21.4	3	50.0
2020-05-27	68	28	41.2	3	4.4	3	100.0
2020-07-01	32	26	81.2	0	0.0	0	0
2020-09-27	29	29	100.0	1	3.4	0	0.0
2020-10-04	28	24	85.7	1	3.6	0	0.0
2020-11-30	28	26	92.9	6	21.4	4	66.7
2020-09-22	30	28	93.3	0	0.0	0	0
2020-06-08	68	27	39.7	1	1.5	1	100.0
2020-10-12	28	24	85.7	0	0.0	0	0
2020-11-24	28	27	96.4	5	17.9	3	60.0
2020-10-31	28	26	92.9	1	3.6	0	0.0
2020-10-18	28	26	92.9	0	0.0	0	0
2020-06-29	32	26	81.2	0	0.0	0	0
2020-08-07	30	30	100.0	0	0.0	0	0
2020-12-14	30	29	96.7	8	26.7	4	50.0
2020-12-01	28	28	100.0	7	25.0	4	57.1
2020-07-02	32	29	90.6	0	0.0	0	0
