Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	144	105	72.9	27	18.8	10	37.0
2020-10-23	152	120	78.9	10	6.6	4	40.0
2020-12-03	174	152	87.4	35	20.1	12	34.3
2020-09-28	161	112	69.6	0	0.0	0	0
2020-11-02	144	100	69.4	19	13.2	3	15.8
2020-09-11	158	116	73.4	1	0.6	1	100.0
2020-10-06	164	126	76.8	1	0.6	1	100.0
2020-09-16	162	121	74.7	2	1.2	0	0.0
2020-07-06	235	130	55.3	0	0.0	0	0
2020-05-30	214	139	65.0	3	1.4	1	33.3
2020-10-08	164	121	73.8	2	1.2	1	50.0
2020-08-10	160	103	64.4	1	0.6	1	100.0
2020-06-30	231	131	56.7	0	0.0	0	0
2020-09-14	168	96	57.1	1	0.6	1	100.0
2020-05-08	270	130	48.1	6	2.2	5	83.3
2020-06-16	205	132	64.4	2	1.0	1	50.0
2020-10-27	143	113	79.0	9	6.3	3	33.3
2020-09-25	162	123	75.9	1	0.6	1	100.0
2020-09-18	162	121	74.7	1	0.6	1	100.0
2020-10-26	142	100	70.4	6	4.2	2	33.3
2020-11-20	177	148	83.6	28	15.8	8	28.6
2020-07-31	218	133	61.0	0	0.0	0	0
2020-11-22	172	132	76.7	26	15.1	7	26.9
2020-10-10	164	118	72.0	2	1.2	1	50.0
2020-05-20	220	120	54.5	4	1.8	3	75.0
2020-12-09	170	153	90.0	24	14.1	6	25.0
2020-07-27	212	115	54.2	0	0.0	0	0
2020-12-02	172	151	87.8	35	20.3	12	34.3
2020-05-27	221	144	65.2	3	1.4	1	33.3
2020-07-01	236	150	63.6	0	0.0	0	0
2020-09-27	161	123	76.4	0	0.0	0	0
2020-10-04	163	115	70.6	1	0.6	1	100.0
2020-11-30	172	148	86.0	29	16.9	10	34.5
2020-09-22	163	125	76.7	1	0.6	1	100.0
2020-06-08	219	131	59.8	3	1.4	1	33.3
2020-10-12	164	115	70.1	4	2.4	3	75.0
2020-11-24	174	136	78.2	24	13.8	7	29.2
2020-10-31	142	114	80.3	6	4.2	4	66.7
2020-10-18	162	109	67.3	8	4.9	3	37.5
2020-06-29	230	116	50.4	0	0.0	0	0
2020-08-07	161	116	72.0	1	0.6	0	0.0
