Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	142	112	78.9	26	18.3	10	38.5
2021-07-30	183	151	82.5	2	1.1	0	0.0
2020-05-25	214	122	57.0	4	1.9	1	25.0
2020-07-06	235	130	55.3	0	0.0	0	0
2020-11-20	177	148	83.6	28	15.8	8	28.6
2020-06-09	224	143	63.8	4	1.8	1	25.0
2020-06-10	225	137	60.9	2	0.9	1	50.0
2020-08-03	223	111	49.8	2	0.9	0	0.0
2020-07-21	236	146	61.9	0	0.0	0	0
2020-08-28	159	113	71.1	1	0.6	1	100.0
2020-08-30	158	97	61.4	1	0.6	1	100.0
2021-04-23	186	165	88.7	41	22.0	18	43.9
2021-02-28	181	159	87.8	21	11.6	11	52.4
2020-10-16	164	115	70.1	6	3.7	2	33.3
2020-12-05	173	148	85.5	28	16.2	11	39.3
2021-05-30	180	147	81.7	14	7.8	11	78.6
2021-08-14	183	154	84.2	8	4.4	4	50.0
2021-03-25	185	145	78.4	21	11.4	8	38.1
2020-07-10	234	141	60.3	0	0.0	0	0
2020-06-29	230	116	50.4	0	0.0	0	0
2020-12-24	180	148	82.2	43	23.9	23	53.5
2021-08-01	183	158	86.3	3	1.6	1	33.3
2020-10-05	164	115	70.1	1	0.6	1	100.0
2020-08-21	158	110	69.6	1	0.6	1	100.0
2020-08-17	158	101	63.9	1	0.6	1	100.0
2020-10-28	143	108	75.5	8	5.6	2	25.0
2020-06-16	205	132	64.4	2	1.0	1	50.0
2021-05-06	183	155	84.7	28	15.3	14	50.0
2020-06-07	226	139	61.5	2	0.9	1	50.0
2021-02-06	194	161	83.0	30	15.5	18	60.0
2021-07-23	178	145	81.5	1	0.6	0	0.0
2020-10-03	164	128	78.0	0	0.0	0	0
2020-09-29	162	125	77.2	1	0.6	1	100.0
2021-05-28	181	144	79.6	14	7.7	11	78.6
2021-06-11	180	148	82.2	9	5.0	6	66.7
2021-02-10	189	156	82.5	26	13.8	16	61.5
2020-12-12	176	145	82.4	31	17.6	14	45.2
