Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	41	31	75.6	0	0.0	0	0
2021-04-12	42	38	90.5	3	7.1	1	33.3
2020-05-10	64	45	70.3	1	1.6	1	100.0
2021-09-11	41	37	90.2	2	4.9	2	100.0
2020-10-31	48	35	72.9	0	0.0	0	0
2020-07-26	58	40	69.0	1	1.7	0	0.0
2020-12-01	50	44	88.0	3	6.0	2	66.7
2021-03-22	45	42	93.3	5	11.1	2	40.0
2021-04-14	43	36	83.7	2	4.7	2	100.0
2020-09-27	51	37	72.5	0	0.0	0	0
2021-09-14	40	37	92.5	3	7.5	2	66.7
2021-05-16	43	40	93.0	2	4.7	2	100.0
2021-05-13	43	41	95.3	1	2.3	1	100.0
2020-09-25	51	40	78.4	0	0.0	0	0
2021-06-03	43	40	93.0	1	2.3	1	100.0
2020-12-09	47	41	87.2	5	10.6	4	80.0
2020-10-30	48	38	79.2	0	0.0	0	0
2021-04-04	45	41	91.1	1	2.2	0	0.0
2021-01-13	40	36	90.0	4	10.0	2	50.0
2021-05-10	43	40	93.0	4	9.3	3	75.0
2021-07-22	41	28	68.3	0	0.0	0	0
2021-05-20	43	40	93.0	3	7.0	3	100.0
2021-06-16	42	38	90.5	0	0.0	0	0
2021-02-26	40	39	97.5	3	7.5	0	0.0
2020-09-09	51	49	96.1	0	0.0	0	0
2021-01-21	40	39	97.5	4	10.0	2	50.0
2021-05-27	43	40	93.0	0	0.0	0	0
2021-06-18	42	36	85.7	0	0.0	0	0
2020-08-05	30	29	96.7	0	0.0	0	0
2020-07-27	52	39	75.0	0	0.0	0	0
2021-06-22	43	35	81.4	0	0.0	0	0
2020-09-04	51	50	98.0	0	0.0	0	0
2021-03-01	42	39	92.9	2	4.8	1	50.0
2021-04-15	42	37	88.1	2	4.8	2	100.0
2021-08-04	40	37	92.5	0	0.0	0	0
2021-08-27	41	36	87.8	0	0.0	0	0
2021-02-09	40	39	97.5	1	2.5	0	0.0
2020-05-23	56	46	82.1	0	0.0	0	0
2020-10-01	51	41	80.4	0	0.0	0	0
2020-12-27	40	37	92.5	6	15.0	4	66.7
2021-06-08	43	38	88.4	1	2.3	1	100.0
2021-04-28	43	42	97.7	8	18.6	6	75.0
2020-06-25	56	44	78.6	1	1.8	1	100.0
2021-07-21	41	29	70.7	0	0.0	0	0
2020-08-31	51	43	84.3	0	0.0	0	0
2020-06-22	20	13	65.0	0	0.0	0	0
2021-02-13	40	38	95.0	1	2.5	0	0.0
2021-09-06	44	37	84.1	0	0.0	0	0
2021-02-19	40	38	95.0	1	2.5	0	0.0
2021-08-18	41	37	90.2	0	0.0	0	0
2021-04-16	42	34	81.0	3	7.1	2	66.7
2020-09-24	51	47	92.2	0	0.0	0	0
2021-07-13	42	38	90.5	0	0.0	0	0
2021-05-22	43	41	95.3	1	2.3	0	0.0
2020-10-13	51	36	70.6	2	3.9	2	100.0
2020-05-31	56	44	78.6	1	1.8	0	0.0
2020-07-29	52	37	71.2	0	0.0	0	0
2021-08-16	41	34	82.9	0	0.0	0	0
2021-04-24	43	37	86.0	7	16.3	5	71.4
2021-07-12	42	37	88.1	0	0.0	0	0
2021-07-17	41	36	87.8	0	0.0	0	0
2020-07-06	56	46	82.1	2	3.6	1	50.0
2021-09-01	41	33	80.5	0	0.0	0	0
2021-05-18	43	39	90.7	3	7.0	3	100.0
2020-06-23	21	12	57.1	0	0.0	0	0
2021-01-18	40	39	97.5	4	10.0	3	75.0
2020-05-16	56	49	87.5	1	1.8	1	100.0
2020-04-30	62	45	72.6	6	9.7	3	50.0
2020-09-06	51	46	90.2	0	0.0	0	0
2020-06-05	50	39	78.0	0	0.0	0	0
2020-08-23	51	40	78.4	0	0.0	0	0
2021-01-23	40	37	92.5	4	10.0	3	75.0
2020-07-08	56	45	80.4	1	1.8	1	100.0
2020-11-04	48	40	83.3	0	0.0	0	0
2021-07-26	41	36	87.8	0	0.0	0	0
2020-12-12	47	42	89.4	4	8.5	3	75.0
2020-12-17	43	39	90.7	4	9.3	4	100.0
2020-11-15	48	43	89.6	1	2.1	1	100.0
2021-06-14	43	37	86.0	0	0.0	0	0
2021-05-01	43	41	95.3	9	20.9	5	55.6
2020-10-18	51	39	76.5	0	0.0	0	0
2021-03-19	45	40	88.9	4	8.9	2	50.0
2021-04-02	45	42	93.3	1	2.2	0	0.0
2020-08-27	51	43	84.3	0	0.0	0	0
2021-08-28	41	31	75.6	0	0.0	0	0
2021-04-10	45	39	86.7	1	2.2	1	100.0
2021-01-10	40	36	90.0	4	10.0	3	75.0
2020-07-19	64	38	59.4	0	0.0	0	0
2021-08-19	41	33	80.5	0	0.0	0	0
2020-08-20	51	46	90.2	0	0.0	0	0
2020-09-28	51	40	78.4	0	0.0	0	0
2020-11-25	50	46	92.0	4	8.0	3	75.0
2021-02-18	40	36	90.0	0	0.0	0	0
2021-03-10	41	38	92.7	1	2.4	0	0.0
2021-06-28	44	37	84.1	0	0.0	0	0
2021-04-25	43	39	90.7	7	16.3	5	71.4
2021-03-24	45	42	93.3	2	4.4	1	50.0
2020-10-20	47	34	72.3	0	0.0	0	0
2021-09-15	40	37	92.5	3	7.5	2	66.7
2020-09-18	51	43	84.3	0	0.0	0	0
2021-03-21	45	39	86.7	3	6.7	1	33.3
2021-02-22	40	37	92.5	0	0.0	0	0
2021-07-05	41	38	92.7	0	0.0	0	0
2021-06-10	42	40	95.2	1	2.4	0	0.0
2020-07-23	51	36	70.6	0	0.0	0	0
2021-06-27	44	30	68.2	0	0.0	0	0
2020-07-28	51	37	72.5	0	0.0	0	0
2020-08-03	53	41	77.4	0	0.0	0	0
2021-06-21	43	37	86.0	0	0.0	0	0
2021-02-21	40	38	95.0	0	0.0	0	0
2021-05-06	43	39	90.7	4	9.3	4	100.0
2020-09-08	51	50	98.0	0	0.0	0	0
2021-01-28	40	39	97.5	4	10.0	3	75.0
2020-06-17	56	45	80.4	1	1.8	1	100.0
2021-06-04	43	38	88.4	1	2.3	1	100.0
2020-08-17	51	46	90.2	0	0.0	0	0
2021-01-04	40	38	95.0	4	10.0	2	50.0
2021-05-28	43	41	95.3	0	0.0	0	0
2021-08-24	41	36	87.8	0	0.0	0	0
2021-02-05	40	33	82.5	0	0.0	0	0
2020-11-14	48	43	89.6	0	0.0	0	0
2020-07-16	58	41	70.7	0	0.0	0	0
2020-09-16	51	47	92.2	0	0.0	0	0
2021-08-23	41	37	90.2	0	0.0	0	0
2020-08-19	47	42	89.4	0	0.0	0	0
2020-10-02	51	43	84.3	0	0.0	0	0
2020-08-24	51	40	78.4	0	0.0	0	0
2021-09-16	41	36	87.8	3	7.3	2	66.7
2020-06-12	53	40	75.5	0	0.0	0	0
2021-08-09	41	37	90.2	0	0.0	0	0
