Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	207	160	77.3	15	7.2	11	73.3
2020-10-23	224	156	69.6	10	4.5	2	20.0
2020-12-03	199	160	80.4	21	10.6	19	90.5
2020-09-28	224	158	70.5	3	1.3	3	100.0
2020-11-02	224	155	69.2	18	8.0	12	66.7
2020-09-11	224	161	71.9	4	1.8	2	50.0
2020-10-06	224	154	68.8	2	0.9	2	100.0
2020-09-16	224	159	71.0	4	1.8	2	50.0
2020-07-06	251	172	68.5	2	0.8	1	50.0
2020-05-30	258	163	63.2	1	0.4	1	100.0
2020-10-08	224	158	70.5	2	0.9	2	100.0
2020-08-10	224	161	71.9	2	0.9	2	100.0
2020-06-30	229	167	72.9	2	0.9	1	50.0
2020-09-14	224	154	68.8	4	1.8	2	50.0
2020-05-08	247	156	63.2	3	1.2	3	100.0
2020-06-16	252	157	62.3	2	0.8	1	50.0
2020-10-27	224	161	71.9	12	5.4	7	58.3
2020-09-25	224	171	76.3	3	1.3	2	66.7
2020-09-18	224	161	71.9	4	1.8	2	50.0
2020-10-26	224	155	69.2	12	5.4	8	66.7
2020-11-20	199	166	83.4	18	9.0	12	66.7
2020-07-31	246	160	65.0	8	3.3	4	50.0
2020-11-22	199	158	79.4	15	7.5	12	80.0
2020-10-10	224	159	71.0	5	2.2	2	40.0
2020-05-20	255	147	57.6	1	0.4	1	100.0
2020-12-09	199	168	84.4	27	13.6	21	77.8
2020-07-27	245	165	67.3	5	2.0	2	40.0
2020-12-02	199	170	85.4	22	11.1	19	86.4
2020-05-27	255	148	58.0	1	0.4	1	100.0
2020-07-01	230	158	68.7	1	0.4	1	100.0
2020-09-27	224	162	72.3	2	0.9	2	100.0
2020-10-04	224	163	72.8	2	0.9	2	100.0
2020-11-30	199	156	78.4	21	10.6	13	61.9
2020-09-22	224	160	71.4	5	2.2	2	40.0
2020-06-08	256	156	60.9	1	0.4	1	100.0
2020-10-12	224	156	69.6	4	1.8	2	50.0
2020-11-24	199	163	81.9	19	9.5	12	63.2
2020-10-31	224	164	73.2	18	8.0	10	55.6
2020-10-18	224	152	67.9	8	3.6	1	12.5
2020-06-29	230	156	67.8	2	0.9	1	50.0
2020-08-07	225	157	69.8	3	1.3	2	66.7
2020-12-14	191	167	87.4	34	17.8	23	67.6
2020-12-01	199	164	82.4	24	12.1	21	87.5
2020-06-15	255	157	61.6	2	0.8	1	50.0
2020-07-02	241	160	66.4	1	0.4	1	100.0
2020-05-21	255	158	62.0	1	0.4	0	0.0
2020-10-19	224	161	71.9	7	3.1	0	0.0
2020-12-24	193	164	85.0	27	14.0	18	66.7
2020-07-26	246	170	69.1	3	1.2	1	33.3
2020-05-10	247	145	58.7	5	2.0	3	60.0
2020-12-17	193	162	83.9	33	17.1	24	72.7
2020-07-10	245	169	69.0	2	0.8	1	50.0
2020-07-18	246	166	67.5	2	0.8	2	100.0
2020-08-16	224	172	76.8	3	1.3	2	66.7
2020-11-14	207	158	76.3	16	7.7	11	68.8
2020-12-25	193	163	84.5	31	16.1	19	61.3
2020-09-17	224	154	68.8	3	1.3	2	66.7
2020-11-05	206	160	77.7	21	10.2	13	61.9
2020-10-03	224	171	76.3	2	0.9	2	100.0
2020-06-01	244	152	62.3	1	0.4	1	100.0
2020-06-02	255	159	62.4	1	0.4	1	100.0
2020-09-29	224	165	73.7	3	1.3	3	100.0
2020-12-06	199	168	84.4	22	11.1	20	90.9
2020-11-06	206	160	77.7	21	10.2	14	66.7
