Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	189	160	84.7	22	11.6	11	50.0
2020-04-28	252	166	65.9	12	4.8	7	58.3
2021-01-29	192	172	89.6	29	15.1	15	51.7
2021-07-02	189	172	91.0	3	1.6	2	66.7
2020-06-18	232	152	65.5	2	0.9	1	50.0
2021-05-06	189	170	89.9	31	16.4	13	41.9
2020-10-07	224	157	70.1	2	0.9	2	100.0
2020-07-01	230	158	68.7	1	0.4	1	100.0
2021-04-27	189	173	91.5	33	17.5	19	57.6
2021-03-22	189	157	83.1	18	9.5	9	50.0
2020-07-18	246	166	67.5	2	0.8	2	100.0
2020-09-20	224	159	71.0	4	1.8	2	50.0
2021-06-02	193	169	87.6	11	5.7	11	100.0
2021-04-14	189	164	86.8	26	13.8	11	42.3
2021-04-01	189	167	88.4	17	9.0	8	47.1
2021-04-16	189	163	86.2	25	13.2	11	44.0
2021-05-26	189	172	91.0	20	10.6	11	55.0
2020-05-07	247	167	67.6	5	2.0	5	100.0
2021-06-07	193	160	82.9	12	6.2	9	75.0
2021-03-13	189	168	88.9	21	11.1	14	66.7
2020-06-13	255	147	57.6	2	0.8	1	50.0
2020-08-29	224	164	73.2	1	0.4	1	100.0
2020-10-08	224	158	70.5	2	0.9	2	100.0
2021-03-07	192	168	87.5	17	8.9	9	52.9
2021-01-24	192	157	81.8	30	15.6	17	56.7
2021-08-23	189	155	82.0	7	3.7	5	71.4
2020-11-04	206	161	78.2	20	9.7	14	70.0
2021-07-28	189	162	85.7	2	1.1	1	50.0
2020-10-06	224	154	68.8	2	0.9	2	100.0
2020-08-14	224	165	73.7	2	0.9	2	100.0
2020-09-07	224	153	68.3	3	1.3	2	66.7
2021-05-15	188	171	91.0	25	13.3	10	40.0
2020-08-09	225	159	70.7	2	0.9	2	100.0
2020-07-11	244	170	69.7	2	0.8	1	50.0
2021-07-05	189	163	86.2	3	1.6	1	33.3
2020-10-05	224	162	72.3	2	0.9	2	100.0
2020-08-04	224	153	68.3	7	3.1	3	42.9
2020-05-29	258	158	61.2	2	0.8	1	50.0
2021-02-17	192	156	81.2	17	8.9	10	58.8
2020-09-05	224	166	74.1	4	1.8	2	50.0
2020-11-22	199	158	79.4	15	7.5	12	80.0
2020-09-12	224	167	74.6	4	1.8	2	50.0
2020-06-21	229	149	65.1	2	0.9	1	50.0
2021-07-16	189	169	89.4	1	0.5	1	100.0
2021-07-27	189	158	83.6	2	1.1	1	50.0
2021-03-05	192	156	81.2	17	8.9	9	52.9
2020-11-19	207	176	85.0	22	10.6	15	68.2
2021-06-06	193	164	85.0	12	6.2	9	75.0
2020-09-19	224	165	73.7	4	1.8	2	50.0
2020-09-25	224	171	76.3	3	1.3	2	66.7
2020-05-04	241	154	63.9	6	2.5	4	66.7
2021-02-18	192	166	86.5	19	9.9	9	47.4
2020-08-25	224	161	71.9	2	0.9	1	50.0
2020-06-29	230	156	67.8	2	0.9	1	50.0
2020-06-03	255	157	61.6	1	0.4	1	100.0
2021-06-04	193	160	82.9	11	5.7	10	90.9
2020-07-04	247	167	67.6	2	0.8	1	50.0
2021-08-11	189	167	88.4	6	3.2	2	33.3
