Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	16	9	56.2	3	18.8	3	100.0
2020-05-18	16	12	75.0	3	18.8	3	100.0
2020-05-08	16	10	62.5	3	18.8	3	100.0
2020-09-28	16	10	62.5	1	6.2	0	0.0
2020-05-12	16	8	50.0	3	18.8	3	100.0
2020-09-27	16	10	62.5	1	6.2	0	0.0
2020-06-19	16	12	75.0	0	0.0	0	0
2020-07-28	16	10	62.5	0	0.0	0	0
2020-07-22	16	3	18.8	0	0.0	0	0
2020-06-02	16	10	62.5	2	12.5	2	100.0
2020-12-07	16	13	81.2	3	18.8	3	100.0
2020-08-29	16	10	62.5	0	0.0	0	0
2020-08-27	16	7	43.8	0	0.0	0	0
2020-09-24	16	10	62.5	0	0.0	0	0
2020-08-16	16	7	43.8	0	0.0	0	0
2020-08-23	16	7	43.8	0	0.0	0	0
2020-10-02	16	10	62.5	0	0.0	0	0
2020-09-08	16	10	62.5	0	0.0	0	0
2020-06-22	16	9	56.2	0	0.0	0	0
2020-11-05	16	12	75.0	2	12.5	1	50.0
2020-06-24	16	12	75.0	0	0.0	0	0
2020-10-28	16	11	68.8	0	0.0	0	0
2020-10-03	16	10	62.5	0	0.0	0	0
2020-09-15	16	10	62.5	0	0.0	0	0
2020-11-01	16	6	37.5	1	6.2	1	100.0
2020-12-03	16	14	87.5	3	18.8	3	100.0
2020-11-17	16	12	75.0	4	25.0	3	75.0
2020-05-15	16	11	68.8	3	18.8	3	100.0
2020-11-15	16	12	75.0	3	18.8	3	100.0
2020-09-14	16	10	62.5	0	0.0	0	0
2020-11-30	16	14	87.5	3	18.8	3	100.0
2020-06-26	16	12	75.0	0	0.0	0	0
2020-09-02	16	10	62.5	0	0.0	0	0
2020-09-25	16	10	62.5	0	0.0	0	0
2020-11-08	16	12	75.0	1	6.2	1	100.0
2020-08-14	16	7	43.8	0	0.0	0	0
2020-06-15	16	13	81.2	1	6.2	1	100.0
2020-08-02	16	11	68.8	0	0.0	0	0
2020-10-22	16	9	56.2	0	0.0	0	0
2020-06-05	16	11	68.8	2	12.5	2	100.0
2020-04-26	16	10	62.5	4	25.0	4	100.0
2020-07-12	16	12	75.0	0	0.0	0	0
2020-07-01	16	14	87.5	0	0.0	0	0
2020-06-09	16	9	56.2	2	12.5	2	100.0
2020-07-06	16	10	62.5	0	0.0	0	0
2020-04-28	16	11	68.8	4	25.0	4	100.0
2020-12-08	16	13	81.2	3	18.8	3	100.0
2020-08-06	16	8	50.0	0	0.0	0	0
2020-10-25	16	11	68.8	0	0.0	0	0
