Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	52	28	53.8	1	1.9	1	100.0
2020-05-18	52	24	46.2	1	1.9	0	0.0
2020-05-08	53	33	62.3	1	1.9	1	100.0
2020-09-28	52	38	73.1	0	0.0	0	0
2020-05-12	52	24	46.2	1	1.9	1	100.0
2020-09-27	52	38	73.1	0	0.0	0	0
2020-06-19	53	28	52.8	0	0.0	0	0
2020-07-28	60	45	75.0	0	0.0	0	0
2020-07-22	44	26	59.1	0	0.0	0	0
2020-06-02	52	27	51.9	0	0.0	0	0
2020-12-07	45	34	75.6	9	20.0	3	33.3
2020-08-29	50	28	56.0	0	0.0	0	0
2020-08-27	52	33	63.5	0	0.0	0	0
2020-09-24	52	27	51.9	0	0.0	0	0
2020-08-16	52	39	75.0	0	0.0	0	0
2020-08-23	52	26	50.0	1	1.9	1	100.0
2020-10-02	52	34	65.4	0	0.0	0	0
2020-09-08	52	35	67.3	0	0.0	0	0
2020-06-22	53	26	49.1	0	0.0	0	0
2020-11-05	47	38	80.9	4	8.5	3	75.0
2020-06-24	33	22	66.7	0	0.0	0	0
2020-10-28	47	32	68.1	2	4.3	2	100.0
2020-10-03	52	27	51.9	0	0.0	0	0
2020-09-15	52	26	50.0	0	0.0	0	0
2020-11-01	47	38	80.9	2	4.3	2	100.0
2020-12-03	45	40	88.9	9	20.0	5	55.6
2020-11-17	45	40	88.9	9	20.0	4	44.4
2020-05-15	53	23	43.4	1	1.9	1	100.0
2020-11-15	47	36	76.6	8	17.0	3	37.5
2020-09-14	52	32	61.5	0	0.0	0	0
2020-11-30	45	33	73.3	6	13.3	4	66.7
2020-06-26	42	27	64.3	0	0.0	0	0
2020-09-02	52	31	59.6	0	0.0	0	0
2020-09-25	52	36	69.2	0	0.0	0	0
2020-11-08	47	30	63.8	4	8.5	3	75.0
2020-08-14	52	38	73.1	0	0.0	0	0
2020-06-15	53	37	69.8	0	0.0	0	0
2020-08-02	54	36	66.7	0	0.0	0	0
2020-10-22	47	31	66.0	2	4.3	1	50.0
2020-06-05	52	15	28.8	0	0.0	0	0
2020-04-26	56	37	66.1	6	10.7	5	83.3
2020-07-12	42	27	64.3	0	0.0	0	0
2020-07-01	52	41	78.8	0	0.0	0	0
2020-06-09	52	30	57.7	0	0.0	0	0
2020-07-06	52	33	63.5	0	0.0	0	0
2020-04-28	56	41	73.2	5	8.9	5	100.0
2020-08-06	52	30	57.7	0	0.0	0	0
2020-10-25	47	40	85.1	3	6.4	2	66.7
2020-06-12	52	30	57.7	0	0.0	0	0
2020-06-14	52	35	67.3	0	0.0	0	0
2020-10-15	52	39	75.0	4	7.7	1	25.0
2020-07-07	54	36	66.7	0	0.0	0	0
2020-05-09	53	37	69.8	1	1.9	1	100.0
2020-09-21	52	31	59.6	1	1.9	0	0.0
2020-06-30	51	36	70.6	0	0.0	0	0
2020-07-31	52	36	69.2	0	0.0	0	0
2020-05-20	55	31	56.4	1	1.8	0	0.0
2020-11-19	45	40	88.9	8	17.8	6	75.0
2020-11-28	45	38	84.4	8	17.8	5	62.5
2020-05-03	42	30	71.4	2	4.8	2	100.0
2020-09-16	52	34	65.4	1	1.9	1	100.0
2020-08-12	52	37	71.2	0	0.0	0	0
2020-06-21	52	18	34.6	0	0.0	0	0
2020-08-28	52	33	63.5	1	1.9	1	100.0
2020-06-28	56	32	57.1	0	0.0	0	0
2020-07-21	52	33	63.5	0	0.0	0	0
2020-07-10	55	35	63.6	0	0.0	0	0
2020-05-17	52	33	63.5	1	1.9	0	0.0
2020-10-23	47	35	74.5	2	4.3	1	50.0
2020-10-30	47	40	85.1	2	4.3	1	50.0
2020-08-08	52	34	65.4	0	0.0	0	0
2020-07-24	53	35	66.0	0	0.0	0	0
2020-06-10	54	35	64.8	0	0.0	0	0
2020-05-19	55	30	54.5	1	1.8	0	0.0
2020-10-18	52	30	57.7	4	7.7	1	25.0
2020-11-07	47	31	66.0	3	6.4	3	100.0
2020-05-31	52	29	55.8	0	0.0	0	0
2020-05-04	54	37	68.5	3	5.6	3	100.0
2020-09-10	52	32	61.5	0	0.0	0	0
2020-09-06	52	27	51.9	0	0.0	0	0
2020-07-11	53	32	60.4	0	0.0	0	0
2020-09-29	52	39	75.0	0	0.0	0	0
2020-09-04	52	41	78.8	0	0.0	0	0
2020-09-01	52	34	65.4	0	0.0	0	0
2020-12-05	45	38	84.4	12	26.7	4	33.3
2020-11-16	47	38	80.9	8	17.0	3	37.5
2020-08-21	52	24	46.2	0	0.0	0	0
2020-10-29	47	31	66.0	1	2.1	1	100.0
2020-08-18	52	37	71.2	0	0.0	0	0
2020-06-11	51	34	66.7	0	0.0	0	0
2020-09-07	52	31	59.6	0	0.0	0	0
2020-08-11	54	39	72.2	0	0.0	0	0
2020-10-17	52	30	57.7	4	7.7	1	25.0
2020-06-06	52	30	57.7	0	0.0	0	0
2020-10-21	47	33	70.2	3	6.4	1	33.3
2020-05-13	52	24	46.2	1	1.9	1	100.0
2020-11-21	45	37	82.2	8	17.8	6	75.0
2020-07-23	52	39	75.0	0	0.0	0	0
2020-06-08	52	28	53.8	0	0.0	0	0
2020-11-26	45	41	91.1	8	17.8	6	75.0
2020-07-03	40	30	75.0	0	0.0	0	0
2020-08-31	52	29	55.8	0	0.0	0	0
2020-06-20	53	29	54.7	0	0.0	0	0
2020-09-03	52	40	76.9	0	0.0	0	0
2020-08-04	52	31	59.6	0	0.0	0	0
2020-09-11	52	31	59.6	0	0.0	0	0
2020-09-18	52	27	51.9	1	1.9	1	100.0
