Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	38	36	94.7	14	36.8	7	50.0
2020-04-28	56	41	73.2	5	8.9	5	100.0
2021-01-29	43	28	65.1	7	16.3	3	42.9
2021-07-02	42	23	54.8	2	4.8	0	0.0
2020-06-18	52	27	51.9	0	0.0	0	0
2021-05-06	38	35	92.1	16	42.1	9	56.2
2020-10-07	52	42	80.8	2	3.8	1	50.0
2020-07-01	52	41	78.8	0	0.0	0	0
2021-04-27	42	38	90.5	13	31.0	7	53.8
2021-03-22	42	36	85.7	4	9.5	3	75.0
2020-07-18	30	13	43.3	0	0.0	0	0
2020-09-20	52	28	53.8	1	1.9	0	0.0
2021-06-02	40	31	77.5	3	7.5	2	66.7
2021-04-14	38	36	94.7	10	26.3	8	80.0
2021-04-01	43	34	79.1	5	11.6	0	0.0
2021-04-16	39	35	89.7	12	30.8	6	50.0
2021-05-26	40	31	77.5	4	10.0	3	75.0
2020-05-07	54	28	51.9	2	3.7	2	100.0
2021-06-07	40	37	92.5	3	7.5	1	33.3
2021-03-13	43	29	67.4	6	14.0	2	33.3
2020-06-13	52	32	61.5	0	0.0	0	0
2020-08-29	50	28	56.0	0	0.0	0	0
2020-10-08	52	38	73.1	3	5.8	2	66.7
2021-03-07	43	29	67.4	7	16.3	3	42.9
2021-01-24	41	32	78.0	12	29.3	8	66.7
2020-11-04	47	43	91.5	4	8.5	3	75.0
2021-07-28	42	33	78.6	0	0.0	0	0
2020-10-06	52	38	73.1	2	3.8	0	0.0
2020-08-14	52	38	73.1	0	0.0	0	0
2020-09-07	52	31	59.6	0	0.0	0	0
2021-05-15	39	38	97.4	13	33.3	6	46.2
2020-08-09	52	27	51.9	0	0.0	0	0
2020-07-11	53	32	60.4	0	0.0	0	0
2021-07-05	43	29	67.4	1	2.3	0	0.0
2020-10-05	52	30	57.7	1	1.9	0	0.0
2020-08-04	52	31	59.6	0	0.0	0	0
2020-05-29	52	37	71.2	0	0.0	0	0
2021-02-17	43	34	79.1	7	16.3	6	85.7
2020-09-05	52	28	53.8	0	0.0	0	0
2020-11-22	45	36	80.0	8	17.8	6	75.0
2020-09-12	52	31	59.6	0	0.0	0	0
2020-06-21	52	18	34.6	0	0.0	0	0
2021-07-16	41	30	73.2	1	2.4	0	0.0
2021-07-27	42	36	85.7	0	0.0	0	0
2021-03-05	43	36	83.7	7	16.3	3	42.9
2020-11-19	45	40	88.9	8	17.8	6	75.0
2021-06-06	40	37	92.5	3	7.5	1	33.3
2020-09-19	52	27	51.9	1	1.9	0	0.0
2020-09-25	52	36	69.2	0	0.0	0	0
2020-05-04	54	37	68.5	3	5.6	3	100.0
2021-02-18	43	36	83.7	8	18.6	6	75.0
2020-08-25	52	25	48.1	0	0.0	0	0
2020-06-29	52	35	67.3	0	0.0	0	0
2020-06-03	52	21	40.4	0	0.0	0	0
2021-06-04	40	35	87.5	3	7.5	1	33.3
2020-07-04	52	36	69.2	0	0.0	0	0
2021-08-11	43	30	69.8	1	2.3	0	0.0
2021-02-07	43	37	86.0	5	11.6	3	60.0
2021-07-23	43	35	81.4	0	0.0	0	0
2020-05-19	55	30	54.5	1	1.8	0	0.0
2021-06-24	42	33	78.6	3	7.1	1	33.3
2021-07-25	42	33	78.6	0	0.0	0	0
2020-10-29	47	31	66.0	1	2.1	1	100.0
2020-10-10	52	38	73.1	3	5.8	3	100.0
2020-06-11	51	34	66.7	0	0.0	0	0
2021-01-03	43	38	88.4	14	32.6	8	57.1
2020-08-03	52	36	69.2	0	0.0	0	0
2020-07-02	52	42	80.8	0	0.0	0	0
2020-11-29	45	37	82.2	8	17.8	5	62.5
2020-08-01	52	32	61.5	0	0.0	0	0
2020-12-07	45	34	75.6	9	20.0	3	33.3
2021-04-15	38	34	89.5	9	23.7	7	77.8
2020-12-14	45	37	82.2	11	24.4	6	54.5
2021-04-19	40	35	87.5	13	32.5	8	61.5
2021-08-09	43	29	67.4	1	2.3	0	0.0
2021-03-24	42	32	76.2	2	4.8	1	50.0
2021-04-25	38	36	94.7	13	34.2	7	53.8
2020-06-28	56	32	57.1	0	0.0	0	0
2020-07-08	53	32	60.4	0	0.0	0	0
2020-11-08	47	30	63.8	4	8.5	3	75.0
2020-06-02	52	27	51.9	0	0.0	0	0
2021-06-27	40	31	77.5	2	5.0	0	0.0
2020-11-05	47	38	80.9	4	8.5	3	75.0
2020-12-12	45	43	95.6	11	24.4	4	36.4
2021-04-30	42	33	78.6	9	21.4	8	88.9
2021-04-07	39	36	92.3	12	30.8	5	41.7
2020-05-27	53	35	66.0	0	0.0	0	0
2020-08-18	52	37	71.2	0	0.0	0	0
2021-05-03	39	29	74.4	13	33.3	9	69.2
2020-08-22	52	33	63.5	0	0.0	0	0
