Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	27	23	85.2	1	3.7	0	0.0
2021-07-30	27	23	85.2	1	3.7	0	0.0
2020-05-25	38	27	71.1	0	0.0	0	0
2020-07-06	40	33	82.5	0	0.0	0	0
2020-11-20	27	22	81.5	0	0.0	0	0
2020-06-09	38	27	71.1	0	0.0	0	0
2020-06-10	38	29	76.3	0	0.0	0	0
2020-08-03	38	28	73.7	0	0.0	0	0
2020-07-21	38	24	63.2	0	0.0	0	0
2020-08-28	37	30	81.1	0	0.0	0	0
2020-08-30	37	30	81.1	0	0.0	0	0
2021-04-23	27	26	96.3	8	29.6	6	75.0
2021-02-28	27	22	81.5	8	29.6	5	62.5
2020-10-16	27	21	77.8	0	0.0	0	0
2020-12-05	26	20	76.9	2	7.7	1	50.0
2021-05-30	27	16	59.3	1	3.7	1	100.0
2021-08-14	27	20	74.1	0	0.0	0	0
2021-03-25	27	26	96.3	11	40.7	9	81.8
2020-07-10	38	32	84.2	0	0.0	0	0
2020-06-29	38	34	89.5	0	0.0	0	0
2020-12-24	25	19	76.0	0	0.0	0	0
2021-08-01	27	22	81.5	1	3.7	0	0.0
2020-10-05	27	20	74.1	0	0.0	0	0
2020-08-21	37	34	91.9	0	0.0	0	0
2020-08-17	37	33	89.2	0	0.0	0	0
2020-10-28	27	18	66.7	0	0.0	0	0
2020-06-16	38	28	73.7	0	0.0	0	0
2021-05-06	27	24	88.9	7	25.9	5	71.4
2020-06-07	38	27	71.1	0	0.0	0	0
2021-02-06	27	25	92.6	7	25.9	6	85.7
2021-07-23	27	22	81.5	0	0.0	0	0
2020-10-03	27	22	81.5	0	0.0	0	0
2020-09-29	27	22	81.5	0	0.0	0	0
2021-05-28	27	24	88.9	2	7.4	0	0.0
2021-06-11	27	17	63.0	0	0.0	0	0
2021-02-10	27	26	96.3	9	33.3	7	77.8
2020-12-12	25	19	76.0	2	8.0	0	0.0
2020-10-01	27	22	81.5	0	0.0	0	0
2021-07-06	27	17	63.0	0	0.0	0	0
2021-03-05	27	27	100.0	10	37.0	5	50.0
2020-05-29	38	27	71.1	1	2.6	1	100.0
2021-07-15	27	13	48.1	0	0.0	0	0
2020-11-10	27	18	66.7	0	0.0	0	0
2021-03-01	27	22	81.5	7	25.9	5	71.4
2021-04-11	27	23	85.2	9	33.3	7	77.8
2021-08-05	27	24	88.9	0	0.0	0	0
2021-07-22	27	24	88.9	0	0.0	0	0
2021-03-15	27	25	92.6	11	40.7	9	81.8
2021-02-27	27	22	81.5	7	25.9	5	71.4
2020-11-23	27	19	70.4	0	0.0	0	0
2021-05-23	27	22	81.5	3	11.1	3	100.0
2020-09-06	37	29	78.4	0	0.0	0	0
2021-03-17	27	26	96.3	12	44.4	8	66.7
2020-11-25	27	24	88.9	1	3.7	1	100.0
2020-11-22	27	18	66.7	0	0.0	0	0
2021-04-21	27	26	96.3	9	33.3	7	77.8
2021-07-20	27	17	63.0	0	0.0	0	0
2021-05-26	27	24	88.9	3	11.1	0	0.0
2020-10-09	27	22	81.5	0	0.0	0	0
2020-07-03	38	32	84.2	0	0.0	0	0
2020-10-08	27	24	88.9	0	0.0	0	0
2021-08-16	27	23	85.2	0	0.0	0	0
2021-05-07	27	23	85.2	6	22.2	5	83.3
2020-09-28	27	20	74.1	0	0.0	0	0
2021-04-27	27	26	96.3	8	29.6	7	87.5
2020-05-05	38	33	86.8	4	10.5	2	50.0
2020-12-23	25	15	60.0	0	0.0	0	0
2021-01-25	27	24	88.9	6	22.2	4	66.7
2020-06-19	38	29	76.3	0	0.0	0	0
