Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	45	26	57.8	2	4.4	1	50.0
2020-05-18	58	18	31.0	0	0.0	0	0
2020-05-08	39	25	64.1	2	5.1	2	100.0
2020-09-28	44	19	43.2	0	0.0	0	0
2020-05-12	41	20	48.8	0	0.0	0	0
2020-09-27	44	21	47.7	0	0.0	0	0
2020-06-19	21	4	19.0	0	0.0	0	0
2020-07-28	59	20	33.9	0	0.0	0	0
2020-07-22	59	17	28.8	0	0.0	0	0
2020-06-02	58	23	39.7	0	0.0	0	0
2020-12-07	36	22	61.1	4	11.1	3	75.0
2020-08-29	44	30	68.2	0	0.0	0	0
2020-08-27	44	17	38.6	0	0.0	0	0
2020-09-24	44	19	43.2	0	0.0	0	0
2020-08-16	44	20	45.5	0	0.0	0	0
2020-08-23	44	16	36.4	0	0.0	0	0
2020-10-02	44	29	65.9	0	0.0	0	0
2020-09-08	44	20	45.5	0	0.0	0	0
2020-06-22	0	0		0		0	0
2020-11-05	36	20	55.6	3	8.3	1	33.3
2020-06-24	0	0		0		0	0
2020-10-28	36	25	69.4	1	2.8	0	0.0
2020-10-03	44	22	50.0	0	0.0	0	0
2020-09-15	44	16	36.4	1	2.3	0	0.0
2020-11-01	36	16	44.4	1	2.8	0	0.0
2020-12-03	36	25	69.4	5	13.9	5	100.0
2020-11-17	36	20	55.6	1	2.8	0	0.0
2020-05-15	58	22	37.9	1	1.7	0	0.0
2020-11-15	36	21	58.3	2	5.6	0	0.0
2020-09-14	44	19	43.2	1	2.3	0	0.0
2020-11-30	36	22	61.1	4	11.1	4	100.0
2020-06-26	58	20	34.5	0	0.0	0	0
2020-09-02	44	16	36.4	0	0.0	0	0
2020-09-25	44	25	56.8	0	0.0	0	0
2020-11-08	36	23	63.9	4	11.1	3	75.0
2020-08-14	44	20	45.5	0	0.0	0	0
2020-06-15	58	23	39.7	0	0.0	0	0
2020-08-02	59	24	40.7	0	0.0	0	0
2020-10-22	36	24	66.7	0	0.0	0	0
2020-06-05	58	24	41.4	0	0.0	0	0
2020-04-26	39	15	38.5	2	5.1	2	100.0
