Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	73	45	61.6	12	16.4	5	41.7
2020-10-23	73	55	75.3	3	4.1	2	66.7
2020-12-03	65	55	84.6	16	24.6	8	50.0
2020-09-28	73	57	78.1	1	1.4	1	100.0
2020-11-02	71	57	80.3	10	14.1	8	80.0
2020-09-11	73	47	64.4	0	0.0	0	0
2020-10-06	74	54	73.0	5	6.8	2	40.0
2020-09-16	73	59	80.8	0	0.0	0	0
2020-07-06	73	40	54.8	0	0.0	0	0
2020-05-30	73	47	64.4	2	2.7	2	100.0
2020-10-08	74	51	68.9	3	4.1	1	33.3
2020-08-10	73	47	64.4	1	1.4	1	100.0
2020-06-30	73	40	54.8	0	0.0	0	0
2020-09-14	73	44	60.3	0	0.0	0	0
2020-05-08	73	37	50.7	4	5.5	4	100.0
2020-06-16	73	45	61.6	0	0.0	0	0
2020-10-27	71	60	84.5	5	7.0	4	80.0
2020-09-25	73	58	79.5	1	1.4	1	100.0
2020-09-18	73	53	72.6	0	0.0	0	0
2020-10-26	71	60	84.5	5	7.0	4	80.0
2020-11-20	73	60	82.2	12	16.4	6	50.0
2020-07-31	86	55	64.0	2	2.3	2	100.0
2020-11-22	73	54	74.0	15	20.5	9	60.0
2020-10-10	73	51	69.9	3	4.1	1	33.3
2020-05-20	73	40	54.8	2	2.7	2	100.0
2020-12-09	61	49	80.3	14	23.0	8	57.1
2020-07-27	84	50	59.5	4	4.8	2	50.0
2020-12-02	73	52	71.2	14	19.2	6	42.9
2020-05-27	70	47	67.1	2	2.9	2	100.0
2020-07-01	73	39	53.4	0	0.0	0	0
2020-09-27	73	54	74.0	1	1.4	1	100.0
2020-10-04	73	42	57.5	5	6.8	3	60.0
2020-11-30	73	51	69.9	10	13.7	7	70.0
2020-09-22	73	61	83.6	1	1.4	1	100.0
2020-06-08	63	44	69.8	2	3.2	0	0.0
2020-10-12	73	52	71.2	3	4.1	1	33.3
2020-11-24	73	57	78.1	15	20.5	9	60.0
2020-10-31	71	58	81.7	8	11.3	7	87.5
2020-10-18	73	50	68.5	1	1.4	1	100.0
2020-06-29	73	38	52.1	0	0.0	0	0
2020-08-07	73	53	72.6	1	1.4	1	100.0
2020-12-14	65	52	80.0	22	33.8	8	36.4
2020-12-01	73	55	75.3	10	13.7	7	70.0
2020-06-15	78	41	52.6	0	0.0	0	0
2020-07-02	70	45	64.3	0	0.0	0	0
2020-05-21	73	40	54.8	2	2.7	2	100.0
2020-10-19	73	46	63.0	1	1.4	1	100.0
2020-12-24	65	54	83.1	18	27.7	11	61.1
2020-07-26	84	53	63.1	4	4.8	2	50.0
2020-05-10	73	40	54.8	4	5.5	3	75.0
2020-12-17	63	54	85.7	20	31.7	7	35.0
2020-07-10	73	39	53.4	0	0.0	0	0
2020-07-18	59	44	74.6	2	3.4	1	50.0
2020-08-16	73	51	69.9	1	1.4	1	100.0
2020-11-14	73	56	76.7	11	15.1	7	63.6
2020-12-25	65	56	86.2	21	32.3	11	52.4
2020-09-17	73	50	68.5	0	0.0	0	0
2020-11-05	73	60	82.2	10	13.7	6	60.0
2020-10-03	73	52	71.2	6	8.2	3	50.0
2020-06-01	73	46	63.0	2	2.7	2	100.0
2020-06-02	73	44	60.3	2	2.7	2	100.0
2020-09-29	73	58	79.5	1	1.4	1	100.0
2020-12-06	68	46	67.6	13	19.1	8	61.5
2020-11-06	73	57	78.1	10	13.7	6	60.0
2020-06-23	73	43	58.9	0	0.0	0	0
2020-07-13	73	34	46.6	1	1.4	1	100.0
2020-07-09	73	34	46.6	0	0.0	0	0
2020-08-28	73	47	64.4	0	0.0	0	0
2020-06-09	73	45	61.6	0	0.0	0	0
2020-12-28	62	53	85.5	20	32.3	10	50.0
2020-05-15	72	42	58.3	3	4.2	3	100.0
2020-12-30	63	58	92.1	21	33.3	9	42.9
2020-12-19	65	54	83.1	19	29.2	5	26.3
2020-11-12	73	53	72.6	9	12.3	8	88.9
2020-12-20	63	50	79.4	21	33.3	4	19.0
2020-10-17	73	55	75.3	1	1.4	1	100.0
2020-11-19	73	55	75.3	12	16.4	6	50.0
2020-09-01	72	43	59.7	0	0.0	0	0
2020-07-21	72	37	51.4	2	2.8	2	100.0
2020-09-07	72	40	55.6	0	0.0	0	0
2020-10-25	71	59	83.1	5	7.0	3	60.0
2020-11-15	73	58	79.5	11	15.1	4	36.4
2020-09-09	72	54	75.0	0	0.0	0	0
2020-12-10	61	47	77.0	16	26.2	9	56.2
2020-05-23	73	36	49.3	3	4.1	2	66.7
2020-06-22	73	43	58.9	0	0.0	0	0
2020-11-07	73	48	65.8	12	16.4	6	50.0
2020-06-24	73	39	53.4	0	0.0	0	0
2020-05-31	73	43	58.9	2	2.7	2	100.0
2020-11-03	71	56	78.9	10	14.1	8	80.0
2020-12-29	65	60	92.3	22	33.8	10	45.5
2020-06-10	73	43	58.9	0	0.0	0	0
2020-08-22	73	40	54.8	0	0.0	0	0
2020-06-14	73	42	57.5	0	0.0	0	0
2020-05-04	82	42	51.2	4	4.9	4	100.0
2020-09-12	73	45	61.6	0	0.0	0	0
2020-12-05	64	53	82.8	13	20.3	8	61.5
2020-07-28	86	52	60.5	3	3.5	2	66.7
2020-10-09	73	54	74.0	3	4.1	1	33.3
2020-05-02	92	52	56.5	5	5.4	4	80.0
2020-04-26	93	44	47.3	3	3.2	2	66.7
2020-11-27	73	54	74.0	10	13.7	6	60.0
2020-10-07	74	52	70.3	4	5.4	1	25.0
2020-08-27	73	48	65.8	0	0.0	0	0
2020-09-02	72	42	58.3	0	0.0	0	0
2020-08-24	73	45	61.6	0	0.0	0	0
2020-10-15	73	54	74.0	2	2.7	1	50.0
2020-08-12	73	55	75.3	1	1.4	1	100.0
2020-11-18	73	55	75.3	10	13.7	6	60.0
2020-08-21	73	45	61.6	1	1.4	1	100.0
2020-06-05	73	43	58.9	2	2.7	1	50.0
2020-08-30	73	43	58.9	0	0.0	0	0
2020-09-20	73	55	75.3	0	0.0	0	0
2020-11-25	73	54	74.0	14	19.2	7	50.0
2020-05-29	68	41	60.3	2	2.9	2	100.0
2020-11-16	73	54	74.0	10	13.7	6	60.0
2020-12-18	66	56	84.8	21	31.8	7	33.3
2020-07-22	93	53	57.0	2	2.2	2	100.0
