Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	64	54	84.4	11	17.2	7	63.6
2020-04-28	89	54	60.7	4	4.5	3	75.0
2021-01-29	62	58	93.5	17	27.4	9	52.9
2021-07-02	63	47	74.6	0	0.0	0	0
2020-06-18	73	44	60.3	0	0.0	0	0
2021-05-06	65	53	81.5	18	27.7	12	66.7
2020-10-07	74	52	70.3	4	5.4	1	25.0
2020-07-01	73	39	53.4	0	0.0	0	0
2021-04-27	62	52	83.9	14	22.6	9	64.3
2021-03-22	67	48	71.6	4	6.0	2	50.0
2020-07-18	59	44	74.6	2	3.4	1	50.0
2020-09-20	73	55	75.3	0	0.0	0	0
2021-06-02	64	59	92.2	12	18.8	5	41.7
2021-04-14	64	51	79.7	10	15.6	6	60.0
2021-04-01	67	54	80.6	7	10.4	3	42.9
2021-04-16	64	52	81.2	9	14.1	6	66.7
2021-05-26	64	55	85.9	12	18.8	8	66.7
2020-05-07	73	41	56.2	4	5.5	4	100.0
2021-06-07	64	48	75.0	8	12.5	6	75.0
2021-03-13	65	50	76.9	4	6.2	2	50.0
2020-06-13	73	42	57.5	0	0.0	0	0
2020-08-29	73	49	67.1	0	0.0	0	0
2020-10-08	74	51	68.9	3	4.1	1	33.3
2021-03-07	65	53	81.5	5	7.7	2	40.0
2021-01-24	63	57	90.5	15	23.8	11	73.3
2020-11-04	73	58	79.5	10	13.7	8	80.0
2021-07-28	64	53	82.8	0	0.0	0	0
2020-10-06	74	54	73.0	5	6.8	2	40.0
2020-08-14	73	54	74.0	1	1.4	1	100.0
2020-09-07	72	40	55.6	0	0.0	0	0
2021-05-15	64	55	85.9	14	21.9	8	57.1
2020-08-09	73	43	58.9	1	1.4	1	100.0
2020-07-11	71	38	53.5	0	0.0	0	0
2021-07-05	63	47	74.6	0	0.0	0	0
2020-10-05	73	50	68.5	6	8.2	3	50.0
2020-08-04	73	54	74.0	2	2.7	2	100.0
2020-05-29	68	41	60.3	2	2.9	2	100.0
