Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	15	13	86.7	4	26.7	3	75.0
2020-04-28	21	14	66.7	0	0.0	0	0
2021-01-29	10	8	80.0	2	20.0	1	50.0
2021-07-02	15	14	93.3	0	0.0	0	0
2020-06-18	21	12	57.1	0	0.0	0	0
2021-05-06	15	13	86.7	2	13.3	1	50.0
2020-10-07	22	12	54.5	0	0.0	0	0
2020-07-01	21	11	52.4	0	0.0	0	0
2021-04-27	15	13	86.7	1	6.7	1	100.0
2021-03-22	12	10	83.3	1	8.3	1	100.0
2020-07-18	21	16	76.2	0	0.0	0	0
2020-09-20	21	11	52.4	0	0.0	0	0
2021-06-02	15	13	86.7	0	0.0	0	0
2021-04-14	15	14	93.3	4	26.7	3	75.0
2021-04-01	15	13	86.7	2	13.3	1	50.0
2021-04-16	15	13	86.7	4	26.7	3	75.0
2021-05-26	15	15	100.0	0	0.0	0	0
2020-05-07	21	11	52.4	0	0.0	0	0
2021-06-07	15	10	66.7	0	0.0	0	0
2021-03-13	15	13	86.7	0	0.0	0	0
2020-06-13	21	11	52.4	0	0.0	0	0
2020-08-29	21	13	61.9	0	0.0	0	0
2020-10-08	22	12	54.5	0	0.0	0	0
2021-03-07	14	12	85.7	0	0.0	0	0
2021-01-24	8	7	87.5	2	25.0	1	50.0
2020-11-04	15	9	60.0	0	0.0	0	0
2021-07-28	12	12	100.0	0	0.0	0	0
2020-10-06	22	14	63.6	0	0.0	0	0
2020-08-14	21	15	71.4	0	0.0	0	0
2020-09-07	21	13	61.9	0	0.0	0	0
2021-05-15	15	12	80.0	1	6.7	1	100.0
2020-08-09	21	10	47.6	0	0.0	0	0
2020-07-11	21	15	71.4	0	0.0	0	0
2021-07-05	15	11	73.3	0	0.0	0	0
2020-10-05	22	11	50.0	0	0.0	0	0
2020-08-04	21	8	38.1	0	0.0	0	0
2020-05-29	21	12	57.1	0	0.0	0	0
2021-02-17	8	8	100.0	2	25.0	2	100.0
2020-09-05	21	13	61.9	0	0.0	0	0
2020-11-22	16	11	68.8	2	12.5	2	100.0
2020-09-12	21	13	61.9	0	0.0	0	0
2020-06-21	0	0		0		0	0
2021-07-16	12	12	100.0	0	0.0	0	0
2021-07-27	10	9	90.0	0	0.0	0	0
2021-03-05	14	12	85.7	0	0.0	0	0
2020-11-19	15	13	86.7	1	6.7	0	0.0
2021-06-06	15	8	53.3	0	0.0	0	0
2020-09-19	21	14	66.7	0	0.0	0	0
2020-09-25	26	10	38.5	0	0.0	0	0
2020-05-04	21	16	76.2	0	0.0	0	0
2021-02-18	8	8	100.0	2	25.0	2	100.0
2020-08-25	21	15	71.4	0	0.0	0	0
2020-06-29	21	10	47.6	0	0.0	0	0
2020-06-03	21	6	28.6	0	0.0	0	0
2021-06-04	15	13	86.7	0	0.0	0	0
2020-07-04	21	10	47.6	0	0.0	0	0
2021-08-11	12	11	91.7	0	0.0	0	0
2021-02-07	12	12	100.0	2	16.7	1	50.0
2021-07-23	10	9	90.0	0	0.0	0	0
2020-05-19	21	10	47.6	0	0.0	0	0
2021-06-24	15	15	100.0	0	0.0	0	0
2021-07-25	10	8	80.0	0	0.0	0	0
2020-10-29	22	17	77.3	0	0.0	0	0
2020-10-10	22	12	54.5	0	0.0	0	0
2020-06-11	21	15	71.4	0	0.0	0	0
2021-01-03	15	14	93.3	2	13.3	1	50.0
2020-08-03	21	11	52.4	0	0.0	0	0
2020-07-02	21	9	42.9	0	0.0	0	0
2020-11-29	16	7	43.8	0	0.0	0	0
2020-08-01	21	11	52.4	0	0.0	0	0
2020-12-07	16	11	68.8	1	6.2	0	0.0
2021-04-15	15	14	93.3	4	26.7	4	100.0
2020-12-14	15	15	100.0	2	13.3	0	0.0
2021-04-19	15	13	86.7	4	26.7	3	75.0
2021-08-09	12	12	100.0	0	0.0	0	0
2021-03-24	15	15	100.0	0	0.0	0	0
2021-04-25	15	13	86.7	4	26.7	4	100.0
2020-06-28	21	12	57.1	0	0.0	0	0
2020-07-08	20	11	55.0	0	0.0	0	0
2020-11-08	15	13	86.7	1	6.7	1	100.0
2020-06-02	21	6	28.6	0	0.0	0	0
2021-06-27	15	14	93.3	0	0.0	0	0
2020-11-05	15	13	86.7	0	0.0	0	0
2020-12-12	15	14	93.3	2	13.3	0	0.0
2021-04-30	15	13	86.7	4	26.7	3	75.0
2021-04-07	15	13	86.7	3	20.0	3	100.0
2020-05-27	21	12	57.1	0	0.0	0	0
2020-08-18	21	11	52.4	0	0.0	0	0
2021-05-03	15	14	93.3	3	20.0	1	33.3
2020-08-22	21	12	57.1	0	0.0	0	0
2021-03-31	15	13	86.7	1	6.7	0	0.0
2020-09-26	26	11	42.3	0	0.0	0	0
