Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	15	13	86.7	1	6.7	1	100.0
2020-10-23	22	16	72.7	0	0.0	0	0
2020-12-03	16	14	87.5	1	6.2	0	0.0
2020-09-28	22	14	63.6	0	0.0	0	0
2020-11-02	15	13	86.7	0	0.0	0	0
2020-09-11	21	11	52.4	0	0.0	0	0
2020-10-06	22	14	63.6	0	0.0	0	0
2020-09-16	21	14	66.7	0	0.0	0	0
2020-07-06	20	12	60.0	0	0.0	0	0
2020-05-30	21	14	66.7	0	0.0	0	0
2020-10-08	22	12	54.5	0	0.0	0	0
2020-08-10	21	12	57.1	0	0.0	0	0
2020-06-30	21	12	57.1	0	0.0	0	0
2020-09-14	21	11	52.4	0	0.0	0	0
2020-05-08	21	10	47.6	0	0.0	0	0
2020-06-16	21	16	76.2	0	0.0	0	0
2020-10-27	22	10	45.5	0	0.0	0	0
2020-09-25	26	10	38.5	0	0.0	0	0
2020-09-18	21	16	76.2	0	0.0	0	0
2020-10-26	22	11	50.0	0	0.0	0	0
2020-11-20	16	14	87.5	1	6.2	0	0.0
2020-07-31	21	15	71.4	0	0.0	0	0
2020-11-22	16	11	68.8	2	12.5	2	100.0
2020-10-10	22	12	54.5	0	0.0	0	0
2020-05-20	21	12	57.1	0	0.0	0	0
2020-12-09	16	10	62.5	1	6.2	0	0.0
2020-07-27	21	13	61.9	0	0.0	0	0
2020-12-02	16	13	81.2	1	6.2	0	0.0
2020-05-27	21	12	57.1	0	0.0	0	0
2020-07-01	21	11	52.4	0	0.0	0	0
2020-09-27	26	13	50.0	0	0.0	0	0
2020-10-04	22	9	40.9	0	0.0	0	0
2020-11-30	16	10	62.5	1	6.2	0	0.0
2020-09-22	21	15	71.4	0	0.0	0	0
2020-06-08	21	13	61.9	0	0.0	0	0
2020-10-12	22	12	54.5	0	0.0	0	0
2020-11-24	16	14	87.5	2	12.5	1	50.0
2020-10-31	15	15	100.0	0	0.0	0	0
2020-10-18	22	14	63.6	0	0.0	0	0
2020-06-29	21	10	47.6	0	0.0	0	0
2020-08-07	21	12	57.1	0	0.0	0	0
2020-12-14	15	15	100.0	2	13.3	0	0.0
2020-12-01	16	15	93.8	1	6.2	0	0.0
2020-06-15	21	12	57.1	0	0.0	0	0
2020-07-02	21	9	42.9	0	0.0	0	0
2020-05-21	21	13	61.9	0	0.0	0	0
2020-10-19	22	14	63.6	0	0.0	0	0
2020-07-26	21	15	71.4	0	0.0	0	0
2020-05-10	21	10	47.6	0	0.0	0	0
2020-12-17	15	13	86.7	1	6.7	0	0.0
2020-07-10	21	14	66.7	0	0.0	0	0
2020-07-18	21	16	76.2	0	0.0	0	0
2020-08-16	21	10	47.6	0	0.0	0	0
2020-11-14	15	14	93.3	1	6.7	1	100.0
2020-09-17	21	16	76.2	0	0.0	0	0
