Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	135	112	83.0	26	19.3	19	73.1
2020-04-28	158	85	53.8	16	10.1	8	50.0
2021-01-29	149	118	79.2	23	15.4	12	52.2
2021-07-02	139	87	62.6	2	1.4	2	100.0
2020-06-18	97	67	69.1	1	1.0	0	0.0
2021-05-06	144	121	84.0	36	25.0	30	83.3
2020-10-07	156	102	65.4	1	0.6	1	100.0
2020-07-01	133	87	65.4	0	0.0	0	0
2021-04-27	141	120	85.1	36	25.5	28	77.8
2021-03-22	142	115	81.0	10	7.0	5	50.0
2020-07-18	149	98	65.8	3	2.0	1	33.3
2020-09-20	156	102	65.4	0	0.0	0	0
2021-06-02	128	96	75.0	15	11.7	13	86.7
2021-04-14	137	108	78.8	23	16.8	16	69.6
2021-04-01	142	114	80.3	14	9.9	12	85.7
2021-04-16	135	112	83.0	23	17.0	17	73.9
2021-05-26	128	106	82.8	24	18.8	21	87.5
2020-05-07	156	84	53.8	14	9.0	4	28.6
2021-06-07	128	102	79.7	13	10.2	12	92.3
2021-03-13	142	105	73.9	12	8.5	8	66.7
2020-06-13	97	67	69.1	1	1.0	0	0.0
2020-08-29	156	92	59.0	0	0.0	0	0
2020-10-08	156	108	69.2	2	1.3	1	50.0
2021-03-07	142	110	77.5	14	9.9	7	50.0
2021-01-24	149	113	75.8	27	18.1	17	63.0
2020-11-04	140	112	80.0	8	5.7	5	62.5
2021-07-28	135	112	83.0	1	0.7	0	0.0
2020-10-06	156	96	61.5	1	0.6	1	100.0
2020-08-14	156	100	64.1	1	0.6	1	100.0
2020-09-07	156	94	60.3	0	0.0	0	0
2021-05-15	138	107	77.5	30	21.7	27	90.0
2020-08-09	156	104	66.7	2	1.3	2	100.0
2020-07-11	133	79	59.4	1	0.8	1	100.0
2021-07-05	139	91	65.5	3	2.2	3	100.0
2020-10-05	156	99	63.5	1	0.6	1	100.0
2020-08-04	148	96	64.9	3	2.0	3	100.0
2020-05-29	140	89	63.6	1	0.7	0	0.0
2021-02-17	150	108	72.0	14	9.3	12	85.7
2020-09-05	156	95	60.9	0	0.0	0	0
2020-11-22	140	120	85.7	22	15.7	18	81.8
2020-09-12	156	101	64.7	0	0.0	0	0
2020-06-21	97	68	70.1	0	0.0	0	0
2021-07-16	135	95	70.4	1	0.7	0	0.0
2021-07-27	135	105	77.8	1	0.7	0	0.0
2021-03-05	142	113	79.6	13	9.2	8	61.5
2020-11-19	140	127	90.7	24	17.1	23	95.8
2021-06-06	129	102	79.1	13	10.1	11	84.6
2020-09-19	156	101	64.7	0	0.0	0	0
2020-09-25	156	101	64.7	2	1.3	1	50.0
2020-05-04	155	76	49.0	13	8.4	5	38.5
2021-02-18	150	111	74.0	14	9.3	12	85.7
2020-08-25	156	106	67.9	1	0.6	1	100.0
2020-06-29	133	82	61.7	0	0.0	0	0
2020-06-03	133	87	65.4	0	0.0	0	0
2021-06-04	128	97	75.8	13	10.2	11	84.6
2020-07-04	133	84	63.2	0	0.0	0	0
2021-08-11	133	107	80.5	0	0.0	0	0
2021-02-07	150	114	76.0	19	12.7	12	63.2
2021-07-23	135	104	77.0	1	0.7	0	0.0
2020-05-19	155	74	47.7	6	3.9	2	33.3
2021-06-24	126	105	83.3	6	4.8	6	100.0
2021-07-25	135	97	71.9	1	0.7	0	0.0
2020-10-29	140	107	76.4	4	2.9	2	50.0
2020-10-10	156	113	72.4	2	1.3	1	50.0
2020-06-11	97	70	72.2	1	1.0	0	0.0
2021-01-03	151	128	84.8	32	21.2	23	71.9
2020-08-03	155	101	65.2	3	1.9	3	100.0
2020-07-02	133	88	66.2	0	0.0	0	0
2020-11-29	140	114	81.4	23	16.4	22	95.7
2020-08-01	155	104	67.1	2	1.3	2	100.0
2020-12-07	140	112	80.0	20	14.3	17	85.0
2021-04-15	134	112	83.6	24	17.9	17	70.8
2020-12-14	140	115	82.1	26	18.6	18	69.2
2021-04-19	135	114	84.4	28	20.7	22	78.6
2021-08-09	133	98	73.7	0	0.0	0	0
2021-03-24	142	115	81.0	10	7.0	4	40.0
2021-04-25	139	122	87.8	34	24.5	25	73.5
2020-06-28	134	89	66.4	0	0.0	0	0
2020-07-08	133	87	65.4	0	0.0	0	0
2020-11-08	140	110	78.6	17	12.1	7	41.2
2020-06-02	140	82	58.6	0	0.0	0	0
2021-06-27	126	95	75.4	4	3.2	4	100.0
2020-11-05	140	109	77.9	8	5.7	6	75.0
2020-12-12	140	122	87.1	23	16.4	17	73.9
2021-04-30	141	116	82.3	37	26.2	29	78.4
2021-04-07	137	119	86.9	19	13.9	13	68.4
2020-05-27	140	69	49.3	0	0.0	0	0
2020-08-18	156	104	66.7	0	0.0	0	0
2021-05-03	144	121	84.0	38	26.4	31	81.6
2020-08-22	156	91	58.3	1	0.6	0	0.0
2021-03-31	142	122	85.9	13	9.2	12	92.3
2020-09-26	156	99	63.5	1	0.6	1	100.0
2020-05-02	155	75	48.4	14	9.0	7	50.0
2021-04-23	139	124	89.2	36	25.9	27	75.0
2021-04-05	140	112	80.0	19	13.6	14	73.7
2021-03-25	142	121	85.2	13	9.2	7	53.8
2021-07-22	135	104	77.0	1	0.7	0	0.0
2021-03-12	142	110	77.5	12	8.5	8	66.7
2021-06-28	126	93	73.8	4	3.2	4	100.0
2021-01-02	151	126	83.4	32	21.2	23	71.9
2021-01-06	149	126	84.6	29	19.5	19	65.5
2020-04-29	156	85	54.5	10	6.4	3	30.0
