Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	140	111	79.3	19	13.6	12	63.2
2020-10-23	156	110	70.5	1	0.6	1	100.0
2020-12-03	140	122	87.1	21	15.0	15	71.4
2020-09-28	156	97	62.2	1	0.6	1	100.0
2020-11-02	140	109	77.9	6	4.3	5	83.3
2020-09-11	156	108	69.2	0	0.0	0	0
2020-10-06	156	96	61.5	1	0.6	1	100.0
2020-09-16	156	105	67.3	0	0.0	0	0
2020-07-06	134	82	61.2	0	0.0	0	0
2020-05-30	140	85	60.7	1	0.7	1	100.0
2020-10-08	156	108	69.2	2	1.3	1	50.0
2020-08-10	156	103	66.0	2	1.3	1	50.0
2020-06-30	133	87	65.4	0	0.0	0	0
2020-09-14	156	97	62.2	0	0.0	0	0
2020-05-08	155	79	51.0	12	7.7	4	33.3
2020-06-16	97	69	71.1	2	2.1	1	50.0
2020-10-27	140	108	77.1	5	3.6	2	40.0
2020-09-25	156	101	64.7	2	1.3	1	50.0
2020-09-18	156	108	69.2	0	0.0	0	0
2020-10-26	140	110	78.6	3	2.1	1	33.3
2020-11-20	140	125	89.3	23	16.4	19	82.6
2020-07-31	155	101	65.2	2	1.3	2	100.0
2020-11-22	140	120	85.7	22	15.7	18	81.8
2020-10-10	156	113	72.4	2	1.3	1	50.0
2020-05-20	155	77	49.7	5	3.2	2	40.0
2020-12-09	140	114	81.4	19	13.6	17	89.5
2020-07-27	149	95	63.8	3	2.0	2	66.7
2020-12-02	140	123	87.9	22	15.7	16	72.7
2020-05-27	140	69	49.3	0	0.0	0	0
2020-07-01	133	87	65.4	0	0.0	0	0
2020-09-27	156	99	63.5	1	0.6	1	100.0
2020-10-04	156	95	60.9	1	0.6	1	100.0
2020-11-30	140	115	82.1	23	16.4	22	95.7
2020-09-22	156	95	60.9	2	1.3	1	50.0
2020-06-08	133	86	64.7	1	0.8	0	0.0
2020-10-12	156	102	65.4	3	1.9	1	33.3
2020-11-24	140	116	82.9	23	16.4	12	52.2
2020-10-31	140	111	79.3	4	2.9	3	75.0
2020-10-18	156	105	67.3	3	1.9	2	66.7
2020-06-29	133	82	61.7	0	0.0	0	0
2020-08-07	156	93	59.6	2	1.3	2	100.0
2020-12-14	140	115	82.1	26	18.6	18	69.2
2020-12-01	140	127	90.7	23	16.4	23	100.0
2020-06-15	97	67	69.1	2	2.1	2	100.0
2020-07-02	133	88	66.2	0	0.0	0	0
2020-05-21	155	89	57.4	5	3.2	2	40.0
2020-10-19	156	95	60.9	3	1.9	2	66.7
2020-12-24	147	104	70.7	31	21.1	25	80.6
2020-07-26	149	95	63.8	3	2.0	2	66.7
2020-05-10	155	80	51.6	9	5.8	2	22.2
2020-12-17	147	119	81.0	27	18.4	17	63.0
2020-07-10	132	84	63.6	1	0.8	0	0.0
2020-07-18	149	98	65.8	3	2.0	1	33.3
2020-08-16	156	97	62.2	0	0.0	0	0
2020-11-14	140	113	80.7	20	14.3	11	55.0
2020-09-17	156	105	67.3	0	0.0	0	0
2020-11-05	140	109	77.9	8	5.7	6	75.0
