Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	29	11	37.9	0	0.0	0	0
2020-05-18	29	15	51.7	0	0.0	0	0
2020-05-08	29	16	55.2	0	0.0	0	0
2020-09-28	29	11	37.9	0	0.0	0	0
2020-05-12	29	9	31.0	0	0.0	0	0
2020-09-27	29	13	44.8	0	0.0	0	0
2020-06-19	29	10	34.5	0	0.0	0	0
2020-07-28	29	9	31.0	0	0.0	0	0
2020-07-22	29	16	55.2	0	0.0	0	0
2020-06-02	29	10	34.5	0	0.0	0	0
2020-12-07	21	15	71.4	2	9.5	1	50.0
2020-08-29	29	15	51.7	0	0.0	0	0
2020-08-27	29	10	34.5	0	0.0	0	0
2020-09-24	29	13	44.8	0	0.0	0	0
2020-08-16	29	12	41.4	0	0.0	0	0
2020-08-23	29	10	34.5	0	0.0	0	0
2020-10-02	29	12	41.4	0	0.0	0	0
2020-09-08	29	18	62.1	0	0.0	0	0
2020-06-22	17	8	47.1	0	0.0	0	0
2020-11-05	17	10	58.8	4	23.5	2	50.0
2020-06-24	17	13	76.5	0	0.0	0	0
2020-10-28	29	15	51.7	1	3.4	1	100.0
2020-10-03	29	14	48.3	0	0.0	0	0
2020-09-15	29	17	58.6	0	0.0	0	0
2020-11-01	29	13	44.8	2	6.9	0	0.0
2020-12-03	21	14	66.7	5	23.8	1	20.0
2020-11-17	29	16	55.2	5	17.2	4	80.0
2020-05-15	29	11	37.9	0	0.0	0	0
2020-11-15	24	16	66.7	5	20.8	4	80.0
2020-09-14	29	16	55.2	0	0.0	0	0
2020-11-30	21	17	81.0	4	19.0	2	50.0
2020-06-26	29	8	27.6	0	0.0	0	0
2020-09-02	29	15	51.7	0	0.0	0	0
2020-09-25	29	16	55.2	0	0.0	0	0
2020-11-08	24	10	41.7	6	25.0	5	83.3
2020-08-14	29	13	44.8	0	0.0	0	0
2020-06-15	29	10	34.5	0	0.0	0	0
2020-08-02	29	13	44.8	0	0.0	0	0
2020-10-22	29	15	51.7	1	3.4	1	100.0
2020-06-05	29	12	41.4	0	0.0	0	0
2020-04-26	29	13	44.8	1	3.4	1	100.0
2020-07-12	29	13	44.8	0	0.0	0	0
2020-07-01	29	12	41.4	0	0.0	0	0
2020-06-09	29	10	34.5	0	0.0	0	0
2020-07-06	29	10	34.5	0	0.0	0	0
2020-04-28	29	11	37.9	0	0.0	0	0
2020-12-08	21	16	76.2	2	9.5	0	0.0
2020-08-06	29	12	41.4	0	0.0	0	0
2020-10-25	29	14	48.3	1	3.4	1	100.0
2020-06-12	29	13	44.8	0	0.0	0	0
2020-06-14	29	11	37.9	0	0.0	0	0
2020-10-15	29	18	62.1	0	0.0	0	0
2020-07-07	29	14	48.3	0	0.0	0	0
2020-05-09	29	16	55.2	0	0.0	0	0
2020-09-21	29	14	48.3	0	0.0	0	0
2020-06-30	29	15	51.7	0	0.0	0	0
2020-07-31	29	11	37.9	0	0.0	0	0
2020-05-20	29	12	41.4	0	0.0	0	0
2020-11-19	29	15	51.7	6	20.7	5	83.3
2020-11-28	21	19	90.5	5	23.8	4	80.0
2020-05-03	29	14	48.3	1	3.4	1	100.0
2020-09-16	29	14	48.3	0	0.0	0	0
2020-08-12	29	14	48.3	0	0.0	0	0
2020-06-21	17	11	64.7	0	0.0	0	0
2020-08-28	29	15	51.7	0	0.0	0	0
2020-06-28	29	12	41.4	0	0.0	0	0
2020-07-21	29	16	55.2	0	0.0	0	0
2020-07-10	29	16	55.2	0	0.0	0	0
2020-05-17	29	11	37.9	0	0.0	0	0
2020-10-23	29	17	58.6	1	3.4	1	100.0
2020-10-30	29	17	58.6	1	3.4	1	100.0
2020-08-08	29	11	37.9	0	0.0	0	0
2020-07-24	28	15	53.6	0	0.0	0	0
2020-06-10	29	12	41.4	0	0.0	0	0
2020-05-19	29	9	31.0	0	0.0	0	0
2020-10-18	29	11	37.9	0	0.0	0	0
2020-11-07	17	11	64.7	6	35.3	3	50.0
2020-05-31	29	4	13.8	0	0.0	0	0
2020-05-04	29	20	69.0	1	3.4	1	100.0
2020-09-10	29	15	51.7	0	0.0	0	0
2020-09-06	29	15	51.7	0	0.0	0	0
2020-07-11	29	16	55.2	0	0.0	0	0
2020-09-29	29	14	48.3	0	0.0	0	0
2020-09-04	29	12	41.4	0	0.0	0	0
2020-09-01	29	18	62.1	0	0.0	0	0
2020-12-05	21	11	52.4	2	9.5	1	50.0
2020-11-16	29	14	48.3	3	10.3	3	100.0
2020-08-21	29	17	58.6	0	0.0	0	0
2020-10-29	29	18	62.1	1	3.4	1	100.0
2020-08-18	29	14	48.3	0	0.0	0	0
2020-06-11	29	6	20.7	0	0.0	0	0
2020-09-07	29	15	51.7	0	0.0	0	0
2020-08-11	29	13	44.8	0	0.0	0	0
2020-10-17	29	10	34.5	0	0.0	0	0
2020-06-06	29	10	34.5	0	0.0	0	0
2020-10-21	29	13	44.8	1	3.4	1	100.0
2020-05-13	32	12	37.5	0	0.0	0	0
2020-11-21	21	13	61.9	6	28.6	5	83.3
2020-07-23	29	12	41.4	0	0.0	0	0
2020-06-08	29	9	31.0	0	0.0	0	0
2020-11-26	21	16	76.2	6	28.6	4	66.7
2020-07-03	29	15	51.7	0	0.0	0	0
2020-08-31	29	16	55.2	0	0.0	0	0
2020-06-20	29	12	41.4	0	0.0	0	0
2020-09-03	29	14	48.3	0	0.0	0	0
2020-08-04	20	9	45.0	0	0.0	0	0
2020-09-11	29	18	62.1	0	0.0	0	0
2020-09-18	29	16	55.2	0	0.0	0	0
2020-07-09	30	17	56.7	0	0.0	0	0
2020-07-13	29	20	69.0	0	0.0	0	0
2020-08-13	29	11	37.9	0	0.0	0	0
2020-09-13	29	17	58.6	0	0.0	0	0
2020-09-20	29	12	41.4	0	0.0	0	0
2020-11-12	24	16	66.7	5	20.8	5	100.0
2020-07-04	29	20	69.0	0	0.0	0	0
2020-11-27	21	17	81.0	5	23.8	4	80.0
2020-05-11	27	11	40.7	0	0.0	0	0
2020-11-18	29	16	55.2	7	24.1	5	71.4
2020-07-20	29	11	37.9	0	0.0	0	0
2020-07-16	29	16	55.2	0	0.0	0	0
2020-08-10	29	12	41.4	0	0.0	0	0
2020-06-07	29	7	24.1	0	0.0	0	0
2020-05-06	29	19	65.5	0	0.0	0	0
2020-05-23	29	6	20.7	0	0.0	0	0
2020-07-19	29	13	44.8	0	0.0	0	0
2020-04-29	29	10	34.5	1	3.4	1	100.0
2020-10-19	29	12	41.4	0	0.0	0	0
2020-11-25	21	16	76.2	6	28.6	6	100.0
2020-07-08	29	13	44.8	0	0.0	0	0
2020-10-08	29	11	37.9	0	0.0	0	0
2020-11-14	24	15	62.5	6	25.0	6	100.0
2020-10-16	29	13	44.8	0	0.0	0	0
2020-05-02	29	12	41.4	1	3.4	1	100.0
2020-10-06	29	13	44.8	0	0.0	0	0
2020-06-17	29	11	37.9	0	0.0	0	0
2020-05-07	30	13	43.3	0	0.0	0	0
2020-08-07	29	10	34.5	0	0.0	0	0
2020-06-29	29	11	37.9	0	0.0	0	0
2020-10-14	29	9	31.0	0	0.0	0	0
2020-10-01	29	14	48.3	0	0.0	0	0
2020-05-05	29	19	65.5	0	0.0	0	0
2020-08-03	29	14	48.3	0	0.0	0	0
2020-07-05	29	13	44.8	0	0.0	0	0
2020-11-23	21	14	66.7	5	23.8	5	100.0
2020-09-22	29	14	48.3	0	0.0	0	0
2020-11-06	17	11	64.7	6	35.3	3	50.0
2020-06-01	29	5	17.2	0	0.0	0	0
2020-06-23	17	10	58.8	0	0.0	0	0
2020-10-26	29	14	48.3	1	3.4	1	100.0
2020-06-18	29	10	34.5	0	0.0	0	0
2020-07-02	28	10	35.7	0	0.0	0	0
2020-11-02	29	16	55.2	2	6.9	1	50.0
2020-12-10	21	18	85.7	3	14.3	0	0.0
2020-07-18	29	14	48.3	0	0.0	0	0
2020-07-17	29	18	62.1	0	0.0	0	0
2020-12-01	21	15	71.4	4	19.0	2	50.0
2020-10-07	29	8	27.6	0	0.0	0	0
2020-06-16	29	9	31.0	0	0.0	0	0
2020-09-09	29	17	58.6	0	0.0	0	0
2020-08-09	29	10	34.5	0	0.0	0	0
2020-12-04	21	15	71.4	4	19.0	1	25.0
2020-10-24	29	15	51.7	1	3.4	1	100.0
2020-06-13	29	7	24.1	0	0.0	0	0
2020-08-30	29	16	55.2	0	0.0	0	0
2020-11-03	29	15	51.7	2	6.9	1	50.0
2020-10-11	29	16	55.2	0	0.0	0	0
2020-10-20	29	14	48.3	1	3.4	1	100.0
2020-09-26	29	17	58.6	0	0.0	0	0
2020-12-06	21	14	66.7	2	9.5	1	50.0
2020-08-17	29	11	37.9	0	0.0	0	0
2020-10-31	29	18	62.1	2	6.9	1	50.0
2020-07-25	29	15	51.7	0	0.0	0	0
2020-06-25	29	8	27.6	0	0.0	0	0
2020-09-19	29	10	34.5	0	0.0	0	0
2020-08-05	29	12	41.4	0	0.0	0	0
2020-10-12	29	13	44.8	0	0.0	0	0
2020-05-28	41	21	51.2	0	0.0	0	0
2020-05-16	29	10	34.5	0	0.0	0	0
2020-11-29	21	17	81.0	4	19.0	2	50.0
2020-12-09	21	14	66.7	3	14.3	0	0.0
2020-10-13	29	7	24.1	0	0.0	0	0
2020-06-03	29	9	31.0	0	0.0	0	0
2020-07-26	29	11	37.9	0	0.0	0	0
2020-10-27	29	16	55.2	1	3.4	1	100.0
2020-10-04	29	13	44.8	0	0.0	0	0
2020-05-26	29	9	31.0	0	0.0	0	0
2020-05-01	29	13	44.8	1	3.4	1	100.0
2020-05-22	29	9	31.0	0	0.0	0	0
2020-08-01	29	15	51.7	0	0.0	0	0
2020-05-14	29	10	34.5	0	0.0	0	0
2020-11-20	21	14	66.7	6	28.6	5	83.3
2020-05-27	41	22	53.7	0	0.0	0	0
2020-05-30	29	3	10.3	0	0.0	0	0
2020-07-14	29	8	27.6	0	0.0	0	0
2020-05-21	29	11	37.9	0	0.0	0	0
2020-07-30	29	8	27.6	0	0.0	0	0
2020-08-20	29	13	44.8	0	0.0	0	0
2020-08-15	29	14	48.3	0	0.0	0	0
2020-05-29	29	6	20.7	0	0.0	0	0
2020-11-11	29	17	58.6	5	17.2	5	100.0
2020-10-09	29	10	34.5	0	0.0	0	0
2020-07-15	29	15	51.7	0	0.0	0	0
2020-08-24	29	11	37.9	0	0.0	0	0
2020-10-05	29	11	37.9	0	0.0	0	0
2020-09-30	29	17	58.6	0	0.0	0	0
2020-09-12	29	16	55.2	0	0.0	0	0
2020-08-22	29	9	31.0	0	0.0	0	0
2020-04-27	29	11	37.9	0	0.0	0	0
2020-05-25	29	7	24.1	0	0.0	0	0
2020-07-27	29	8	27.6	0	0.0	0	0
2020-08-25	29	12	41.4	0	0.0	0	0
2020-11-13	24	16	66.7	6	25.0	6	100.0
2020-07-29	29	6	20.7	0	0.0	0	0
2020-04-30	29	15	51.7	1	3.4	1	100.0
2020-11-22	21	14	66.7	6	28.6	5	83.3
2020-11-04	29	16	55.2	4	13.8	2	50.0
2020-08-26	29	11	37.9	0	0.0	0	0
2020-09-23	29	12	41.4	0	0.0	0	0
2020-11-09	24	10	41.7	6	25.0	5	83.3
2020-08-19	29	15	51.7	0	0.0	0	0
2020-06-04	29	12	41.4	0	0.0	0	0
2020-12-02	21	15	71.4	4	19.0	2	50.0
2020-09-17	29	14	48.3	0	0.0	0	0
2020-11-10	24	11	45.8	6	25.0	5	83.3
2020-09-05	29	18	62.1	0	0.0	0	0
2020-05-24	29	8	27.6	0	0.0	0	0
2020-06-27	28	6	21.4	0	0.0	0	0
2020-10-10	29	15	51.7	0	0.0	0	0
2020-11-24	21	10	47.6	5	23.8	5	100.0
