Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	21	11	52.4	1	4.8	0	0.0
2021-04-12	23	20	87.0	7	30.4	5	71.4
2020-05-10	29	11	37.9	0	0.0	0	0
2021-09-11	21	16	76.2	1	4.8	0	0.0
2020-10-31	29	18	62.1	2	6.9	1	50.0
2020-07-26	29	11	37.9	0	0.0	0	0
2020-12-01	21	15	71.4	4	19.0	2	50.0
2021-03-22	24	17	70.8	7	29.2	4	57.1
2021-04-14	23	19	82.6	6	26.1	4	66.7
2020-09-27	29	13	44.8	0	0.0	0	0
2021-09-14	21	13	61.9	1	4.8	1	100.0
2021-05-16	21	16	76.2	4	19.0	3	75.0
2021-05-13	21	18	85.7	5	23.8	3	60.0
2020-09-25	29	16	55.2	0	0.0	0	0
2021-06-03	21	17	81.0	1	4.8	1	100.0
2021-09-26	21	14	66.7	2	9.5	2	100.0
2020-12-09	21	14	66.7	3	14.3	0	0.0
2020-10-30	29	17	58.6	1	3.4	1	100.0
2021-04-04	23	19	82.6	4	17.4	3	75.0
2021-01-13	22	18	81.8	4	18.2	3	75.0
2021-05-10	19	17	89.5	4	21.1	4	100.0
2021-07-22	23	10	43.5	1	4.3	0	0.0
2021-05-20	21	16	76.2	3	14.3	3	100.0
2021-06-16	21	17	81.0	2	9.5	1	50.0
2021-02-26	22	16	72.7	2	9.1	0	0.0
2020-09-09	29	17	58.6	0	0.0	0	0
2021-01-21	22	17	77.3	4	18.2	3	75.0
2021-05-27	21	17	81.0	2	9.5	2	100.0
2021-06-18	21	17	81.0	2	9.5	1	50.0
2020-08-05	29	12	41.4	0	0.0	0	0
2020-07-27	29	8	27.6	0	0.0	0	0
2021-06-22	21	14	66.7	1	4.8	0	0.0
2020-09-04	29	12	41.4	0	0.0	0	0
2021-03-01	22	16	72.7	3	13.6	0	0.0
2021-04-15	22	18	81.8	4	18.2	4	100.0
2021-08-04	22	14	63.6	0	0.0	0	0
2021-08-27	17	9	52.9	0	0.0	0	0
2021-02-09	24	18	75.0	5	20.8	4	80.0
2020-05-23	29	6	20.7	0	0.0	0	0
2020-10-01	29	14	48.3	0	0.0	0	0
2020-12-27	23	17	73.9	8	34.8	4	50.0
2021-06-08	22	18	81.8	1	4.5	1	100.0
2021-04-28	20	19	95.0	6	30.0	4	66.7
2020-06-25	29	8	27.6	0	0.0	0	0
2021-07-21	23	11	47.8	0	0.0	0	0
2020-08-31	29	16	55.2	0	0.0	0	0
2020-06-22	17	8	47.1	0	0.0	0	0
2021-02-13	22	17	77.3	4	18.2	3	75.0
2021-09-06	19	14	73.7	0	0.0	0	0
2021-02-19	24	16	66.7	4	16.7	2	50.0
2021-08-18	21	15	71.4	0	0.0	0	0
2021-04-16	22	17	77.3	4	18.2	3	75.0
2020-09-24	29	13	44.8	0	0.0	0	0
2021-07-13	23	14	60.9	0	0.0	0	0
2021-05-22	21	15	71.4	1	4.8	1	100.0
2020-10-13	29	7	24.1	0	0.0	0	0
2020-05-31	29	4	13.8	0	0.0	0	0
2020-07-29	29	6	20.7	0	0.0	0	0
2021-08-16	21	12	57.1	0	0.0	0	0
2021-04-24	21	17	81.0	6	28.6	5	83.3
2021-07-12	23	15	65.2	0	0.0	0	0
2021-07-17	23	19	82.6	0	0.0	0	0
2020-07-06	29	10	34.5	0	0.0	0	0
2021-09-01	19	14	73.7	0	0.0	0	0
2021-05-18	21	17	81.0	4	19.0	3	75.0
2020-06-23	17	10	58.8	0	0.0	0	0
2021-01-18	22	18	81.8	6	27.3	4	66.7
2020-05-16	29	10	34.5	0	0.0	0	0
2020-04-30	29	15	51.7	1	3.4	1	100.0
2020-09-06	29	15	51.7	0	0.0	0	0
2020-06-05	29	12	41.4	0	0.0	0	0
2020-08-23	29	10	34.5	0	0.0	0	0
2021-01-23	22	16	72.7	5	22.7	4	80.0
2020-07-08	29	13	44.8	0	0.0	0	0
2020-11-04	29	16	55.2	4	13.8	2	50.0
2021-07-26	23	13	56.5	1	4.3	0	0.0
2020-12-12	21	19	90.5	2	9.5	1	50.0
2020-12-17	21	14	66.7	3	14.3	2	66.7
2020-11-15	24	16	66.7	5	20.8	4	80.0
2021-06-14	21	16	76.2	1	4.8	1	100.0
2021-05-01	21	18	85.7	5	23.8	2	40.0
2020-10-18	29	11	37.9	0	0.0	0	0
2021-03-19	22	21	95.5	8	36.4	4	50.0
2021-04-02	23	17	73.9	3	13.0	3	100.0
2020-08-27	29	10	34.5	0	0.0	0	0
2021-08-28	21	13	61.9	0	0.0	0	0
2021-04-10	23	20	87.0	7	30.4	5	71.4
2021-01-10	21	18	85.7	6	28.6	2	33.3
2020-07-19	29	13	44.8	0	0.0	0	0
2021-08-19	21	12	57.1	0	0.0	0	0
2020-08-20	29	13	44.8	0	0.0	0	0
2020-09-28	29	11	37.9	0	0.0	0	0
2020-11-25	21	16	76.2	6	28.6	6	100.0
2021-02-18	22	14	63.6	4	18.2	3	75.0
2021-03-10	23	16	69.6	5	21.7	3	60.0
2021-06-28	21	5	23.8	0	0.0	0	0
2021-04-25	21	20	95.2	7	33.3	4	57.1
2021-03-24	24	18	75.0	7	29.2	4	57.1
2020-10-20	29	14	48.3	1	3.4	1	100.0
2021-09-15	21	12	57.1	1	4.8	1	100.0
2020-09-18	29	16	55.2	0	0.0	0	0
2021-03-21	24	16	66.7	7	29.2	3	42.9
2021-02-22	24	19	79.2	5	20.8	1	20.0
2021-07-05	21	16	76.2	0	0.0	0	0
2021-06-10	21	12	57.1	1	4.8	1	100.0
2020-07-23	29	12	41.4	0	0.0	0	0
2021-06-27	21	6	28.6	0	0.0	0	0
2020-07-28	29	9	31.0	0	0.0	0	0
2020-08-03	29	14	48.3	0	0.0	0	0
2021-06-21	21	13	61.9	1	4.8	0	0.0
2021-09-17	20	12	60.0	3	15.0	1	33.3
2021-02-21	24	17	70.8	5	20.8	1	20.0
2021-05-06	21	19	90.5	6	28.6	3	50.0
2020-09-08	29	18	62.1	0	0.0	0	0
2021-01-28	22	15	68.2	7	31.8	6	85.7
2020-06-17	29	11	37.9	0	0.0	0	0
2021-06-04	21	19	90.5	1	4.8	1	100.0
2020-08-17	29	11	37.9	0	0.0	0	0
2021-01-04	18	18	100.0	6	33.3	5	83.3
2021-05-28	21	16	76.2	2	9.5	2	100.0
2021-08-24	21	12	57.1	1	4.8	1	100.0
2021-02-05	24	19	79.2	7	29.2	6	85.7
2020-11-14	24	15	62.5	6	25.0	6	100.0
2020-07-16	29	16	55.2	0	0.0	0	0
2020-09-16	29	14	48.3	0	0.0	0	0
2021-08-23	21	11	52.4	1	4.8	1	100.0
2021-09-29	20	16	80.0	3	15.0	2	66.7
2020-08-19	29	15	51.7	0	0.0	0	0
2020-10-02	29	12	41.4	0	0.0	0	0
2020-08-24	29	11	37.9	0	0.0	0	0
2021-09-16	21	13	61.9	2	9.5	0	0.0
2020-06-12	29	13	44.8	0	0.0	0	0
2021-08-09	23	17	73.9	0	0.0	0	0
2021-08-02	21	14	66.7	0	0.0	0	0
2021-04-22	19	19	100.0	6	31.6	5	83.3
2021-01-08	21	19	90.5	6	28.6	1	16.7
2020-07-25	29	15	51.7	0	0.0	0	0
2020-07-09	30	17	56.7	0	0.0	0	0
2021-09-23	21	16	76.2	2	9.5	2	100.0
2021-04-07	23	20	87.0	8	34.8	6	75.0
2020-04-27	29	11	37.9	0	0.0	0	0
2020-11-13	24	16	66.7	6	25.0	6	100.0
2021-01-11	22	19	86.4	6	27.3	4	66.7
2020-08-12	29	14	48.3	0	0.0	0	0
2021-05-02	21	16	76.2	5	23.8	1	20.0
2021-07-10	23	14	60.9	0	0.0	0	0
2020-07-05	29	13	44.8	0	0.0	0	0
2021-06-13	21	16	76.2	1	4.8	1	100.0
2021-04-27	21	18	85.7	6	28.6	5	83.3
2020-11-08	24	10	41.7	6	25.0	5	83.3
2020-10-24	29	15	51.7	1	3.4	1	100.0
2021-09-13	21	11	52.4	1	4.8	1	100.0
2020-05-06	29	19	65.5	0	0.0	0	0
2021-01-22	22	16	72.7	4	18.2	3	75.0
2020-07-17	29	18	62.1	0	0.0	0	0
2021-09-02	19	15	78.9	0	0.0	0	0
2021-02-24	24	17	70.8	6	25.0	1	16.7
2021-05-11	21	18	85.7	4	19.0	3	75.0
2020-06-01	29	5	17.2	0	0.0	0	0
2020-09-11	29	18	62.1	0	0.0	0	0
2020-11-26	21	16	76.2	6	28.6	4	66.7
2021-08-31	19	14	73.7	0	0.0	0	0
2021-01-16	22	20	90.9	6	27.3	3	50.0
2020-06-29	29	11	37.9	0	0.0	0	0
2020-10-16	29	13	44.8	0	0.0	0	0
2020-11-17	29	16	55.2	5	17.2	4	80.0
2020-06-02	29	10	34.5	0	0.0	0	0
2020-05-26	29	9	31.0	0	0.0	0	0
2020-07-12	29	13	44.8	0	0.0	0	0
2020-08-06	29	12	41.4	0	0.0	0	0
2021-04-19	21	19	90.5	7	33.3	4	57.1
2020-08-14	29	13	44.8	0	0.0	0	0
2020-10-22	29	15	51.7	1	3.4	1	100.0
