Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	8	6	75.0	0	0.0	0	0
2020-10-23	16	6	37.5	0	0.0	0	0
2020-12-03	18	16	88.9	0	0.0	0	0
2020-09-28	16	6	37.5	0	0.0	0	0
2020-11-02	16	9	56.2	0	0.0	0	0
2020-09-11	16	6	37.5	0	0.0	0	0
2020-10-06	16	6	37.5	0	0.0	0	0
2020-09-16	16	4	25.0	0	0.0	0	0
2020-07-06	26	17	65.4	0	0.0	0	0
2020-05-30	25	13	52.0	0	0.0	0	0
2020-10-08	16	9	56.2	0	0.0	0	0
2020-08-10	25	15	60.0	0	0.0	0	0
2020-06-30	25	14	56.0	0	0.0	0	0
2020-09-14	16	6	37.5	0	0.0	0	0
2020-05-08	20	11	55.0	5	25.0	2	40.0
2020-06-16	26	18	69.2	0	0.0	0	0
2020-10-27	16	6	37.5	0	0.0	0	0
2020-09-25	16	7	43.8	0	0.0	0	0
2020-09-18	16	5	31.2	0	0.0	0	0
2020-10-26	16	7	43.8	0	0.0	0	0
2020-11-20	8	6	75.0	0	0.0	0	0
2020-07-31	25	14	56.0	0	0.0	0	0
2020-11-22	8	6	75.0	0	0.0	0	0
2020-10-10	16	7	43.8	0	0.0	0	0
2020-05-20	19	14	73.7	4	21.1	1	25.0
2020-12-09	18	15	83.3	0	0.0	0	0
2020-07-27	23	14	60.9	0	0.0	0	0
2020-12-02	18	16	88.9	0	0.0	0	0
2020-05-27	17	8	47.1	1	5.9	1	100.0
2020-07-01	25	14	56.0	0	0.0	0	0
2020-09-27	16	6	37.5	0	0.0	0	0
2020-10-04	16	6	37.5	0	0.0	0	0
2020-11-30	18	15	83.3	0	0.0	0	0
2020-09-22	16	6	37.5	0	0.0	0	0
2020-06-08	26	19	73.1	1	3.8	0	0.0
2020-10-12	16	7	43.8	0	0.0	0	0
2020-11-24	8	5	62.5	0	0.0	0	0
2020-10-31	16	8	50.0	0	0.0	0	0
2020-10-18	16	6	37.5	0	0.0	0	0
2020-06-29	25	11	44.0	0	0.0	0	0
2020-08-07	25	17	68.0	0	0.0	0	0
2020-12-14	18	14	77.8	0	0.0	0	0
2020-12-01	18	14	77.8	0	0.0	0	0
2020-06-15	26	18	69.2	0	0.0	0	0
2020-07-02	26	16	61.5	0	0.0	0	0
2020-05-21	19	14	73.7	4	21.1	1	25.0
2020-10-19	16	6	37.5	0	0.0	0	0
2020-12-24	18	12	66.7	0	0.0	0	0
2020-07-26	27	18	66.7	0	0.0	0	0
2020-05-10	20	12	60.0	6	30.0	2	33.3
2020-12-17	18	17	94.4	0	0.0	0	0
2020-07-10	26	16	61.5	0	0.0	0	0
2020-07-18	26	14	53.8	0	0.0	0	0
2020-08-16	25	16	64.0	0	0.0	0	0
2020-11-14	8	7	87.5	0	0.0	0	0
2020-12-25	18	15	83.3	0	0.0	0	0
2020-09-17	16	4	25.0	0	0.0	0	0
2020-11-05	16	5	31.2	0	0.0	0	0
