Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	22	19	86.4	4	18.2	2	50.0
2020-04-28	17	13	76.5	4	23.5	1	25.0
2021-01-29	18	18	100.0	0	0.0	0	0
2021-07-02	24	15	62.5	0	0.0	0	0
2020-06-18	26	18	69.2	0	0.0	0	0
2021-05-06	22	22	100.0	4	18.2	4	100.0
2020-10-07	16	9	56.2	0	0.0	0	0
2020-07-01	25	14	56.0	0	0.0	0	0
2021-04-27	22	21	95.5	4	18.2	3	75.0
2021-03-22	24	21	87.5	0	0.0	0	0
2020-07-18	26	14	53.8	0	0.0	0	0
2020-09-20	16	5	31.2	0	0.0	0	0
2021-06-02	24	20	83.3	0	0.0	0	0
2021-04-14	22	21	95.5	3	13.6	2	66.7
2021-04-01	22	19	86.4	1	4.5	1	100.0
2021-04-16	22	19	86.4	4	18.2	2	50.0
2021-05-26	22	13	59.1	0	0.0	0	0
2020-05-07	17	9	52.9	3	17.6	2	66.7
2021-06-07	24	15	62.5	0	0.0	0	0
2021-03-13	20	18	90.0	1	5.0	0	0.0
2020-06-13	26	19	73.1	1	3.8	0	0.0
2020-08-29	25	15	60.0	0	0.0	0	0
2020-10-08	16	9	56.2	0	0.0	0	0
2021-03-07	18	16	88.9	0	0.0	0	0
2021-01-24	18	17	94.4	0	0.0	0	0
2020-11-04	16	5	31.2	0	0.0	0	0
2021-07-28	24	20	83.3	0	0.0	0	0
2020-10-06	16	6	37.5	0	0.0	0	0
2020-08-14	25	14	56.0	0	0.0	0	0
2020-09-07	23	11	47.8	0	0.0	0	0
2021-05-15	22	19	86.4	3	13.6	1	33.3
2020-08-09	25	16	64.0	0	0.0	0	0
2020-07-11	25	14	56.0	0	0.0	0	0
2021-07-05	24	15	62.5	0	0.0	0	0
2020-10-05	16	6	37.5	0	0.0	0	0
2020-05-29	25	12	48.0	1	4.0	1	100.0
2021-02-17	18	16	88.9	0	0.0	0	0
2020-09-05	23	11	47.8	0	0.0	0	0
2020-11-22	8	6	75.0	0	0.0	0	0
2020-09-12	16	6	37.5	0	0.0	0	0
2020-06-21	0	0		0		0	0
2021-07-16	24	14	58.3	0	0.0	0	0
2021-07-27	24	22	91.7	0	0.0	0	0
2021-03-05	18	16	88.9	0	0.0	0	0
2020-11-19	8	5	62.5	0	0.0	0	0
2021-06-06	24	14	58.3	0	0.0	0	0
2020-09-19	16	5	31.2	0	0.0	0	0
2020-09-25	16	7	43.8	0	0.0	0	0
2020-05-04	17	8	47.1	4	23.5	2	50.0
2021-02-18	18	16	88.9	0	0.0	0	0
2020-08-25	25	15	60.0	0	0.0	0	0
2020-06-29	25	11	44.0	0	0.0	0	0
2020-06-03	25	12	48.0	1	4.0	0	0.0
2021-06-04	24	18	75.0	0	0.0	0	0
