Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	10	7	70.0	0	0.0	0	0
2020-10-23	12	5	41.7	0	0.0	0	0
2020-12-03	12	10	83.3	0	0.0	0	0
2020-09-28	12	11	91.7	0	0.0	0	0
2020-11-02	10	6	60.0	0	0.0	0	0
2020-09-11	12	10	83.3	0	0.0	0	0
2020-10-06	12	6	50.0	0	0.0	0	0
2020-09-16	12	9	75.0	0	0.0	0	0
2020-07-06	12	5	41.7	0	0.0	0	0
2020-05-30	17	5	29.4	2	11.8	2	100.0
2020-10-08	12	6	50.0	0	0.0	0	0
2020-08-10	12	7	58.3	0	0.0	0	0
2020-06-30	12	4	33.3	0	0.0	0	0
2020-09-14	12	9	75.0	0	0.0	0	0
2020-05-08	17	10	58.8	6	35.3	5	83.3
2020-06-16	12	8	66.7	1	8.3	1	100.0
2020-10-27	12	6	50.0	0	0.0	0	0
2020-09-25	12	8	66.7	0	0.0	0	0
2020-09-18	12	8	66.7	0	0.0	0	0
2020-10-26	12	6	50.0	0	0.0	0	0
2020-11-20	10	10	100.0	0	0.0	0	0
2020-07-31	12	8	66.7	0	0.0	0	0
2020-11-22	12	10	83.3	0	0.0	0	0
2020-10-10	12	6	50.0	0	0.0	0	0
2020-05-20	17	7	41.2	4	23.5	3	75.0
2020-12-09	12	11	91.7	0	0.0	0	0
2020-07-27	12	9	75.0	0	0.0	0	0
2020-12-02	12	11	91.7	0	0.0	0	0
2020-05-27	17	6	35.3	3	17.6	2	66.7
2020-07-01	12	4	33.3	0	0.0	0	0
2020-09-27	12	11	91.7	0	0.0	0	0
2020-10-04	12	7	58.3	0	0.0	0	0
2020-11-30	12	11	91.7	0	0.0	0	0
2020-09-22	12	5	41.7	0	0.0	0	0
2020-06-08	17	10	58.8	2	11.8	2	100.0
2020-10-12	12	5	41.7	0	0.0	0	0
2020-11-24	12	11	91.7	0	0.0	0	0
2020-10-31	12	8	66.7	0	0.0	0	0
2020-10-18	12	10	83.3	0	0.0	0	0
2020-06-29	12	6	50.0	0	0.0	0	0
2020-08-07	12	5	41.7	0	0.0	0	0
2020-12-14	12	9	75.0	0	0.0	0	0
2020-12-01	12	11	91.7	0	0.0	0	0
2020-06-15	12	7	58.3	1	8.3	1	100.0
2020-07-02	12	4	33.3	0	0.0	0	0
2020-05-21	17	7	41.2	4	23.5	3	75.0
2020-10-19	12	12	100.0	0	0.0	0	0
2020-12-24	12	12	100.0	3	25.0	1	33.3
2020-07-26	12	9	75.0	0	0.0	0	0
2020-05-10	17	8	47.1	6	35.3	5	83.3
2020-12-17	12	12	100.0	0	0.0	0	0
2020-07-10	12	8	66.7	0	0.0	0	0
2020-07-18	12	8	66.7	0	0.0	0	0
2020-08-16	12	9	75.0	0	0.0	0	0
2020-11-14	10	7	70.0	0	0.0	0	0
2020-12-25	12	12	100.0	3	25.0	1	33.3
2020-09-17	12	11	91.7	0	0.0	0	0
2020-11-05	12	5	41.7	0	0.0	0	0
2020-10-03	12	6	50.0	0	0.0	0	0
2020-06-02	17	7	41.2	2	11.8	2	100.0
2020-09-29	12	9	75.0	0	0.0	0	0
2020-12-06	12	10	83.3	0	0.0	0	0
2020-11-06	12	5	41.7	0	0.0	0	0
2020-06-23	12	6	50.0	0	0.0	0	0
2020-07-13	14	7	50.0	0	0.0	0	0
2020-07-09	12	9	75.0	0	0.0	0	0
2020-08-28	12	12	100.0	0	0.0	0	0
2020-06-09	17	12	70.6	2	11.8	2	100.0
2020-05-15	15	8	53.3	4	26.7	4	100.0
2020-12-19	12	10	83.3	0	0.0	0	0
2020-11-12	10	8	80.0	0	0.0	0	0
2020-12-20	12	12	100.0	0	0.0	0	0
2020-10-17	12	12	100.0	0	0.0	0	0
2020-11-19	10	6	60.0	0	0.0	0	0
2020-09-01	13	10	76.9	0	0.0	0	0
2020-07-21	12	9	75.0	0	0.0	0	0
2020-09-07	12	9	75.0	0	0.0	0	0
2020-10-25	12	6	50.0	0	0.0	0	0
2020-11-15	10	7	70.0	0	0.0	0	0
2020-09-09	12	10	83.3	0	0.0	0	0
2020-12-10	12	8	66.7	0	0.0	0	0
2020-05-23	17	8	47.1	3	17.6	2	66.7
2020-06-22	12	6	50.0	0	0.0	0	0
2020-11-07	12	6	50.0	0	0.0	0	0
2020-06-24	12	6	50.0	0	0.0	0	0
2020-05-31	17	5	29.4	2	11.8	2	100.0
2020-11-03	12	5	41.7	0	0.0	0	0
2020-06-10	12	12	100.0	2	16.7	2	100.0
2020-08-22	12	12	100.0	0	0.0	0	0
2020-06-14	12	9	75.0	2	16.7	2	100.0
2020-05-04	17	12	70.6	6	35.3	5	83.3
2020-09-12	12	11	91.7	0	0.0	0	0
2020-12-05	12	11	91.7	0	0.0	0	0
2020-07-28	12	11	91.7	0	0.0	0	0
2020-10-09	12	7	58.3	0	0.0	0	0
2020-05-02	17	13	76.5	7	41.2	7	100.0
2020-04-26	17	11	64.7	7	41.2	7	100.0
2020-11-27	12	10	83.3	0	0.0	0	0
2020-10-07	12	7	58.3	0	0.0	0	0
2020-08-27	12	12	100.0	0	0.0	0	0
2020-09-02	13	11	84.6	0	0.0	0	0
2020-08-24	12	10	83.3	0	0.0	0	0
2020-10-15	12	11	91.7	0	0.0	0	0
2020-08-12	12	11	91.7	0	0.0	0	0
2020-11-18	10	6	60.0	0	0.0	0	0
2020-08-21	12	12	100.0	0	0.0	0	0
2020-06-05	17	12	70.6	3	17.6	2	66.7
2020-08-30	13	13	100.0	0	0.0	0	0
2020-09-20	12	6	50.0	0	0.0	0	0
2020-11-25	12	11	91.7	0	0.0	0	0
2020-05-29	17	5	29.4	2	11.8	2	100.0
2020-11-16	10	7	70.0	0	0.0	0	0
2020-12-18	12	12	100.0	0	0.0	0	0
2020-07-22	12	9	75.0	0	0.0	0	0
2020-09-04	13	11	84.6	0	0.0	0	0
