Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	8	4	50.0	1	12.5	0	0.0
2020-05-18	17	8	47.1	0	0.0	0	0
2020-05-08	17	9	52.9	1	5.9	0	0.0
2020-09-28	7	5	71.4	0	0.0	0	0
2020-05-12	17	12	70.6	0	0.0	0	0
2020-09-27	7	6	85.7	0	0.0	0	0
2020-06-19	17	8	47.1	0	0.0	0	0
2020-07-28	7	5	71.4	0	0.0	0	0
2020-07-22	16	11	68.8	0	0.0	0	0
2020-06-02	9	3	33.3	0	0.0	0	0
2020-12-07	16	10	62.5	0	0.0	0	0
2020-08-29	16	11	68.8	0	0.0	0	0
2020-08-27	16	11	68.8	0	0.0	0	0
2020-09-24	7	3	42.9	0	0.0	0	0
2020-08-16	7	5	71.4	0	0.0	0	0
2020-08-23	16	11	68.8	0	0.0	0	0
2020-10-02	7	5	71.4	0	0.0	0	0
2020-09-08	16	2	12.5	0	0.0	0	0
2020-06-22	8	3	37.5	0	0.0	0	0
2020-11-05	16	8	50.0	1	6.2	1	100.0
2020-06-24	16	11	68.8	0	0.0	0	0
2020-10-28	16	10	62.5	0	0.0	0	0
2020-10-03	7	6	85.7	0	0.0	0	0
2020-09-15	7	3	42.9	0	0.0	0	0
2020-11-01	16	8	50.0	1	6.2	0	0.0
2020-12-03	16	7	43.8	3	18.8	2	66.7
2020-11-17	16	9	56.2	4	25.0	3	75.0
2020-05-15	17	8	47.1	0	0.0	0	0
2020-11-15	16	9	56.2	5	31.2	2	40.0
2020-09-14	7	5	71.4	0	0.0	0	0
2020-11-30	16	5	31.2	4	25.0	2	50.0
2020-06-26	16	11	68.8	0	0.0	0	0
2020-09-02	17	8	47.1	0	0.0	0	0
2020-09-25	7	5	71.4	0	0.0	0	0
2020-11-08	16	7	43.8	1	6.2	1	100.0
2020-08-14	16	12	75.0	0	0.0	0	0
2020-06-15	8	2	25.0	0	0.0	0	0
2020-08-02	17	10	58.8	0	0.0	0	0
2020-10-22	16	3	18.8	0	0.0	0	0
2020-06-05	9	5	55.6	0	0.0	0	0
2020-04-26	18	9	50.0	2	11.1	1	50.0
2020-07-12	7	4	57.1	0	0.0	0	0
2020-07-01	17	8	47.1	0	0.0	0	0
2020-06-09	19	5	26.3	0	0.0	0	0
2020-07-06	9	6	66.7	0	0.0	0	0
2020-04-28	18	8	44.4	3	16.7	2	66.7
2020-12-08	16	12	75.0	0	0.0	0	0
2020-08-06	16	10	62.5	0	0.0	0	0
2020-10-25	16	5	31.2	0	0.0	0	0
2020-06-12	20	5	25.0	0	0.0	0	0
2020-06-14	18	3	16.7	0	0.0	0	0
2020-10-15	16	8	50.0	1	6.2	0	0.0
2020-07-07	9	5	55.6	0	0.0	0	0
2020-05-09	17	8	47.1	1	5.9	0	0.0
2020-09-21	16	8	50.0	0	0.0	0	0
2020-06-30	18	5	27.8	0	0.0	0	0
2020-07-31	9	7	77.8	0	0.0	0	0
2020-05-20	18	5	27.8	0	0.0	0	0
2020-11-19	16	11	68.8	4	25.0	4	100.0
2020-11-28	16	9	56.2	4	25.0	2	50.0
2020-05-03	8	2	25.0	2	25.0	0	0.0
2020-09-16	16	8	50.0	0	0.0	0	0
2020-08-12	7	4	57.1	0	0.0	0	0
2020-06-21	7	4	57.1	0	0.0	0	0
2020-08-28	16	11	68.8	0	0.0	0	0
2020-06-28	7	3	42.9	0	0.0	0	0
2020-07-21	16	9	56.2	0	0.0	0	0
2020-07-10	9	4	44.4	0	0.0	0	0
2020-05-17	8	2	25.0	0	0.0	0	0
2020-10-23	16	3	18.8	0	0.0	0	0
2020-10-30	16	9	56.2	0	0.0	0	0
2020-08-08	16	12	75.0	0	0.0	0	0
2020-07-24	18	12	66.7	0	0.0	0	0
2020-06-10	19	4	21.1	0	0.0	0	0
2020-05-19	17	8	47.1	0	0.0	0	0
2020-10-18	16	8	50.0	2	12.5	0	0.0
2020-11-07	16	7	43.8	1	6.2	1	100.0
2020-05-31	19	7	36.8	0	0.0	0	0
2020-05-04	17	8	47.1	2	11.8	0	0.0
2020-09-10	16	6	37.5	0	0.0	0	0
2020-09-06	16	4	25.0	0	0.0	0	0
2020-07-11	7	3	42.9	0	0.0	0	0
2020-09-29	7	5	71.4	0	0.0	0	0
2020-09-04	16	7	43.8	0	0.0	0	0
2020-09-01	7	4	57.1	0	0.0	0	0
2020-12-05	16	9	56.2	1	6.2	1	100.0
2020-11-16	16	8	50.0	4	25.0	2	50.0
2020-08-21	16	11	68.8	0	0.0	0	0
2020-10-29	16	9	56.2	0	0.0	0	0
2020-08-18	16	11	68.8	0	0.0	0	0
2020-06-11	20	5	25.0	0	0.0	0	0
2020-09-07	16	2	12.5	0	0.0	0	0
2020-08-11	7	3	42.9	0	0.0	0	0
2020-10-17	16	8	50.0	2	12.5	0	0.0
2020-06-06	19	8	42.1	0	0.0	0	0
2020-10-21	16	7	43.8	1	6.2	0	0.0
2020-05-13	17	9	52.9	0	0.0	0	0
2020-11-21	16	10	62.5	3	18.8	3	100.0
2020-07-23	18	12	66.7	0	0.0	0	0
2020-06-08	19	6	31.6	0	0.0	0	0
2020-11-26	16	8	50.0	2	12.5	1	50.0
2020-07-03	18	10	55.6	0	0.0	0	0
2020-08-31	7	4	57.1	0	0.0	0	0
2020-06-20	16	8	50.0	0	0.0	0	0
2020-09-03	16	7	43.8	0	0.0	0	0
2020-08-04	16	10	62.5	0	0.0	0	0
2020-09-11	16	7	43.8	0	0.0	0	0
2020-09-18	16	8	50.0	0	0.0	0	0
2020-07-09	9	5	55.6	0	0.0	0	0
2020-07-13	15	10	66.7	0	0.0	0	0
2020-08-13	16	13	81.2	0	0.0	0	0
2020-09-13	16	6	37.5	0	0.0	0	0
2020-09-20	16	10	62.5	0	0.0	0	0
2020-11-12	16	9	56.2	2	12.5	0	0.0
2020-07-04	17	10	58.8	0	0.0	0	0
2020-11-27	16	9	56.2	2	12.5	1	50.0
2020-05-11	8	3	37.5	1	12.5	0	0.0
2020-11-18	16	10	62.5	3	18.8	3	100.0
2020-07-20	7	4	57.1	0	0.0	0	0
2020-07-16	16	11	68.8	0	0.0	0	0
2020-08-10	7	3	42.9	0	0.0	0	0
