Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	12	7	58.3	1	8.3	1	100.0
2020-05-18	13	7	53.8	0	0.0	0	0
2020-05-08	12	6	50.0	0	0.0	0	0
2020-09-28	10	9	90.0	0	0.0	0	0
2020-05-12	12	9	75.0	1	8.3	1	100.0
2020-09-27	10	10	100.0	0	0.0	0	0
2020-06-19	10	4	40.0	0	0.0	0	0
2020-07-28	13	8	61.5	0	0.0	0	0
2020-07-22	11	7	63.6	0	0.0	0	0
2020-06-02	10	7	70.0	0	0.0	0	0
2020-12-07	8	5	62.5	3	37.5	1	33.3
2020-08-29	10	4	40.0	1	10.0	0	0.0
2020-08-27	8	5	62.5	1	12.5	1	100.0
2020-09-24	10	7	70.0	0	0.0	0	0
2020-08-16	8	8	100.0	0	0.0	0	0
2020-08-23	7	5	71.4	0	0.0	0	0
2020-10-02	10	9	90.0	1	10.0	0	0.0
2020-09-08	7	3	42.9	0	0.0	0	0
2020-06-22	14	7	50.0	0	0.0	0	0
2020-11-05	8	7	87.5	4	50.0	1	25.0
2020-06-24	15	5	33.3	0	0.0	0	0
2020-10-28	8	6	75.0	3	37.5	2	66.7
2020-10-03	10	8	80.0	0	0.0	0	0
2020-09-15	8	7	87.5	0	0.0	0	0
2020-11-01	7	4	57.1	3	42.9	1	33.3
2020-12-03	8	7	87.5	2	25.0	1	50.0
2020-11-17	8	6	75.0	4	50.0	2	50.0
2020-05-15	13	9	69.2	1	7.7	0	0.0
2020-11-15	8	8	100.0	4	50.0	2	50.0
2020-09-14	8	7	87.5	0	0.0	0	0
2020-11-30	8	7	87.5	2	25.0	1	50.0
2020-06-26	12	7	58.3	0	0.0	0	0
2020-09-02	10	10	100.0	0	0.0	0	0
2020-09-25	10	10	100.0	0	0.0	0	0
2020-11-08	8	7	87.5	4	50.0	2	50.0
2020-08-14	8	7	87.5	0	0.0	0	0
2020-06-15	14	6	42.9	0	0.0	0	0
2020-08-02	14	7	50.0	0	0.0	0	0
2020-10-22	9	8	88.9	0	0.0	0	0
2020-06-05	10	10	100.0	0	0.0	0	0
2020-04-26	12	5	41.7	3	25.0	3	100.0
2020-07-12	14	9	64.3	0	0.0	0	0
2020-07-01	12	7	58.3	0	0.0	0	0
2020-06-09	13	9	69.2	0	0.0	0	0
2020-07-06	14	2	14.3	0	0.0	0	0
2020-04-28	12	4	33.3	1	8.3	1	100.0
2020-12-08	8	7	87.5	3	37.5	1	33.3
2020-08-06	9	9	100.0	0	0.0	0	0
2020-10-25	9	7	77.8	0	0.0	0	0
2020-06-12	12	2	16.7	0	0.0	0	0
2020-06-14	12	5	41.7	0	0.0	0	0
2020-10-15	10	10	100.0	0	0.0	0	0
2020-07-07	14	3	21.4	0	0.0	0	0
2020-05-09	12	6	50.0	0	0.0	0	0
2020-09-21	9	8	88.9	0	0.0	0	0
2020-06-30	14	8	57.1	0	0.0	0	0
2020-07-31	11	7	63.6	0	0.0	0	0
2020-05-20	11	6	54.5	0	0.0	0	0
2020-11-19	8	8	100.0	4	50.0	3	75.0
2020-11-28	8	8	100.0	2	25.0	1	50.0
2020-05-03	13	6	46.2	0	0.0	0	0
2020-09-16	9	8	88.9	0	0.0	0	0
2020-08-12	9	9	100.0	0	0.0	0	0
2020-06-21	11	7	63.6	0	0.0	0	0
2020-08-28	10	4	40.0	1	10.0	1	100.0
2020-06-28	14	4	28.6	0	0.0	0	0
2020-07-21	12	8	66.7	0	0.0	0	0
2020-07-10	14	9	64.3	0	0.0	0	0
2020-05-17	13	9	69.2	1	7.7	0	0.0
2020-10-23	9	7	77.8	0	0.0	0	0
2020-10-30	9	7	77.8	2	22.2	2	100.0
2020-08-08	8	8	100.0	0	0.0	0	0
2020-07-24	10	8	80.0	0	0.0	0	0
2020-06-10	12	5	41.7	0	0.0	0	0
2020-05-19	12	7	58.3	0	0.0	0	0
2020-10-18	9	8	88.9	0	0.0	0	0
2020-11-07	8	7	87.5	4	50.0	2	50.0
2020-05-31	12	9	75.0	0	0.0	0	0
2020-05-04	12	6	50.0	0	0.0	0	0
2020-09-10	8	6	75.0	0	0.0	0	0
2020-09-06	7	6	85.7	0	0.0	0	0
2020-07-11	14	9	64.3	0	0.0	0	0
2020-09-29	10	8	80.0	0	0.0	0	0
2020-09-04	10	10	100.0	0	0.0	0	0
2020-09-01	10	9	90.0	0	0.0	0	0
2020-12-05	8	6	75.0	2	25.0	1	50.0
2020-11-16	8	8	100.0	4	50.0	2	50.0
2020-08-21	10	8	80.0	0	0.0	0	0
2020-10-29	7	7	100.0	3	42.9	2	66.7
2020-08-18	8	6	75.0	0	0.0	0	0
2020-06-11	12	5	41.7	0	0.0	0	0
2020-09-07	7	3	42.9	0	0.0	0	0
2020-08-11	9	9	100.0	0	0.0	0	0
2020-10-17	9	9	100.0	0	0.0	0	0
2020-06-06	10	10	100.0	0	0.0	0	0
2020-10-21	9	9	100.0	0	0.0	0	0
2020-12-12	8	5	62.5	1	12.5	0	0.0
2020-05-13	12	9	75.0	1	8.3	1	100.0
2020-11-21	8	6	75.0	3	37.5	3	100.0
2020-07-23	12	10	83.3	0	0.0	0	0
2020-11-26	8	8	100.0	2	25.0	2	100.0
2020-07-03	12	6	50.0	0	0.0	0	0
2020-08-31	10	7	70.0	0	0.0	0	0
2020-06-20	10	4	40.0	0	0.0	0	0
2020-09-03	10	9	90.0	0	0.0	0	0
2020-08-04	8	5	62.5	0	0.0	0	0
2020-09-11	9	8	88.9	0	0.0	0	0
2020-09-18	9	8	88.9	0	0.0	0	0
2020-07-09	13	9	69.2	0	0.0	0	0
2020-07-13	14	2	14.3	0	0.0	0	0
2020-08-13	8	6	75.0	0	0.0	0	0
2020-09-13	8	7	87.5	0	0.0	0	0
2020-09-20	9	8	88.9	0	0.0	0	0
2020-11-12	8	7	87.5	2	25.0	1	50.0
2020-07-04	12	6	50.0	0	0.0	0	0
2020-11-27	8	8	100.0	2	25.0	1	50.0
2020-05-11	12	7	58.3	1	8.3	1	100.0
2020-11-18	8	8	100.0	4	50.0	3	75.0
2020-07-20	12	8	66.7	0	0.0	0	0
2020-07-16	14	4	28.6	0	0.0	0	0
2020-08-10	8	8	100.0	0	0.0	0	0
2020-06-07	10	10	100.0	0	0.0	0	0
2020-05-06	13	8	61.5	0	0.0	0	0
2020-05-23	11	7	63.6	0	0.0	0	0
2020-07-19	12	6	50.0	0	0.0	0	0
2020-04-29	12	5	41.7	1	8.3	1	100.0
2020-10-19	9	7	77.8	0	0.0	0	0
2020-11-25	8	8	100.0	3	37.5	3	100.0
2020-07-08	13	7	53.8	0	0.0	0	0
2020-10-08	9	8	88.9	0	0.0	0	0
2020-11-14	9	7	77.8	3	33.3	1	33.3
2020-10-16	9	5	55.6	0	0.0	0	0
2020-05-02	12	4	33.3	1	8.3	1	100.0
2020-10-06	10	8	80.0	0	0.0	0	0
2020-06-17	13	8	61.5	0	0.0	0	0
2020-05-07	12	6	50.0	0	0.0	0	0
2020-08-07	10	6	60.0	0	0.0	0	0
2020-06-29	14	5	35.7	0	0.0	0	0
2020-10-14	10	8	80.0	0	0.0	0	0
2020-10-01	10	10	100.0	1	10.0	0	0.0
2020-05-05	12	6	50.0	0	0.0	0	0
2020-08-03	14	7	50.0	0	0.0	0	0
2020-07-05	12	6	50.0	0	0.0	0	0
2020-11-23	8	4	50.0	3	37.5	3	100.0
2020-09-22	10	10	100.0	0	0.0	0	0
2020-11-06	8	8	100.0	5	62.5	2	40.0
2020-06-01	11	8	72.7	0	0.0	0	0
