Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	19	10	52.6	1	5.3	0	0.0
2021-07-30	14	11	78.6	0	0.0	0	0
2020-05-25	27	11	40.7	2	7.4	2	100.0
2020-07-06	27	12	44.4	0	0.0	0	0
2020-11-20	19	15	78.9	1	5.3	0	0.0
2020-06-09	27	15	55.6	0	0.0	0	0
2020-06-10	27	14	51.9	0	0.0	0	0
2020-08-03	27	9	33.3	0	0.0	0	0
2020-07-21	27	14	51.9	1	3.7	0	0.0
2020-08-28	19	12	63.2	0	0.0	0	0
2020-08-30	19	16	84.2	0	0.0	0	0
2021-04-23	14	12	85.7	6	42.9	3	50.0
2021-02-28	14	10	71.4	3	21.4	1	33.3
2020-10-16	19	14	73.7	0	0.0	0	0
2020-12-05	14	12	85.7	2	14.3	1	50.0
2021-05-30	10	9	90.0	1	10.0	1	100.0
2021-08-14	14	10	71.4	0	0.0	0	0
2021-03-25	14	11	78.6	5	35.7	2	40.0
2020-07-10	27	14	51.9	1	3.7	0	0.0
2020-06-29	27	9	33.3	0	0.0	0	0
2020-12-24	14	9	64.3	3	21.4	2	66.7
2021-08-01	14	7	50.0	0	0.0	0	0
2020-10-05	19	15	78.9	0	0.0	0	0
2020-08-21	19	14	73.7	1	5.3	1	100.0
2020-08-17	19	13	68.4	1	5.3	1	100.0
2020-10-28	19	17	89.5	0	0.0	0	0
2020-06-16	27	11	40.7	0	0.0	0	0
2021-05-06	14	14	100.0	8	57.1	4	50.0
2020-06-07	27	12	44.4	0	0.0	0	0
2021-02-06	14	12	85.7	2	14.3	2	100.0
2021-07-23	14	8	57.1	0	0.0	0	0
2020-10-03	19	14	73.7	0	0.0	0	0
2020-09-29	19	16	84.2	0	0.0	0	0
2021-05-28	8	7	87.5	1	12.5	1	100.0
2021-06-11	12	11	91.7	2	16.7	1	50.0
2021-02-10	14	12	85.7	2	14.3	2	100.0
2020-12-12	14	11	78.6	3	21.4	1	33.3
2020-10-01	19	15	78.9	0	0.0	0	0
2021-07-06	14	6	42.9	0	0.0	0	0
2021-03-05	14	13	92.9	2	14.3	1	50.0
2020-05-29	27	11	40.7	1	3.7	1	100.0
2021-07-15	14	6	42.9	0	0.0	0	0
2020-11-10	19	9	47.4	0	0.0	0	0
2021-03-01	14	11	78.6	3	21.4	1	33.3
2021-04-11	14	12	85.7	4	28.6	1	25.0
2021-08-05	14	9	64.3	0	0.0	0	0
2021-07-22	14	8	57.1	0	0.0	0	0
2021-03-15	14	13	92.9	2	14.3	1	50.0
2021-02-27	14	9	64.3	2	14.3	1	50.0
2020-11-23	15	11	73.3	1	6.7	0	0.0
2021-05-23	8	7	87.5	4	50.0	2	50.0
2020-09-06	19	13	68.4	1	5.3	0	0.0
2021-03-17	14	13	92.9	2	14.3	1	50.0
2020-11-25	18	10	55.6	1	5.6	0	0.0
2020-11-22	19	14	73.7	1	5.3	0	0.0
2021-04-21	14	12	85.7	5	35.7	1	20.0
2021-07-20	14	8	57.1	0	0.0	0	0
2021-05-26	8	8	100.0	2	25.0	2	100.0
2020-10-09	19	15	78.9	0	0.0	0	0
2020-07-03	27	14	51.9	0	0.0	0	0
2020-10-08	19	17	89.5	0	0.0	0	0
2021-08-16	14	11	78.6	0	0.0	0	0
2021-05-07	14	11	78.6	5	35.7	3	60.0
2020-09-28	19	11	57.9	0	0.0	0	0
2021-04-27	14	8	57.1	4	28.6	2	50.0
2020-05-05	22	11	50.0	5	22.7	3	60.0
2020-12-23	14	10	71.4	3	21.4	2	66.7
2021-01-25	14	10	71.4	5	35.7	1	20.0
2020-06-19	27	10	37.0	1	3.7	0	0.0
2020-06-23	27	8	29.6	1	3.7	0	0.0
2020-05-14	27	17	63.0	2	7.4	0	0.0
2020-07-30	27	11	40.7	0	0.0	0	0
2020-09-19	19	11	57.9	0	0.0	0	0
2021-05-21	14	9	64.3	4	28.6	3	75.0
2020-12-06	14	10	71.4	2	14.3	1	50.0
2021-04-25	14	9	64.3	4	28.6	3	75.0
2020-12-15	14	9	64.3	2	14.3	2	100.0
2021-08-29	14	9	64.3	0	0.0	0	0
2020-10-19	19	14	73.7	1	5.3	0	0.0
2021-04-08	14	12	85.7	4	28.6	1	25.0
2020-05-07	22	11	50.0	5	22.7	3	60.0
2021-02-14	14	10	71.4	2	14.3	2	100.0
2020-12-01	14	12	85.7	2	14.3	1	50.0
2021-03-02	14	13	92.9	3	21.4	0	0.0
2021-01-18	14	11	78.6	6	42.9	4	66.7
2020-05-30	27	14	51.9	1	3.7	1	100.0
2021-01-13	14	10	71.4	6	42.9	5	83.3
2021-04-05	14	11	78.6	4	28.6	1	25.0
2020-05-03	22	11	50.0	4	18.2	3	75.0
2020-12-09	14	10	71.4	2	14.3	1	50.0
2020-11-15	19	12	63.2	0	0.0	0	0
2020-10-07	19	17	89.5	0	0.0	0	0
2020-07-18	27	13	48.1	1	3.7	0	0.0
2020-06-28	27	10	37.0	0	0.0	0	0
2021-07-28	14	11	78.6	0	0.0	0	0
2020-11-26	18	15	83.3	1	5.6	0	0.0
2021-05-13	14	10	71.4	4	28.6	4	100.0
2021-04-06	14	10	71.4	3	21.4	1	33.3
2020-05-22	27	12	44.4	2	7.4	1	50.0
2020-05-28	26	9	34.6	1	3.8	1	100.0
2021-05-11	14	12	85.7	5	35.7	5	100.0
2021-01-24	14	11	78.6	5	35.7	2	40.0
2021-07-19	14	7	50.0	0	0.0	0	0
2021-08-23	14	11	78.6	0	0.0	0	0
2021-03-09	14	11	78.6	1	7.1	0	0.0
2021-01-12	14	13	92.9	4	28.6	3	75.0
2021-07-09	14	13	92.9	0	0.0	0	0
2021-06-29	14	10	71.4	0	0.0	0	0
2020-12-25	14	9	64.3	2	14.3	2	100.0
2020-10-04	19	15	78.9	0	0.0	0	0
2021-06-25	12	10	83.3	0	0.0	0	0
2021-05-01	14	12	85.7	5	35.7	3	60.0
2021-03-12	14	10	71.4	1	7.1	1	100.0
2020-07-02	27	14	51.9	0	0.0	0	0
2020-09-12	19	14	73.7	0	0.0	0	0
2020-09-24	19	13	68.4	0	0.0	0	0
2020-12-26	14	9	64.3	2	14.3	2	100.0
2021-01-26	14	13	92.9	6	42.9	1	16.7
2020-12-22	14	10	71.4	4	28.6	2	50.0
2021-08-03	14	12	85.7	0	0.0	0	0
2020-05-18	27	13	48.1	1	3.7	1	100.0
2020-05-20	27	13	48.1	1	3.7	1	100.0
2020-07-29	27	16	59.3	0	0.0	0	0
2021-07-02	14	10	71.4	0	0.0	0	0
2021-06-08	10	10	100.0	1	10.0	1	100.0
2020-10-12	19	14	73.7	0	0.0	0	0
2020-11-12	19	10	52.6	1	5.3	0	0.0
2020-05-02	22	11	50.0	6	27.3	3	50.0
2021-02-26	14	8	57.1	1	7.1	1	100.0
2021-04-13	14	12	85.7	5	35.7	2	40.0
2021-03-04	14	13	92.9	3	21.4	0	0.0
2021-06-19	12	9	75.0	0	0.0	0	0
2020-09-22	19	14	73.7	0	0.0	0	0
2020-07-22	27	14	51.9	0	0.0	0	0
2021-07-27	14	8	57.1	0	0.0	0	0
2021-06-01	8	7	87.5	0	0.0	0	0
2021-05-09	14	11	78.6	5	35.7	4	80.0
2020-11-16	19	12	63.2	0	0.0	0	0
2021-04-29	14	10	71.4	4	28.6	3	75.0
2021-01-14	14	12	85.7	6	42.9	5	83.3
2020-11-30	14	9	64.3	2	14.3	1	50.0
2020-08-07	19	12	63.2	0	0.0	0	0
2021-02-24	14	11	78.6	1	7.1	1	100.0
2021-08-28	14	12	85.7	0	0.0	0	0
2020-12-03	14	13	92.9	2	14.3	1	50.0
2021-02-22	14	11	78.6	3	21.4	2	66.7
2021-06-12	12	9	75.0	2	16.7	1	50.0
2020-08-08	19	15	78.9	0	0.0	0	0
2020-12-04	14	9	64.3	1	7.1	1	100.0
2021-08-15	14	11	78.6	0	0.0	0	0
2021-04-03	14	11	78.6	3	21.4	1	33.3
