Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	19	10	52.6	0	0.0	0	0
2020-10-23	19	12	63.2	0	0.0	0	0
2020-12-03	14	13	92.9	2	14.3	1	50.0
2020-09-28	19	11	57.9	0	0.0	0	0
2020-11-02	19	13	68.4	0	0.0	0	0
2020-09-11	19	15	78.9	0	0.0	0	0
2020-10-06	19	13	68.4	0	0.0	0	0
2020-09-16	19	15	78.9	0	0.0	0	0
2020-07-06	27	12	44.4	0	0.0	0	0
2020-05-30	27	14	51.9	1	3.7	1	100.0
2020-10-08	19	17	89.5	0	0.0	0	0
2020-08-10	19	12	63.2	0	0.0	0	0
2020-06-30	27	13	48.1	0	0.0	0	0
2020-09-14	19	12	63.2	0	0.0	0	0
2020-05-08	22	16	72.7	5	22.7	3	60.0
2020-06-16	27	11	40.7	0	0.0	0	0
2020-10-27	19	16	84.2	0	0.0	0	0
2020-09-25	19	11	57.9	0	0.0	0	0
2020-09-18	19	9	47.4	0	0.0	0	0
2020-10-26	19	14	73.7	0	0.0	0	0
2020-11-20	19	15	78.9	1	5.3	0	0.0
2020-07-31	27	15	55.6	0	0.0	0	0
2020-11-22	19	14	73.7	1	5.3	0	0.0
2020-10-10	19	13	68.4	0	0.0	0	0
2020-05-20	27	13	48.1	1	3.7	1	100.0
2020-12-09	14	10	71.4	2	14.3	1	50.0
2020-07-27	27	14	51.9	0	0.0	0	0
2020-12-02	14	12	85.7	2	14.3	1	50.0
2020-05-27	27	10	37.0	1	3.7	1	100.0
2020-07-01	27	11	40.7	0	0.0	0	0
2020-09-27	19	15	78.9	0	0.0	0	0
2020-10-04	19	15	78.9	0	0.0	0	0
2020-11-30	14	9	64.3	2	14.3	1	50.0
2020-09-22	19	14	73.7	0	0.0	0	0
2020-06-08	27	10	37.0	0	0.0	0	0
2020-10-12	19	14	73.7	0	0.0	0	0
2020-11-24	14	12	85.7	1	7.1	0	0.0
2020-10-31	19	13	68.4	0	0.0	0	0
2020-10-18	19	17	89.5	0	0.0	0	0
2020-06-29	27	9	33.3	0	0.0	0	0
2020-08-07	19	12	63.2	0	0.0	0	0
2020-12-14	14	10	71.4	3	21.4	2	66.7
2020-12-01	14	12	85.7	2	14.3	1	50.0
2020-06-15	27	8	29.6	0	0.0	0	0
2020-07-02	27	14	51.9	0	0.0	0	0
2020-05-21	27	11	40.7	2	7.4	1	50.0
2020-10-19	19	14	73.7	1	5.3	0	0.0
2020-12-24	14	9	64.3	3	21.4	2	66.7
2020-07-26	27	17	63.0	0	0.0	0	0
2020-05-10	22	14	63.6	4	18.2	3	75.0
2020-12-17	14	10	71.4	3	21.4	3	100.0
2020-07-10	27	14	51.9	1	3.7	0	0.0
2020-07-18	27	13	48.1	1	3.7	0	0.0
2020-08-16	19	13	68.4	1	5.3	1	100.0
2020-11-14	19	15	78.9	1	5.3	0	0.0
2020-12-25	14	9	64.3	2	14.3	2	100.0
2020-09-17	19	13	68.4	0	0.0	0	0
2020-11-05	19	12	63.2	1	5.3	0	0.0
2020-10-03	19	14	73.7	0	0.0	0	0
2020-06-01	27	12	44.4	0	0.0	0	0
2020-06-02	27	12	44.4	0	0.0	0	0
2020-09-29	19	16	84.2	0	0.0	0	0
2020-12-06	14	10	71.4	2	14.3	1	50.0
2020-11-06	19	14	73.7	1	5.3	0	0.0
2020-06-23	27	8	29.6	1	3.7	0	0.0
2020-07-13	27	12	44.4	1	3.7	0	0.0
2020-07-09	27	9	33.3	0	0.0	0	0
2020-08-28	19	12	63.2	0	0.0	0	0
2020-06-09	27	15	55.6	0	0.0	0	0
2020-12-28	14	12	85.7	3	21.4	2	66.7
2020-05-15	27	11	40.7	2	7.4	0	0.0
2020-12-30	14	12	85.7	3	21.4	1	33.3
