Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	82	33	40.2	7	8.5	4	57.1
2021-07-30	64	47	73.4	0	0.0	0	0
2020-05-25	68	34	50.0	3	4.4	3	100.0
2020-07-06	68	33	48.5	1	1.5	0	0.0
2020-11-20	82	34	41.5	6	7.3	2	33.3
2020-06-09	56	25	44.6	1	1.8	1	100.0
2020-06-10	56	25	44.6	1	1.8	1	100.0
2020-08-03	66	30	45.5	1	1.5	1	100.0
2020-07-21	66	37	56.1	0	0.0	0	0
2020-08-28	82	37	45.1	1	1.2	1	100.0
2020-08-30	82	38	46.3	1	1.2	1	100.0
2021-04-23	66	50	75.8	8	12.1	4	50.0
2021-02-28	62	43	69.4	3	4.8	1	33.3
2020-10-16	82	34	41.5	0	0.0	0	0
2020-12-05	82	36	43.9	4	4.9	2	50.0
2021-05-30	62	42	67.7	1	1.6	1	100.0
2021-08-14	58	37	63.8	0	0.0	0	0
2021-03-25	68	49	72.1	6	8.8	4	66.7
2020-07-10	68	32	47.1	1	1.5	0	0.0
2020-06-29	68	38	55.9	1	1.5	0	0.0
2020-12-24	22	19	86.4	4	18.2	3	75.0
2021-08-01	56	43	76.8	0	0.0	0	0
2020-10-05	82	36	43.9	0	0.0	0	0
2020-08-21	82	38	46.3	1	1.2	1	100.0
2020-08-17	82	46	56.1	1	1.2	1	100.0
2020-10-28	82	32	39.0	1	1.2	0	0.0
2020-06-16	56	23	41.1	1	1.8	1	100.0
2021-05-06	62	39	62.9	7	11.3	4	57.1
2020-06-07	68	38	55.9	1	1.5	1	100.0
2021-02-06	62	50	80.6	3	4.8	3	100.0
2021-07-23	64	52	81.2	0	0.0	0	0
2020-10-03	82	40	48.8	0	0.0	0	0
2020-09-29	82	32	39.0	0	0.0	0	0
2021-05-28	62	46	74.2	3	4.8	2	66.7
2021-06-11	64	52	81.2	0	0.0	0	0
2021-02-10	68	50	73.5	4	5.9	3	75.0
2020-12-12	80	39	48.8	6	7.5	4	66.7
2020-10-01	82	35	42.7	0	0.0	0	0
2021-07-06	64	42	65.6	0	0.0	0	0
2021-03-05	68	48	70.6	0	0.0	0	0
2020-05-29	70	37	52.9	2	2.9	2	100.0
2021-07-15	64	43	67.2	0	0.0	0	0
2020-11-10	82	29	35.4	4	4.9	3	75.0
2021-03-01	62	45	72.6	3	4.8	1	33.3
2021-04-11	62	38	61.3	8	12.9	4	50.0
2021-08-05	62	47	75.8	0	0.0	0	0
2021-07-22	64	48	75.0	0	0.0	0	0
2021-03-15	68	36	52.9	2	2.9	2	100.0
2021-02-27	62	40	64.5	3	4.8	1	33.3
2020-11-23	82	35	42.7	4	4.9	0	0.0
2021-05-23	62	42	67.7	4	6.5	2	50.0
2020-09-06	82	36	43.9	0	0.0	0	0
2021-03-17	68	42	61.8	5	7.4	3	60.0
2020-11-25	82	34	41.5	3	3.7	0	0.0
2020-11-22	82	36	43.9	4	4.9	0	0.0
2021-04-21	66	43	65.2	5	7.6	5	100.0
2021-07-20	64	45	70.3	0	0.0	0	0
2021-05-26	62	44	71.0	4	6.5	3	75.0
2020-10-09	82	34	41.5	1	1.2	0	0.0
2020-07-03	70	38	54.3	1	1.4	0	0.0
2020-10-08	82	34	41.5	0	0.0	0	0
2021-08-16	64	32	50.0	0	0.0	0	0
2021-05-07	62	47	75.8	6	9.7	5	83.3
2020-09-28	82	35	42.7	0	0.0	0	0
2021-04-27	68	50	73.5	8	11.8	6	75.0
2020-05-05	68	38	55.9	10	14.7	9	90.0
2020-12-23	22	18	81.8	5	22.7	3	60.0
2021-01-25	66	45	68.2	6	9.1	5	83.3
2020-06-19	56	31	55.4	1	1.8	1	100.0
2020-06-23	56	26	46.4	1	1.8	1	100.0
2020-05-14	68	40	58.8	7	10.3	5	71.4
2020-07-30	66	34	51.5	1	1.5	0	0.0
2020-09-19	82	34	41.5	0	0.0	0	0
2021-05-21	62	45	72.6	6	9.7	3	50.0
2020-12-06	82	35	42.7	5	6.1	2	40.0
2021-04-25	60	42	70.0	6	10.0	6	100.0
2020-12-15	80	39	48.8	6	7.5	4	66.7
2021-08-29	54	41	75.9	1	1.9	0	0.0
2020-10-19	82	38	46.3	0	0.0	0	0
2021-04-08	68	38	55.9	4	5.9	3	75.0
2020-05-07	68	37	54.4	7	10.3	7	100.0
2021-02-14	62	42	67.7	3	4.8	3	100.0
2020-12-01	82	36	43.9	3	3.7	2	66.7
2021-03-02	68	37	54.4	2	2.9	1	50.0
2021-01-18	66	49	74.2	6	9.1	2	33.3
2020-05-30	68	30	44.1	2	2.9	2	100.0
2021-01-13	66	46	69.7	7	10.6	4	57.1
2021-04-05	60	36	60.0	5	8.3	3	60.0
2020-05-03	68	36	52.9	10	14.7	8	80.0
2020-12-09	80	39	48.8	3	3.8	2	66.7
2020-11-15	82	34	41.5	7	8.5	4	57.1
2020-10-07	82	36	43.9	0	0.0	0	0
2020-07-18	66	37	56.1	1	1.5	0	0.0
2020-06-28	68	39	57.4	1	1.5	0	0.0
2021-07-28	64	50	78.1	0	0.0	0	0
2020-11-26	82	35	42.7	2	2.4	1	50.0
2021-05-13	62	44	71.0	9	14.5	6	66.7
2021-04-06	66	39	59.1	5	7.6	3	60.0
2020-05-22	68	34	50.0	4	5.9	3	75.0
2020-05-28	68	36	52.9	2	2.9	2	100.0
2021-05-11	62	46	74.2	7	11.3	5	71.4
2021-01-24	66	50	75.8	7	10.6	5	71.4
2021-07-19	64	45	70.3	0	0.0	0	0
2021-08-23	64	35	54.7	0	0.0	0	0
2021-03-09	68	50	73.5	1	1.5	0	0.0
2021-01-12	66	47	71.2	8	12.1	3	37.5
2021-07-09	64	40	62.5	0	0.0	0	0
2021-06-29	64	49	76.6	0	0.0	0	0
2020-12-25	22	20	90.9	4	18.2	3	75.0
2020-10-04	82	40	48.8	0	0.0	0	0
2021-06-25	64	49	76.6	0	0.0	0	0
2021-05-01	62	38	61.3	6	9.7	3	50.0
2021-03-12	68	44	64.7	2	2.9	1	50.0
2020-07-02	68	34	50.0	1	1.5	0	0.0
2020-09-12	85	31	36.5	0	0.0	0	0
2021-09-06	64	38	59.4	3	4.7	3	100.0
2020-09-24	82	31	37.8	0	0.0	0	0
2020-12-26	22	18	81.8	4	18.2	3	75.0
2021-01-26	66	50	75.8	6	9.1	5	83.3
2020-12-22	22	15	68.2	3	13.6	3	100.0
2021-08-03	64	46	71.9	0	0.0	0	0
2020-05-18	68	34	50.0	7	10.3	5	71.4
2020-05-20	68	35	51.5	5	7.4	4	80.0
2020-07-29	66	33	50.0	0	0.0	0	0
2021-07-02	64	57	89.1	0	0.0	0	0
2021-06-08	64	46	71.9	1	1.6	0	0.0
2020-10-12	82	37	45.1	0	0.0	0	0
2020-11-12	82	35	42.7	6	7.3	3	50.0
2020-05-02	68	31	45.6	8	11.8	8	100.0
2021-02-26	68	44	64.7	3	4.4	1	33.3
2021-09-08	64	54	84.4	3	4.7	3	100.0
2021-04-13	68	41	60.3	6	8.8	3	50.0
2021-03-04	68	47	69.1	0	0.0	0	0
2021-06-19	56	45	80.4	1	1.8	0	0.0
2020-09-22	82	30	36.6	0	0.0	0	0
2020-07-22	66	38	57.6	0	0.0	0	0
2021-07-27	64	52	81.2	0	0.0	0	0
2021-06-01	68	45	66.2	1	1.5	1	100.0
2021-05-09	62	47	75.8	9	14.5	6	66.7
2020-11-16	82	37	45.1	7	8.5	4	57.1
2021-04-29	68	43	63.2	7	10.3	4	57.1
2021-01-14	66	44	66.7	7	10.6	4	57.1
