Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-03	82	35	42.7	6	7.3	2	33.3
2020-05-27	68	34	50.0	3	4.4	3	100.0
2020-09-27	82	31	37.8	1	1.2	0	0.0
2020-07-22	66	38	57.6	0	0.0	0	0
2020-10-06	82	38	46.3	0	0.0	0	0
2020-10-12	82	37	45.1	0	0.0	0	0
2020-10-13	82	37	45.1	0	0.0	0	0
2020-10-07	82	36	43.9	0	0.0	0	0
2020-07-23	66	38	57.6	0	0.0	0	0
2020-09-26	82	30	36.6	0	0.0	0	0
2020-05-26	68	34	50.0	3	4.4	3	100.0
2020-12-16	80	38	47.5	6	7.5	4	66.7
2020-12-02	82	34	41.5	4	4.9	2	50.0
2020-12-14	80	39	48.8	6	7.5	4	66.7
2020-05-18	68	34	50.0	7	10.3	5	71.4
2020-05-30	68	30	44.1	2	2.9	2	100.0
2020-05-24	68	34	50.0	4	5.9	3	75.0
2020-09-24	82	31	37.8	0	0.0	0	0
2020-07-09	68	33	48.5	1	1.5	0	0.0
2020-09-30	82	32	39.0	0	0.0	0	0
2020-09-18	82	34	41.5	0	0.0	0	0
2020-07-21	66	37	56.1	0	0.0	0	0
2020-10-11	82	33	40.2	0	0.0	0	0
2020-10-05	82	36	43.9	0	0.0	0	0
2020-10-04	82	40	48.8	0	0.0	0	0
2020-10-10	82	32	39.0	0	0.0	0	0
2020-07-20	66	37	56.1	0	0.0	0	0
2020-09-19	82	34	41.5	0	0.0	0	0
2020-07-08	68	34	50.0	1	1.5	0	0.0
2020-09-25	82	28	34.1	0	0.0	0	0
2020-05-25	68	34	50.0	3	4.4	3	100.0
2020-05-31	68	35	51.5	2	2.9	2	100.0
2020-05-19	68	35	51.5	6	8.8	5	83.3
2020-12-01	82	36	43.9	3	3.7	2	66.7
2020-12-15	80	39	48.8	6	7.5	4	66.7
2020-12-11	80	40	50.0	6	7.5	4	66.7
2020-12-05	82	36	43.9	4	4.9	2	50.0
2020-05-21	68	31	45.6	5	7.4	4	80.0
2020-05-09	68	33	48.5	6	8.8	5	83.3
2020-07-30	66	34	51.5	1	1.5	0	0.0
2020-09-09	82	33	40.2	0	0.0	0	0
2020-07-24	66	36	54.5	0	0.0	0	0
2020-09-21	82	32	39.0	0	0.0	0	0
2020-07-18	66	37	56.1	1	1.5	0	0.0
2020-10-28	82	32	39.0	1	1.2	0	0.0
2020-10-14	82	39	47.6	1	1.2	0	0.0
2020-10-01	82	35	42.7	0	0.0	0	0
2020-10-15	82	40	48.8	0	0.0	0	0
2020-10-29	82	35	42.7	2	2.4	0	0.0
2020-07-19	66	37	56.1	1	1.5	0	0.0
2020-09-20	82	31	37.8	0	0.0	0	0
2020-07-25	66	35	53.0	0	0.0	0	0
2020-09-08	82	36	43.9	0	0.0	0	0
2020-07-31	66	34	51.5	1	1.5	0	0.0
2020-05-08	68	37	54.4	7	10.3	7	100.0
2020-05-20	68	35	51.5	5	7.4	4	80.0
2020-12-04	82	33	40.2	4	4.9	2	50.0
2020-12-10	80	39	48.8	5	6.2	2	40.0
2020-12-06	82	35	42.7	5	6.1	2	40.0
2020-12-12	80	39	48.8	6	7.5	4	66.7
2020-05-22	68	34	50.0	4	5.9	3	75.0
2020-07-27	66	33	50.0	0	0.0	0	0
2020-09-22	82	30	36.6	0	0.0	0	0
2020-10-03	82	40	48.8	0	0.0	0	0
2020-10-17	82	39	47.6	0	0.0	0	0
2020-10-16	82	34	41.5	0	0.0	0	0
2020-10-02	82	34	41.5	0	0.0	0	0
2020-09-23	82	33	40.2	1	1.2	0	0.0
2020-07-26	66	35	53.0	0	0.0	0	0
2020-05-23	68	35	51.5	4	5.9	3	75.0
2020-12-13	80	39	48.8	6	7.5	4	66.7
2020-12-07	80	36	45.0	5	6.2	2	40.0
2020-06-15	56	23	41.1	1	1.8	1	100.0
2020-06-01	68	35	51.5	2	2.9	2	100.0
2020-06-29	68	38	55.9	1	1.5	0	0.0
2020-08-04	66	36	54.5	1	1.5	1	100.0
2020-08-10	66	36	54.5	1	1.5	1	100.0
2020-11-19	82	32	39.0	6	7.3	2	33.3
2020-11-25	82	34	41.5	3	3.7	0	0.0
2020-11-24	82	32	39.0	4	4.9	0	0.0
2020-11-30	82	36	43.9	3	3.7	2	66.7
2020-11-18	82	31	37.8	7	8.5	3	42.9
