Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	12	8	66.7	2	16.7	1	50.0
2021-07-30	8	5	62.5	0	0.0	0	0
2020-05-25	8	3	37.5	0	0.0	0	0
2020-07-06	8	2	25.0	0	0.0	0	0
2020-11-20	12	8	66.7	0	0.0	0	0
2020-06-09	8	4	50.0	0	0.0	0	0
2020-06-10	8	5	62.5	0	0.0	0	0
2020-08-03	8	5	62.5	0	0.0	0	0
2020-07-21	8	4	50.0	0	0.0	0	0
2020-08-28	12	6	50.0	0	0.0	0	0
2020-08-30	12	7	58.3	0	0.0	0	0
2021-04-23	8	7	87.5	0	0.0	0	0
2021-02-28	8	6	75.0	1	12.5	1	100.0
2020-10-16	12	8	66.7	0	0.0	0	0
2020-12-05	12	8	66.7	2	16.7	0	0.0
2021-05-30	7	7	100.0	1	14.3	1	100.0
2021-08-14	8	8	100.0	0	0.0	0	0
2021-03-25	7	7	100.0	2	28.6	1	50.0
2020-07-10	8	4	50.0	0	0.0	0	0
2020-06-29	8	6	75.0	0	0.0	0	0
2020-12-24	12	11	91.7	2	16.7	2	100.0
2021-08-01	8	5	62.5	0	0.0	0	0
2020-10-05	12	7	58.3	0	0.0	0	0
2020-08-21	12	6	50.0	0	0.0	0	0
2020-08-17	12	4	33.3	0	0.0	0	0
2020-10-28	12	10	83.3	0	0.0	0	0
2020-06-16	8	5	62.5	0	0.0	0	0
2021-05-06	8	8	100.0	0	0.0	0	0
2020-06-07	8	4	50.0	0	0.0	0	0
2021-02-06	10	10	100.0	0	0.0	0	0
2021-07-23	8	5	62.5	0	0.0	0	0
2020-10-03	12	7	58.3	0	0.0	0	0
2020-09-29	12	8	66.7	0	0.0	0	0
2021-05-28	7	7	100.0	1	14.3	1	100.0
2021-06-11	7	5	71.4	1	14.3	1	100.0
2021-02-10	10	9	90.0	1	10.0	1	100.0
2020-12-12	12	9	75.0	2	16.7	1	50.0
2020-10-01	12	7	58.3	0	0.0	0	0
2021-07-06	6	5	83.3	0	0.0	0	0
2021-03-05	8	7	87.5	1	12.5	1	100.0
2020-05-29	8	1	12.5	0	0.0	0	0
2021-07-15	8	4	50.0	0	0.0	0	0
2020-11-10	12	7	58.3	1	8.3	1	100.0
2021-03-01	8	6	75.0	1	12.5	1	100.0
2021-04-11	6	6	100.0	2	33.3	1	50.0
2021-08-05	8	6	75.0	0	0.0	0	0
2021-07-22	8	5	62.5	0	0.0	0	0
2021-03-15	8	6	75.0	0	0.0	0	0
2021-02-27	8	8	100.0	1	12.5	1	100.0
2020-11-23	12	10	83.3	1	8.3	1	100.0
2021-05-23	7	4	57.1	1	14.3	1	100.0
2020-09-06	12	8	66.7	0	0.0	0	0
2021-03-17	8	7	87.5	0	0.0	0	0
2020-11-25	12	10	83.3	1	8.3	1	100.0
2020-11-22	12	7	58.3	0	0.0	0	0
2021-04-21	7	5	71.4	1	14.3	0	0.0
2021-07-20	8	4	50.0	0	0.0	0	0
2021-05-26	7	7	100.0	1	14.3	1	100.0
2020-10-09	12	9	75.0	0	0.0	0	0
2020-07-03	8	6	75.0	0	0.0	0	0
2020-10-08	12	9	75.0	0	0.0	0	0
2021-08-16	6	6	100.0	0	0.0	0	0
2021-05-07	8	6	75.0	0	0.0	0	0
2020-09-28	12	8	66.7	0	0.0	0	0
2021-04-27	8	5	62.5	0	0.0	0	0
2020-05-05	8	7	87.5	1	12.5	0	0.0
2020-12-23	12	11	91.7	2	16.7	2	100.0
2021-01-25	11	10	90.9	2	18.2	2	100.0
2020-06-19	8	4	50.0	0	0.0	0	0
2020-06-23	8	4	50.0	0	0.0	0	0
2020-05-14	8	6	75.0	0	0.0	0	0
2020-07-30	8	3	37.5	0	0.0	0	0
2020-09-19	12	11	91.7	0	0.0	0	0
2021-05-21	7	7	100.0	1	14.3	1	100.0
2020-12-06	12	10	83.3	2	16.7	0	0.0
2021-04-25	8	4	50.0	0	0.0	0	0
2020-12-15	12	11	91.7	2	16.7	2	100.0
2021-08-29	8	2	25.0	0	0.0	0	0
2020-10-19	12	9	75.0	0	0.0	0	0
2021-04-08	6	6	100.0	2	33.3	2	100.0
2020-05-07	8	7	87.5	0	0.0	0	0
2021-02-14	10	8	80.0	1	10.0	1	100.0
2020-12-01	12	12	100.0	2	16.7	0	0.0
2021-03-02	8	6	75.0	1	12.5	1	100.0
2021-01-18	11	11	100.0	4	36.4	4	100.0
2020-05-30	8	1	12.5	0	0.0	0	0
2021-01-13	12	11	91.7	3	25.0	2	66.7
2021-04-05	8	5	62.5	1	12.5	1	100.0
2020-05-03	8	7	87.5	1	12.5	1	100.0
2020-12-09	12	11	91.7	2	16.7	1	50.0
2020-11-15	12	6	50.0	0	0.0	0	0
2020-10-07	12	7	58.3	0	0.0	0	0
2020-06-28	9	6	66.7	0	0.0	0	0
2021-07-28	8	6	75.0	0	0.0	0	0
2020-11-26	12	8	66.7	1	8.3	1	100.0
2021-05-13	7	7	100.0	1	14.3	1	100.0
2021-04-06	8	5	62.5	1	12.5	1	100.0
2020-05-22	8	3	37.5	0	0.0	0	0
2020-05-28	8	4	50.0	0	0.0	0	0
2021-05-11	7	7	100.0	1	14.3	1	100.0
2021-01-24	11	10	90.9	2	18.2	2	100.0
2021-07-19	8	4	50.0	0	0.0	0	0
2021-08-23	8	3	37.5	0	0.0	0	0
2021-03-09	8	5	62.5	0	0.0	0	0
2021-01-12	12	10	83.3	2	16.7	2	100.0
2021-07-09	8	7	87.5	0	0.0	0	0
2021-06-29	7	4	57.1	1	14.3	0	0.0
2020-12-25	12	11	91.7	2	16.7	2	100.0
2020-10-04	12	7	58.3	0	0.0	0	0
2021-06-25	7	7	100.0	1	14.3	0	0.0
2021-05-01	8	8	100.0	0	0.0	0	0
2021-03-12	8	5	62.5	0	0.0	0	0
2020-07-02	8	5	62.5	0	0.0	0	0
2020-09-12	12	10	83.3	0	0.0	0	0
2020-09-24	12	8	66.7	0	0.0	0	0
2020-12-26	12	11	91.7	2	16.7	2	100.0
2021-01-26	11	10	90.9	0	0.0	0	0
2020-12-22	12	10	83.3	4	33.3	3	75.0
2021-08-03	8	6	75.0	0	0.0	0	0
2020-05-18	8	4	50.0	0	0.0	0	0
2020-05-20	8	4	50.0	0	0.0	0	0
2020-07-29	8	6	75.0	0	0.0	0	0
2021-07-02	6	5	83.3	0	0.0	0	0
2021-06-08	7	4	57.1	1	14.3	1	100.0
2020-10-12	12	8	66.7	0	0.0	0	0
2020-11-12	12	8	66.7	1	8.3	1	100.0
2020-05-02	8	7	87.5	1	12.5	1	100.0
2021-02-26	8	8	100.0	1	12.5	1	100.0
2021-04-13	6	5	83.3	2	33.3	1	50.0
2021-03-04	7	7	100.0	1	14.3	1	100.0
2021-06-19	7	5	71.4	1	14.3	0	0.0
2020-09-22	12	9	75.0	0	0.0	0	0
2020-07-22	8	4	50.0	0	0.0	0	0
2021-07-27	8	6	75.0	0	0.0	0	0
2021-06-01	7	7	100.0	1	14.3	1	100.0
2021-05-09	8	7	87.5	0	0.0	0	0
2020-11-16	12	5	41.7	0	0.0	0	0
2021-04-29	8	8	100.0	0	0.0	0	0
2021-01-14	12	11	91.7	3	25.0	3	100.0
2020-11-30	12	10	83.3	2	16.7	1	50.0
2020-08-07	7	7	100.0	0	0.0	0	0
2021-02-24	8	6	75.0	1	12.5	1	100.0
2021-08-28	8	2	25.0	0	0.0	0	0
2020-12-03	12	10	83.3	2	16.7	0	0.0
2021-02-22	6	6	100.0	1	16.7	1	100.0
2021-06-12	7	5	71.4	1	14.3	1	100.0
2020-08-08	6	4	66.7	0	0.0	0	0
2020-12-04	12	11	91.7	2	16.7	0	0.0
2021-08-15	6	6	100.0	0	0.0	0	0
2021-04-03	8	5	62.5	0	0.0	0	0
2020-09-27	12	8	66.7	0	0.0	0	0
2021-02-08	10	10	100.0	3	30.0	2	66.7
2021-02-21	6	6	100.0	1	16.7	1	100.0
2021-06-02	7	7	100.0	1	14.3	1	100.0
2021-04-18	8	4	50.0	1	12.5	0	0.0
2020-12-07	12	11	91.7	1	8.3	0	0.0
2020-04-28	8	8	100.0	1	12.5	0	0.0
2021-02-25	8	8	100.0	1	12.5	1	100.0
2020-05-04	8	5	62.5	0	0.0	0	0
2020-10-24	12	7	58.3	0	0.0	0	0
2021-09-01	8	5	62.5	0	0.0	0	0
