Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-03	12	10	83.3	2	16.7	0	0.0
2020-05-27	8	5	62.5	0	0.0	0	0
2020-09-27	12	8	66.7	0	0.0	0	0
2020-07-22	8	4	50.0	0	0.0	0	0
2020-10-06	12	7	58.3	0	0.0	0	0
2020-10-12	12	8	66.7	0	0.0	0	0
2020-10-13	12	8	66.7	0	0.0	0	0
2020-10-07	12	7	58.3	0	0.0	0	0
2020-07-23	8	4	50.0	0	0.0	0	0
2020-09-26	12	8	66.7	0	0.0	0	0
2020-05-26	8	4	50.0	1	12.5	1	100.0
2020-12-16	12	11	91.7	1	8.3	1	100.0
2020-12-02	12	10	83.3	2	16.7	0	0.0
2020-12-14	12	8	66.7	2	16.7	2	100.0
2020-05-18	8	4	50.0	0	0.0	0	0
2020-05-30	8	1	12.5	0	0.0	0	0
2020-05-24	8	3	37.5	0	0.0	0	0
2020-09-24	12	8	66.7	0	0.0	0	0
2020-07-09	8	4	50.0	0	0.0	0	0
2020-09-30	12	8	66.7	0	0.0	0	0
2020-09-18	12	11	91.7	0	0.0	0	0
2020-07-21	8	4	50.0	0	0.0	0	0
2020-10-11	12	9	75.0	0	0.0	0	0
2020-10-05	12	7	58.3	0	0.0	0	0
2020-10-04	12	7	58.3	0	0.0	0	0
2020-10-10	12	9	75.0	0	0.0	0	0
2020-07-20	8	4	50.0	0	0.0	0	0
2020-09-19	12	11	91.7	0	0.0	0	0
2020-07-08	8	4	50.0	0	0.0	0	0
2020-09-25	12	8	66.7	0	0.0	0	0
2020-05-25	8	3	37.5	0	0.0	0	0
2020-05-31	8	2	25.0	0	0.0	0	0
2020-05-19	8	4	50.0	0	0.0	0	0
2020-12-01	12	12	100.0	2	16.7	0	0.0
2020-12-15	12	11	91.7	2	16.7	2	100.0
2020-12-11	12	10	83.3	2	16.7	1	50.0
2020-12-05	12	8	66.7	2	16.7	0	0.0
2020-05-21	8	4	50.0	0	0.0	0	0
2020-05-09	8	6	75.0	0	0.0	0	0
2020-07-30	8	3	37.5	0	0.0	0	0
2020-09-09	12	9	75.0	0	0.0	0	0
2020-07-24	8	2	25.0	0	0.0	0	0
2020-09-21	12	9	75.0	0	0.0	0	0
2020-10-28	12	10	83.3	0	0.0	0	0
2020-10-14	12	8	66.7	0	0.0	0	0
2020-10-01	12	7	58.3	0	0.0	0	0
2020-10-15	12	8	66.7	0	0.0	0	0
2020-10-29	12	10	83.3	0	0.0	0	0
2020-09-20	12	9	75.0	0	0.0	0	0
2020-07-25	8	1	12.5	0	0.0	0	0
2020-09-08	12	7	58.3	0	0.0	0	0
2020-07-31	8	4	50.0	0	0.0	0	0
2020-05-08	8	6	75.0	0	0.0	0	0
2020-05-20	8	4	50.0	0	0.0	0	0
2020-12-04	12	11	91.7	2	16.7	0	0.0
2020-12-10	12	11	91.7	2	16.7	1	50.0
2020-12-06	12	10	83.3	2	16.7	0	0.0
2020-12-12	12	9	75.0	2	16.7	1	50.0
2020-05-22	8	3	37.5	0	0.0	0	0
2020-07-27	8	1	12.5	0	0.0	0	0
2020-09-22	12	9	75.0	0	0.0	0	0
2020-10-03	12	7	58.3	0	0.0	0	0
2020-10-17	12	8	66.7	0	0.0	0	0
2020-10-16	12	8	66.7	0	0.0	0	0
2020-10-02	12	7	58.3	0	0.0	0	0
2020-09-23	12	8	66.7	0	0.0	0	0
2020-07-26	8	1	12.5	0	0.0	0	0
2020-05-23	8	3	37.5	0	0.0	0	0
2020-12-13	12	9	75.0	2	16.7	1	50.0
2020-12-07	12	11	91.7	1	8.3	0	0.0
2020-06-15	8	6	75.0	0	0.0	0	0
2020-06-01	8	2	25.0	0	0.0	0	0
2020-06-29	8	6	75.0	0	0.0	0	0
2020-08-04	13	8	61.5	0	0.0	0	0
2020-08-10	12	2	16.7	0	0.0	0	0
2020-11-19	12	5	41.7	0	0.0	0	0
2020-11-25	12	10	83.3	1	8.3	1	100.0
2020-11-24	12	10	83.3	1	8.3	1	100.0
2020-11-30	12	10	83.3	2	16.7	1	50.0
2020-11-18	12	5	41.7	0	0.0	0	0
2020-08-11	11	3	27.3	0	0.0	0	0
2020-08-05	10	7	70.0	0	0.0	0	0
2020-06-28	9	6	66.7	0	0.0	0	0
2020-06-14	8	5	62.5	0	0.0	0	0
2020-06-02	8	2	25.0	0	0.0	0	0
2020-06-16	8	5	62.5	0	0.0	0	0
2020-08-13	12	6	50.0	0	0.0	0	0
2020-08-07	7	7	100.0	0	0.0	0	0
2020-11-26	12	8	66.7	1	8.3	1	100.0
2020-11-27	12	10	83.3	0	0.0	0	0
2020-08-06	9	7	77.8	0	0.0	0	0
2020-08-12	11	3	27.3	0	0.0	0	0
2020-06-17	8	6	75.0	0	0.0	0	0
2020-06-03	8	2	25.0	0	0.0	0	0
2020-08-16	12	5	41.7	0	0.0	0	0
2020-08-02	8	5	62.5	0	0.0	0	0
2020-06-07	8	4	50.0	0	0.0	0	0
2020-06-13	8	5	62.5	0	0.0	0	0
2020-11-23	12	10	83.3	1	8.3	1	100.0
2020-11-22	12	7	58.3	0	0.0	0	0
2020-06-12	8	7	87.5	0	0.0	0	0
2020-06-06	8	3	37.5	0	0.0	0	0
2020-08-03	8	5	62.5	0	0.0	0	0
2020-08-17	12	4	33.3	0	0.0	0	0
2020-08-01	8	5	62.5	0	0.0	0	0
2020-08-15	12	5	41.7	0	0.0	0	0
2020-06-10	8	5	62.5	0	0.0	0	0
2020-06-04	8	2	25.0	0	0.0	0	0
2020-08-29	12	7	58.3	0	0.0	0	0
2020-11-20	12	8	66.7	0	0.0	0	0
2020-11-08	12	7	58.3	1	8.3	1	100.0
2020-04-29	8	7	87.5	1	12.5	1	100.0
2020-04-28	8	8	100.0	1	12.5	0	0.0
2020-11-09	12	7	58.3	1	8.3	1	100.0
2020-11-21	12	8	66.7	0	0.0	0	0
2020-08-28	12	6	50.0	0	0.0	0	0
2020-06-05	8	2	25.0	0	0.0	0	0
2020-06-11	8	7	87.5	0	0.0	0	0
2020-08-14	12	5	41.7	0	0.0	0	0
2020-08-19	12	5	41.7	0	0.0	0	0
2020-06-20	8	4	50.0	0	0.0	0	0
2020-06-08	8	4	50.0	0	0.0	0	0
2020-08-25	12	10	83.3	0	0.0	0	0
2020-08-31	12	7	58.3	0	0.0	0	0
2020-11-10	12	7	58.3	1	8.3	1	100.0
2020-11-04	12	7	58.3	1	8.3	1	100.0
2020-04-30	8	7	87.5	1	12.5	1	100.0
2020-11-05	12	7	58.3	1	8.3	1	100.0
