Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	36	28	77.8	0	0.0	0	0
2021-04-12	38	31	81.6	5	13.2	0	0.0
2020-05-10	38	25	65.8	1	2.6	1	100.0
2021-09-11	35	29	82.9	2	5.7	1	50.0
2020-10-31	39	26	66.7	3	7.7	0	0.0
2020-07-26	42	23	54.8	0	0.0	0	0
2020-12-01	39	27	69.2	1	2.6	1	100.0
2021-03-22	38	32	84.2	1	2.6	0	0.0
2021-04-14	37	29	78.4	6	16.2	1	16.7
2020-09-27	39	27	69.2	1	2.6	0	0.0
2021-09-14	35	28	80.0	1	2.9	1	100.0
2021-05-16	36	29	80.6	5	13.9	1	20.0
2021-05-13	36	27	75.0	5	13.9	1	20.0
2020-09-25	39	30	76.9	1	2.6	0	0.0
2021-06-03	36	27	75.0	2	5.6	0	0.0
2020-12-09	39	27	69.2	1	2.6	0	0.0
2020-10-30	39	29	74.4	3	7.7	0	0.0
2021-04-04	37	27	73.0	1	2.7	0	0.0
2021-01-13	40	27	67.5	2	5.0	0	0.0
2021-05-10	36	27	75.0	3	8.3	1	33.3
2021-07-22	35	28	80.0	1	2.9	0	0.0
2021-05-20	36	29	80.6	4	11.1	1	25.0
2021-06-16	36	30	83.3	1	2.8	0	0.0
2021-02-26	37	26	70.3	4	10.8	0	0.0
2020-09-09	44	32	72.7	0	0.0	0	0
2021-01-21	40	26	65.0	4	10.0	0	0.0
2021-05-27	37	30	81.1	3	8.1	1	33.3
2021-06-18	36	27	75.0	1	2.8	0	0.0
2020-08-05	32	25	78.1	1	3.1	0	0.0
2020-07-27	42	21	50.0	0	0.0	0	0
2021-06-22	36	25	69.4	1	2.8	0	0.0
2020-09-04	44	20	45.5	0	0.0	0	0
2021-03-01	38	27	71.1	4	10.5	1	25.0
2021-04-15	37	31	83.8	6	16.2	1	16.7
2021-08-04	35	30	85.7	1	2.9	0	0.0
2021-08-27	37	32	86.5	2	5.4	0	0.0
2021-02-09	36	28	77.8	0	0.0	0	0
2020-05-23	42	24	57.1	0	0.0	0	0
2020-10-01	39	25	64.1	1	2.6	0	0.0
2020-12-27	40	32	80.0	4	10.0	0	0.0
2021-06-08	36	27	75.0	1	2.8	0	0.0
2021-04-28	37	31	83.8	6	16.2	2	33.3
2020-06-25	42	19	45.2	0	0.0	0	0
2021-07-21	35	27	77.1	1	2.9	0	0.0
2020-08-31	44	36	81.8	0	0.0	0	0
2020-06-22	38	28	73.7	0	0.0	0	0
2021-02-13	36	28	77.8	1	2.8	0	0.0
2021-09-06	35	31	88.6	2	5.7	1	50.0
2021-02-19	36	31	86.1	3	8.3	1	33.3
2021-08-18	36	28	77.8	0	0.0	0	0
2021-04-16	37	32	86.5	5	13.5	1	20.0
2020-09-24	43	29	67.4	1	2.3	0	0.0
2021-07-13	35	26	74.3	0	0.0	0	0
2021-05-22	36	26	72.2	4	11.1	1	25.0
2020-10-13	39	28	71.8	1	2.6	0	0.0
2020-05-31	42	22	52.4	0	0.0	0	0
2020-07-29	42	25	59.5	0	0.0	0	0
2021-08-16	36	31	86.1	0	0.0	0	0
2021-04-24	37	33	89.2	2	5.4	1	50.0
2021-07-12	35	27	77.1	0	0.0	0	0
2021-07-17	35	26	74.3	0	0.0	0	0
2020-07-06	42	21	50.0	0	0.0	0	0
2021-09-01	35	27	77.1	2	5.7	1	50.0
2021-05-18	36	30	83.3	5	13.9	1	20.0
2020-06-23	38	19	50.0	0	0.0	0	0
2021-01-18	40	29	72.5	3	7.5	0	0.0
2020-05-16	42	26	61.9	0	0.0	0	0
2020-04-30	42	26	61.9	0	0.0	0	0
2020-09-06	44	33	75.0	0	0.0	0	0
2020-06-05	42	22	52.4	0	0.0	0	0
2020-08-23	32	26	81.2	0	0.0	0	0
2021-01-23	40	25	62.5	5	12.5	1	20.0
2020-07-08	42	23	54.8	0	0.0	0	0
2020-11-04	39	30	76.9	5	12.8	0	0.0
2021-07-26	36	29	80.6	1	2.8	0	0.0
2020-12-12	39	29	74.4	1	2.6	0	0.0
2020-12-17	39	30	76.9	1	2.6	0	0.0
2020-11-15	39	26	66.7	6	15.4	0	0.0
2021-06-14	36	28	77.8	1	2.8	0	0.0
2021-05-01	37	31	83.8	6	16.2	2	33.3
2020-10-18	39	28	71.8	1	2.6	0	0.0
2021-03-19	38	32	84.2	2	5.3	0	0.0
2021-04-02	37	28	75.7	2	5.4	0	0.0
2020-08-27	44	34	77.3	0	0.0	0	0
2021-08-28	35	27	77.1	2	5.7	0	0.0
2021-04-10	38	27	71.1	4	10.5	0	0.0
2021-01-10	40	29	72.5	3	7.5	0	0.0
2020-07-19	42	27	64.3	0	0.0	0	0
2021-08-19	36	29	80.6	0	0.0	0	0
2020-08-20	32	24	75.0	0	0.0	0	0
2020-09-28	39	24	61.5	1	2.6	0	0.0
2020-11-25	39	25	64.1	1	2.6	1	100.0
2021-02-18	36	29	80.6	2	5.6	1	50.0
2021-03-10	38	33	86.8	2	5.3	1	50.0
2021-06-28	35	27	77.1	0	0.0	0	0
2021-04-25	37	33	89.2	3	8.1	2	66.7
2021-03-24	38	28	73.7	2	5.3	0	0.0
2020-10-20	39	29	74.4	0	0.0	0	0
2021-09-15	35	28	80.0	1	2.9	1	100.0
2020-09-18	44	31	70.5	0	0.0	0	0
2021-03-21	37	30	81.1	1	2.7	0	0.0
2021-02-22	38	31	81.6	4	10.5	1	25.0
2021-07-05	35	25	71.4	0	0.0	0	0
2021-06-10	36	31	86.1	1	2.8	0	0.0
2020-07-23	42	27	64.3	1	2.4	0	0.0
2021-06-27	35	24	68.6	1	2.9	0	0.0
2020-07-28	42	26	61.9	0	0.0	0	0
2020-08-03	42	23	54.8	0	0.0	0	0
2021-06-21	36	25	69.4	1	2.8	0	0.0
2021-09-17	35	29	82.9	2	5.7	1	50.0
2021-02-21	36	29	80.6	2	5.6	1	50.0
2021-05-06	37	28	75.7	6	16.2	3	50.0
2020-09-08	45	33	73.3	0	0.0	0	0
2021-01-28	40	26	65.0	4	10.0	1	25.0
2020-06-17	42	24	57.1	0	0.0	0	0
2021-06-04	36	28	77.8	2	5.6	0	0.0
2020-08-17	32	22	68.8	0	0.0	0	0
2021-01-04	40	23	57.5	4	10.0	0	0.0
2021-05-28	36	29	80.6	3	8.3	1	33.3
2021-08-24	36	32	88.9	0	0.0	0	0
2021-02-05	36	26	72.2	1	2.8	0	0.0
2020-11-14	39	26	66.7	6	15.4	0	0.0
2020-07-16	42	26	61.9	0	0.0	0	0
2020-09-16	46	38	82.6	0	0.0	0	0
2021-08-23	36	32	88.9	0	0.0	0	0
2020-08-19	32	26	81.2	0	0.0	0	0
2020-10-02	39	26	66.7	1	2.6	0	0.0
2020-08-24	32	21	65.6	0	0.0	0	0
2021-09-16	34	28	82.4	2	5.9	1	50.0
2020-06-12	42	21	50.0	0	0.0	0	0
2021-08-09	35	29	82.9	1	2.9	0	0.0
2021-08-02	35	30	85.7	1	2.9	0	0.0
2021-04-22	37	34	91.9	3	8.1	1	33.3
2021-01-08	40	28	70.0	4	10.0	1	25.0
2020-07-25	53	33	62.3	0	0.0	0	0
2020-07-09	42	22	52.4	0	0.0	0	0
2021-04-07	38	30	78.9	2	5.3	1	50.0
2020-04-27	42	26	61.9	0	0.0	0	0
2020-11-13	39	26	66.7	7	17.9	0	0.0
2021-01-11	40	28	70.0	2	5.0	0	0.0
2020-08-12	32	26	81.2	0	0.0	0	0
2021-05-02	37	30	81.1	6	16.2	2	33.3
2021-07-10	35	28	80.0	0	0.0	0	0
2020-07-05	42	22	52.4	0	0.0	0	0
2021-06-13	36	30	83.3	1	2.8	0	0.0
2021-04-27	37	34	91.9	6	16.2	2	33.3
2020-11-08	36	30	83.3	6	16.7	0	0.0
2020-10-24	39	30	76.9	2	5.1	0	0.0
2021-09-13	32	27	84.4	2	6.2	1	50.0
2020-05-06	38	17	44.7	1	2.6	1	100.0
2021-01-22	40	23	57.5	4	10.0	1	25.0
2020-07-17	42	26	61.9	0	0.0	0	0
2021-09-02	36	29	80.6	2	5.6	1	50.0
2021-02-24	38	30	78.9	4	10.5	1	25.0
2021-05-11	36	30	83.3	4	11.1	1	25.0
2020-06-01	42	27	64.3	0	0.0	0	0
2020-09-11	44	35	79.5	0	0.0	0	0
2020-11-26	39	33	84.6	1	2.6	1	100.0
2021-08-31	36	30	83.3	2	5.6	1	50.0
2021-01-16	40	26	65.0	3	7.5	0	0.0
2020-06-29	42	29	69.0	0	0.0	0	0
2020-10-16	39	29	74.4	1	2.6	0	0.0
2020-11-17	39	24	61.5	4	10.3	0	0.0
2020-06-02	42	25	59.5	0	0.0	0	0
2020-05-26	42	26	61.9	0	0.0	0	0
2020-07-12	42	21	50.0	0	0.0	0	0
2020-08-06	32	24	75.0	1	3.1	0	0.0
2021-04-19	37	34	91.9	5	13.5	1	20.0
2020-08-14	32	22	68.8	0	0.0	0	0
2020-10-22	39	26	66.7	1	2.6	0	0.0
2020-06-07	42	21	50.0	0	0.0	0	0
2021-02-01	40	26	65.0	3	7.5	0	0.0
2021-08-07	36	31	86.1	1	2.8	0	0.0
2020-10-12	39	28	71.8	1	2.6	0	0.0
2020-11-01	39	28	71.8	3	7.7	0	0.0
2020-06-27	42	26	61.9	0	0.0	0	0
2020-11-09	39	32	82.1	6	15.4	0	0.0
2020-11-07	36	28	77.8	6	16.7	0	0.0
2020-06-08	42	24	57.1	0	0.0	0	0
2020-11-02	39	28	71.8	3	7.7	0	0.0
2021-03-04	37	27	73.0	4	10.8	1	25.0
2021-09-12	35	30	85.7	2	5.7	1	50.0
2021-01-14	40	28	70.0	2	5.0	0	0.0
2021-01-24	39	25	64.1	5	12.8	1	20.0
2020-08-30	44	36	81.8	0	0.0	0	0
2020-12-10	39	29	74.4	2	5.1	0	0.0
2020-06-14	42	18	42.9	0	0.0	0	0
2021-08-25	36	33	91.7	1	2.8	0	0.0
2021-05-23	38	32	84.2	4	10.5	1	25.0
2020-09-19	44	33	75.0	0	0.0	0	0
2021-01-15	40	27	67.5	3	7.5	0	0.0
2020-05-15	42	23	54.8	0	0.0	0	0
2021-05-05	37	30	81.1	6	16.2	3	50.0
2021-06-25	36	23	63.9	1	2.8	0	0.0
2020-11-16	39	25	64.1	6	15.4	0	0.0
2021-04-11	38	28	73.7	5	13.2	0	0.0
2021-05-30	36	24	66.7	2	5.6	1	50.0
2020-10-26	39	26	66.7	3	7.7	0	0.0
2021-05-09	36	27	75.0	4	11.1	2	50.0
2020-07-24	53	32	60.4	0	0.0	0	0
2021-09-05	35	27	77.1	2	5.7	1	50.0
2020-09-23	44	32	72.7	0	0.0	0	0
2021-08-13	36	30	83.3	1	2.8	0	0.0
2021-03-03	38	30	78.9	4	10.5	1	25.0
2021-04-09	38	27	71.1	4	10.5	1	25.0
2021-06-09	36	29	80.6	1	2.8	0	0.0
