Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	39	32	82.1	6	15.4	0	0.0
2020-10-23	39	30	76.9	1	2.6	0	0.0
2020-12-03	39	23	59.0	1	2.6	1	100.0
2020-09-28	39	24	61.5	1	2.6	0	0.0
2020-11-02	39	28	71.8	3	7.7	0	0.0
2020-09-11	44	35	79.5	0	0.0	0	0
2020-10-06	39	28	71.8	0	0.0	0	0
2020-09-16	46	38	82.6	0	0.0	0	0
2020-07-06	42	21	50.0	0	0.0	0	0
2020-05-30	42	17	40.5	0	0.0	0	0
2020-10-08	39	26	66.7	0	0.0	0	0
2020-08-10	32	22	68.8	1	3.1	0	0.0
2020-06-30	42	24	57.1	0	0.0	0	0
2020-09-14	44	34	77.3	0	0.0	0	0
2020-05-08	38	24	63.2	1	2.6	1	100.0
2020-06-16	42	25	59.5	0	0.0	0	0
2020-10-27	39	31	79.5	3	7.7	0	0.0
2020-09-25	39	30	76.9	1	2.6	0	0.0
2020-09-18	44	31	70.5	0	0.0	0	0
2020-10-26	39	26	66.7	3	7.7	0	0.0
2020-11-20	39	24	61.5	2	5.1	0	0.0
2020-07-31	42	25	59.5	0	0.0	0	0
2020-11-22	39	27	69.2	2	5.1	0	0.0
2020-10-10	39	25	64.1	0	0.0	0	0
2020-05-20	42	26	61.9	0	0.0	0	0
2020-12-09	39	27	69.2	1	2.6	0	0.0
2020-07-27	42	21	50.0	0	0.0	0	0
2020-12-02	39	26	66.7	1	2.6	1	100.0
2020-05-27	42	25	59.5	0	0.0	0	0
2020-07-01	42	23	54.8	0	0.0	0	0
2020-09-27	39	27	69.2	1	2.6	0	0.0
2020-10-04	39	27	69.2	1	2.6	0	0.0
2020-11-30	39	26	66.7	1	2.6	1	100.0
2020-09-22	44	31	70.5	0	0.0	0	0
2020-06-08	42	24	57.1	0	0.0	0	0
2020-10-12	39	28	71.8	1	2.6	0	0.0
2020-11-24	40	28	70.0	2	5.0	1	50.0
2020-10-31	39	26	66.7	3	7.7	0	0.0
2020-10-18	39	28	71.8	1	2.6	0	0.0
2020-06-29	42	29	69.0	0	0.0	0	0
2020-08-07	32	19	59.4	1	3.1	0	0.0
2020-12-14	39	27	69.2	2	5.1	0	0.0
2020-12-01	39	27	69.2	1	2.6	1	100.0
2020-06-15	42	18	42.9	0	0.0	0	0
2020-07-02	42	34	81.0	0	0.0	0	0
2020-05-21	42	23	54.8	0	0.0	0	0
2020-10-19	39	27	69.2	1	2.6	0	0.0
2020-07-26	42	23	54.8	0	0.0	0	0
2020-05-10	38	25	65.8	1	2.6	1	100.0
2020-12-17	39	30	76.9	1	2.6	0	0.0
2020-07-10	42	24	57.1	0	0.0	0	0
2020-07-18	42	24	57.1	0	0.0	0	0
2020-08-16	32	23	71.9	0	0.0	0	0
2020-11-14	39	26	66.7	6	15.4	0	0.0
2020-09-17	44	33	75.0	0	0.0	0	0
2020-11-05	39	29	74.4	5	12.8	0	0.0
2020-10-03	39	27	69.2	1	2.6	0	0.0
2020-06-01	42	27	64.3	0	0.0	0	0
2020-06-02	42	25	59.5	0	0.0	0	0
2020-09-29	39	23	59.0	1	2.6	0	0.0
2020-12-06	39	26	66.7	1	2.6	0	0.0
2020-11-06	39	30	76.9	6	15.4	1	16.7
2020-06-23	38	19	50.0	0	0.0	0	0
2020-07-13	42	23	54.8	0	0.0	0	0
2020-07-09	42	22	52.4	0	0.0	0	0
2020-08-28	43	36	83.7	0	0.0	0	0
2020-06-09	42	25	59.5	0	0.0	0	0
