Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	64	53	82.8	9	14.1	4	44.4
2020-10-23	64	46	71.9	1	1.6	0	0.0
2020-12-03	61	52	85.2	14	23.0	10	71.4
2020-09-28	62	50	80.6	0	0.0	0	0
2020-11-02	64	44	68.8	3	4.7	2	66.7
2020-09-11	62	42	67.7	0	0.0	0	0
2020-10-06	62	44	71.0	0	0.0	0	0
2020-09-16	62	42	67.7	0	0.0	0	0
2020-07-06	8	4	50.0	0	0.0	0	0
2020-05-30	62	47	75.8	1	1.6	1	100.0
2020-10-08	62	53	85.5	0	0.0	0	0
2020-08-10	62	38	61.3	0	0.0	0	0
2020-06-30	64	45	70.3	0	0.0	0	0
2020-09-14	62	48	77.4	0	0.0	0	0
2020-05-08	64	39	60.9	8	12.5	4	50.0
2020-06-16	70	47	67.1	2	2.9	1	50.0
2020-10-27	64	48	75.0	5	7.8	3	60.0
2020-09-25	62	46	74.2	0	0.0	0	0
2020-09-18	62	40	64.5	0	0.0	0	0
2020-10-26	64	49	76.6	5	7.8	2	40.0
2020-11-20	66	52	78.8	11	16.7	6	54.5
2020-07-31	64	50	78.1	1	1.6	0	0.0
2020-11-22	66	44	66.7	11	16.7	6	54.5
2020-10-10	60	48	80.0	0	0.0	0	0
2020-05-20	61	44	72.1	4	6.6	3	75.0
2020-12-09	60	51	85.0	14	23.3	12	85.7
2020-07-27	47	34	72.3	0	0.0	0	0
2020-12-02	63	52	82.5	13	20.6	10	76.9
2020-05-27	61	51	83.6	1	1.6	1	100.0
2020-07-01	64	45	70.3	0	0.0	0	0
2020-09-27	62	44	71.0	0	0.0	0	0
2020-10-04	62	48	77.4	0	0.0	0	0
2020-11-30	62	46	74.2	11	17.7	9	81.8
2020-09-22	62	48	77.4	0	0.0	0	0
2020-06-08	59	50	84.7	4	6.8	2	50.0
2020-10-12	62	47	75.8	0	0.0	0	0
2020-11-24	66	47	71.2	11	16.7	6	54.5
2020-10-31	64	48	75.0	3	4.7	2	66.7
2020-10-18	62	43	69.4	1	1.6	0	0.0
2020-06-29	45	36	80.0	0	0.0	0	0
2020-08-07	66	50	75.8	0	0.0	0	0
2020-12-14	58	44	75.9	16	27.6	14	87.5
2020-12-01	63	48	76.2	12	19.0	9	75.0
2020-06-15	70	42	60.0	2	2.9	1	50.0
2020-07-02	64	46	71.9	0	0.0	0	0
2020-05-21	61	46	75.4	4	6.6	3	75.0
2020-10-19	62	45	72.6	1	1.6	0	0.0
2020-12-24	49	43	87.8	14	28.6	8	57.1
2020-07-26	47	32	68.1	0	0.0	0	0
2020-05-10	63	42	66.7	8	12.7	3	37.5
2020-12-17	59	52	88.1	15	25.4	11	73.3
2020-07-10	47	34	72.3	0	0.0	0	0
2020-07-18	49	35	71.4	0	0.0	0	0
2020-08-16	62	47	75.8	0	0.0	0	0
2020-11-14	64	44	68.8	11	17.2	7	63.6
2020-12-25	54	45	83.3	14	25.9	8	57.1
2020-09-17	62	45	72.6	0	0.0	0	0
2020-11-05	64	55	85.9	5	7.8	4	80.0
2020-10-03	62	50	80.6	0	0.0	0	0
2020-06-01	62	52	83.9	3	4.8	1	33.3
2020-06-02	60	48	80.0	5	8.3	2	40.0
2020-09-29	62	50	80.6	0	0.0	0	0
2020-12-06	61	51	83.6	13	21.3	10	76.9
2020-11-06	64	52	81.2	6	9.4	3	50.0
2020-06-23	63	41	65.1	1	1.6	0	0.0
2020-07-13	47	37	78.7	0	0.0	0	0
2020-07-09	47	36	76.6	0	0.0	0	0
2020-08-28	62	55	88.7	0	0.0	0	0
2020-06-09	58	43	74.1	4	6.9	1	25.0
2020-12-28	53	49	92.5	17	32.1	9	52.9
2020-05-15	61	41	67.2	4	6.6	2	50.0
2020-12-19	59	50	84.7	19	32.2	9	47.4
2020-11-12	65	49	75.4	10	15.4	8	80.0
2020-12-20	58	44	75.9	18	31.0	9	50.0
2020-10-17	62	49	79.0	1	1.6	0	0.0
2020-11-19	66	51	77.3	14	21.2	9	64.3
2020-09-01	62	48	77.4	0	0.0	0	0
2020-07-21	64	43	67.2	0	0.0	0	0
2020-09-07	62	51	82.3	0	0.0	0	0
2020-10-25	64	51	79.7	4	6.2	2	50.0
2020-11-15	65	46	70.8	12	18.5	8	66.7
2020-09-09	62	51	82.3	0	0.0	0	0
2020-12-10	60	52	86.7	15	25.0	12	80.0
2020-05-23	61	44	72.1	4	6.6	3	75.0
2020-06-22	64	43	67.2	1	1.6	0	0.0
2020-11-07	64	57	89.1	9	14.1	4	44.4
2020-06-24	63	39	61.9	1	1.6	1	100.0
2020-05-31	60	46	76.7	2	3.3	1	50.0
2020-11-03	64	51	79.7	5	7.8	2	40.0
2020-06-10	60	46	76.7	3	5.0	2	66.7
2020-08-22	54	40	74.1	0	0.0	0	0
2020-06-14	64	42	65.6	3	4.7	1	33.3
2020-05-04	44	22	50.0	6	13.6	5	83.3
2020-09-12	62	45	72.6	0	0.0	0	0
2020-12-05	60	54	90.0	14	23.3	11	78.6
2020-07-28	64	49	76.6	0	0.0	0	0
2020-10-09	62	52	83.9	0	0.0	0	0
2020-05-02	56	34	60.7	11	19.6	9	81.8
2020-04-26	46	36	78.3	9	19.6	5	55.6
2020-11-27	64	49	76.6	10	15.6	8	80.0
2020-10-07	62	44	71.0	0	0.0	0	0
2020-08-27	62	49	79.0	0	0.0	0	0
2020-09-02	62	45	72.6	0	0.0	0	0
2020-08-24	62	46	74.2	0	0.0	0	0
2020-10-15	62	49	79.0	0	0.0	0	0
2020-08-12	62	46	74.2	0	0.0	0	0
2020-11-18	66	48	72.7	13	19.7	9	69.2
2020-08-21	54	41	75.9	0	0.0	0	0
