Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	215	201	93.5	1	0.5	1	100.0
2021-04-12	265	248	93.6	18	6.8	15	83.3
2020-05-10	261	202	77.4	10	3.8	7	70.0
2021-09-11	216	203	94.0	8	3.7	7	87.5
2020-10-31	258	234	90.7	20	7.8	8	40.0
2020-07-26	323	253	78.3	0	0.0	0	0
2020-12-01	268	238	88.8	27	10.1	13	48.1
2021-03-22	267	240	89.9	6	2.2	4	66.7
2021-04-14	265	253	95.5	17	6.4	14	82.4
2020-09-27	262	229	87.4	3	1.1	1	33.3
2021-09-14	220	203	92.3	11	5.0	10	90.9
2021-05-16	231	208	90.0	15	6.5	12	80.0
2021-05-13	234	210	89.7	17	7.3	15	88.2
2020-09-25	270	228	84.4	3	1.1	1	33.3
2021-06-03	237	208	87.8	4	1.7	3	75.0
2020-12-09	265	230	86.8	21	7.9	12	57.1
2020-10-30	256	232	90.6	20	7.8	8	40.0
2021-04-04	261	244	93.5	14	5.4	8	57.1
2021-01-13	269	244	90.7	27	10.0	12	44.4
2021-05-10	243	211	86.8	17	7.0	15	88.2
2021-07-22	219	205	93.6	0	0.0	0	0
2021-05-20	237	214	90.3	11	4.6	9	81.8
2021-06-16	218	210	96.3	2	0.9	1	50.0
2021-02-26	266	243	91.4	6	2.3	2	33.3
2020-09-09	272	233	85.7	2	0.7	0	0.0
2021-01-21	272	246	90.4	32	11.8	8	25.0
2021-05-27	235	209	88.9	8	3.4	7	87.5
2021-06-18	220	210	95.5	0	0.0	0	0
2020-08-05	276	230	83.3	1	0.4	1	100.0
2020-07-27	326	256	78.5	0	0.0	0	0
2021-06-22	221	210	95.0	0	0.0	0	0
2020-09-04	269	227	84.4	3	1.1	0	0.0
2021-03-01	266	243	91.4	4	1.5	2	50.0
2021-04-15	264	248	93.9	19	7.2	15	78.9
2021-08-04	218	196	89.9	0	0.0	0	0
2021-08-27	216	209	96.8	5	2.3	5	100.0
2021-02-09	270	246	91.1	30	11.1	9	30.0
2020-05-23	267	223	83.5	4	1.5	4	100.0
2020-10-01	265	236	89.1	4	1.5	1	25.0
2020-12-27	264	233	88.3	36	13.6	7	19.4
2021-06-08	243	201	82.7	3	1.2	3	100.0
2021-04-28	268	235	87.7	20	7.5	11	55.0
2020-06-25	316	272	86.1	3	0.9	2	66.7
2021-07-21	219	209	95.4	0	0.0	0	0
2020-08-31	269	245	91.1	6	2.2	1	16.7
