Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	113	75	66.4	1	0.9	0	0.0
2021-07-30	80	53	66.2	1	1.2	1	100.0
2020-05-25	134	78	58.2	0	0.0	0	0
2020-07-06	134	81	60.4	0	0.0	0	0
2020-11-20	113	68	60.2	0	0.0	0	0
2020-06-09	134	79	59.0	1	0.7	0	0.0
2020-06-10	134	81	60.4	0	0.0	0	0
2020-08-03	134	73	54.5	0	0.0	0	0
2020-07-21	134	70	52.2	0	0.0	0	0
2020-08-28	120	75	62.5	0	0.0	0	0
2020-08-30	116	65	56.0	0	0.0	0	0
2021-04-23	89	71	79.8	5	5.6	4	80.0
2021-02-28	89	67	75.3	3	3.4	2	66.7
2020-10-16	116	83	71.6	0	0.0	0	0
2020-12-05	113	67	59.3	1	0.9	1	100.0
2021-05-30	80	53	66.2	3	3.8	1	33.3
2021-08-14	80	50	62.5	1	1.2	1	100.0
2021-03-25	94	65	69.1	2	2.1	1	50.0
2020-07-10	130	79	60.8	0	0.0	0	0
2020-06-29	134	84	62.7	0	0.0	0	0
2020-12-24	83	58	69.9	3	3.6	1	33.3
2021-08-01	80	51	63.8	1	1.2	1	100.0
2020-10-05	120	73	60.8	0	0.0	0	0
2020-08-21	120	77	64.2	0	0.0	0	0
2020-08-17	120	75	62.5	0	0.0	0	0
2020-10-28	120	76	63.3	2	1.7	0	0.0
2020-06-16	134	77	57.5	0	0.0	0	0
2021-05-06	95	74	77.9	4	4.2	4	100.0
2020-06-07	130	70	53.8	1	0.8	0	0.0
2021-02-06	87	62	71.3	5	5.7	2	40.0
2021-07-23	80	55	68.8	0	0.0	0	0
2020-10-03	116	62	53.4	0	0.0	0	0
2020-09-29	120	73	60.8	0	0.0	0	0
2021-05-28	80	57	71.2	3	3.8	1	33.3
2021-06-11	80	58	72.5	3	3.8	3	100.0
2021-02-10	93	72	77.4	7	7.5	6	85.7
2020-12-12	113	69	61.1	2	1.8	1	50.0
2020-10-01	120	76	63.3	0	0.0	0	0
2021-07-06	85	65	76.5	2	2.4	1	50.0
2021-03-05	89	69	77.5	3	3.4	3	100.0
2020-05-29	130	74	56.9	0	0.0	0	0
2021-07-15	85	59	69.4	0	0.0	0	0
2020-11-10	117	82	70.1	5	4.3	1	20.0
2021-03-01	94	73	77.7	3	3.2	2	66.7
2021-04-11	89	62	69.7	6	6.7	5	83.3
2021-08-05	91	60	65.9	2	2.2	2	100.0
2021-07-22	85	62	72.9	0	0.0	0	0
2021-03-15	94	76	80.9	3	3.2	2	66.7
2021-02-27	89	68	76.4	3	3.4	2	66.7
2020-11-23	117	79	67.5	1	0.9	0	0.0
2021-05-23	86	59	68.6	2	2.3	2	100.0
2020-09-06	116	69	59.5	0	0.0	0	0
2021-03-17	94	73	77.7	3	3.2	2	66.7
2020-11-25	117	67	57.3	0	0.0	0	0
2020-11-22	113	67	59.3	1	0.9	1	100.0
2021-04-21	94	78	83.0	5	5.3	4	80.0
2021-07-20	85	60	70.6	0	0.0	0	0
2021-05-26	92	70	76.1	3	3.3	2	66.7
2020-10-09	116	71	61.2	0	0.0	0	0
2020-07-03	134	88	65.7	0	0.0	0	0
2020-10-08	120	76	63.3	0	0.0	0	0
2021-08-16	85	59	69.4	1	1.2	1	100.0
2021-05-07	85	68	80.0	4	4.7	4	100.0
2020-09-28	120	74	61.7	0	0.0	0	0
2021-04-27	94	72	76.6	6	6.4	5	83.3
2020-05-05	126	71	56.3	1	0.8	0	0.0
2020-12-23	83	63	75.9	2	2.4	1	50.0
2021-01-25	93	83	89.2	7	7.5	4	57.1
2020-06-19	134	85	63.4	0	0.0	0	0
2020-06-23	134	84	62.7	0	0.0	0	0
2020-05-14	136	71	52.2	0	0.0	0	0
2020-07-30	134	76	56.7	0	0.0	0	0
2020-09-19	116	68	58.6	0	0.0	0	0
2021-05-21	87	67	77.0	3	3.4	2	66.7
2020-12-06	113	69	61.1	2	1.8	1	50.0
2021-04-25	89	64	71.9	5	5.6	4	80.0
2020-12-15	117	76	65.0	1	0.9	1	100.0
2021-08-29	80	48	60.0	2	2.5	0	0.0
2020-10-19	120	84	70.0	0	0.0	0	0
2021-04-08	94	69	73.4	6	6.4	6	100.0
2020-05-07	126	80	63.5	1	0.8	0	0.0
2021-02-14	89	64	71.9	6	6.7	4	66.7
2020-12-01	117	82	70.1	1	0.9	1	100.0
2021-03-02	94	74	78.7	4	4.3	4	100.0
2021-01-18	93	74	79.6	5	5.4	3	60.0
2020-05-30	129	73	56.6	0	0.0	0	0
2021-01-13	93	73	78.5	5	5.4	5	100.0
2021-04-05	89	68	76.4	5	5.6	4	80.0
2020-05-03	126	71	56.3	1	0.8	0	0.0
2020-12-09	117	75	64.1	2	1.7	2	100.0
2020-11-15	113	71	62.8	2	1.8	0	0.0
2020-10-07	120	69	57.5	0	0.0	0	0
2020-07-18	130	67	51.5	0	0.0	0	0
2020-06-28	130	77	59.2	0	0.0	0	0
2021-07-28	85	57	67.1	2	2.4	1	50.0
2020-11-26	117	71	60.7	0	0.0	0	0
2021-05-13	86	63	73.3	3	3.5	3	100.0
2021-04-06	94	69	73.4	5	5.3	4	80.0
2020-05-22	130	74	56.9	0	0.0	0	0
2020-05-28	134	86	64.2	0	0.0	0	0
2021-05-11	91	70	76.9	4	4.4	4	100.0
2021-01-24	89	66	74.2	7	7.9	3	42.9
2021-07-19	85	62	72.9	1	1.2	1	100.0
2021-08-23	85	60	70.6	2	2.4	0	0.0
2021-03-09	94	69	73.4	3	3.2	3	100.0
2021-01-12	93	74	79.6	9	9.7	8	88.9
2021-07-09	80	58	72.5	1	1.2	1	100.0
2021-06-29	85	58	68.2	2	2.4	1	50.0
2020-12-25	83	61	73.5	3	3.6	1	33.3
2020-10-04	116	62	53.4	0	0.0	0	0
2021-06-25	80	54	67.5	2	2.5	1	50.0
2021-05-01	90	63	70.0	6	6.7	4	66.7
2021-03-12	89	65	73.0	4	4.5	2	50.0
2020-07-02	134	86	64.2	0	0.0	0	0
2020-09-12	116	71	61.2	0	0.0	0	0
2020-09-24	120	80	66.7	0	0.0	0	0
2020-12-26	85	63	74.1	5	5.9	4	80.0
2021-01-26	93	80	86.0	5	5.4	4	80.0
2020-12-22	85	68	80.0	1	1.2	1	100.0
2021-08-03	91	63	69.2	1	1.1	1	100.0
2020-05-18	137	76	55.5	0	0.0	0	0
2020-05-20	136	78	57.4	0	0.0	0	0
2020-07-29	134	75	56.0	0	0.0	0	0
2021-07-02	80	53	66.2	2	2.5	1	50.0
2021-06-08	85	62	72.9	2	2.4	1	50.0
2020-10-12	120	81	67.5	0	0.0	0	0
2020-11-12	117	79	67.5	2	1.7	0	0.0
2020-05-02	130	66	50.8	1	0.8	0	0.0
2021-02-26	89	71	79.8	2	2.2	2	100.0
2021-04-13	94	76	80.9	7	7.4	5	71.4
2021-03-04	94	66	70.2	3	3.2	3	100.0
2021-06-19	80	57	71.2	2	2.5	2	100.0
2020-09-22	120	78	65.0	0	0.0	0	0
2020-07-22	134	69	51.5	0	0.0	0	0
2021-07-27	85	57	67.1	1	1.2	1	100.0
2021-06-01	95	72	75.8	2	2.1	2	100.0
2021-05-09	85	62	72.9	4	4.7	4	100.0
2020-11-16	117	77	65.8	2	1.7	0	0.0
2021-04-29	95	73	76.8	6	6.3	4	66.7
2021-01-14	93	73	78.5	6	6.5	6	100.0
2020-11-30	117	78	66.7	1	0.9	0	0.0
2020-08-07	116	70	60.3	0	0.0	0	0
2021-02-24	93	73	78.5	2	2.2	2	100.0
2021-08-28	80	54	67.5	2	2.5	0	0.0
2020-12-03	117	83	70.9	1	0.9	1	100.0
2021-02-22	93	79	84.9	4	4.3	3	75.0
2021-06-12	80	53	66.2	3	3.8	3	100.0
2020-08-08	116	72	62.1	0	0.0	0	0
2020-12-04	113	72	63.7	1	0.9	1	100.0
2021-08-15	80	53	66.2	1	1.2	1	100.0
2021-04-03	89	67	75.3	6	6.7	3	50.0
2020-09-27	116	64	55.2	0	0.0	0	0
2021-02-08	93	65	69.9	5	5.4	3	60.0
2021-02-21	89	68	76.4	4	4.5	2	50.0
2021-06-02	95	68	71.6	3	3.2	2	66.7
2021-04-18	89	69	77.5	6	6.7	3	50.0
2020-12-07	117	73	62.4	2	1.7	2	100.0
2020-04-28	136	72	52.9	1	0.7	0	0.0
2021-02-25	93	80	86.0	2	2.2	2	100.0
2020-05-04	126	73	57.9	1	0.8	0	0.0
2020-10-24	116	66	56.9	1	0.9	0	0.0
2021-09-01	85	62	72.9	1	1.2	1	100.0
2021-01-03	83	67	80.7	5	6.0	4	80.0
2020-06-20	130	78	60.0	0	0.0	0	0
2020-12-11	113	75	66.4	1	0.9	1	100.0
2020-09-15	120	79	65.8	0	0.0	0	0
2021-07-11	80	49	61.2	1	1.2	1	100.0
2021-07-07	85	67	78.8	2	2.4	1	50.0
2021-02-18	93	74	79.6	5	5.4	3	60.0
2021-07-17	80	51	63.8	1	1.2	1	100.0
2020-12-19	113	67	59.3	1	0.9	0	0.0
2021-04-10	89	62	69.7	5	5.6	5	100.0
2021-01-08	89	71	79.8	8	9.0	7	87.5
2021-06-26	80	54	67.5	2	2.5	1	50.0
2020-11-06	116	71	61.2	2	1.7	1	50.0
2020-06-21	130	76	58.5	0	0.0	0	0
2020-11-27	113	70	61.9	0	0.0	0	0
2021-02-23	93	77	82.8	4	4.3	2	50.0
2021-01-27	93	77	82.8	4	4.3	4	100.0
2021-08-19	85	63	74.1	1	1.2	0	0.0
2021-07-29	85	60	70.6	1	1.2	1	100.0
2020-07-08	134	78	58.2	0	0.0	0	0
2020-08-09	116	62	53.4	0	0.0	0	0
2020-08-29	116	67	57.8	0	0.0	0	0
2021-07-01	85	63	74.1	2	2.4	1	50.0
2020-11-05	120	79	65.8	2	1.7	1	50.0
2021-01-19	93	75	80.6	10	10.8	7	70.0
2021-03-08	94	74	78.7	4	4.3	4	100.0
2021-02-09	93	75	80.6	6	6.5	5	83.3
2021-09-02	85	57	67.1	1	1.2	1	100.0
2020-07-17	134	70	52.2	0	0.0	0	0
2021-08-09	85	57	67.1	3	3.5	2	66.7
2020-07-28	134	75	56.0	0	0.0	0	0
2021-09-04	80	57	71.2	1	1.2	1	100.0
2021-03-23	94	70	74.5	3	3.2	0	0.0
2020-06-18	132	80	60.6	0	0.0	0	0
2020-06-02	134	73	54.5	0	0.0	0	0
2020-09-02	120	78	65.0	0	0.0	0	0
2021-08-10	85	62	72.9	3	3.5	2	66.7
2020-09-07	120	83	69.2	0	0.0	0	0
2020-08-16	116	64	55.2	0	0.0	0	0
2021-02-07	85	61	71.8	4	4.7	3	75.0
2020-11-02	121	81	66.9	1	0.8	1	100.0
2021-04-30	90	76	84.4	7	7.8	4	57.1
2020-07-05	130	72	55.4	0	0.0	0	0
2021-08-24	85	60	70.6	2	2.4	0	0.0
2021-04-26	94	71	75.5	5	5.3	4	80.0
2020-09-11	116	70	60.3	0	0.0	0	0
2020-10-30	116	74	63.8	1	0.9	0	0.0
2021-08-30	85	63	74.1	2	2.4	0	0.0
2021-05-17	91	71	78.0	3	3.3	2	66.7
2021-07-18	80	52	65.0	1	1.2	1	100.0
2021-03-14	89	66	74.2	3	3.4	2	66.7
2020-08-01	130	73	56.2	0	0.0	0	0
2021-05-03	95	75	78.9	5	5.3	4	80.0
2021-08-12	85	60	70.6	2	2.4	2	100.0
2020-07-16	134	70	52.2	0	0.0	0	0
2020-08-14	116	79	68.1	0	0.0	0	0
2021-01-28	93	75	80.6	3	3.2	3	100.0
2021-02-15	93	78	83.9	6	6.5	4	66.7
2020-06-11	134	75	56.0	0	0.0	0	0
2021-07-25	80	52	65.0	0	0.0	0	0
2020-09-14	120	77	64.2	0	0.0	0	0
2021-05-15	86	63	73.3	2	2.3	2	100.0
2021-02-01	93	74	79.6	5	5.4	3	60.0
2021-03-21	89	57	64.0	1	1.1	0	0.0
2020-06-15	134	77	57.5	0	0.0	0	0
2021-04-17	89	68	76.4	7	7.9	3	42.9
2021-08-17	85	62	72.9	1	1.2	1	100.0
2021-02-11	93	71	76.3	6	6.5	6	100.0
2020-09-09	120	76	63.3	0	0.0	0	0
2021-03-19	89	69	77.5	4	4.5	4	100.0
2020-06-14	130	70	53.8	0	0.0	0	0
2020-05-26	135	77	57.0	0	0.0	0	0
2021-03-29	94	70	74.5	5	5.3	0	0.0
2020-07-13	134	77	57.5	0	0.0	0	0
