Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	126	68	54.0	0	0.0	0	0
2020-05-18	137	76	55.5	0	0.0	0	0
2020-05-08	127	72	56.7	0	0.0	0	0
2020-09-28	120	74	61.7	0	0.0	0	0
2020-05-12	126	72	57.1	0	0.0	0	0
2020-09-27	116	64	55.2	0	0.0	0	0
2020-06-19	134	85	63.4	0	0.0	0	0
2020-07-28	134	75	56.0	0	0.0	0	0
2020-07-22	134	69	51.5	0	0.0	0	0
2020-06-02	134	73	54.5	0	0.0	0	0
2020-12-07	117	73	62.4	2	1.7	2	100.0
2020-08-29	116	67	57.8	0	0.0	0	0
2020-08-27	120	79	65.8	0	0.0	0	0
2020-09-24	120	80	66.7	0	0.0	0	0
2020-08-16	116	64	55.2	0	0.0	0	0
2020-08-23	116	68	58.6	0	0.0	0	0
2020-10-02	120	75	62.5	0	0.0	0	0
2020-09-08	120	78	65.0	0	0.0	0	0
2020-06-22	134	85	63.4	0	0.0	0	0
2020-11-05	120	79	65.8	2	1.7	1	50.0
2020-06-24	134	82	61.2	0	0.0	0	0
2020-10-28	120	76	63.3	2	1.7	0	0.0
2020-10-03	116	62	53.4	0	0.0	0	0
2020-09-15	120	79	65.8	0	0.0	0	0
2020-11-01	116	68	58.6	1	0.9	1	100.0
2020-12-03	117	83	70.9	1	0.9	1	100.0
2020-11-17	117	77	65.8	1	0.9	0	0.0
2020-05-15	138	75	54.3	0	0.0	0	0
2020-11-15	113	71	62.8	2	1.8	0	0.0
2020-09-14	120	77	64.2	0	0.0	0	0
2020-11-30	117	78	66.7	1	0.9	0	0.0
2020-06-26	134	84	62.7	0	0.0	0	0
2020-09-02	120	78	65.0	0	0.0	0	0
2020-09-25	116	73	62.9	0	0.0	0	0
2020-11-08	113	70	61.9	2	1.8	1	50.0
2020-08-14	116	79	68.1	0	0.0	0	0
2020-06-15	134	77	57.5	0	0.0	0	0
2020-08-02	130	68	52.3	0	0.0	0	0
2020-10-22	120	73	60.8	0	0.0	0	0
2020-06-05	132	77	58.3	1	0.8	0	0.0
2020-04-26	135	63	46.7	1	0.7	0	0.0
2020-07-12	130	68	52.3	0	0.0	0	0
2020-07-01	134	83	61.9	0	0.0	0	0
2020-06-09	134	79	59.0	1	0.7	0	0.0
2020-07-06	134	81	60.4	0	0.0	0	0
2020-04-28	136	72	52.9	1	0.7	0	0.0
2020-12-08	117	75	64.1	2	1.7	2	100.0
2020-08-06	120	78	65.0	0	0.0	0	0
2020-10-25	116	65	56.0	1	0.9	0	0.0
2020-06-12	134	81	60.4	0	0.0	0	0
2020-06-14	130	70	53.8	0	0.0	0	0
2020-10-15	120	83	69.2	0	0.0	0	0
2020-07-07	134	86	64.2	0	0.0	0	0
2020-05-09	127	74	58.3	0	0.0	0	0
2020-09-21	120	79	65.8	0	0.0	0	0
2020-06-30	133	83	62.4	0	0.0	0	0
2020-07-31	134	78	58.2	0	0.0	0	0
2020-05-20	136	78	57.4	0	0.0	0	0
2020-11-19	117	74	63.2	2	1.7	0	0.0
2020-11-28	113	64	56.6	1	0.9	0	0.0
2020-05-03	126	71	56.3	1	0.8	0	0.0
2020-09-16	120	86	71.7	0	0.0	0	0
2020-08-12	120	77	64.2	0	0.0	0	0
2020-06-21	130	76	58.5	0	0.0	0	0
2020-08-28	120	75	62.5	0	0.0	0	0
2020-06-28	130	77	59.2	0	0.0	0	0
2020-07-21	134	70	52.2	0	0.0	0	0
2020-07-10	130	79	60.8	0	0.0	0	0
