Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	74	54	73.0	11	14.9	1	9.1
2021-07-30	57	49	86.0	3	5.3	0	0.0
2020-05-25	98	55	56.1	10	10.2	2	20.0
2020-07-06	96	57	59.4	7	7.3	1	14.3
2020-11-20	71	61	85.9	15	21.1	3	20.0
2020-06-09	105	65	61.9	13	12.4	1	7.7
2020-06-10	95	49	51.6	11	11.6	1	9.1
2020-08-03	127	60	47.2	0	0.0	0	0
2020-07-21	111	49	44.1	2	1.8	0	0.0
2020-08-28	113	59	52.2	1	0.9	0	0.0
2020-08-30	111	58	52.3	2	1.8	0	0.0
2021-04-23	59	51	86.4	16	27.1	5	31.2
2021-02-28	59	43	72.9	8	13.6	2	25.0
2020-10-16	77	60	77.9	2	2.6	0	0.0
2020-12-05	65	50	76.9	12	18.5	0	0.0
2021-05-30	56	50	89.3	12	21.4	1	8.3
2021-08-14	57	44	77.2	0	0.0	0	0
2021-03-25	56	45	80.4	8	14.3	0	0.0
2020-07-10	106	42	39.6	5	4.7	1	20.0
2020-06-29	109	68	62.4	15	13.8	2	13.3
2020-12-24	69	49	71.0	17	24.6	1	5.9
2021-08-01	57	41	71.9	4	7.0	0	0.0
2020-10-05	77	53	68.8	2	2.6	0	0.0
2020-08-21	147	63	42.9	1	0.7	0	0.0
2020-08-17	128	60	46.9	1	0.8	0	0.0
2020-10-28	74	60	81.1	10	13.5	1	10.0
2020-06-16	107	50	46.7	10	9.3	2	20.0
2021-05-06	60	51	85.0	13	21.7	3	23.1
2020-06-07	99	48	48.5	13	13.1	2	15.4
2021-02-06	58	49	84.5	10	17.2	3	30.0
2021-07-23	57	46	80.7	3	5.3	0	0.0
2020-10-03	77	56	72.7	1	1.3	0	0.0
2020-09-29	77	61	79.2	1	1.3	0	0.0
2021-05-28	56	47	83.9	13	23.2	1	7.7
2021-06-11	57	46	80.7	7	12.3	1	14.3
2021-02-10	58	49	84.5	11	19.0	3	27.3
2020-12-12	69	61	88.4	16	23.2	1	6.2
2020-10-01	77	62	80.5	1	1.3	0	0.0
2021-07-06	56	45	80.4	0	0.0	0	0
2021-03-05	56	44	78.6	6	10.7	0	0.0
2020-05-29	108	56	51.9	11	10.2	1	9.1
2021-07-15	58	47	81.0	1	1.7	0	0.0
2020-11-10	74	63	85.1	12	16.2	1	8.3
2021-03-01	56	44	78.6	6	10.7	0	0.0
2021-04-11	59	52	88.1	9	15.3	0	0.0
2021-08-05	57	44	77.2	1	1.8	0	0.0
2021-07-22	57	46	80.7	2	3.5	0	0.0
2021-03-15	56	45	80.4	4	7.1	0	0.0
2021-09-10	58	46	79.3	2	3.4	1	50.0
2021-02-27	59	51	86.4	10	16.9	3	30.0
2020-11-23	73	47	64.4	11	15.1	3	27.3
2021-05-23	60	49	81.7	16	26.7	3	18.8
2020-09-06	111	57	51.4	1	0.9	0	0.0
2021-03-17	54	47	87.0	6	11.1	0	0.0
2020-11-25	73	53	72.6	15	20.5	2	13.3
2020-11-22	73	51	69.9	10	13.7	3	30.0
2021-04-21	59	48	81.4	15	25.4	4	26.7
2021-09-11	61	54	88.5	2	3.3	1	50.0
2021-07-20	58	47	81.0	1	1.7	0	0.0
2021-05-26	56	47	83.9	13	23.2	1	7.7
2020-10-09	77	51	66.2	2	2.6	0	0.0
2020-07-03	95	57	60.0	8	8.4	0	0.0
2020-10-08	77	48	62.3	2	2.6	0	0.0
2021-08-16	57	37	64.9	0	0.0	0	0
2021-05-07	60	50	83.3	14	23.3	3	21.4
2020-09-28	77	56	72.7	1	1.3	0	0.0
2021-04-27	58	47	81.0	11	19.0	4	36.4
2020-05-05	73	56	76.7	12	16.4	12	100.0
2020-12-23	69	52	75.4	15	21.7	0	0.0
2021-01-25	60	47	78.3	10	16.7	1	10.0
2020-06-19	112	58	51.8	9	8.0	3	33.3
2020-06-23	93	55	59.1	17	18.3	3	17.6
2020-05-14	73	42	57.5	3	4.1	1	33.3
2020-07-30	117	63	53.8	1	0.9	0	0.0
