Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	74	54	73.0	9	12.2	1	11.1
2020-10-23	74	63	85.1	10	13.5	1	10.0
2020-12-03	71	54	76.1	9	12.7	0	0.0
2020-09-28	77	56	72.7	1	1.3	0	0.0
2020-11-02	74	54	73.0	8	10.8	1	12.5
2020-09-11	113	57	50.4	0	0.0	0	0
2020-10-06	77	55	71.4	2	2.6	0	0.0
2020-09-16	113	63	55.8	1	0.9	1	100.0
2020-07-06	96	57	59.4	7	7.3	1	14.3
2020-05-30	108	57	52.8	12	11.1	1	8.3
2020-10-08	77	48	62.3	2	2.6	0	0.0
2020-08-10	149	64	43.0	1	0.7	0	0.0
2020-06-30	107	64	59.8	12	11.2	0	0.0
2020-09-14	113	58	51.3	0	0.0	0	0
2020-05-08	73	55	75.3	6	8.2	5	83.3
2020-06-16	107	50	46.7	10	9.3	2	20.0
2020-10-27	74	64	86.5	10	13.5	0	0.0
2020-09-25	77	57	74.0	4	5.2	2	50.0
2020-09-18	113	71	62.8	1	0.9	1	100.0
2020-10-26	74	66	89.2	10	13.5	0	0.0
2020-11-20	71	61	85.9	15	21.1	3	20.0
2020-07-31	117	66	56.4	0	0.0	0	0
2020-11-22	73	51	69.9	10	13.7	3	30.0
2020-10-10	77	55	71.4	3	3.9	0	0.0
2020-05-20	91	48	52.7	15	16.5	3	20.0
2020-12-09	68	56	82.4	14	20.6	0	0.0
2020-07-27	117	73	62.4	1	0.9	0	0.0
2020-12-02	73	57	78.1	10	13.7	0	0.0
2020-05-27	104	54	51.9	6	5.8	1	16.7
2020-07-01	105	59	56.2	14	13.3	0	0.0
2020-09-27	77	55	71.4	1	1.3	1	100.0
2020-10-04	77	53	68.8	1	1.3	0	0.0
2020-11-30	67	52	77.6	15	22.4	2	13.3
2020-09-22	99	60	60.6	1	1.0	1	100.0
2020-06-08	94	53	56.4	12	12.8	1	8.3
2020-10-12	75	56	74.7	2	2.7	0	0.0
2020-11-24	67	47	70.1	14	20.9	3	21.4
2020-10-31	74	58	78.4	12	16.2	1	8.3
2020-10-18	74	57	77.0	4	5.4	0	0.0
2020-06-29	109	68	62.4	15	13.8	2	13.3
2020-08-07	149	62	41.6	0	0.0	0	0
2020-12-14	69	52	75.4	15	21.7	1	6.7
2020-12-01	73	58	79.5	13	17.8	1	7.7
2020-06-15	91	49	53.8	11	12.1	2	18.2
2020-07-02	95	59	62.1	15	15.8	1	6.7
2020-05-21	91	48	52.7	15	16.5	3	20.0
2020-10-19	74	59	79.7	6	8.1	0	0.0
2020-07-26	117	67	57.3	1	0.9	0	0.0
2020-05-10	53	43	81.1	5	9.4	5	100.0
2020-12-17	70	57	81.4	14	20.0	0	0.0
2020-07-10	106	42	39.6	5	4.7	1	20.0
2020-07-18	110	42	38.2	2	1.8	0	0.0
2020-08-16	110	51	46.4	1	0.9	0	0.0
2020-11-14	74	57	77.0	12	16.2	0	0.0
2020-09-17	113	63	55.8	1	0.9	1	100.0
2020-11-05	74	55	74.3	6	8.1	0	0.0
2020-10-03	77	56	72.7	1	1.3	0	0.0
2020-06-01	106	63	59.4	13	12.3	1	7.7
2020-06-02	90	53	58.9	15	16.7	1	6.7
2020-09-29	77	61	79.2	1	1.3	0	0.0
2020-12-06	65	47	72.3	12	18.5	0	0.0
2020-11-06	74	53	71.6	9	12.2	0	0.0
2020-06-23	93	55	59.1	17	18.3	3	17.6
2020-07-13	90	42	46.7	3	3.3	1	33.3
2020-07-09	107	52	48.6	5	4.7	1	20.0
2020-08-28	113	59	52.2	1	0.9	0	0.0
2020-06-09	105	65	61.9	13	12.4	1	7.7
2020-05-15	104	66	63.5	21	20.2	3	14.3
2020-12-19	69	60	87.0	14	20.3	1	7.1
2020-11-12	74	56	75.7	10	13.5	1	10.0
2020-12-20	69	54	78.3	13	18.8	0	0.0
2020-10-17	74	59	79.7	4	5.4	0	0.0
2020-11-19	71	62	87.3	14	19.7	2	14.3
2020-09-01	113	60	53.1	2	1.8	0	0.0
2020-07-21	111	49	44.1	2	1.8	0	0.0
2020-09-07	113	56	49.6	2	1.8	0	0.0
2020-10-25	74	64	86.5	10	13.5	0	0.0
2020-11-15	74	57	77.0	13	17.6	1	7.7
2020-09-09	113	60	53.1	1	0.9	0	0.0
2020-12-10	69	52	75.4	15	21.7	1	6.7
2020-05-23	100	58	58.0	10	10.0	1	10.0
2020-06-22	105	54	51.4	16	15.2	2	12.5
2020-11-07	72	56	77.8	10	13.9	1	10.0
2020-06-24	88	50	56.8	15	17.0	2	13.3
2020-05-31	105	55	52.4	13	12.4	1	7.7
2020-11-03	74	52	70.3	6	8.1	1	16.7
2020-06-10	95	49	51.6	11	11.6	1	9.1
2020-08-22	113	56	49.6	1	0.9	0	0.0
2020-06-14	95	51	53.7	11	11.6	2	18.2
2020-05-04	73	56	76.7	12	16.4	12	100.0
2020-09-12	113	59	52.2	0	0.0	0	0
2020-12-05	65	50	76.9	12	18.5	0	0.0
2020-07-28	117	66	56.4	1	0.9	0	0.0
2020-10-09	77	51	66.2	2	2.6	0	0.0
2020-05-02	75	55	73.3	12	16.0	11	91.7
2020-04-26	76	56	73.7	7	9.2	7	100.0
2020-11-27	73	59	80.8	16	21.9	2	12.5
2020-10-07	77	56	72.7	2	2.6	0	0.0
2020-08-27	116	66	56.9	1	0.9	0	0.0
2020-09-02	113	63	55.8	2	1.8	0	0.0
2020-08-24	111	58	52.3	1	0.9	0	0.0
2020-10-15	74	54	73.0	1	1.4	0	0.0
2020-08-12	163	76	46.6	0	0.0	0	0
2020-11-18	71	63	88.7	14	19.7	2	14.3
2020-08-21	147	63	42.9	1	0.7	0	0.0
2020-06-05	93	54	58.1	13	14.0	1	7.7
2020-08-30	111	58	52.3	2	1.8	0	0.0
2020-09-20	113	61	54.0	1	0.9	1	100.0
2020-11-25	73	53	72.6	15	20.5	2	13.3
2020-05-29	108	56	51.9	11	10.2	1	9.1
2020-11-16	74	58	78.4	14	18.9	1	7.1
2020-12-18	70	58	82.9	15	21.4	1	6.7
2020-07-22	94	45	47.9	1	1.1	0	0.0
2020-09-04	111	63	56.8	1	0.9	0	0.0
2020-07-14	90	41	45.6	2	2.2	1	50.0
2020-08-29	111	66	59.5	2	1.8	0	0.0
2020-10-30	75	58	77.3	12	16.0	2	16.7
2020-08-09	149	67	45.0	0	0.0	0	0
2020-12-15	69	55	79.7	14	20.3	1	7.1
2020-06-03	90	53	58.9	15	16.7	1	6.7
2020-12-16	69	56	81.2	15	21.7	0	0.0
2020-07-19	113	45	39.8	2	1.8	0	0.0
2020-10-13	74	50	67.6	2	2.7	0	0.0
2020-09-10	113	61	54.0	1	0.9	0	0.0
2020-09-05	114	63	55.3	1	0.9	0	0.0
2020-08-01	126	67	53.2	0	0.0	0	0
2020-08-17	128	60	46.9	1	0.8	0	0.0
2020-10-02	77	59	76.6	1	1.3	0	0.0
2020-07-04	99	59	59.6	14	14.1	2	14.3
2020-06-13	90	53	58.9	12	13.3	2	16.7
2020-11-17	71	58	81.7	13	18.3	1	7.7
2020-09-30	77	62	80.5	2	2.6	0	0.0
2020-12-13	69	60	87.0	16	23.2	1	6.2
2020-10-28	74	60	81.1	10	13.5	1	10.0
2020-07-30	117	63	53.8	1	0.9	0	0.0
2020-05-25	98	55	56.1	10	10.2	2	20.0
2020-08-31	113	58	51.3	2	1.8	0	0.0
2020-06-04	91	50	54.9	13	14.3	1	7.7
2020-09-15	113	66	58.4	1	0.9	1	100.0
2020-11-08	72	52	72.2	10	13.9	1	10.0
2020-09-13	113	58	51.3	0	0.0	0	0
2020-09-21	113	57	50.4	1	0.9	1	100.0
2020-08-19	128	60	46.9	1	0.8	0	0.0
2020-04-27	76	52	68.4	10	13.2	9	90.0
2020-08-20	147	59	40.1	1	0.7	0	0.0
2020-07-11	92	37	40.2	5	5.4	1	20.0
2020-10-29	74	65	87.8	10	13.5	1	10.0
2020-06-19	112	58	51.8	9	8.0	3	33.3
2020-05-03	73	59	80.8	12	16.4	12	100.0
2020-07-12	92	41	44.6	3	3.3	1	33.3
2020-10-01	77	62	80.5	1	1.3	0	0.0
2020-08-23	113	59	52.2	1	0.9	0	0.0
