Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	14	8	57.1	0	0.0	0	0
2021-04-12	14	13	92.9	2	14.3	1	50.0
2020-05-10	16	12	75.0	0	0.0	0	0
2021-09-11	14	6	42.9	1	7.1	1	100.0
2020-10-31	13	12	92.3	1	7.7	1	100.0
2020-07-26	19	6	31.6	0	0.0	0	0
2020-12-01	13	10	76.9	1	7.7	1	100.0
2021-03-22	13	12	92.3	2	15.4	0	0.0
2021-04-14	14	13	92.9	1	7.1	1	100.0
2020-09-27	15	11	73.3	0	0.0	0	0
2021-09-14	14	7	50.0	1	7.1	1	100.0
2021-05-16	16	12	75.0	2	12.5	2	100.0
2021-05-13	16	11	68.8	4	25.0	3	75.0
2020-09-25	15	11	73.3	0	0.0	0	0
2021-06-03	16	11	68.8	2	12.5	1	50.0
2021-09-26	13	5	38.5	1	7.7	1	100.0
2020-12-09	13	10	76.9	1	7.7	1	100.0
2020-10-30	13	10	76.9	1	7.7	1	100.0
2021-04-04	14	8	57.1	2	14.3	1	50.0
2021-01-13	13	9	69.2	0	0.0	0	0
2021-05-10	15	12	80.0	3	20.0	3	100.0
2021-07-22	18	10	55.6	0	0.0	0	0
2021-05-20	16	14	87.5	3	18.8	2	66.7
2021-06-16	16	11	68.8	0	0.0	0	0
2021-02-26	13	7	53.8	0	0.0	0	0
2020-09-09	15	8	53.3	0	0.0	0	0
2021-01-21	13	10	76.9	1	7.7	0	0.0
2021-05-27	16	11	68.8	2	12.5	2	100.0
2021-06-18	16	11	68.8	0	0.0	0	0
2020-08-05	14	7	50.0	0	0.0	0	0
2020-07-27	19	7	36.8	0	0.0	0	0
2021-06-22	16	8	50.0	0	0.0	0	0
2020-09-04	15	8	53.3	0	0.0	0	0
2021-03-01	13	7	53.8	1	7.7	0	0.0
2021-04-15	14	13	92.9	1	7.1	1	100.0
2021-08-04	18	11	61.1	0	0.0	0	0
2021-08-27	14	6	42.9	0	0.0	0	0
2021-02-09	13	11	84.6	0	0.0	0	0
2020-05-23	14	12	85.7	0	0.0	0	0
2020-10-01	15	11	73.3	0	0.0	0	0
2020-12-27	12	9	75.0	0	0.0	0	0
2021-06-08	16	12	75.0	1	6.2	1	100.0
2021-04-28	14	13	92.9	3	21.4	1	33.3
2020-06-25	15	11	73.3	0	0.0	0	0
2021-07-21	18	12	66.7	0	0.0	0	0
2020-08-31	15	9	60.0	0	0.0	0	0
2020-06-22	9	4	44.4	0	0.0	0	0
2021-02-13	13	11	84.6	1	7.7	0	0.0
2021-09-06	14	10	71.4	1	7.1	1	100.0
2021-02-19	13	10	76.9	1	7.7	0	0.0
2021-08-18	14	7	50.0	0	0.0	0	0
2021-04-16	14	12	85.7	1	7.1	1	100.0
2020-09-24	15	11	73.3	0	0.0	0	0
2021-07-13	18	14	77.8	0	0.0	0	0
2021-05-22	16	13	81.2	3	18.8	2	66.7
2020-10-13	17	8	47.1	0	0.0	0	0
2020-05-31	15	8	53.3	0	0.0	0	0
2020-07-29	19	8	42.1	0	0.0	0	0
2021-08-16	14	6	42.9	0	0.0	0	0
2021-04-24	14	11	78.6	1	7.1	0	0.0
2021-07-12	18	11	61.1	0	0.0	0	0
