Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	12	10	83.3	1	8.3	1	100.0
2020-10-23	13	12	92.3	1	7.7	1	100.0
2020-12-03	13	12	92.3	1	7.7	1	100.0
2020-09-28	15	10	66.7	0	0.0	0	0
2020-11-02	13	10	76.9	1	7.7	1	100.0
2021-01-01	12	11	91.7	1	8.3	0	0.0
2020-09-11	15	8	53.3	0	0.0	0	0
2020-10-06	15	9	60.0	0	0.0	0	0
2020-09-16	15	6	40.0	0	0.0	0	0
2020-07-06	15	11	73.3	0	0.0	0	0
2020-05-30	16	7	43.8	0	0.0	0	0
2020-10-08	15	10	66.7	0	0.0	0	0
2020-08-10	15	8	53.3	0	0.0	0	0
2020-06-30	15	11	73.3	0	0.0	0	0
2020-09-14	15	7	46.7	0	0.0	0	0
2020-05-08	15	13	86.7	0	0.0	0	0
2020-06-16	15	11	73.3	0	0.0	0	0
2020-10-27	13	11	84.6	1	7.7	1	100.0
2020-09-25	15	11	73.3	0	0.0	0	0
2020-09-18	15	6	40.0	0	0.0	0	0
2020-10-26	13	10	76.9	1	7.7	1	100.0
2020-11-20	13	9	69.2	1	7.7	1	100.0
2020-07-31	19	7	36.8	0	0.0	0	0
2020-11-22	13	9	69.2	0	0.0	0	0
2020-10-10	15	9	60.0	0	0.0	0	0
2020-05-20	15	10	66.7	0	0.0	0	0
2020-12-09	13	10	76.9	1	7.7	1	100.0
2020-07-27	19	7	36.8	0	0.0	0	0
2020-12-02	13	10	76.9	1	7.7	1	100.0
2020-05-27	15	9	60.0	0	0.0	0	0
2020-07-01	17	12	70.6	0	0.0	0	0
2020-09-27	15	11	73.3	0	0.0	0	0
2020-10-04	15	10	66.7	0	0.0	0	0
2020-11-30	13	10	76.9	1	7.7	1	100.0
2020-09-22	15	7	46.7	0	0.0	0	0
2020-06-08	15	8	53.3	0	0.0	0	0
2020-10-12	17	5	29.4	0	0.0	0	0
2020-11-24	13	8	61.5	0	0.0	0	0
2020-10-31	13	12	92.3	1	7.7	1	100.0
2020-10-18	17	8	47.1	1	5.9	0	0.0
2020-06-29	15	12	80.0	0	0.0	0	0
2020-08-07	15	7	46.7	0	0.0	0	0
2020-12-14	13	10	76.9	1	7.7	1	100.0
2020-12-01	13	10	76.9	1	7.7	1	100.0
2020-06-15	15	9	60.0	0	0.0	0	0
2020-07-02	15	12	80.0	0	0.0	0	0
2020-05-21	15	9	60.0	0	0.0	0	0
2020-10-19	17	8	47.1	1	5.9	1	100.0
2020-12-24	12	10	83.3	0	0.0	0	0
2020-07-26	19	6	31.6	0	0.0	0	0
2020-05-10	16	12	75.0	0	0.0	0	0
2020-12-17	12	10	83.3	0	0.0	0	0
2020-07-10	15	9	60.0	0	0.0	0	0
2020-07-18	15	13	86.7	0	0.0	0	0
2020-08-16	15	9	60.0	0	0.0	0	0
2020-11-14	13	10	76.9	2	15.4	1	50.0
2020-12-25	12	11	91.7	0	0.0	0	0
2020-09-17	15	8	53.3	1	6.7	0	0.0
2020-11-05	13	11	84.6	1	7.7	1	100.0
2020-10-03	15	7	46.7	0	0.0	0	0
2020-06-01	15	8	53.3	0	0.0	0	0
2020-06-02	15	10	66.7	1	6.7	0	0.0
2020-09-29	15	10	66.7	0	0.0	0	0
2020-12-06	12	10	83.3	2	16.7	1	50.0
2020-11-06	13	13	100.0	3	23.1	2	66.7
2020-06-23	8	7	87.5	0	0.0	0	0
2020-07-13	15	8	53.3	0	0.0	0	0
2020-07-09	15	13	86.7	0	0.0	0	0
2020-08-28	15	9	60.0	0	0.0	0	0
2020-06-09	15	9	60.0	0	0.0	0	0
2020-12-28	12	9	75.0	0	0.0	0	0
2020-05-15	16	13	81.2	0	0.0	0	0
2020-12-30	12	10	83.3	0	0.0	0	0
2020-12-19	12	8	66.7	0	0.0	0	0
2020-11-12	13	11	84.6	1	7.7	1	100.0
2020-12-20	12	8	66.7	0	0.0	0	0
2020-10-17	17	8	47.1	0	0.0	0	0
2020-11-19	13	11	84.6	1	7.7	1	100.0
2020-09-01	15	10	66.7	0	0.0	0	0
2020-07-21	19	9	47.4	0	0.0	0	0
2020-09-07	15	8	53.3	0	0.0	0	0
2020-10-25	12	12	100.0	1	8.3	1	100.0
2020-11-15	13	11	84.6	2	15.4	1	50.0
2020-09-09	15	8	53.3	0	0.0	0	0
2020-12-10	13	11	84.6	1	7.7	1	100.0
2020-05-23	14	12	85.7	0	0.0	0	0
