Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	16	11	68.8	2	12.5	1	50.0
2020-05-18	13	8	61.5	4	30.8	1	25.0
2020-05-08	16	13	81.2	6	37.5	1	16.7
2020-09-28	16	6	37.5	1	6.2	1	100.0
2020-05-12	13	5	38.5	2	15.4	1	50.0
2020-09-27	16	6	37.5	2	12.5	1	50.0
2020-06-19	16	11	68.8	0	0.0	0	0
2020-07-28	16	14	87.5	0	0.0	0	0
2020-07-22	16	13	81.2	0	0.0	0	0
2020-06-02	13	8	61.5	2	15.4	1	50.0
2020-08-29	16	11	68.8	0	0.0	0	0
2020-08-27	16	12	75.0	0	0.0	0	0
2020-09-24	16	11	68.8	1	6.2	0	0.0
2020-08-16	16	11	68.8	0	0.0	0	0
2020-08-23	16	11	68.8	0	0.0	0	0
2020-10-02	14	9	64.3	0	0.0	0	0
2020-09-08	13	8	61.5	0	0.0	0	0
2020-06-22	16	9	56.2	0	0.0	0	0
2020-11-05	11	8	72.7	1	9.1	1	100.0
2020-06-24	16	9	56.2	0	0.0	0	0
2020-10-28	11	7	63.6	1	9.1	1	100.0
2020-10-03	14	7	50.0	1	7.1	0	0.0
2020-09-15	16	9	56.2	0	0.0	0	0
2020-11-01	10	6	60.0	2	20.0	2	100.0
2020-12-03	12	11	91.7	5	41.7	2	40.0
2020-11-17	12	9	75.0	4	33.3	2	50.0
2020-05-15	13	7	53.8	3	23.1	1	33.3
2020-11-15	12	6	50.0	4	33.3	1	25.0
2020-09-14	16	9	56.2	1	6.2	1	100.0
2020-11-30	12	9	75.0	5	41.7	2	40.0
2020-06-26	16	12	75.0	0	0.0	0	0
2020-09-02	16	13	81.2	0	0.0	0	0
2020-09-25	16	12	75.0	1	6.2	0	0.0
2020-11-08	10	7	70.0	2	20.0	1	50.0
2020-08-14	16	10	62.5	0	0.0	0	0
2020-06-15	11	7	63.6	0	0.0	0	0
2020-08-02	16	11	68.8	0	0.0	0	0
2020-10-22	11	10	90.9	1	9.1	1	100.0
2020-06-05	12	9	75.0	1	8.3	1	100.0
