Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	126	120	95.2	27	21.4	19	70.4
2020-04-28	147	108	73.5	18	12.2	12	66.7
2021-01-29	141	114	80.9	27	19.1	19	70.4
2021-07-02	115	96	83.5	2	1.7	2	100.0
2020-06-18	131	118	90.1	1	0.8	1	100.0
2021-05-06	130	124	95.4	30	23.1	25	83.3
2020-10-07	120	99	82.5	1	0.8	1	100.0
2020-07-01	121	98	81.0	0	0.0	0	0
2021-04-27	130	108	83.1	20	15.4	17	85.0
2021-03-22	133	116	87.2	16	12.0	11	68.8
2020-07-18	124	113	91.1	0	0.0	0	0
2020-09-20	116	102	87.9	0	0.0	0	0
2021-06-02	125	110	88.0	21	16.8	16	76.2
2021-04-14	131	119	90.8	30	22.9	22	73.3
2021-04-01	130	110	84.6	18	13.8	17	94.4
2021-04-16	130	119	91.5	25	19.2	17	68.0
2021-05-26	129	119	92.2	32	24.8	21	65.6
2020-05-07	129	104	80.6	12	9.3	10	83.3
2021-06-07	122	99	81.1	15	12.3	11	73.3
2021-03-13	133	115	86.5	18	13.5	9	50.0
2020-06-13	129	93	72.1	2	1.6	1	50.0
2020-08-29	116	104	89.7	0	0.0	0	0
2020-10-08	122	102	83.6	1	0.8	1	100.0
2021-03-07	129	110	85.3	17	13.2	8	47.1
2021-01-24	138	116	84.1	34	24.6	21	61.8
2020-11-04	130	117	90.0	19	14.6	13	68.4
2021-07-28	115	99	86.1	2	1.7	2	100.0
2020-10-06	120	105	87.5	1	0.8	1	100.0
2020-08-14	113	92	81.4	0	0.0	0	0
2020-09-07	112	98	87.5	0	0.0	0	0
2021-05-15	130	116	89.2	30	23.1	21	70.0
2020-08-09	112	98	87.5	0	0.0	0	0
2020-07-11	121	97	80.2	0	0.0	0	0
2021-07-05	115	97	84.3	2	1.7	2	100.0
2020-10-05	118	105	89.0	1	0.8	1	100.0
2020-08-04	116	103	88.8	0	0.0	0	0
2020-05-29	131	89	67.9	2	1.5	2	100.0
2021-02-17	129	107	82.9	13	10.1	7	53.8
2020-09-05	116	103	88.8	0	0.0	0	0
2020-11-22	135	117	86.7	25	18.5	19	76.0
2020-09-12	115	98	85.2	0	0.0	0	0
2020-06-21	103	85	82.5	1	1.0	1	100.0
2021-07-16	115	101	87.8	0	0.0	0	0
2021-07-27	115	96	83.5	2	1.7	2	100.0
2021-03-05	131	110	84.0	15	11.5	5	33.3
2020-11-19	133	111	83.5	21	15.8	15	71.4
2021-06-06	118	93	78.8	16	13.6	10	62.5
2020-09-19	116	104	89.7	0	0.0	0	0
2020-09-25	116	96	82.8	0	0.0	0	0
2020-05-04	131	106	80.9	19	14.5	14	73.7
2021-02-18	129	114	88.4	15	11.6	9	60.0
2020-08-25	115	106	92.2	0	0.0	0	0
2020-06-29	121	102	84.3	0	0.0	0	0
2020-06-03	128	95	74.2	2	1.6	2	100.0
2021-06-04	123	104	84.6	18	14.6	14	77.8
2020-07-04	122	102	83.6	0	0.0	0	0
2021-08-11	115	105	91.3	4	3.5	3	75.0
2021-02-07	133	117	88.0	18	13.5	12	66.7
2021-07-23	117	102	87.2	0	0.0	0	0
2020-05-19	141	117	83.0	11	7.8	9	81.8
2021-06-24	117	101	86.3	5	4.3	4	80.0
2021-07-25	115	97	84.3	1	0.9	1	100.0
2020-10-29	120	100	83.3	11	9.2	9	81.8
2020-10-10	120	100	83.3	1	0.8	1	100.0
2020-06-11	128	99	77.3	2	1.6	1	50.0
2021-01-03	130	113	86.9	38	29.2	27	71.1
2020-08-03	122	106	86.9	0	0.0	0	0
2020-07-02	124	97	78.2	0	0.0	0	0
2020-11-29	137	117	85.4	23	16.8	13	56.5
2020-08-01	122	107	87.7	0	0.0	0	0
2020-12-07	134	108	80.6	28	20.9	19	67.9
2021-04-15	130	114	87.7	26	20.0	19	73.1
2020-12-14	125	113	90.4	40	32.0	24	60.0
2021-04-19	126	111	88.1	26	20.6	18	69.2
2021-08-09	114	96	84.2	6	5.3	3	50.0
2021-03-24	133	117	88.0	16	12.0	15	93.8
2021-04-25	130	109	83.8	22	16.9	17	77.3
2020-06-28	119	101	84.9	0	0.0	0	0
2020-07-08	125	105	84.0	0	0.0	0	0
2020-11-08	129	110	85.3	17	13.2	12	70.6
2020-06-02	131	90	68.7	2	1.5	2	100.0
2021-06-27	106	93	87.7	4	3.8	4	100.0
2020-11-05	129	104	80.6	21	16.3	13	61.9
2020-12-12	124	116	93.5	36	29.0	23	63.9
2021-04-30	130	115	88.5	26	20.0	19	73.1
2021-04-07	130	117	90.0	24	18.5	21	87.5
