Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	145	109	75.2	12	8.3	7	58.3
2020-05-18	126	105	83.3	11	8.7	9	81.8
2020-05-08	129	99	76.7	9	7.0	7	77.8
2020-09-28	116	98	84.5	0	0.0	0	0
2020-05-12	147	113	76.9	12	8.2	6	50.0
2020-09-27	116	100	86.2	0	0.0	0	0
2020-06-19	122	102	83.6	1	0.8	1	100.0
2020-07-28	121	106	87.6	0	0.0	0	0
2020-07-22	121	106	87.6	0	0.0	0	0
2020-06-02	131	90	68.7	2	1.5	2	100.0
2020-12-07	134	108	80.6	28	20.9	19	67.9
2020-08-29	116	104	89.7	0	0.0	0	0
2020-08-27	118	106	89.8	0	0.0	0	0
2020-09-24	116	94	81.0	0	0.0	0	0
2020-08-16	113	99	87.6	0	0.0	0	0
2020-08-23	116	98	84.5	0	0.0	0	0
2020-10-02	123	101	82.1	1	0.8	1	100.0
2020-09-08	116	104	89.7	0	0.0	0	0
2020-06-22	103	96	93.2	1	1.0	1	100.0
2020-11-05	129	104	80.6	21	16.3	13	61.9
2020-06-24	102	88	86.3	1	1.0	1	100.0
2020-10-28	124	105	84.7	11	8.9	9	81.8
2020-10-03	118	103	87.3	1	0.8	1	100.0
2020-09-15	116	100	86.2	0	0.0	0	0
2020-11-01	128	106	82.8	16	12.5	9	56.2
2020-12-03	135	122	90.4	25	18.5	15	60.0
2020-11-17	133	121	91.0	22	16.5	17	77.3
2020-05-15	145	115	79.3	10	6.9	6	60.0
2020-11-15	133	118	88.7	23	17.3	18	78.3
2020-09-14	113	97	85.8	0	0.0	0	0
2020-11-30	135	118	87.4	24	17.8	13	54.2
2020-06-26	121	111	91.7	1	0.8	1	100.0
2020-09-02	116	101	87.1	0	0.0	0	0
2020-09-25	116	96	82.8	0	0.0	0	0
2020-11-08	129	110	85.3	17	13.2	12	70.6
2020-08-14	113	92	81.4	0	0.0	0	0
2020-06-15	127	110	86.6	1	0.8	1	100.0
2020-08-02	119	109	91.6	0	0.0	0	0
2020-10-22	117	102	87.2	6	5.1	5	83.3
2020-06-05	135	94	69.6	3	2.2	2	66.7
2020-04-26	147	104	70.7	17	11.6	13	76.5
2020-07-12	121	102	84.3	0	0.0	0	0
2020-07-01	121	98	81.0	0	0.0	0	0
2020-06-09	130	104	80.0	2	1.5	1	50.0
2020-07-06	119	98	82.4	0	0.0	0	0
2020-04-28	147	108	73.5	18	12.2	12	66.7
2020-12-08	134	114	85.1	31	23.1	20	64.5
2020-08-06	113	98	86.7	0	0.0	0	0
2020-10-25	122	101	82.8	7	5.7	5	71.4
2020-06-12	128	102	79.7	2	1.6	1	50.0
2020-06-14	131	111	84.7	2	1.5	1	50.0
2020-10-15	116	98	84.5	5	4.3	4	80.0
2020-07-07	121	101	83.5	0	0.0	0	0
2020-05-09	127	96	75.6	10	7.9	7	70.0
2020-09-21	116	101	87.1	0	0.0	0	0
2020-06-30	121	104	86.0	0	0.0	0	0
2020-07-31	123	107	87.0	0	0.0	0	0
2020-05-20	144	115	79.9	8	5.6	7	87.5
2020-11-19	133	111	83.5	21	15.8	15	71.4
2020-11-28	138	120	87.0	23	16.7	13	56.5
2020-05-03	130	96	73.8	17	13.1	13	76.5
2020-09-16	118	104	88.1	0	0.0	0	0
2020-08-12	113	95	84.1	0	0.0	0	0
2020-06-21	103	85	82.5	1	1.0	1	100.0
2020-08-28	118	109	92.4	0	0.0	0	0
2020-06-28	119	101	84.9	0	0.0	0	0
2020-07-21	122	110	90.2	0	0.0	0	0
2020-07-10	121	100	82.6	0	0.0	0	0
2020-05-17	145	113	77.9	9	6.2	7	77.8
2020-10-23	122	105	86.1	7	5.7	5	71.4
2020-10-30	119	100	84.0	11	9.2	8	72.7
2020-08-08	112	99	88.4	0	0.0	0	0
2020-07-24	120	107	89.2	0	0.0	0	0
2020-06-10	132	95	72.0	2	1.5	1	50.0
2020-05-19	141	117	83.0	11	7.8	9	81.8
2020-10-18	116	103	88.8	3	2.6	3	100.0
2020-11-07	129	110	85.3	17	13.2	12	70.6
2020-05-31	131	84	64.1	2	1.5	2	100.0
2020-05-04	131	106	80.9	19	14.5	14	73.7
2020-09-10	116	97	83.6	0	0.0	0	0
2020-09-06	116	99	85.3	0	0.0	0	0
2020-07-11	121	97	80.2	0	0.0	0	0
2020-09-29	117	99	84.6	0	0.0	0	0
2020-09-04	116	97	83.6	0	0.0	0	0
2020-09-01	118	101	85.6	0	0.0	0	0
2020-12-05	136	118	86.8	26	19.1	16	61.5
