Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	44	32	72.7	11	25.0	5	45.5
2021-07-30	54	37	68.5	0	0.0	0	0
2020-05-25	38	21	55.3	0	0.0	0	0
2020-07-06	39	20	51.3	4	10.3	1	25.0
2020-11-20	50	37	74.0	14	28.0	5	35.7
2020-06-09	50	25	50.0	1	2.0	1	100.0
2020-06-10	54	32	59.3	1	1.9	1	100.0
2020-08-03	50	29	58.0	1	2.0	0	0.0
2020-07-21	51	30	58.8	1	2.0	0	0.0
2020-08-28	40	26	65.0	1	2.5	0	0.0
2020-08-30	40	24	60.0	0	0.0	0	0
2021-04-23	50	46	92.0	12	24.0	7	58.3
2021-02-28	52	42	80.8	3	5.8	1	33.3
2020-10-16	41	23	56.1	1	2.4	0	0.0
2020-12-05	50	31	62.0	7	14.0	4	57.1
2021-05-30	54	47	87.0	3	5.6	2	66.7
2021-08-14	54	40	74.1	3	5.6	1	33.3
2021-03-25	52	51	98.1	4	7.7	1	25.0
2020-07-10	46	28	60.9	3	6.5	1	33.3
2020-06-29	48	28	58.3	4	8.3	1	25.0
2020-12-24	49	41	83.7	17	34.7	5	29.4
2021-08-01	54	39	72.2	0	0.0	0	0
2020-10-05	41	22	53.7	1	2.4	0	0.0
2020-08-21	40	25	62.5	2	5.0	1	50.0
2020-08-17	40	27	67.5	0	0.0	0	0
2020-10-28	41	32	78.0	4	9.8	2	50.0
2020-06-16	47	28	59.6	2	4.3	2	100.0
2021-05-06	53	45	84.9	13	24.5	5	38.5
2020-06-07	50	26	52.0	1	2.0	1	100.0
2021-02-06	52	45	86.5	4	7.7	2	50.0
2021-07-23	54	34	63.0	0	0.0	0	0
2020-10-03	41	26	63.4	1	2.4	0	0.0
2020-09-29	46	26	56.5	1	2.2	0	0.0
2021-05-28	54	45	83.3	4	7.4	3	75.0
2021-06-11	54	40	74.1	1	1.9	1	100.0
2021-02-10	52	44	84.6	5	9.6	2	40.0
2020-12-12	59	38	64.4	9	15.3	4	44.4
2020-10-01	41	30	73.2	1	2.4	0	0.0
2021-07-06	54	38	70.4	0	0.0	0	0
2021-03-05	52	44	84.6	3	5.8	1	33.3
2020-05-29	54	35	64.8	1	1.9	0	0.0
2021-07-15	32	16	50.0	0	0.0	0	0
2020-11-10	43	32	74.4	11	25.6	5	45.5
2021-03-01	52	44	84.6	3	5.8	1	33.3
2021-04-11	50	43	86.0	12	24.0	5	41.7
2021-08-05	54	47	87.0	1	1.9	0	0.0
2021-07-22	54	34	63.0	0	0.0	0	0
2021-03-15	52	46	88.5	4	7.7	2	50.0
2021-02-27	52	41	78.8	3	5.8	0	0.0
2020-11-23	50	41	82.0	19	38.0	6	31.6
2021-05-23	54	39	72.2	6	11.1	4	66.7
2020-09-06	39	28	71.8	1	2.6	1	100.0
2021-03-17	52	44	84.6	3	5.8	0	0.0
