Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	54	32	59.3	2	3.7	1	50.0
2020-05-18	50	28	56.0	1	2.0	0	0.0
2020-05-08	54	32	59.3	1	1.9	0	0.0
2020-09-28	46	25	54.3	1	2.2	0	0.0
2020-05-12	38	22	57.9	1	2.6	0	0.0
2020-09-27	46	25	54.3	1	2.2	0	0.0
2020-06-19	50	27	54.0	5	10.0	3	60.0
2020-07-28	49	30	61.2	0	0.0	0	0
2020-07-22	51	29	56.9	1	2.0	0	0.0
2020-06-02	54	29	53.7	0	0.0	0	0
2020-12-07	50	33	66.0	9	18.0	3	33.3
2020-08-29	40	24	60.0	1	2.5	0	0.0
2020-08-27	38	26	68.4	2	5.3	0	0.0
2020-09-24	46	29	63.0	0	0.0	0	0
2020-08-16	40	27	67.5	0	0.0	0	0
2020-08-23	40	25	62.5	2	5.0	1	50.0
2020-10-02	41	26	63.4	1	2.4	0	0.0
2020-09-08	39	29	74.4	1	2.6	0	0.0
2020-06-22	47	27	57.4	6	12.8	1	16.7
2020-11-05	42	32	76.2	6	14.3	4	66.7
2020-06-24	41	25	61.0	4	9.8	0	0.0
2020-10-28	41	32	78.0	4	9.8	2	50.0
2020-10-03	41	26	63.4	1	2.4	0	0.0
2020-09-15	40	26	65.0	0	0.0	0	0
2020-11-01	41	24	58.5	4	9.8	3	75.0
2020-12-03	50	33	66.0	11	22.0	6	54.5
2020-11-17	48	34	70.8	12	25.0	5	41.7
2020-05-15	54	31	57.4	1	1.9	0	0.0
2020-11-15	48	34	70.8	13	27.1	9	69.2
2020-09-14	40	29	72.5	0	0.0	0	0
2020-11-30	50	35	70.0	13	26.0	8	61.5
2020-06-26	48	30	62.5	6	12.5	1	16.7
2020-09-02	39	27	69.2	1	2.6	1	100.0
2020-09-25	46	29	63.0	0	0.0	0	0
2020-11-08	42	28	66.7	11	26.2	7	63.6
2020-08-14	42	23	54.8	0	0.0	0	0
2020-06-15	38	19	50.0	1	2.6	1	100.0
2020-08-02	49	28	57.1	1	2.0	0	0.0
2020-10-22	42	26	61.9	4	9.5	0	0.0
2020-06-05	54	29	53.7	1	1.9	1	100.0
2020-04-26	54	27	50.0	2	3.7	1	50.0
2020-07-12	50	31	62.0	2	4.0	1	50.0
2020-07-01	49	32	65.3	4	8.2	2	50.0
2020-06-09	50	25	50.0	1	2.0	1	100.0
2020-07-06	39	20	51.3	4	10.3	1	25.0
2020-04-28	54	26	48.1	1	1.9	1	100.0
2020-12-08	50	34	68.0	12	24.0	5	41.7
2020-08-06	40	28	70.0	1	2.5	0	0.0
2020-10-25	40	25	62.5	2	5.0	1	50.0
2020-06-12	54	27	50.0	1	1.9	1	100.0
2020-06-14	38	20	52.6	1	2.6	1	100.0
2020-10-15	41	24	58.5	1	2.4	0	0.0
2020-07-07	45	26	57.8	3	6.7	1	33.3
2020-05-09	54	31	57.4	1	1.9	0	0.0
2020-09-21	46	29	63.0	0	0.0	0	0
2020-06-30	49	32	65.3	4	8.2	1	25.0
2020-07-31	49	25	51.0	0	0.0	0	0
2020-05-20	54	26	48.1	0	0.0	0	0
2020-11-19	50	35	70.0	12	24.0	4	33.3
2020-11-28	50	35	70.0	15	30.0	9	60.0
2020-05-03	52	33	63.5	2	3.8	1	50.0
2020-09-16	40	26	65.0	0	0.0	0	0
2020-08-12	42	25	59.5	0	0.0	0	0
2020-06-21	42	25	59.5	5	11.9	2	40.0
2020-08-28	40	26	65.0	1	2.5	0	0.0
2020-06-28	48	29	60.4	8	16.7	2	25.0
2020-07-21	51	30	58.8	1	2.0	0	0.0
2020-07-10	46	28	60.9	3	6.5	1	33.3
2020-05-17	50	28	56.0	1	2.0	0	0.0
2020-10-23	42	26	61.9	3	7.1	1	33.3
2020-10-30	41	25	61.0	4	9.8	2	50.0
