Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	70	54	77.1	0	0.0	0	0
2021-04-12	61	49	80.3	18	29.5	9	50.0
2020-05-10	107	42	39.3	6	5.6	6	100.0
2021-09-11	70	44	62.9	8	11.4	6	75.0
2020-10-31	61	48	78.7	8	13.1	4	50.0
2020-07-26	109	43	39.4	3	2.8	2	66.7
2020-12-01	65	54	83.1	21	32.3	12	57.1
2021-03-22	61	54	88.5	9	14.8	2	22.2
2021-04-14	61	53	86.9	19	31.1	15	78.9
2020-09-27	61	43	70.5	2	3.3	0	0.0
2021-09-14	70	55	78.6	9	12.9	6	66.7
2021-05-16	61	51	83.6	20	32.8	14	70.0
2021-05-13	61	57	93.4	22	36.1	13	59.1
2020-09-25	61	39	63.9	2	3.3	0	0.0
2021-06-03	61	54	88.5	10	16.4	6	60.0
2020-12-09	65	58	89.2	22	33.8	10	45.5
2020-10-30	61	49	80.3	8	13.1	5	62.5
2021-04-04	61	52	85.2	14	23.0	9	64.3
2021-01-13	61	52	85.2	13	21.3	8	61.5
2021-05-10	61	47	77.0	19	31.1	12	63.2
2021-07-22	55	46	83.6	0	0.0	0	0
2021-05-20	61	52	85.2	18	29.5	13	72.2
2021-06-16	55	49	89.1	4	7.3	4	100.0
2021-02-26	61	51	83.6	4	6.6	3	75.0
2020-09-09	61	43	70.5	1	1.6	0	0.0
2021-01-21	61	56	91.8	12	19.7	7	58.3
2021-05-27	61	48	78.7	19	31.1	10	52.6
2021-06-18	55	46	83.6	5	9.1	4	80.0
2020-08-05	62	51	82.3	0	0.0	0	0
2020-07-27	109	44	40.4	3	2.8	2	66.7
2021-06-22	55	50	90.9	4	7.3	3	75.0
2020-09-04	61	46	75.4	1	1.6	0	0.0
2021-03-01	61	54	88.5	3	4.9	2	66.7
2021-04-15	61	47	77.0	17	27.9	14	82.4
2021-08-04	55	47	85.5	0	0.0	0	0
2021-08-27	70	44	62.9	2	2.9	1	50.0
2021-02-09	61	55	90.2	7	11.5	4	57.1
2020-05-23	109	45	41.3	9	8.3	2	22.2
2020-10-01	61	43	70.5	1	1.6	0	0.0
2020-12-27	61	54	88.5	19	31.1	11	57.9
2021-06-08	61	48	78.7	8	13.1	5	62.5
2021-04-28	61	50	82.0	17	27.9	10	58.8
2020-06-25	109	40	36.7	3	2.8	3	100.0
2021-07-21	55	47	85.5	0	0.0	0	0
2020-08-31	61	41	67.2	1	1.6	1	100.0
2020-06-22	63	26	41.3	0	0.0	0	0
2021-02-13	61	54	88.5	3	4.9	1	33.3
2021-09-06	70	48	68.6	9	12.9	3	33.3
2021-02-19	61	49	80.3	2	3.3	1	50.0
2021-08-18	70	55	78.6	1	1.4	0	0.0
2021-04-16	61	50	82.0	20	32.8	14	70.0
2020-09-24	61	31	50.8	2	3.3	0	0.0
2021-07-13	55	48	87.3	1	1.8	1	100.0
2021-05-22	61	56	91.8	21	34.4	14	66.7
2020-10-13	61	33	54.1	3	4.9	1	33.3
2020-05-31	109	46	42.2	8	7.3	2	25.0
2020-07-29	109	50	45.9	2	1.8	1	50.0
2021-08-16	70	58	82.9	1	1.4	0	0.0
2021-04-24	61	51	83.6	20	32.8	15	75.0
2021-07-12	55	48	87.3	1	1.8	1	100.0
2021-07-17	55	45	81.8	1	1.8	1	100.0
2020-07-06	109	41	37.6	1	0.9	0	0.0
2021-09-01	70	40	57.1	2	2.9	1	50.0
2021-05-18	61	51	83.6	19	31.1	14	73.7
2020-06-23	63	26	41.3	0	0.0	0	0
2021-01-18	61	57	93.4	10	16.4	6	60.0
2020-05-16	108	45	41.7	6	5.6	4	66.7
2020-04-30	108	39	36.1	7	6.5	3	42.9
2020-09-06	61	46	75.4	0	0.0	0	0
2020-06-05	109	49	45.0	3	2.8	0	0.0
2020-08-23	61	45	73.8	1	1.6	1	100.0
2021-01-23	61	53	86.9	8	13.1	3	37.5
2020-07-08	109	39	35.8	1	0.9	1	100.0
2020-11-04	61	51	83.6	9	14.8	5	55.6
2021-07-26	55	49	89.1	0	0.0	0	0
2020-12-12	65	50	76.9	23	35.4	7	30.4
2020-12-17	65	55	84.6	18	27.7	10	55.6
2020-11-15	61	42	68.9	16	26.2	5	31.2
2021-06-14	55	51	92.7	5	9.1	4	80.0
2021-05-01	61	52	85.2	20	32.8	9	45.0
2020-10-18	61	44	72.1	3	4.9	0	0.0
2021-03-19	62	49	79.0	5	8.1	1	20.0
2021-04-02	61	50	82.0	14	23.0	6	42.9
2020-08-27	61	47	77.0	1	1.6	1	100.0
2021-08-28	70	53	75.7	2	2.9	1	50.0
2021-04-10	61	54	88.5	18	29.5	8	44.4
2021-01-10	67	50	74.6	13	19.4	4	30.8
2020-07-19	109	42	38.5	2	1.8	1	50.0
2021-08-19	70	61	87.1	1	1.4	0	0.0
2020-08-20	61	51	83.6	0	0.0	0	0
2020-09-28	61	38	62.3	2	3.3	0	0.0
2020-11-25	61	43	70.5	16	26.2	9	56.2
2021-02-18	61	52	85.2	2	3.3	1	50.0
2021-03-10	61	50	82.0	5	8.2	1	20.0
2021-06-28	55	41	74.5	1	1.8	1	100.0
2021-04-25	60	44	73.3	19	31.7	15	78.9
2021-03-24	61	56	91.8	9	14.8	4	44.4
2020-10-20	61	42	68.9	4	6.6	3	75.0
2021-09-15	70	60	85.7	9	12.9	6	66.7
2020-09-18	61	39	63.9	2	3.3	0	0.0
