Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	107	42	39.3	6	5.6	6	100.0
2020-05-18	108	46	42.6	5	4.6	3	60.0
2020-05-08	108	43	39.8	8	7.4	5	62.5
2020-09-28	61	38	62.3	2	3.3	0	0.0
2020-05-12	108	39	36.1	12	11.1	8	66.7
2020-09-27	61	43	70.5	2	3.3	0	0.0
2020-06-19	109	48	44.0	1	0.9	1	100.0
2020-07-28	109	47	43.1	2	1.8	1	50.0
2020-07-22	109	48	44.0	2	1.8	1	50.0
2020-06-02	109	50	45.9	6	5.5	1	16.7
2020-12-07	65	55	84.6	18	27.7	10	55.6
2020-08-29	61	42	68.9	1	1.6	0	0.0
2020-08-27	61	47	77.0	1	1.6	1	100.0
2020-09-24	61	31	50.8	2	3.3	0	0.0
2020-08-16	61	45	73.8	1	1.6	1	100.0
2020-08-23	61	45	73.8	1	1.6	1	100.0
2020-10-02	61	41	67.2	1	1.6	0	0.0
2020-09-08	61	48	78.7	1	1.6	0	0.0
2020-06-22	63	26	41.3	0	0.0	0	0
2020-11-05	61	48	78.7	10	16.4	3	30.0
2020-06-24	63	26	41.3	0	0.0	0	0
2020-10-28	61	43	70.5	9	14.8	5	55.6
2020-10-03	61	42	68.9	1	1.6	0	0.0
2020-09-15	61	40	65.6	1	1.6	0	0.0
2020-11-01	61	52	85.2	8	13.1	4	50.0
2020-12-03	65	53	81.5	22	33.8	12	54.5
2020-11-17	61	41	67.2	18	29.5	7	38.9
2020-05-15	108	44	40.7	6	5.6	3	50.0
2020-11-15	61	42	68.9	16	26.2	5	31.2
2020-09-14	61	40	65.6	1	1.6	0	0.0
2020-11-30	65	54	83.1	20	30.8	12	60.0
2020-06-26	109	42	38.5	1	0.9	1	100.0
2020-09-02	61	44	72.1	1	1.6	1	100.0
2020-09-25	61	39	63.9	2	3.3	0	0.0
2020-11-08	61	48	78.7	15	24.6	4	26.7
2020-08-14	61	45	73.8	1	1.6	1	100.0
2020-06-15	107	42	39.3	1	0.9	1	100.0
2020-08-02	122	53	43.4	1	0.8	0	0.0
2020-10-22	61	39	63.9	5	8.2	3	60.0
2020-06-05	109	49	45.0	3	2.8	0	0.0
2020-04-26	109	43	39.4	8	7.3	6	75.0
2020-07-12	109	40	36.7	2	1.8	1	50.0
2020-07-01	109	40	36.7	2	1.8	2	100.0
2020-06-09	109	50	45.9	1	0.9	0	0.0
2020-07-06	109	41	37.6	1	0.9	0	0.0
2020-04-28	109	46	42.2	6	5.5	4	66.7
2020-12-08	65	58	89.2	22	33.8	11	50.0
2020-08-06	62	45	72.6	0	0.0	0	0
2020-10-25	61	47	77.0	7	11.5	5	71.4
2020-06-12	107	53	49.5	1	0.9	0	0.0
