Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	42	34	81.0	5	11.9	3	60.0
2021-04-12	45	37	82.2	7	15.6	3	42.9
2020-05-10	70	30	42.9	7	10.0	4	57.1
2021-09-11	44	34	77.3	7	15.9	3	42.9
2020-10-31	46	40	87.0	0	0.0	0	0
2020-07-26	70	34	48.6	0	0.0	0	0
2020-12-01	44	32	72.7	9	20.5	3	33.3
2021-03-22	45	33	73.3	5	11.1	3	60.0
2021-04-14	45	37	82.2	8	17.8	4	50.0
2020-09-27	26	26	100.0	1	3.8	0	0.0
2021-09-14	40	31	77.5	10	25.0	2	20.0
2021-05-16	44	37	84.1	8	18.2	7	87.5
2021-05-13	45	36	80.0	7	15.6	7	100.0
2020-09-25	31	26	83.9	1	3.2	0	0.0
2021-06-03	44	37	84.1	3	6.8	1	33.3
2021-09-26	39	30	76.9	7	17.9	4	57.1
2020-12-09	42	31	73.8	9	21.4	4	44.4
2020-10-30	46	40	87.0	1	2.2	0	0.0
2021-04-04	45	39	86.7	9	20.0	6	66.7
2021-01-13	43	31	72.1	6	14.0	3	50.0
2021-05-10	44	37	84.1	10	22.7	8	80.0
2021-07-22	45	37	82.2	0	0.0	0	0
2021-05-20	45	41	91.1	10	22.2	7	70.0
2021-06-16	46	38	82.6	2	4.3	1	50.0
2021-02-26	48	31	64.6	4	8.3	4	100.0
2020-09-09	31	29	93.5	0	0.0	0	0
2021-01-21	44	37	84.1	6	13.6	3	50.0
2021-05-27	44	37	84.1	7	15.9	4	57.1
2021-06-18	43	38	88.4	2	4.7	1	50.0
2020-08-05	39	31	79.5	0	0.0	0	0
2020-07-27	68	33	48.5	0	0.0	0	0
2021-06-22	46	37	80.4	2	4.3	1	50.0
2020-09-04	29	23	79.3	0	0.0	0	0
2021-03-01	47	39	83.0	6	12.8	3	50.0
2021-04-15	47	36	76.6	8	17.0	5	62.5
2021-08-04	43	36	83.7	0	0.0	0	0
2021-08-27	44	33	75.0	5	11.4	4	80.0
2021-02-09	44	32	72.7	3	6.8	3	100.0
2020-05-23	70	30	42.9	2	2.9	1	50.0
2020-10-01	48	41	85.4	0	0.0	0	0
2020-12-27	44	32	72.7	11	25.0	4	36.4
2021-06-08	50	39	78.0	2	4.0	1	50.0
2021-04-28	45	39	86.7	8	17.8	5	62.5
2020-06-25	70	33	47.1	1	1.4	0	0.0
2021-07-21	45	38	84.4	0	0.0	0	0
2020-08-31	31	24	77.4	0	0.0	0	0
2020-06-22	70	25	35.7	1	1.4	0	0.0
2021-02-13	44	39	88.6	5	11.4	2	40.0
2021-09-06	44	37	84.1	10	22.7	2	20.0
2021-02-19	48	35	72.9	6	12.5	4	66.7
2021-08-18	43	33	76.7	3	7.0	2	66.7
2021-04-16	45	36	80.0	9	20.0	6	66.7
2020-09-24	32	30	93.8	1	3.1	0	0.0
2021-07-13	45	37	82.2	0	0.0	0	0
2021-05-22	45	39	86.7	10	22.2	5	50.0
2020-10-13	49	40	81.6	0	0.0	0	0
2020-05-31	70	26	37.1	0	0.0	0	0
2020-07-29	71	39	54.9	0	0.0	0	0
2021-08-16	43	34	79.1	3	7.0	2	66.7
2021-04-24	45	34	75.6	7	15.6	3	42.9
2021-07-12	44	35	79.5	0	0.0	0	0
2021-07-17	45	39	86.7	0	0.0	0	0
2020-07-06	71	34	47.9	0	0.0	0	0
2021-09-01	44	33	75.0	8	18.2	4	50.0
2021-05-18	44	38	86.4	8	18.2	7	87.5
2020-06-23	70	28	40.0	1	1.4	0	0.0
2021-01-18	43	32	74.4	5	11.6	4	80.0
2020-05-16	70	20	28.6	5	7.1	4	80.0
2020-04-30	63	21	33.3	7	11.1	5	71.4
2020-09-06	28	23	82.1	0	0.0	0	0
2020-06-05	76	33	43.4	0	0.0	0	0
2020-08-23	30	29	96.7	0	0.0	0	0
2021-01-23	43	37	86.0	4	9.3	3	75.0
2020-07-08	70	32	45.7	0	0.0	0	0
2020-11-04	44	27	61.4	2	4.5	0	0.0
2021-07-26	45	36	80.0	0	0.0	0	0
2020-12-12	42	31	73.8	9	21.4	3	33.3
2020-12-17	44	27	61.4	7	15.9	2	28.6
2020-11-15	48	18	37.5	9	18.8	2	22.2
2021-06-14	42	35	83.3	1	2.4	1	100.0
2021-05-01	46	38	82.6	9	19.6	7	77.8
2020-10-18	43	37	86.0	0	0.0	0	0
2021-03-19	45	33	73.3	5	11.1	2	40.0
2021-04-02	45	36	80.0	7	15.6	5	71.4
2020-08-27	31	27	87.1	0	0.0	0	0
2021-08-28	44	33	75.0	5	11.4	4	80.0
2021-04-10	46	39	84.8	9	19.6	4	44.4
2021-01-10	38	33	86.8	4	10.5	1	25.0
2020-07-19	72	35	48.6	0	0.0	0	0
2021-08-19	43	33	76.7	4	9.3	3	75.0
2020-08-20	28	24	85.7	0	0.0	0	0
2020-09-28	31	31	100.0	1	3.2	0	0.0
2020-11-25	44	33	75.0	7	15.9	4	57.1
2021-02-18	48	35	72.9	4	8.3	3	75.0
2021-03-10	45	39	86.7	6	13.3	4	66.7
2021-06-28	44	31	70.5	1	2.3	1	100.0
2021-04-25	45	37	82.2	7	15.6	3	42.9
2021-03-24	44	32	72.7	4	9.1	2	50.0
2020-10-20	49	41	83.7	2	4.1	0	0.0
2021-09-15	43	30	69.8	8	18.6	2	25.0
2020-09-18	36	36	100.0	0	0.0	0	0
2021-03-21	45	35	77.8	6	13.3	3	50.0
2021-02-22	48	30	62.5	5	10.4	5	100.0
2021-07-05	42	30	71.4	1	2.4	1	100.0
2021-06-10	48	35	72.9	2	4.2	1	50.0
2020-07-23	70	33	47.1	0	0.0	0	0
2021-06-27	44	35	79.5	1	2.3	1	100.0
2020-07-28	70	35	50.0	0	0.0	0	0
2020-08-03	73	36	49.3	0	0.0	0	0
2021-06-21	45	36	80.0	2	4.4	1	50.0
2021-09-17	41	30	73.2	8	19.5	3	37.5
2021-02-21	48	35	72.9	5	10.4	5	100.0
2021-05-06	45	35	77.8	9	20.0	8	88.9
2020-09-08	28	25	89.3	0	0.0	0	0
2021-01-28	44	40	90.9	8	18.2	4	50.0
2020-06-17	70	31	44.3	1	1.4	0	0.0
2021-06-04	47	36	76.6	3	6.4	1	33.3
2020-08-17	29	24	82.8	0	0.0	0	0
2021-01-04	44	32	72.7	11	25.0	2	18.2
2021-05-28	42	34	81.0	5	11.9	2	40.0
2021-08-24	42	34	81.0	6	14.3	3	50.0
2021-02-05	42	34	81.0	3	7.1	3	100.0
2020-11-14	48	42	87.5	9	18.8	2	22.2
2020-07-16	73	36	49.3	0	0.0	0	0
2020-09-16	36	33	91.7	0	0.0	0	0
2021-08-23	46	37	80.4	6	13.0	3	50.0
2020-08-19	25	22	88.0	0	0.0	0	0
2020-10-02	45	38	84.4	0	0.0	0	0
2020-08-24	31	27	87.1	0	0.0	0	0
2021-09-16	41	29	70.7	9	22.0	3	33.3
2020-06-12	70	34	48.6	0	0.0	0	0
2021-08-09	43	32	74.4	1	2.3	1	100.0
2021-08-02	43	32	74.4	1	2.3	0	0.0
2021-04-22	42	33	78.6	8	19.0	3	37.5
2021-01-08	42	33	78.6	8	19.0	2	25.0
2020-07-25	70	35	50.0	0	0.0	0	0
2020-07-09	70	32	45.7	0	0.0	0	0
2021-09-23	42	29	69.0	7	16.7	4	57.1
2021-04-07	45	37	82.2	8	17.8	6	75.0
2020-04-27	63	26	41.3	8	12.7	5	62.5
2020-11-13	46	39	84.8	10	21.7	2	20.0
2021-01-11	42	25	59.5	5	11.9	2	40.0
2020-08-12	34	33	97.1	0	0.0	0	0
2021-05-02	46	32	69.6	8	17.4	7	87.5
2021-07-10	42	33	78.6	0	0.0	0	0
2020-07-05	70	33	47.1	0	0.0	0	0
2021-06-13	41	32	78.0	1	2.4	1	100.0
2021-04-27	46	34	73.9	9	19.6	4	44.4
2020-11-08	46	28	60.9	5	10.9	2	40.0
2020-10-24	48	40	83.3	1	2.1	0	0.0
2021-09-13	44	33	75.0	10	22.7	3	30.0
2020-05-06	70	29	41.4	7	10.0	6	85.7
2021-01-22	43	36	83.7	4	9.3	3	75.0
2020-07-17	72	35	48.6	0	0.0	0	0
2021-09-02	44	35	79.5	8	18.2	4	50.0
2021-02-24	48	35	72.9	5	10.4	4	80.0
2021-05-11	44	35	79.5	9	20.5	8	88.9
2020-06-01	70	26	37.1	0	0.0	0	0
2020-09-11	31	26	83.9	0	0.0	0	0
2020-11-26	44	34	77.3	7	15.9	5	71.4
2021-08-31	44	33	75.0	7	15.9	3	42.9
2021-01-16	44	32	72.7	5	11.4	4	80.0
2020-06-29	71	31	43.7	1	1.4	0	0.0
2020-10-16	52	44	84.6	0	0.0	0	0
2020-11-17	46	36	78.3	8	17.4	2	25.0
2020-06-02	70	25	35.7	0	0.0	0	0
2020-05-26	70	23	32.9	1	1.4	1	100.0
2020-07-12	70	30	42.9	0	0.0	0	0
2020-08-06	38	32	84.2	0	0.0	0	0
2021-04-19	46	37	80.4	10	21.7	6	60.0
2020-08-14	31	28	90.3	0	0.0	0	0
2020-10-22	48	43	89.6	1	2.1	0	0.0
2020-06-07	70	32	45.7	0	0.0	0	0
2021-02-01	45	35	77.8	4	8.9	2	50.0
2021-08-07	42	32	76.2	1	2.4	1	100.0
2020-10-12	49	42	85.7	0	0.0	0	0
2020-11-01	46	40	87.0	1	2.2	0	0.0
2020-06-27	67	32	47.8	1	1.5	0	0.0
2020-11-09	46	38	82.6	4	8.7	1	25.0
2020-11-07	85	31	36.5	6	7.1	1	16.7
