Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	40	21	52.5	2	5.0	2	100.0
2020-10-23	52	17	32.7	0	0.0	0	0
2020-12-03	38	30	78.9	2	5.3	0	0.0
2020-09-28	82	38	46.3	0	0.0	0	0
2020-11-02	52	12	23.1	0	0.0	0	0
2021-01-01	31	27	87.1	3	9.7	1	33.3
2020-09-11	82	42	51.2	0	0.0	0	0
2020-10-06	82	35	42.7	0	0.0	0	0
2020-09-16	82	44	53.7	0	0.0	0	0
2020-07-06	89	44	49.4	0	0.0	0	0
2020-05-30	89	36	40.4	0	0.0	0	0
2020-10-08	82	36	43.9	0	0.0	0	0
2020-08-10	82	47	57.3	0	0.0	0	0
2020-06-30	89	47	52.8	0	0.0	0	0
2020-09-14	82	41	50.0	0	0.0	0	0
2020-05-08	74	42	56.8	8	10.8	6	75.0
2020-06-16	90	44	48.9	0	0.0	0	0
2020-10-27	52	16	30.8	0	0.0	0	0
2020-09-25	82	36	43.9	0	0.0	0	0
2020-09-18	82	40	48.8	0	0.0	0	0
2020-10-26	52	17	32.7	0	0.0	0	0
2020-11-20	38	31	81.6	4	10.5	2	50.0
2020-07-31	102	41	40.2	0	0.0	0	0
2020-11-22	38	31	81.6	4	10.5	2	50.0
2020-10-10	82	35	42.7	0	0.0	0	0
2020-05-20	90	41	45.6	2	2.2	0	0.0
2020-12-09	38	31	81.6	1	2.6	0	0.0
2020-07-27	102	45	44.1	0	0.0	0	0
2020-12-02	38	31	81.6	3	7.9	0	0.0
2020-05-27	91	38	41.8	0	0.0	0	0
2020-07-01	89	48	53.9	0	0.0	0	0
2020-09-27	82	34	41.5	0	0.0	0	0
2020-10-04	82	35	42.7	0	0.0	0	0
2020-11-30	38	30	78.9	3	7.9	0	0.0
2020-09-22	82	37	45.1	0	0.0	0	0
2020-06-08	89	40	44.9	0	0.0	0	0
2020-10-12	52	22	42.3	0	0.0	0	0
2020-11-24	38	31	81.6	3	7.9	2	66.7
2020-10-31	52	12	23.1	0	0.0	0	0
2020-10-18	52	19	36.5	0	0.0	0	0
2020-06-29	89	43	48.3	0	0.0	0	0
2020-08-07	82	46	56.1	0	0.0	0	0
2020-12-14	38	31	81.6	1	2.6	1	100.0
2020-12-01	42	35	83.3	4	9.5	0	0.0
2020-06-15	89	40	44.9	0	0.0	0	0
2020-07-02	89	52	58.4	0	0.0	0	0
2020-05-21	89	39	43.8	2	2.2	0	0.0
2020-10-19	52	18	34.6	0	0.0	0	0
2020-12-24	30	27	90.0	4	13.3	1	25.0
2020-07-26	102	40	39.2	0	0.0	0	0
2020-05-10	74	40	54.1	6	8.1	4	66.7
2020-12-17	38	30	78.9	1	2.6	1	100.0
2020-07-10	102	49	48.0	0	0.0	0	0
2020-07-18	102	47	46.1	0	0.0	0	0
2020-08-16	82	50	61.0	0	0.0	0	0
2020-11-14	43	26	60.5	3	7.0	2	66.7
2020-12-25	30	25	83.3	4	13.3	1	25.0
2020-09-17	82	44	53.7	0	0.0	0	0
2020-11-05	73	26	35.6	1	1.4	1	100.0
2020-10-03	82	38	46.3	0	0.0	0	0
2020-06-01	89	33	37.1	0	0.0	0	0
2020-06-02	89	35	39.3	0	0.0	0	0
2020-09-29	82	42	51.2	0	0.0	0	0
2020-12-06	38	30	78.9	1	2.6	0	0.0
2020-11-06	45	27	60.0	1	2.2	1	100.0
2020-06-23	45	29	64.4	0	0.0	0	0
2020-07-13	102	46	45.1	0	0.0	0	0
2020-07-09	102	44	43.1	0	0.0	0	0
2020-08-28	82	44	53.7	0	0.0	0	0
2020-06-09	91	40	44.0	0	0.0	0	0
2020-12-28	30	24	80.0	5	16.7	1	20.0
2020-05-15	74	40	54.1	5	6.8	1	20.0
2020-12-30	31	28	90.3	3	9.7	1	33.3
2020-12-19	38	31	81.6	1	2.6	0	0.0
2020-11-12	45	29	64.4	2	4.4	2	100.0
2020-12-20	38	30	78.9	1	2.6	0	0.0
2020-10-17	52	19	36.5	0	0.0	0	0
2020-11-19	38	30	78.9	3	7.9	2	66.7
2020-09-01	82	52	63.4	0	0.0	0	0
2020-07-21	102	44	43.1	0	0.0	0	0
2020-09-07	82	46	56.1	0	0.0	0	0
2020-10-25	52	17	32.7	0	0.0	0	0
2020-11-15	41	32	78.0	3	7.3	2	66.7
2020-09-09	82	49	59.8	0	0.0	0	0
2020-12-10	38	29	76.3	1	2.6	1	100.0
2020-05-23	95	38	40.0	1	1.1	0	0.0
2020-06-22	45	32	71.1	0	0.0	0	0
2020-11-07	45	28	62.2	3	6.7	2	66.7
2020-06-24	45	29	64.4	0	0.0	0	0
2020-05-31	89	34	38.2	0	0.0	0	0
2020-11-03	73	25	34.2	0	0.0	0	0
2020-12-29	30	25	83.3	5	16.7	1	20.0
2020-06-10	89	43	48.3	0	0.0	0	0
2020-08-22	82	48	58.5	0	0.0	0	0
2020-06-14	89	41	46.1	0	0.0	0	0
2020-05-04	74	39	52.7	10	13.5	8	80.0
2020-09-12	82	39	47.6	0	0.0	0	0
2020-12-05	38	30	78.9	1	2.6	0	0.0
2020-07-28	102	49	48.0	0	0.0	0	0
2020-10-09	82	36	43.9	0	0.0	0	0
2020-05-02	74	39	52.7	10	13.5	7	70.0
2020-04-26	75	40	53.3	9	12.0	7	77.8
2020-11-27	38	29	76.3	2	5.3	0	0.0
2020-10-07	82	37	45.1	0	0.0	0	0
2020-08-27	82	45	54.9	0	0.0	0	0
2020-09-02	82	52	63.4	0	0.0	0	0
2020-08-24	82	46	56.1	0	0.0	0	0
2020-10-15	52	22	42.3	0	0.0	0	0
2020-08-12	82	48	58.5	0	0.0	0	0
2020-11-18	40	33	82.5	3	7.5	2	66.7
2020-08-21	82	45	54.9	0	0.0	0	0
2020-06-05	89	39	43.8	0	0.0	0	0
2020-08-30	82	49	59.8	0	0.0	0	0
2020-09-20	82	38	46.3	0	0.0	0	0
2020-11-25	38	30	78.9	2	5.3	1	50.0
2020-05-29	89	42	47.2	0	0.0	0	0
2020-11-16	47	31	66.0	3	6.4	2	66.7
2020-12-18	38	30	78.9	0	0.0	0	0
2021-01-03	29	29	100.0	3	10.3	1	33.3
2020-07-22	97	45	46.4	0	0.0	0	0
2020-09-04	82	48	58.5	0	0.0	0	0
2020-07-14	102	52	51.0	0	0.0	0	0
2020-08-29	82	47	57.3	0	0.0	0	0
2020-10-30	52	12	23.1	0	0.0	0	0
2020-08-09	82	43	52.4	0	0.0	0	0
2020-12-15	38	30	78.9	1	2.6	1	100.0
2020-06-03	89	36	40.4	0	0.0	0	0
2020-12-16	38	31	81.6	1	2.6	1	100.0
2020-07-19	102	48	47.1	0	0.0	0	0
2020-10-13	52	20	38.5	0	0.0	0	0
2020-09-10	82	47	57.3	0	0.0	0	0
2020-09-05	82	50	61.0	0	0.0	0	0
2020-08-01	102	44	43.1	0	0.0	0	0
2020-08-17	82	47	57.3	0	0.0	0	0
2020-10-02	82	41	50.0	0	0.0	0	0
2020-07-04	89	49	55.1	0	0.0	0	0
2020-06-13	89	41	46.1	0	0.0	0	0
2020-11-17	40	33	82.5	3	7.5	2	66.7
2020-09-30	82	45	54.9	0	0.0	0	0
2020-12-13	38	28	73.7	1	2.6	1	100.0
2020-10-28	52	15	28.8	0	0.0	0	0
2020-07-30	102	45	44.1	0	0.0	0	0
2020-05-25	89	33	37.1	1	1.1	0	0.0
2020-08-31	82	46	56.1	0	0.0	0	0
2020-06-04	89	40	44.9	0	0.0	0	0
2020-09-15	82	43	52.4	0	0.0	0	0
2020-11-08	45	24	53.3	2	4.4	2	100.0
2020-09-13	82	38	46.3	0	0.0	0	0
2020-09-21	82	38	46.3	0	0.0	0	0
2020-08-19	82	48	58.5	0	0.0	0	0
2020-04-27	75	38	50.7	8	10.7	7	87.5
2020-08-20	82	47	57.3	0	0.0	0	0
2020-07-11	102	48	47.1	0	0.0	0	0
2020-10-29	52	14	26.9	0	0.0	0	0
2020-06-19	89	41	46.1	0	0.0	0	0
2020-05-03	74	39	52.7	9	12.2	9	100.0
2020-07-12	102	47	46.1	0	0.0	0	0
2020-10-01	82	40	48.8	0	0.0	0	0
2020-08-23	82	47	57.3	0	0.0	0	0
2020-10-21	52	18	34.6	0	0.0	0	0
2020-09-26	82	33	40.2	0	0.0	0	0
2020-06-12	90	43	47.8	0	0.0	0	0
2020-09-24	82	35	42.7	0	0.0	0	0
2020-11-11	45	27	60.0	2	4.4	2	100.0
2020-11-10	45	22	48.9	2	4.4	2	100.0
2020-08-03	102	44	43.1	0	0.0	0	0
2020-05-26	91	36	39.6	0	0.0	0	0
2020-12-23	38	28	73.7	1	2.6	1	100.0
2020-09-23	82	35	42.7	0	0.0	0	0
