Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	119	97	81.5	24	20.2	10	41.7
2020-04-28	121	70	57.9	6	5.0	4	66.7
2021-01-29	118	90	76.3	24	20.3	11	45.8
2021-07-02	116	97	83.6	0	0.0	0	0
2020-06-18	107	57	53.3	0	0.0	0	0
2021-05-06	119	99	83.2	15	12.6	10	66.7
2020-10-07	122	85	69.7	2	1.6	2	100.0
2020-07-01	149	91	61.1	0	0.0	0	0
2021-04-27	119	97	81.5	22	18.5	11	50.0
2021-03-22	121	96	79.3	13	10.7	7	53.8
2020-07-18	148	80	54.1	0	0.0	0	0
2020-09-20	121	86	71.1	4	3.3	2	50.0
2021-06-02	115	100	87.0	7	6.1	7	100.0
2021-04-14	117	103	88.0	26	22.2	12	46.2
2021-04-01	121	105	86.8	15	12.4	9	60.0
2021-04-16	117	97	82.9	22	18.8	12	54.5
2021-05-26	114	95	83.3	10	8.8	9	90.0
2020-05-07	126	67	53.2	3	2.4	2	66.7
2021-06-07	114	93	81.6	4	3.5	2	50.0
2021-03-13	121	93	76.9	7	5.8	6	85.7
2020-06-13	130	72	55.4	1	0.8	0	0.0
2020-08-29	121	83	68.6	2	1.7	0	0.0
2020-10-08	122	85	69.7	2	1.6	2	100.0
2021-03-07	120	97	80.8	7	5.8	4	57.1
2021-01-24	117	95	81.2	27	23.1	10	37.0
2021-08-23	115	84	73.0	6	5.2	2	33.3
2020-11-04	122	81	66.4	7	5.7	4	57.1
2021-07-28	116	100	86.2	2	1.7	0	0.0
2020-10-06	122	83	68.0	2	1.6	2	100.0
2020-08-14	121	92	76.0	1	0.8	1	100.0
2020-09-07	121	87	71.9	0	0.0	0	0
2021-05-15	118	99	83.9	13	11.0	7	53.8
2020-08-09	121	82	67.8	2	1.7	2	100.0
2020-07-11	148	78	52.7	1	0.7	0	0.0
2021-07-05	115	87	75.7	0	0.0	0	0
2020-10-05	122	83	68.0	2	1.6	2	100.0
2020-08-04	128	77	60.2	1	0.8	1	100.0
2020-05-29	130	66	50.8	0	0.0	0	0
2021-02-17	118	87	73.7	17	14.4	7	41.2
2020-09-05	121	86	71.1	0	0.0	0	0
2020-11-22	118	87	73.7	28	23.7	19	67.9
2020-09-12	121	85	70.2	1	0.8	0	0.0
2020-06-21	107	58	54.2	0	0.0	0	0
2021-07-16	111	94	84.7	0	0.0	0	0
2021-07-27	115	101	87.8	1	0.9	0	0.0
2021-03-05	120	93	77.5	9	7.5	5	55.6
2020-11-19	119	82	68.9	25	21.0	17	68.0
2021-06-06	115	99	86.1	4	3.5	2	50.0
2020-09-19	121	92	76.0	3	2.5	2	66.7
2020-09-25	122	91	74.6	2	1.6	2	100.0
2020-05-04	120	72	60.0	2	1.7	2	100.0
2021-02-18	118	90	76.3	14	11.9	10	71.4
2020-08-25	122	94	77.0	1	0.8	0	0.0
2020-06-29	147	81	55.1	0	0.0	0	0
2020-06-03	130	61	46.9	1	0.8	0	0.0
2021-06-04	115	94	81.7	7	6.1	7	100.0
2020-07-04	148	77	52.0	0	0.0	0	0
2021-08-11	115	88	76.5	2	1.7	1	50.0
2021-02-07	118	83	70.3	20	16.9	11	55.0
2021-07-23	114	94	82.5	0	0.0	0	0
2020-05-19	130	77	59.2	1	0.8	1	100.0
2021-06-24	116	99	85.3	0	0.0	0	0
2021-07-25	116	99	85.3	1	0.9	0	0.0
2020-10-29	122	76	62.3	7	5.7	3	42.9
2020-10-10	122	98	80.3	2	1.6	2	100.0
2020-06-11	130	62	47.7	1	0.8	0	0.0
2021-01-03	118	94	79.7	24	20.3	14	58.3
2020-08-03	148	83	56.1	1	0.7	1	100.0
2020-07-02	148	84	56.8	0	0.0	0	0
2020-11-29	123	102	82.9	34	27.6	25	73.5
2020-08-01	148	87	58.8	1	0.7	1	100.0
2020-12-07	119	103	86.6	29	24.4	22	75.9
2021-04-15	117	98	83.8	23	19.7	12	52.2
2020-12-14	118	99	83.9	28	23.7	17	60.7
2021-04-19	119	100	84.0	27	22.7	13	48.1
2021-08-09	116	85	73.3	2	1.7	1	50.0
2021-03-24	121	99	81.8	11	9.1	7	63.6
2021-04-25	119	102	85.7	26	21.8	11	42.3
2020-06-28	147	90	61.2	0	0.0	0	0
2020-07-08	148	80	54.1	1	0.7	1	100.0
2020-11-08	122	79	64.8	12	9.8	8	66.7
2020-06-02	129	64	49.6	1	0.8	0	0.0
2021-06-27	116	98	84.5	0	0.0	0	0
2020-11-05	122	80	65.6	8	6.6	7	87.5
2020-12-12	119	99	83.2	27	22.7	16	59.3
2021-04-30	119	101	84.9	18	15.1	9	50.0
2021-04-07	121	106	87.6	19	15.7	13	68.4
2020-05-27	130	69	53.1	0	0.0	0	0
2020-08-18	121	93	76.9	1	0.8	1	100.0
2021-05-03	119	92	77.3	17	14.3	8	47.1
2020-08-22	121	87	71.9	1	0.8	0	0.0
2021-03-31	121	102	84.3	16	13.2	8	50.0
2020-09-26	122	84	68.9	3	2.5	2	66.7
2020-05-02	122	71	58.2	5	4.1	4	80.0
2021-04-23	119	96	80.7	25	21.0	10	40.0
2021-04-05	121	108	89.3	18	14.9	12	66.7
2021-03-25	121	94	77.7	13	10.7	8	61.5
2021-07-22	114	96	84.2	0	0.0	0	0
2021-03-12	120	98	81.7	9	7.5	6	66.7
2021-06-28	116	98	84.5	0	0.0	0	0
2021-01-02	118	95	80.5	25	21.2	14	56.0
2021-01-06	118	97	82.2	19	16.1	8	42.1
2020-04-29	123	72	58.5	6	4.9	4	66.7
2021-06-18	116	90	77.6	2	1.7	2	100.0
2021-04-04	121	101	83.5	17	14.0	9	52.9
2020-10-11	122	88	72.1	2	1.6	2	100.0
2021-01-25	118	93	78.8	27	22.9	9	33.3
2020-07-03	150	77	51.3	0	0.0	0	0
2021-04-22	119	93	78.2	21	17.6	11	52.4
2021-01-08	118	95	80.5	18	15.3	9	50.0
2021-04-13	117	101	86.3	24	20.5	12	50.0
2021-07-11	115	99	86.1	0	0.0	0	0
2021-04-08	121	104	86.0	20	16.5	14	70.0
2021-02-06	119	90	75.6	23	19.3	12	52.2
2021-06-22	116	96	82.8	1	0.9	1	100.0
2021-03-01	121	91	75.2	11	9.1	6	54.5
2021-04-21	119	95	79.8	23	19.3	12	52.2
2021-02-12	118	88	74.6	23	19.5	10	43.5
2020-11-03	122	84	68.9	10	8.2	4	40.0
2020-10-16	122	83	68.0	2	1.6	2	100.0
2020-08-12	122	84	68.9	1	0.8	1	100.0
2021-02-13	118	85	72.0	21	17.8	9	42.9
2020-05-03	120	70	58.3	4	3.3	3	75.0
2020-07-23	148	87	58.8	0	0.0	0	0
2021-03-17	121	96	79.3	11	9.1	5	45.5
2021-07-19	116	99	85.3	0	0.0	0	0
2020-08-31	122	87	71.3	2	1.6	0	0.0
2020-10-22	122	84	68.9	4	3.3	3	75.0
2021-07-18	116	98	84.5	0	0.0	0	0
2021-08-20	114	83	72.8	4	3.5	1	25.0
2021-07-26	116	102	87.9	1	0.9	0	0.0
2020-12-06	119	99	83.2	27	22.7	19	70.4
2020-10-13	122	81	66.4	1	0.8	1	100.0
2021-08-25	113	86	76.1	4	3.5	1	25.0
2021-05-10	118	102	86.4	14	11.9	6	42.9
2020-12-09	119	98	82.4	29	24.4	20	69.0
2021-06-21	116	98	84.5	1	0.9	1	100.0
2021-05-21	118	96	81.4	11	9.3	8	72.7
2021-03-20	120	86	71.7	12	10.0	5	41.7
2021-03-04	120	100	83.3	11	9.2	5	45.5
2020-09-23	121	89	73.6	2	1.7	2	100.0
2020-06-07	130	66	50.8	1	0.8	1	100.0
2020-05-12	104	60	57.7	1	1.0	1	100.0
2021-05-22	118	87	73.7	12	10.2	7	58.3
2020-11-25	123	83	67.5	31	25.2	23	74.2
2021-02-14	118	87	73.7	21	17.8	10	47.6
2020-11-23	119	86	72.3	30	25.2	24	80.0
2021-03-06	120	97	80.8	7	5.8	4	57.1
2020-10-26	122	76	62.3	4	3.3	3	75.0
2020-08-10	121	75	62.0	1	0.8	1	100.0
2021-02-04	118	89	75.4	23	19.5	12	52.2
2021-05-01	119	98	82.4	18	15.1	10	55.6
2021-03-26	121	96	79.3	15	12.4	8	53.3
2020-06-06	130	63	48.5	1	0.8	1	100.0
2020-12-01	123	105	85.4	32	26.0	24	75.0
2021-02-03	117	88	75.2	24	20.5	13	54.2
2020-11-27	123	94	76.4	33	26.8	26	78.8
2020-09-02	121	89	73.6	0	0.0	0	0
2020-06-20	107	60	56.1	0	0.0	0	0
2021-02-02	117	89	76.1	23	19.7	12	52.2
2020-05-25	129	69	53.5	0	0.0	0	0
2021-07-29	116	97	83.6	2	1.7	0	0.0
2021-08-13	115	84	73.0	2	1.7	1	50.0
2020-08-19	121	92	76.0	1	0.8	1	100.0
2021-06-19	116	98	84.5	3	2.6	2	66.7
2021-01-31	117	91	77.8	26	22.2	12	46.2
2020-10-23	122	83	68.0	4	3.3	3	75.0
2021-05-29	117	95	81.2	7	6.0	7	100.0
2021-06-16	116	94	81.0	2	1.7	2	100.0
2020-08-07	121	74	61.2	1	0.8	1	100.0
2020-08-02	148	83	56.1	1	0.7	1	100.0
2020-11-20	119	86	72.3	27	22.7	22	81.5
2021-04-20	119	96	80.7	26	21.8	10	38.5
2020-09-29	122	85	69.7	4	3.3	3	75.0
2020-09-18	121	79	65.3	1	0.8	1	100.0
2020-05-31	127	63	49.6	0	0.0	0	0
2021-04-11	118	105	89.0	25	21.2	15	60.0
2021-01-30	117	90	76.9	26	22.2	12	46.2
2020-11-26	123	87	70.7	33	26.8	24	72.7
2021-02-25	121	90	74.4	17	14.0	8	47.1
2020-08-30	122	84	68.9	2	1.6	0	0.0
2020-12-24	117	91	77.8	38	32.5	13	34.2
2021-06-17	116	95	81.9	2	1.7	2	100.0
2021-05-18	118	104	88.1	16	13.6	7	43.8
2021-02-15	117	87	74.4	21	17.9	9	42.9
2021-01-23	118	94	79.7	24	20.3	10	41.7
2020-08-05	128	84	65.6	1	0.8	1	100.0
2020-08-06	121	79	65.3	1	0.8	1	100.0
2020-06-23	107	54	50.5	0	0.0	0	0
2020-12-31	118	93	78.8	26	22.0	15	57.7
2020-06-15	131	69	52.7	0	0.0	0	0
2021-07-10	113	98	86.7	0	0.0	0	0
