Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	122	80	65.6	14	11.5	9	64.3
2020-10-23	122	83	68.0	4	3.3	3	75.0
2020-12-03	123	106	86.2	33	26.8	22	66.7
2020-09-28	122	82	67.2	3	2.5	2	66.7
2020-11-02	122	84	68.9	7	5.7	3	42.9
2020-09-11	121	83	68.6	1	0.8	0	0.0
2020-10-06	122	83	68.0	2	1.6	2	100.0
2020-09-16	121	85	70.2	2	1.7	1	50.0
2020-07-06	148	85	57.4	0	0.0	0	0
2020-05-30	129	67	51.9	0	0.0	0	0
2020-10-08	122	85	69.7	2	1.6	2	100.0
2020-08-10	121	75	62.0	1	0.8	1	100.0
2020-06-30	149	89	59.7	0	0.0	0	0
2020-09-14	121	87	71.9	1	0.8	0	0.0
2020-05-08	127	75	59.1	2	1.6	1	50.0
2020-06-16	107	60	56.1	0	0.0	0	0
2020-10-27	121	84	69.4	8	6.6	5	62.5
2020-09-25	122	91	74.6	2	1.6	2	100.0
2020-09-18	121	79	65.3	1	0.8	1	100.0
2020-10-26	122	76	62.3	4	3.3	3	75.0
2020-11-20	119	86	72.3	27	22.7	22	81.5
2020-07-31	148	77	52.0	2	1.4	2	100.0
2020-11-22	118	87	73.7	28	23.7	19	67.9
2020-10-10	122	98	80.3	2	1.6	2	100.0
2020-05-20	131	79	60.3	3	2.3	1	33.3
2020-12-09	119	98	82.4	29	24.4	20	69.0
2020-07-27	150	77	51.3	2	1.3	2	100.0
2020-12-02	123	100	81.3	30	24.4	20	66.7
2020-05-27	130	69	53.1	0	0.0	0	0
2020-07-01	149	91	61.1	0	0.0	0	0
2020-09-27	122	82	67.2	3	2.5	2	66.7
2020-10-04	122	82	67.2	4	3.3	3	75.0
2020-11-30	123	102	82.9	32	26.0	25	78.1
2020-09-22	121	88	72.7	2	1.7	2	100.0
2020-06-08	130	64	49.2	1	0.8	1	100.0
2020-10-12	122	88	72.1	3	2.5	2	66.7
2020-11-24	119	87	73.1	31	26.1	24	77.4
2020-10-31	122	83	68.0	7	5.7	4	57.1
2020-10-18	122	80	65.6	3	2.5	2	66.7
2020-06-29	147	81	55.1	0	0.0	0	0
2020-08-07	121	74	61.2	1	0.8	1	100.0
2020-12-14	118	99	83.9	28	23.7	17	60.7
2020-12-01	123	105	85.4	32	26.0	24	75.0
2020-06-15	131	69	52.7	0	0.0	0	0
2020-07-02	148	84	56.8	0	0.0	0	0
2020-05-21	130	74	56.9	3	2.3	1	33.3
2020-10-19	122	86	70.5	4	3.3	3	75.0
2020-07-26	147	93	63.3	2	1.4	2	100.0
2020-05-10	107	63	58.9	2	1.9	1	50.0
2020-12-17	118	97	82.2	25	21.2	16	64.0
2020-07-10	148	80	54.1	1	0.7	0	0.0
2020-07-18	148	80	54.1	0	0.0	0	0
2020-08-16	121	88	72.7	1	0.8	1	100.0
2020-11-14	118	89	75.4	21	17.8	17	81.0
2020-09-17	121	90	74.4	1	0.8	1	100.0
2020-11-05	122	80	65.6	8	6.6	7	87.5
2020-10-03	122	87	71.3	4	3.3	3	75.0
2020-06-01	127	65	51.2	1	0.8	0	0.0
2020-06-02	129	64	49.6	1	0.8	0	0.0
2020-09-29	122	85	69.7	4	3.3	3	75.0
2020-12-06	119	99	83.2	27	22.7	19	70.4
2020-11-06	122	85	69.7	9	7.4	7	77.8
2020-06-23	107	54	50.5	0	0.0	0	0
2020-07-13	148	83	56.1	1	0.7	0	0.0
2020-07-09	148	80	54.1	1	0.7	0	0.0
2020-08-28	121	84	69.4	0	0.0	0	0
2020-06-09	130	68	52.3	1	0.8	1	100.0
2020-05-15	130	80	61.5	1	0.8	1	100.0
2020-12-19	118	99	83.9	27	22.9	13	48.1
2020-11-12	120	77	64.2	18	15.0	14	77.8
2020-10-17	122	82	67.2	3	2.5	2	66.7
2020-11-19	119	82	68.9	25	21.0	17	68.0
2020-09-01	121	90	74.4	0	0.0	0	0
2020-07-21	146	86	58.9	0	0.0	0	0
2020-09-07	121	87	71.9	0	0.0	0	0
2020-10-25	122	79	64.8	4	3.3	3	75.0
2020-11-15	118	89	75.4	22	18.6	17	77.3
2020-09-09	121	90	74.4	1	0.8	0	0.0
2020-12-10	119	96	80.7	24	20.2	16	66.7
2020-05-23	130	72	55.4	0	0.0	0	0
2020-06-22	107	56	52.3	0	0.0	0	0
2020-11-07	122	74	60.7	10	8.2	7	70.0
2020-06-24	107	57	53.3	0	0.0	0	0
2020-05-31	127	63	49.6	0	0.0	0	0
2020-11-03	122	84	68.9	10	8.2	4	40.0
2020-06-10	130	69	53.1	1	0.8	0	0.0
2020-08-22	121	87	71.9	1	0.8	0	0.0
2020-06-14	130	69	53.1	1	0.8	0	0.0
2020-05-04	120	72	60.0	2	1.7	2	100.0
2020-09-12	121	85	70.2	1	0.8	0	0.0
2020-12-05	119	98	82.4	27	22.7	20	74.1
2020-07-28	151	82	54.3	2	1.3	2	100.0
