Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	7	3	42.9	0	0.0	0	0
2020-10-23	7	7	100.0	0	0.0	0	0
2020-12-03	7	2	28.6	1	14.3	0	0.0
2020-09-28	2	2	100.0	0	0.0	0	0
2020-11-02	7	3	42.9	0	0.0	0	0
2020-09-11	7	5	71.4	0	0.0	0	0
2020-10-06	7	4	57.1	0	0.0	0	0
2020-09-16	7	2	28.6	0	0.0	0	0
2020-05-30	7	4	57.1	0	0.0	0	0
2020-10-08	7	4	57.1	0	0.0	0	0
2020-08-10	7	3	42.9	0	0.0	0	0
2020-06-30	7	4	57.1	0	0.0	0	0
2020-09-14	7	5	71.4	0	0.0	0	0
2020-06-16	7	2	28.6	0	0.0	0	0
2020-10-27	7	5	71.4	0	0.0	0	0
2020-09-25	7	6	85.7	0	0.0	0	0
2020-09-18	7	5	71.4	0	0.0	0	0
2020-10-26	7	4	57.1	0	0.0	0	0
2020-11-20	7	2	28.6	1	14.3	0	0.0
2020-07-31	7	3	42.9	0	0.0	0	0
2020-11-22	7	3	42.9	0	0.0	0	0
2020-10-10	7	3	42.9	0	0.0	0	0
2020-05-20	7	4	57.1	0	0.0	0	0
2020-12-09	7	6	85.7	0	0.0	0	0
2020-07-27	7	4	57.1	0	0.0	0	0
2020-12-02	7	1	14.3	0	0.0	0	0
2020-05-27	7	4	57.1	0	0.0	0	0
2020-07-01	7	4	57.1	0	0.0	0	0
2020-09-27	2	2	100.0	0	0.0	0	0
2020-10-04	7	4	57.1	0	0.0	0	0
2020-11-30	7	4	57.1	0	0.0	0	0
2020-09-22	7	3	42.9	0	0.0	0	0
2020-06-08	7	4	57.1	0	0.0	0	0
2020-10-12	7	3	42.9	0	0.0	0	0
2020-11-24	7	4	57.1	0	0.0	0	0
2020-10-31	7	3	42.9	0	0.0	0	0
2020-10-18	7	7	100.0	0	0.0	0	0
2020-06-29	7	4	57.1	0	0.0	0	0
2020-08-07	7	5	71.4	0	0.0	0	0
2020-12-14	7	5	71.4	0	0.0	0	0
2020-12-01	7	2	28.6	0	0.0	0	0
2020-07-02	7	4	57.1	0	0.0	0	0
2020-05-21	7	4	57.1	0	0.0	0	0
2020-10-19	7	4	57.1	0	0.0	0	0
2020-12-24	6	5	83.3	3	50.0	0	0.0
2020-07-26	7	5	71.4	0	0.0	0	0
2020-12-17	7	4	57.1	2	28.6	0	0.0
2020-07-10	7	5	71.4	0	0.0	0	0
2020-07-18	7	4	57.1	0	0.0	0	0
2020-08-16	7	6	85.7	0	0.0	0	0
2020-11-14	7	4	57.1	0	0.0	0	0
2020-12-25	5	3	60.0	2	40.0	0	0.0
2020-09-17	7	2	28.6	0	0.0	0	0
2020-11-05	7	4	57.1	0	0.0	0	0
2020-10-03	7	4	57.1	0	0.0	0	0
2020-06-02	7	3	42.9	0	0.0	0	0
2020-09-29	7	4	57.1	0	0.0	0	0
2020-12-06	7	5	71.4	1	14.3	0	0.0
2020-11-06	7	4	57.1	1	14.3	0	0.0
2020-06-23	7	3	42.9	0	0.0	0	0
2020-07-09	7	5	71.4	0	0.0	0	0
2020-08-28	7	2	28.6	0	0.0	0	0
2020-06-09	7	4	57.1	0	0.0	0	0
2020-12-28	7	5	71.4	3	42.9	0	0.0
