Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	4	4	100.0	0	0.0	0	0
2021-04-12	4	4	100.0	1	25.0	0	0.0
2021-09-11	4	3	75.0	0	0.0	0	0
2020-10-31	7	3	42.9	0	0.0	0	0
2020-07-26	7	5	71.4	0	0.0	0	0
2020-12-01	7	2	28.6	0	0.0	0	0
2021-03-22	4	3	75.0	0	0.0	0	0
2021-04-14	4	4	100.0	1	25.0	0	0.0
2020-09-27	2	2	100.0	0	0.0	0	0
2021-09-14	4	3	75.0	0	0.0	0	0
2021-05-16	4	2	50.0	1	25.0	1	100.0
2021-05-13	4	1	25.0	1	25.0	1	100.0
2020-09-25	7	6	85.7	0	0.0	0	0
2021-06-03	4	3	75.0	0	0.0	0	0
2020-12-09	7	6	85.7	0	0.0	0	0
2020-10-30	7	2	28.6	0	0.0	0	0
2021-04-04	4	4	100.0	0	0.0	0	0
2021-01-13	5	5	100.0	3	60.0	1	33.3
2021-05-10	3	1	33.3	1	33.3	1	100.0
2021-07-22	4	3	75.0	0	0.0	0	0
2021-05-20	4	4	100.0	2	50.0	1	50.0
2021-06-16	3	2	66.7	1	33.3	0	0.0
2021-02-26	5	2	40.0	1	20.0	0	0.0
2020-09-09	7	6	85.7	0	0.0	0	0
2021-01-21	6	5	83.3	1	16.7	0	0.0
2021-05-27	4	3	75.0	2	50.0	1	50.0
2021-06-18	3	3	100.0	1	33.3	0	0.0
2020-08-05	7	4	57.1	0	0.0	0	0
2020-07-27	7	4	57.1	0	0.0	0	0
2021-06-22	4	3	75.0	1	25.0	0	0.0
2020-09-04	7	4	57.1	0	0.0	0	0
2021-03-01	4	4	100.0	1	25.0	0	0.0
2021-04-15	4	4	100.0	1	25.0	0	0.0
2021-08-04	4	2	50.0	0	0.0	0	0
2021-08-27	4	4	100.0	0	0.0	0	0
2021-02-09	6	4	66.7	1	16.7	0	0.0
2020-05-23	7	4	57.1	0	0.0	0	0
2020-10-01	7	5	71.4	0	0.0	0	0
2020-12-27	7	3	42.9	2	28.6	0	0.0
2021-06-08	4	4	100.0	1	25.0	0	0.0
2021-04-28	4	4	100.0	2	50.0	0	0.0
2020-06-25	7	3	42.9	0	0.0	0	0
2021-07-21	4	4	100.0	0	0.0	0	0
2020-08-31	7	3	42.9	0	0.0	0	0
2021-02-13	5	4	80.0	0	0.0	0	0
2021-09-06	4	3	75.0	0	0.0	0	0
2021-02-19	5	2	40.0	1	20.0	0	0.0
2021-08-18	4	4	100.0	0	0.0	0	0
2021-04-16	4	4	100.0	1	25.0	0	0.0
2020-09-24	7	4	57.1	0	0.0	0	0
2021-07-13	4	4	100.0	0	0.0	0	0
2021-05-22	4	4	100.0	2	50.0	0	0.0
2020-10-13	7	5	71.4	0	0.0	0	0
2020-07-29	7	4	57.1	0	0.0	0	0
2021-08-16	4	4	100.0	0	0.0	0	0
2021-04-24	4	4	100.0	1	25.0	0	0.0
2021-07-12	4	3	75.0	0	0.0	0	0
2021-07-17	4	4	100.0	0	0.0	0	0
2021-09-01	4	3	75.0	0	0.0	0	0
2021-05-18	4	3	75.0	1	25.0	1	100.0
2020-06-23	7	3	42.9	0	0.0	0	0
2021-01-18	4	1	25.0	0	0.0	0	0
2020-09-06	7	3	42.9	0	0.0	0	0
2020-06-05	7	6	85.7	2	28.6	1	50.0
2020-08-23	7	4	57.1	0	0.0	0	0
2021-01-23	5	4	80.0	0	0.0	0	0
2020-07-08	7	7	100.0	0	0.0	0	0
2020-11-04	7	3	42.9	0	0.0	0	0
2021-07-26	4	2	50.0	0	0.0	0	0
2020-12-12	7	3	42.9	0	0.0	0	0
2020-12-17	7	4	57.1	2	28.6	0	0.0
2020-11-15	7	4	57.1	0	0.0	0	0
2021-06-14	2	2	100.0	1	50.0	0	0.0
2021-05-01	4	4	100.0	2	50.0	0	0.0
2020-10-18	7	7	100.0	0	0.0	0	0
2021-03-19	4	4	100.0	0	0.0	0	0
2021-04-02	4	3	75.0	0	0.0	0	0
2020-08-27	7	2	28.6	0	0.0	0	0
2021-08-28	4	4	100.0	0	0.0	0	0
2021-04-10	4	3	75.0	2	50.0	0	0.0
2021-01-10	5	4	80.0	2	40.0	1	50.0
2020-07-19	7	4	57.1	0	0.0	0	0
2021-08-19	4	2	50.0	0	0.0	0	0
2020-08-20	7	4	57.1	0	0.0	0	0
2020-09-28	2	2	100.0	0	0.0	0	0
2020-11-25	7	5	71.4	0	0.0	0	0
2021-02-18	5	4	80.0	1	20.0	0	0.0
2021-03-10	4	4	100.0	0	0.0	0	0
2021-06-28	2	2	100.0	0	0.0	0	0
2021-04-25	4	0	0.0	0	0.0	0	0
2021-03-24	4	4	100.0	0	0.0	0	0
2020-10-20	7	5	71.4	0	0.0	0	0
2021-09-15	4	4	100.0	0	0.0	0	0
2020-09-18	7	5	71.4	0	0.0	0	0
2021-03-21	4	3	75.0	0	0.0	0	0
2021-02-22	5	2	40.0	0	0.0	0	0
2021-07-05	4	2	50.0	0	0.0	0	0
2021-06-10	4	4	100.0	1	25.0	0	0.0
2020-07-23	7	6	85.7	0	0.0	0	0
2021-06-27	4	4	100.0	0	0.0	0	0
2020-07-28	7	4	57.1	0	0.0	0	0
2020-08-03	7	3	42.9	0	0.0	0	0
2021-06-21	4	2	50.0	1	25.0	0	0.0
2021-02-21	5	4	80.0	2	40.0	0	0.0
2021-05-06	4	4	100.0	2	50.0	1	50.0
2020-09-08	7	4	57.1	0	0.0	0	0
2021-01-28	5	4	80.0	1	20.0	0	0.0
2020-06-17	7	2	28.6	0	0.0	0	0
2021-06-04	4	1	25.0	0	0.0	0	0
2020-08-17	7	5	71.4	0	0.0	0	0
2021-01-04	5	5	100.0	3	60.0	0	0.0
2021-05-28	4	3	75.0	2	50.0	1	50.0
2021-08-24	4	3	75.0	0	0.0	0	0
2021-02-05	5	4	80.0	1	20.0	0	0.0
2020-11-14	7	4	57.1	0	0.0	0	0
2020-07-16	7	3	42.9	0	0.0	0	0
2020-09-16	7	2	28.6	0	0.0	0	0
2021-08-23	4	4	100.0	0	0.0	0	0
2020-08-19	7	3	42.9	0	0.0	0	0
2020-10-02	7	4	57.1	0	0.0	0	0
2020-08-24	7	1	14.3	0	0.0	0	0
2021-09-16	4	4	100.0	0	0.0	0	0
2021-08-09	4	3	75.0	0	0.0	0	0
2021-08-02	4	4	100.0	0	0.0	0	0
2021-04-22	4	3	75.0	1	25.0	0	0.0
2021-01-08	5	5	100.0	3	60.0	0	0.0
2020-07-25	7	5	71.4	0	0.0	0	0
2020-07-09	7	5	71.4	0	0.0	0	0
2021-04-07	4	3	75.0	1	25.0	0	0.0
2020-11-13	7	5	71.4	0	0.0	0	0
2021-01-11	5	4	80.0	3	60.0	1	33.3
2020-08-12	7	2	28.6	0	0.0	0	0
2021-05-02	4	4	100.0	2	50.0	1	50.0
2021-07-10	4	4	100.0	0	0.0	0	0
2020-07-05	7	6	85.7	0	0.0	0	0
2021-06-13	4	4	100.0	1	25.0	0	0.0
2021-04-27	4	4	100.0	1	25.0	0	0.0
2020-11-08	7	4	57.1	0	0.0	0	0
2020-10-24	7	7	100.0	0	0.0	0	0
2021-09-13	4	3	75.0	0	0.0	0	0
2021-01-22	6	5	83.3	2	33.3	0	0.0
2020-07-17	7	4	57.1	0	0.0	0	0
2021-09-02	4	3	75.0	0	0.0	0	0
2021-02-24	5	1	20.0	0	0.0	0	0
2021-05-11	4	2	50.0	1	25.0	1	100.0
2020-09-11	7	5	71.4	0	0.0	0	0
2020-11-26	7	5	71.4	0	0.0	0	0
2021-08-31	4	3	75.0	0	0.0	0	0
2021-01-16	3	2	66.7	2	66.7	2	100.0
2020-06-29	7	4	57.1	0	0.0	0	0
2020-10-16	7	3	42.9	0	0.0	0	0
2020-11-17	7	3	42.9	1	14.3	0	0.0
2020-06-02	7	3	42.9	0	0.0	0	0
2020-05-26	7	3	42.9	0	0.0	0	0
2020-08-06	7	5	71.4	0	0.0	0	0
2021-04-19	4	4	100.0	1	25.0	0	0.0
2020-08-14	7	3	42.9	0	0.0	0	0
2020-10-22	7	3	42.9	0	0.0	0	0
2020-06-07	7	5	71.4	1	14.3	0	0.0
2021-02-01	5	4	80.0	2	40.0	0	0.0
2021-08-07	4	2	50.0	0	0.0	0	0
2020-10-12	7	3	42.9	0	0.0	0	0
2020-11-01	7	2	28.6	0	0.0	0	0
2020-06-27	7	7	100.0	0	0.0	0	0
2020-11-09	7	3	42.9	0	0.0	0	0
2020-11-07	7	4	57.1	1	14.3	0	0.0
2020-06-08	7	4	57.1	0	0.0	0	0
2020-11-02	7	3	42.9	0	0.0	0	0
2021-03-04	4	3	75.0	0	0.0	0	0
2021-09-12	4	3	75.0	0	0.0	0	0
2021-01-14	5	3	60.0	2	40.0	1	50.0
2021-01-24	5	5	100.0	1	20.0	0	0.0
2020-08-30	7	2	28.6	0	0.0	0	0
2020-12-10	7	5	71.4	0	0.0	0	0
2021-08-25	4	4	100.0	0	0.0	0	0
2021-05-23	4	4	100.0	2	50.0	0	0.0
2020-09-19	7	5	71.4	0	0.0	0	0
2021-01-15	5	5	100.0	2	40.0	2	100.0
2021-05-05	4	4	100.0	2	50.0	1	50.0
2021-06-25	4	4	100.0	0	0.0	0	0
2020-11-16	7	5	71.4	1	14.3	0	0.0
2021-04-11	4	3	75.0	2	50.0	1	50.0
2021-05-30	4	3	75.0	1	25.0	1	100.0
2020-10-26	7	4	57.1	0	0.0	0	0
2021-05-09	3	3	100.0	1	33.3	1	100.0
2020-07-24	7	5	71.4	0	0.0	0	0
2021-09-05	4	4	100.0	0	0.0	0	0
2020-09-23	7	2	28.6	0	0.0	0	0
2021-08-13	2	2	100.0	0	0.0	0	0
2021-03-03	6	5	83.3	1	16.7	0	0.0
2021-04-09	4	3	75.0	2	50.0	0	0.0
2021-06-09	4	4	100.0	1	25.0	0	0.0
2021-06-17	3	2	66.7	1	33.3	0	0.0
2021-06-26	4	4	100.0	0	0.0	0	0
2020-11-12	7	5	71.4	0	0.0	0	0
2021-08-30	4	4	100.0	0	0.0	0	0
2021-07-16	4	3	75.0	0	0.0	0	0
2020-06-28	7	4	57.1	0	0.0	0	0
2020-11-30	7	4	57.1	0	0.0	0	0
2020-12-15	6	4	66.7	1	16.7	0	0.0
2020-12-13	7	3	42.9	0	0.0	0	0
2020-08-02	7	6	85.7	0	0.0	0	0
2021-04-30	4	4	100.0	2	50.0	0	0.0
2021-02-23	5	3	60.0	0	0.0	0	0
2021-03-08	4	4	100.0	0	0.0	0	0
2020-07-11	7	5	71.4	0	0.0	0	0
2020-12-26	5	2	40.0	1	20.0	0	0.0
2020-12-21	6	5	83.3	2	33.3	0	0.0
2021-07-03	4	1	25.0	0	0.0	0	0
2021-05-24	4	4	100.0	2	50.0	0	0.0
2021-02-07	5	4	80.0	1	20.0	0	0.0
2021-03-09	4	4	100.0	0	0.0	0	0
2021-08-08	4	1	25.0	0	0.0	0	0
2020-06-24	7	3	42.9	0	0.0	0	0
2021-02-15	5	3	60.0	0	0.0	0	0
2021-04-03	4	3	75.0	0	0.0	0	0
2020-07-30	7	4	57.1	0	0.0	0	0
2020-11-06	7	4	57.1	1	14.3	0	0.0
2021-08-12	2	2	100.0	0	0.0	0	0
2020-10-09	7	4	57.1	0	0.0	0	0
2021-01-06	5	5	100.0	3	60.0	0	0.0
2020-09-02	7	3	42.9	0	0.0	0	0
2021-03-07	4	3	75.0	0	0.0	0	0
2021-02-03	6	6	100.0	2	33.3	0	0.0
2020-10-23	7	7	100.0	0	0.0	0	0
2021-01-07	5	4	80.0	3	60.0	0	0.0
2021-05-14	4	1	25.0	1	25.0	1	100.0
2021-05-26	5	5	100.0	2	40.0	1	50.0
2020-09-12	7	6	85.7	0	0.0	0	0
2021-03-17	4	4	100.0	0	0.0	0	0
2021-01-02	5	5	100.0	3	60.0	0	0.0
2020-08-18	7	5	71.4	0	0.0	0	0
2020-07-02	7	4	57.1	0	0.0	0	0
2020-06-10	7	4	57.1	0	0.0	0	0
2021-03-31	4	4	100.0	0	0.0	0	0
2021-06-12	4	4	100.0	1	25.0	0	0.0
2020-09-01	7	3	42.9	0	0.0	0	0
2021-08-20	4	1	25.0	0	0.0	0	0
2021-07-09	4	4	100.0	0	0.0	0	0
2021-03-12	4	4	100.0	0	0.0	0	0
2021-02-17	6	5	83.3	1	16.7	0	0.0
2021-01-19	5	1	20.0	0	0.0	0	0
2021-09-07	4	4	100.0	0	0.0	0	0
2021-02-04	6	6	100.0	2	33.3	0	0.0
2021-01-26	6	4	66.7	1	16.7	0	0.0
2020-07-20	7	5	71.4	0	0.0	0	0
2020-10-27	7	5	71.4	0	0.0	0	0
2020-12-22	6	5	83.3	2	33.3	0	0.0
2020-06-04	7	6	85.7	2	28.6	1	50.0
