Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	534	322	60.3	29	5.4	18	62.1
2020-10-23	547	371	67.8	13	2.4	8	61.5
2020-12-03	424	354	83.5	35	8.3	24	68.6
2020-09-28	539	330	61.2	9	1.7	6	66.7
2020-11-02	530	319	60.2	21	4.0	13	61.9
2021-01-01	394	334	84.8	56	14.2	24	42.9
2020-09-11	494	381	77.1	7	1.4	4	57.1
2020-10-06	538	353	65.6	8	1.5	4	50.0
2020-09-16	485	352	72.6	8	1.6	6	75.0
2020-07-06	486	338	69.5	6	1.2	3	50.0
2020-05-30	487	341	70.0	16	3.3	11	68.8
2020-10-08	538	361	67.1	8	1.5	4	50.0
2020-08-10	484	321	66.3	10	2.1	7	70.0
2020-06-30	483	336	69.6	6	1.2	4	66.7
2020-09-14	477	336	70.4	7	1.5	6	85.7
2020-05-08	518	356	68.7	28	5.4	21	75.0
2020-06-16	491	350	71.3	13	2.6	9	69.2
2020-10-27	549	349	63.6	14	2.6	10	71.4
2020-09-25	486	371	76.3	9	1.9	5	55.6
2020-09-18	487	348	71.5	6	1.2	5	83.3
2020-10-26	548	351	64.1	15	2.7	10	66.7
2020-11-20	544	359	66.0	39	7.2	26	66.7
2020-07-31	552	360	65.2	6	1.1	6	100.0
2020-11-22	501	333	66.5	38	7.6	25	65.8
2020-10-10	536	356	66.4	11	2.1	4	36.4
2020-05-20	498	336	67.5	17	3.4	10	58.8
2020-12-09	428	370	86.4	36	8.4	21	58.3
2020-07-27	491	345	70.3	5	1.0	5	100.0
2020-12-02	416	347	83.4	37	8.9	26	70.3
2020-05-27	491	340	69.2	16	3.3	11	68.8
2020-07-01	488	339	69.5	6	1.2	4	66.7
2020-09-27	486	351	72.2	9	1.9	6	66.7
2020-10-04	535	336	62.8	9	1.7	6	66.7
2020-11-30	422	330	78.2	38	9.0	25	65.8
2020-09-22	481	352	73.2	7	1.5	4	57.1
2020-06-08	485	343	70.7	16	3.3	12	75.0
2020-10-12	538	349	64.9	10	1.9	6	60.0
2020-11-24	426	353	82.9	39	9.2	23	59.0
2020-10-31	524	334	63.7	21	4.0	13	61.9
2020-10-18	545	356	65.3	13	2.4	6	46.2
2020-06-29	484	334	69.0	8	1.7	6	75.0
2020-08-07	497	346	69.6	8	1.6	7	87.5
2020-12-14	425	347	81.6	40	9.4	22	55.0
2020-12-01	434	343	79.0	39	9.0	26	66.7
2020-06-15	492	344	69.9	12	2.4	10	83.3
2020-07-02	491	344	70.1	5	1.0	3	60.0
2020-05-21	498	340	68.3	17	3.4	10	58.8
2020-10-19	550	352	64.0	14	2.5	6	42.9
2020-12-24	391	338	86.4	49	12.5	25	51.0
2020-07-26	492	356	72.4	6	1.2	5	83.3
2020-05-10	516	337	65.3	26	5.0	15	57.7
2020-12-17	422	354	83.9	37	8.8	20	54.1
2020-07-10	486	337	69.3	5	1.0	3	60.0
2020-07-18	488	336	68.9	4	0.8	4	100.0
2020-08-16	477	333	69.8	7	1.5	5	71.4
2020-11-14	545	347	63.7	30	5.5	22	73.3
2020-12-25	396	323	81.6	53	13.4	24	45.3
2020-09-17	488	342	70.1	7	1.4	6	85.7
2020-11-05	532	339	63.7	23	4.3	15	65.2
2020-10-03	535	338	63.2	9	1.7	6	66.7
2020-06-01	493	334	67.7	20	4.1	10	50.0
2020-06-02	494	330	66.8	23	4.7	13	56.5
2020-09-29	539	361	67.0	8	1.5	6	75.0
2020-12-06	417	349	83.7	35	8.4	21	60.0
2020-11-06	531	338	63.7	25	4.7	17	68.0
2020-06-23	488	348	71.3	11	2.3	6	54.5
2020-07-13	490	334	68.2	5	1.0	3	60.0
2020-07-09	485	340	70.1	4	0.8	2	50.0
2020-08-28	496	365	73.6	5	1.0	4	80.0
2020-06-09	488	341	69.9	15	3.1	12	80.0
2020-12-28	391	320	81.8	55	14.1	23	41.8
2020-05-15	501	344	68.7	20	4.0	16	80.0
2020-12-30	405	337	83.2	57	14.1	25	43.9
2020-12-19	400	340	85.0	39	9.8	24	61.5
2020-11-12	547	353	64.5	31	5.7	22	71.0
2020-12-20	400	349	87.2	41	10.2	24	58.5
2020-10-17	545	361	66.2	12	2.2	5	41.7
2020-11-19	547	359	65.6	36	6.6	26	72.2
2020-09-01	490	361	73.7	6	1.2	4	66.7
2020-07-21	496	350	70.6	4	0.8	4	100.0
2020-09-07	486	348	71.6	7	1.4	5	71.4
2020-10-25	536	362	67.5	12	2.2	7	58.3
2020-11-15	532	347	65.2	30	5.6	22	73.3
2020-09-09	493	356	72.2	6	1.2	4	66.7
2020-12-10	432	381	88.2	34	7.9	21	61.8
2020-05-23	498	350	70.3	17	3.4	10	58.8
2020-06-22	487	332	68.2	11	2.3	7	63.6
2020-11-07	524	337	64.3	27	5.2	19	70.4
2020-06-24	416	291	70.0	11	2.6	5	45.5
2020-05-31	490	342	69.8	19	3.9	12	63.2
2020-11-03	531	345	65.0	20	3.8	14	70.0
2020-12-29	406	345	85.0	57	14.0	25	43.9
2020-06-10	490	345	70.4	15	3.1	11	73.3
2020-08-22	474	362	76.4	6	1.3	5	83.3
2020-06-14	493	342	69.4	12	2.4	10	83.3
2020-05-04	530	326	61.5	32	6.0	24	75.0
2020-09-12	487	375	77.0	7	1.4	5	71.4
2020-12-05	431	368	85.4	35	8.1	20	57.1
2020-07-28	499	344	68.9	5	1.0	5	100.0
2020-10-09	536	355	66.2	8	1.5	4	50.0
2020-05-02	510	342	67.1	32	6.3	23	71.9
2020-04-26	505	327	64.8	39	7.7	32	82.1
2020-11-27	429	363	84.6	42	9.8	22	52.4
2020-10-07	538	364	67.7	8	1.5	4	50.0
2020-08-27	500	351	70.2	6	1.2	4	66.7
2020-09-02	489	355	72.6	5	1.0	3	60.0
2020-08-24	486	337	69.3	6	1.2	6	100.0
