Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	387	343	88.6	58	15.0	38	65.5
2020-04-28	509	352	69.2	38	7.5	29	76.3
2021-01-29	403	363	90.1	68	16.9	36	52.9
2021-07-02	225	204	90.7	0	0.0	0	0
2020-06-18	488	351	71.9	15	3.1	8	53.3
2021-05-06	395	356	90.1	53	13.4	39	73.6
2020-10-07	538	364	67.7	8	1.5	4	50.0
2020-07-01	488	339	69.5	6	1.2	4	66.7
2021-04-27	402	367	91.3	62	15.4	41	66.1
2021-03-22	398	346	86.9	58	14.6	35	60.3
2020-07-18	488	336	68.9	4	0.8	4	100.0
2020-09-20	473	343	72.5	8	1.7	6	75.0
2021-06-02	390	353	90.5	35	9.0	27	77.1
2021-04-14	401	359	89.5	56	14.0	37	66.1
2021-04-01	402	365	90.8	66	16.4	39	59.1
2021-04-16	401	359	89.5	58	14.5	41	70.7
2021-05-26	390	346	88.7	40	10.3	28	70.0
2020-05-07	529	362	68.4	28	5.3	21	75.0
2021-06-07	388	320	82.5	29	7.5	20	69.0
2021-03-13	393	357	90.8	64	16.3	42	65.6
2020-06-13	493	340	69.0	12	2.4	11	91.7
2020-08-29	492	356	72.4	6	1.2	4	66.7
2020-10-08	538	361	67.1	8	1.5	4	50.0
2021-03-07	396	344	86.9	56	14.1	41	73.2
2021-01-24	411	356	86.6	67	16.3	35	52.2
2020-11-04	533	326	61.2	19	3.6	14	73.7
2021-07-28	210	187	89.0	3	1.4	1	33.3
2020-10-06	538	353	65.6	8	1.5	4	50.0
2020-08-14	482	345	71.6	7	1.5	5	71.4
2020-09-07	486	348	71.6	7	1.4	5	71.4
2021-05-15	371	323	87.1	43	11.6	34	79.1
2020-08-09	477	332	69.6	9	1.9	7	77.8
2020-07-11	487	328	67.4	4	0.8	2	50.0
2021-07-05	225	199	88.4	4	1.8	3	75.0
2020-10-05	540	337	62.4	8	1.5	5	62.5
2020-08-04	505	344	68.1	6	1.2	6	100.0
2020-05-29	490	339	69.2	17	3.5	11	64.7
2021-02-17	401	363	90.5	44	11.0	29	65.9
2020-09-05	469	340	72.5	5	1.1	4	80.0
2020-11-22	501	333	66.5	38	7.6	25	65.8
2020-09-12	487	375	77.0	7	1.4	5	71.4
2020-06-21	482	330	68.5	11	2.3	6	54.5
2021-07-16	222	197	88.7	2	0.9	2	100.0
2021-07-27	221	193	87.3	3	1.4	1	33.3
2021-03-05	417	387	92.8	58	13.9	37	63.8
2020-11-19	547	359	65.6	36	6.6	26	72.2
2021-06-06	379	328	86.5	29	7.7	21	72.4
2020-09-19	474	348	73.4	7	1.5	6	85.7
2020-09-25	486	371	76.3	9	1.9	5	55.6
2020-05-04	530	326	61.5	32	6.0	24	75.0
2021-02-18	402	374	93.0	51	12.7	31	60.8
2020-08-25	503	366	72.8	7	1.4	6	85.7
2020-06-29	484	334	69.0	8	1.7	6	75.0
2020-06-03	493	349	70.8	19	3.9	12	63.2
2021-06-04	392	354	90.3	32	8.2	22	68.8
2020-07-04	488	332	68.0	4	0.8	3	75.0
2021-08-11	212	183	86.3	0	0.0	0	0
2021-02-07	408	350	85.8	60	14.7	40	66.7
2021-07-23	211	178	84.4	3	1.4	1	33.3
2020-05-19	495	337	68.1	17	3.4	11	64.7
