Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	182	140	76.9	29	15.9	19	65.5
2020-10-23	162	144	88.9	14	8.6	6	42.9
2020-12-03	169	137	81.1	25	14.8	22	88.0
2020-09-28	175	124	70.9	2	1.1	0	0.0
2020-11-02	155	119	76.8	23	14.8	15	65.2
2020-09-11	176	138	78.4	1	0.6	0	0.0
2020-10-06	173	135	78.0	4	2.3	3	75.0
2020-09-16	176	140	79.5	1	0.6	1	100.0
2020-07-06	188	102	54.3	5	2.7	4	80.0
2020-05-30	184	94	51.1	4	2.2	2	50.0
2020-10-08	173	138	79.8	4	2.3	3	75.0
2020-08-10	173	134	77.5	3	1.7	1	33.3
2020-06-30	190	103	54.2	5	2.6	4	80.0
2020-09-14	175	129	73.7	2	1.1	1	50.0
2020-05-08	193	97	50.3	5	2.6	5	100.0
2020-06-16	170	89	52.4	3	1.8	2	66.7
2020-10-27	163	144	88.3	18	11.0	7	38.9
2020-09-25	173	136	78.6	1	0.6	1	100.0
2020-09-18	175	140	80.0	2	1.1	1	50.0
2020-10-26	156	140	89.7	17	10.9	6	35.3
2020-11-20	184	157	85.3	33	17.9	26	78.8
2020-07-31	218	129	59.2	5	2.3	3	60.0
2020-11-22	173	131	75.7	36	20.8	25	69.4
2020-10-10	171	126	73.7	3	1.8	3	100.0
2020-05-20	190	108	56.8	5	2.6	2	40.0
2020-12-09	171	155	90.6	26	15.2	17	65.4
2020-07-27	222	126	56.8	4	1.8	3	75.0
2020-12-02	167	146	87.4	28	16.8	22	78.6
2020-05-27	193	104	53.9	4	2.1	2	50.0
2020-07-01	198	117	59.1	4	2.0	4	100.0
2020-09-27	170	130	76.5	2	1.2	0	0.0
2020-10-04	168	119	70.8	2	1.2	1	50.0
2020-11-30	171	145	84.8	29	17.0	17	58.6
2020-09-22	175	139	79.4	2	1.1	1	50.0
2020-06-08	171	91	53.2	4	2.3	2	50.0
2020-10-12	171	136	79.5	4	2.3	3	75.0
2020-11-24	180	151	83.9	33	18.3	20	60.6
2020-10-31	152	132	86.8	21	13.8	12	57.1
2020-10-18	171	138	80.7	8	4.7	3	37.5
2020-06-29	186	94	50.5	4	2.2	4	100.0
2020-08-07	176	130	73.9	2	1.1	1	50.0
2020-12-14	171	139	81.3	31	18.1	20	64.5
2020-12-01	169	148	87.6	29	17.2	17	58.6
2020-06-15	171	90	52.6	7	4.1	3	42.9
2020-07-02	188	107	56.9	5	2.7	5	100.0
2020-05-21	193	109	56.5	6	3.1	2	33.3
2020-10-19	171	136	79.5	8	4.7	3	37.5
2020-07-26	275	152	55.3	4	1.5	3	75.0
2020-05-10	193	105	54.4	6	3.1	5	83.3
2020-12-17	175	153	87.4	27	15.4	17	63.0
2020-07-10	188	98	52.1	4	2.1	4	100.0
2020-07-18	200	130	65.0	5	2.5	4	80.0
2020-08-16	160	134	83.8	2	1.2	2	100.0
2020-11-14	174	135	77.6	27	15.5	21	77.8
2020-09-17	174	142	81.6	2	1.1	1	50.0
2020-11-05	181	146	80.7	27	14.9	17	63.0
2020-10-03	168	125	74.4	2	1.2	1	50.0
2020-06-01	187	99	52.9	3	1.6	2	66.7
2020-06-02	187	97	51.9	4	2.1	2	50.0
2020-09-29	170	136	80.0	3	1.8	0	0.0
2020-12-06	144	130	90.3	26	18.1	20	76.9
2020-11-06	181	146	80.7	25	13.8	15	60.0
2020-06-23	118	76	64.4	4	3.4	3	75.0
