Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	148	137	92.6	44	29.7	28	63.6
2020-04-28	199	108	54.3	9	4.5	6	66.7
2021-01-29	155	131	84.5	26	16.8	17	65.4
2021-07-02	166	142	85.5	2	1.2	1	50.0
2020-06-18	176	88	50.0	4	2.3	2	50.0
2021-05-06	168	157	93.5	36	21.4	24	66.7
2020-10-07	173	142	82.1	4	2.3	3	75.0
2020-07-01	198	117	59.1	4	2.0	4	100.0
2021-04-27	168	150	89.3	38	22.6	26	68.4
2021-03-22	166	151	91.0	28	16.9	16	57.1
2020-07-18	200	130	65.0	5	2.5	4	80.0
2020-09-20	170	126	74.1	2	1.2	1	50.0
2021-06-02	149	135	90.6	19	12.8	17	89.5
2021-04-14	165	148	89.7	38	23.0	24	63.2
2021-04-01	156	145	92.9	31	19.9	20	64.5
2021-04-16	161	146	90.7	34	21.1	25	73.5
2021-05-26	165	149	90.3	33	20.0	19	57.6
2020-05-07	193	95	49.2	5	2.6	5	100.0
2021-06-07	148	135	91.2	15	10.1	12	80.0
2021-03-13	148	133	89.9	28	18.9	13	46.4
2020-06-13	167	87	52.1	3	1.8	2	66.7
2020-08-29	164	125	76.2	2	1.2	2	100.0
2020-10-08	173	138	79.8	4	2.3	3	75.0
2021-03-07	147	134	91.2	25	17.0	15	60.0
2021-01-24	153	127	83.0	28	18.3	15	53.6
2020-11-04	181	151	83.4	28	15.5	16	57.1
2021-07-28	160	144	90.0	1	0.6	0	0.0
2020-10-06	173	135	78.0	4	2.3	3	75.0
2020-08-14	168	138	82.1	1	0.6	1	100.0
2020-09-07	175	125	71.4	2	1.1	1	50.0
2021-05-15	129	122	94.6	36	27.9	28	77.8
2020-08-09	155	114	73.5	3	1.9	1	33.3
2020-07-11	188	99	52.7	3	1.6	3	100.0
2021-07-05	163	144	88.3	1	0.6	1	100.0
2020-10-05	170	125	73.5	2	1.2	1	50.0
2020-08-04	178	126	70.8	2	1.1	1	50.0
2020-05-29	188	99	52.7	5	2.7	3	60.0
2021-02-17	166	149	89.8	28	16.9	20	71.4
2020-09-05	170	128	75.3	3	1.8	1	33.3
2020-11-22	173	131	75.7	36	20.8	25	69.4
2020-09-12	169	134	79.3	1	0.6	0	0.0
2020-06-21	119	72	60.5	4	3.4	3	75.0
2021-07-16	165	146	88.5	1	0.6	1	100.0
2021-07-27	160	143	89.4	1	0.6	0	0.0
2021-03-05	162	149	92.0	25	15.4	19	76.0
2020-11-19	182	148	81.3	30	16.5	25	83.3
2021-06-06	128	115	89.8	19	14.8	13	68.4
2020-09-19	170	133	78.2	2	1.2	1	50.0
2020-09-25	173	136	78.6	1	0.6	1	100.0
2020-05-04	191	105	55.0	6	3.1	5	83.3
2021-02-18	166	147	88.6	29	17.5	20	69.0
2020-08-25	161	131	81.4	2	1.2	2	100.0
2020-06-29	186	94	50.5	4	2.2	4	100.0
2020-06-03	187	95	50.8	3	1.6	2	66.7
2021-06-04	149	137	91.9	21	14.1	16	76.2
2020-07-04	188	107	56.9	5	2.7	5	100.0
2021-08-11	155	140	90.3	2	1.3	1	50.0
2021-02-07	155	135	87.1	27	17.4	21	77.8
2021-07-23	161	148	91.9	0	0.0	0	0
2020-05-19	190	103	54.2	3	1.6	2	66.7
2021-06-24	163	153	93.9	5	3.1	3	60.0
2021-07-25	136	125	91.9	1	0.7	0	0.0
2020-10-29	163	138	84.7	21	12.9	9	42.9
2020-10-10	171	126	73.7	3	1.8	3	100.0
2020-06-11	165	90	54.5	4	2.4	3	75.0
2021-01-03	151	131	86.8	26	17.2	17	65.4
2020-08-03	211	123	58.3	4	1.9	2	50.0
2020-07-02	188	107	56.9	5	2.7	5	100.0
2020-11-29	157	133	84.7	30	19.1	17	56.7
2020-08-01	215	129	60.0	4	1.9	2	50.0
2020-12-07	167	141	84.4	27	16.2	20	74.1
2021-04-15	162	144	88.9	36	22.2	24	66.7
2020-12-14	171	139	81.3	31	18.1	20	64.5
2021-04-19	164	150	91.5	42	25.6	27	64.3
2021-08-09	150	135	90.0	2	1.3	1	50.0
2021-03-24	165	141	85.5	26	15.8	15	57.7
2021-04-25	150	127	84.7	37	24.7	27	73.0
2020-06-28	168	96	57.1	6	3.6	4	66.7
2020-07-08	188	109	58.0	4	2.1	4	100.0
2020-11-08	168	137	81.5	29	17.3	17	58.6
2020-06-02	187	97	51.9	4	2.1	2	50.0
2021-06-27	137	128	93.4	4	2.9	2	50.0
2020-11-05	181	146	80.7	27	14.9	17	63.0
2020-12-12	152	130	85.5	30	19.7	18	60.0
2021-04-30	168	154	91.7	38	22.6	25	65.8
2021-04-07	161	148	91.9	33	20.5	21	63.6
2020-05-27	193	104	53.9	4	2.1	2	50.0
2020-08-18	162	129	79.6	3	1.9	3	100.0
2021-05-03	170	155	91.2	35	20.6	21	60.0
2020-08-22	161	133	82.6	2	1.2	2	100.0
2021-03-31	160	147	91.9	30	18.8	20	66.7
2020-09-26	168	135	80.4	2	1.2	0	0.0
2020-05-02	198	106	53.5	8	4.0	5	62.5
2021-04-23	168	150	89.3	36	21.4	25	69.4
2021-04-05	142	131	92.3	38	26.8	22	57.9
2021-03-25	159	139	87.4	26	16.4	18	69.2
2021-07-22	161	147	91.3	0	0.0	0	0
2021-03-12	169	155	91.7	23	13.6	12	52.2
2021-06-28	166	151	91.0	3	1.8	2	66.7
2021-01-02	150	127	84.7	28	18.7	16	57.1
2021-01-06	169	140	82.8	21	12.4	12	57.1
2020-04-29	200	111	55.5	10	5.0	7	70.0
2021-06-18	165	148	89.7	7	4.2	4	57.1
2021-04-04	143	129	90.2	37	25.9	20	54.1
2020-10-11	171	129	75.4	3	1.8	3	100.0
2021-01-25	165	146	88.5	25	15.2	14	56.0
2020-07-03	188	108	57.4	5	2.7	5	100.0
2021-04-22	166	150	90.4	41	24.7	28	68.3
2021-01-08	170	142	83.5	28	16.5	12	42.9
2021-04-13	162	140	86.4	38	23.5	25	65.8
2021-07-11	140	129	92.1	1	0.7	1	100.0
2021-04-08	160	144	90.0	34	21.2	20	58.8
2021-02-06	154	137	89.0	27	17.5	22	81.5
2021-06-22	165	151	91.5	5	3.0	3	60.0
2021-03-01	165	151	91.5	26	15.8	18	69.2
2021-04-21	165	149	90.3	40	24.2	28	70.0
2021-02-12	170	150	88.2	26	15.3	16	61.5
2020-11-03	169	142	84.0	30	17.8	19	63.3
2020-10-16	173	143	82.7	8	4.6	1	12.5
2020-08-12	178	130	73.0	1	0.6	1	100.0
2021-02-13	149	128	85.9	27	18.1	17	63.0
2020-05-03	199	106	53.3	8	4.0	5	62.5
2020-07-23	277	152	54.9	4	1.4	4	100.0
2021-03-17	164	148	90.2	30	18.3	13	43.3
2021-07-19	161	144	89.4	1	0.6	1	100.0
2020-08-31	171	127	74.3	3	1.8	3	100.0
2020-10-22	169	138	81.7	11	6.5	4	36.4
2021-07-18	143	131	91.6	1	0.7	1	100.0
2021-07-26	162	150	92.6	1	0.6	0	0.0
2020-12-06	144	130	90.3	26	18.1	20	76.9
2020-10-13	173	143	82.7	5	2.9	4	80.0
2021-05-10	165	149	90.3	41	24.8	26	63.4
2020-12-09	171	155	90.6	26	15.2	17	65.4
2021-06-21	160	147	91.9	5	3.1	3	60.0
2021-05-21	162	144	88.9	32	19.8	19	59.4
2021-03-20	149	133	89.3	25	16.8	10	40.0
2021-03-04	167	153	91.6	22	13.2	16	72.7
2020-09-23	175	141	80.6	1	0.6	1	100.0
2020-06-07	167	91	54.5	5	3.0	3	60.0
2020-05-12	188	88	46.8	6	3.2	5	83.3
2021-05-22	145	130	89.7	33	22.8	21	63.6
2020-11-25	180	151	83.9	29	16.1	19	65.5
2021-02-14	150	133	88.7	30	20.0	19	63.3
2020-11-23	182	141	77.5	35	19.2	20	57.1
2021-03-06	145	133	91.7	25	17.2	17	68.0
2020-10-26	156	140	89.7	17	10.9	6	35.3
2020-08-10	173	134	77.5	3	1.7	1	33.3
2021-02-04	171	154	90.1	28	16.4	22	78.6
2021-05-01	155	143	92.3	38	24.5	25	65.8
2021-03-26	156	141	90.4	25	16.0	16	64.0
2020-06-06	170	88	51.8	4	2.4	2	50.0
2020-12-01	169	148	87.6	29	17.2	17	58.6
2021-02-03	163	151	92.6	33	20.2	21	63.6
2020-11-27	172	145	84.3	29	16.9	15	51.7
2020-09-02	174	129	74.1	2	1.1	2	100.0
2020-06-20	125	77	61.6	4	3.2	3	75.0
2021-02-02	163	144	88.3	33	20.2	20	60.6
2020-05-25	190	107	56.3	6	3.2	3	50.0
2021-07-29	161	143	88.8	1	0.6	0	0.0
2020-08-19	160	133	83.1	3	1.9	3	100.0
2021-06-19	146	134	91.8	5	3.4	3	60.0
2021-01-31	148	128	86.5	30	20.3	22	73.3
2020-10-23	162	144	88.9	14	8.6	6	42.9
